time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
5.0,-20.00019114338171,4.999877475636783,35.00660272154205,16.997112056401647,-0.05849211539110475,-17.20628036530929,-30.015002438174605,-2.8433225593480422,0.5436394478008992,-5.123853430165638,40.02143602287087,44721.904824203055,26068.607082441235,70790.51190664429,76218.95997856394,130359.17097266347,88365.67368204569,56868.61852768479,34996.72794928988,28071.603911658305,0.0946960676759349,4.4409198579672235,1.3067164125564907,3.3985337715923407,16913.3479170957,1724.6815086798958,0.09469606767593493,0.49749597073727125,5.667492877966538,1532.755161583969,0.09469606767593478,102288.8955634679,3.6438564709509422,1.122441482402322,0.7091023894972366,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.14783662274,1532.755161583969,0.49749597073727125
5.5,-20.000211736851046,4.999864252832413,35.00719426917289,16.99752965324285,-0.0580402875130473,-17.20623825912086,-30.014962417000277,-2.8429332177245787,0.5273002084003906,-5.123377418961971,40.02173625787622,44721.56906615855,26067.347304870542,70788.91637102909,76218.69668769852,130357.99431072899,88365.67280573951,56868.54518420004,34996.80846837719,28071.950318159925,0.09469850085475924,4.440913395930362,1.3067145235260258,3.3985337393718136,16913.37236022431,1724.68400118535,0.09469850085475935,0.4975061076115352,5.65067762736237,1532.7551759338958,0.09469850085475925,102291.3345298268,3.6438983886222496,1.1224085860104154,0.7090922657527386,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.147502613976,1532.7551759338958,0.4975061076115352
6.0,-20.000232253582272,4.999851077905628,35.007769832786785,16.997909218648317,-0.05762932810527363,-17.206201504916912,-30.014927482792615,-2.8425793342719565,0.5125343909467688,-5.12294435620753,40.02203250209555,44721.26211372016,26066.198242841383,70787.46035656154,76218.45581375968,130356.9266003942,88365.67165094205,56868.47795090331,34996.88188893193,28072.272543793148,0.09470069874261382,4.440907504414554,1.3067128065383433,3.3985336963055492,16913.39457726502,1724.6862666930112,0.09470069874261379,0.4975148347871258,5.635478747154309,1532.7551010835045,0.09470069874261364,102293.52564755565,3.643934615125166,1.1223784589037018,0.7090829505479364,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.147056169402,1532.7551010835045,0.4975148347871258
6.5,-20.000252699914704,4.999837946795685,35.008329909325894,16.99825530871931,-0.05725434162601349,-17.206169459118907,-30.014897023839154,-2.8422566611605107,0.49914964158585917,-5.122549097335024,40.022324346769075,44720.980518541386,26065.146638636572,70786.12715717795,76218.23467336502,130355.95446919589,88365.67025134109,56868.416096516674,34996.94906091601,28072.573157194303,0.0947026899514693,4.440902115086662,1.3067112409823478,3.3985336437054907,16913.414834898722,1724.6883323967638,0.09470268995146935,0.4975223391918757,5.621698738920884,1532.7549479208344,0.09470268995146924,102295.49948096595,3.6439659060875993,1.1223507752664064,0.7090743507440084,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.14651089668,1532.7549479208344,0.4975223391918757
7.0,-20.000273081435726,4.9998248559236655,35.00887497181856,16.99857189739504,-0.05691105806646827,-17.206141560435455,-30.014870506644144,-2.8419614933360453,0.4869783401319978,-5.122187155132283,40.022611460105715,44720.72127290754,26064.180928469068,70784.90220137661,76218.03092602122,130355.06626231066,88365.66863633975,56868.358983225546,34997.01072568244,28072.854407820363,0.09470449942630045,4.440897168345902,1.3067098088807034,3.398533582716326,16913.433365732548,1724.690222015933,0.0947044994263006,0.4975287833723601,5.609165495264278,1532.7547259371947,0.09470449942630041,102297.28266540347,3.6439929185436206,1.1223252507602963,0.7090663850040775,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.145878657122,1532.7547259371947,0.4975287833723601
7.5,-20.000293403076665,4.999811802131044,35.009405471440374,16.998862451896116,-0.05659575187944871,-17.20611731919664,-30.01484746578265,-2.841690598174827,0.47587437924534015,-5.121854614541609,40.02289357665679,44720.481752570806,26063.29102293208,70783.77277550289,76217.84252962096,130354.25181966597,88365.66683155595,56868.30605450373,34997.067530058026,28073.11826711292,0.09470614892046786,4.440892612190249,1.3067084945484646,3.3985335143358095,16913.45037271187,1724.691956245188,0.09470614892046769,0.4975343086650689,5.597728993786973,1532.7544434084116,0.09470614892046786,102298.89841691345,3.644016223760739,1.1223016371497345,0.7090589822644342,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.145169792158,1532.7544434084116,0.4975343086650689
8.0,-20.000313669196238,4.999798782626209,35.009921839334325,16.999129998361013,-0.056305171458087486,-17.20609630807549,-30.014827495092163,-2.8414411542908202,0.4657103660235862,-5.121548058549317,40.02317048809229,44720.25966710849,26062.46811602698,70782.72778313547,76217.66770180434,130353.50228213303,88365.66485930719,56868.25682461031,34997.120038552086,28073.36646430172,0.09470765740926242,4.44088840123113,1.3067072842961243,3.398533439433052,16913.46603296505,1724.6935531465945,0.09470765740926258,0.49753903795496146,5.5872584245728945,1532.7541075524355,0.09470765740926235,102300.36697559508,3.6440363183974007,1.1222797176288264,0.7090520804066573,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.144393320597,1532.7541075524355,0.49753903795496146
8.5,-20.0003338836532,4.9997857949379165,35.01042448822056,16.999377178949715,-0.05603647777896369,-17.206078154013152,-30.01481023998315,-2.8412106982987857,0.4563751899814861,-5.121264503715322,40.023442035195686,44720.0530166771,26061.704519032086,70781.75753570918,76217.50488637779,130352.80992296057,88365.66273912037,56868.21086941967,34997.16874411188,28073.6005175507,0.09470904144968377,4.440884495841024,1.306706166171276,3.398533358768077,16913.480501146812,1724.695028490546,0.0947090414496837,0.49754307807519244,5.577639693696824,1532.7537246664313,0.09470904144968359,102301.7059913043,3.6440536342087153,1.1222593027533234,0.7090456251000585,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.143557109841,1532.7537246664313,0.49754307807519244
9.0,-20.000354049869607,4.99977283687475,35.01091381382254,16.999606301497124,-0.05578719104436963,-17.206062531202228,-30.014795390782496,-2.840997078513644,0.447771908568825,-5.121001344091037,40.023708100910845,44719.8600544427,26060.993515986902,70780.85357042961,76217.35272396864,130352.16800100742,88365.66048796664,56868.16781843914,34997.21407725278,28073.821761051877,0.09471031549343721,4.440880861403339,1.3067051297339394,3.3985332730021156,16913.493912339793,1724.6963960516377,0.09471031549343718,0.4975465218947563,5.568773252659867,1532.7533002460566,0.09471031549343714,102302.93085919619,3.644068546489307,1.1222402269068583,0.7090395687981262,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.142668025379,1532.7533002460566,0.4975465218947563
9.5,-20.00037417088587,4.999759906489835,35.01139019613279,16.999819382742032,-0.055555144237450095,-17.2060491549727,-30.014782676916923,-2.8407984146523293,0.439815909475044,-5.12075630242222,40.0239686043142,44719.679253875816,26060.32923794854,70780.00849182435,76217.21002667176,130351.57063322274,88365.65812071312,56868.127347915884,34997.256414219155,28074.031368602446,0.09471149215927883,4.440877467669394,1.3067041658610148,3.3985331827140897,16913.506384589535,1724.6976678671651,0.09471149215927863,0.4975494501346748,5.560572211897238,1532.7528390891823,0.09471149215927913,102304.0550116763,3.6440813814182578,1.1222223452222317,0.7090338698626649,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.141732060183,1532.7528390891823,0.4975494501346748
10.0,-20.00039424940874,4.999747002050102,35.01185400053839,17.00001818591602,-0.05533844273229761,-17.206037776480827,-30.014771861866137,-2.8406130627857986,0.4324333122573307,-5.120527387696768,40.02422349537935,44719.50928028971,26059.70655359819,70779.2158338879,76217.075755845,130351.01268356128,88365.65565031426,56868.08917476104,34997.29608394803,28074.230374118073,0.09471258246996696,4.440874288190862,1.3067032665762188,3.398533088408584,16913.51802110253,1724.6988544612616,0.09471258246996703,0.49755193294808053,5.552960699954099,1532.752345386176,0.09471258246996694,102305.09017240381,3.644092422448736,1.1222055309053975,0.7090284918032235,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.140754447777,1532.752345386176,0.49755193294808053
10.5,-20.000414287853054,4.999734122009516,35.01230557882399,17.000204253466052,-0.05513542913604789,-17.206028178083265,-30.014762738762045,-2.8404395848329274,0.4255595786171966,-5.120312858202278,40.02447275044097,44719.348966078476,26059.12097404537,70778.46994012385,76216.9490028733,130350.48966640675,88365.65308810184,56868.05305130883,34997.33337421445,28074.419689488088,0.09471359605845892,4.440871299830718,1.3067024249020576,3.3985329905265758,16913.528912164096,1724.699965040467,0.09471359605845892,0.49755403129490405,5.545872436819479,1532.7518227984121,0.09471359605845894,102306.04657732036,3.6441019158670924,1.1221896729053578,0.7090234026143507,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.139739760329,1532.7518227984121,0.49755403129490405
11.0,-20.000434288378145,4.999721264985767,35.01274527006742,17.000378935516153,-0.05494465270112256,-17.20602016931197,-30.01475512656984,-2.8402767220196017,0.4191383035972649,-5.120111189382374,40.024716368259575,44719.19728918023,26058.568569997962,70777.7658591782,76216.82897238238,130349.99766249512,88365.6504439697,56868.01876076755,34997.368536891285,28074.600120114774,0.09471454134733254,4.440868482336259,1.3067016347310427,3.3985328894536195,16913.539136799634,1724.7010076631302,0.09471454134733248,0.49755579813789064,5.53924949297965,1532.7512745266104,0.0947145413473326,102306.9331669652,3.6441100756289937,1.1221746738884482,0.7090185742000429,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.138691994203,1532.7512745266104,0.49755579813789064
11.5,-20.00045425291952,4.999708429739947,35.01317340144147,17.0005434146463,-0.05476484270764784,-17.206013583373398,-30.014748866753678,-2.840123371782224,0.4131201643515965,-5.119921045864266,40.02495436661114,44719.05335432124,26058.04589968085,70777.09925400208,76216.71496767925,130349.53324579982,88365.64772658279,56867.98611322478,34997.40179262,28074.772378439724,0.09471542570492304,4.440865817967636,1.3067008907136244,3.3985327855270384,16913.54876422946,1724.7019893877584,0.09471542570492314,0.4975572794831789,5.533041210215856,1532.7507033702898,0.09471542570492306,102307.75775383021,3.644117087567142,1.122160448473611,0.7090139818715857,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.13761464419,1532.7507033702898,0.4975572794831789
12.0,-20.000474183216497,4.999695615158859,35.01359028893332,17.000698727448196,-0.054594885298019306,-17.20600827410142,-30.014743820386258,-2.839978567666597,0.4074620054458933,-5.119741257114822,40.025186779333,44718.916376713576,26057.54994610473,70776.4663228183,76216.60637802636,130349.09341985131,88365.64494350826,56867.95494219703,34997.43333479026,28074.937095720215,0.09471625558120528,4.440863291173583,1.3067001881606555,3.3985326790414376,16913.557855128776,1724.7029164015007,0.09471625558120525,0.4975585152856571,5.527203262560704,1532.7501117795027,0.09471625558120539,102308.52716799593,3.644123113052032,1.1221469216983966,0.7090096039117844,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.136510768309,1532.7501117795027,0.4975585152856571
12.5,-20.000494080836255,4.999682820239589,35.01399623799188,17.000845783288923,-0.054433803312749884,-17.20600411330395,-30.014739865623284,-2.8398414618329237,0.40212604328132784,-5.119570796254072,40.02541365376741,44718.78566784987,26057.07806247118,70775.86373032106,76216.50266760672,130348.67556236069,88365.64210138246,56867.92510162562,34997.463333063155,28075.09483228279,0.09471703662605185,4.4408608883119065,1.3066995229585034,3.3985325702555826,16913.566462724004,1724.7037941319415,0.094717036626052,0.49755954023666826,5.521696839535423,1532.7495018998598,0.09471703662605176,102309.2473838706,3.644128292176879,1.1221340276825422,0.7090054211947246,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.135383043982,1532.7495018998598,0.49755954023666826
13.0,-20.000513947194833,4.999670044076062,35.01439154411171,17.000985380646057,-0.05428073874852834,-17.206000988455557,-30.014736895510822,-2.8397113098317703,0.39707917391478986,-5.119408761616364,40.02563504854632,44718.66062313312,26056.627924657994,70775.2885477911,76216.40336591494,130348.27737702336,88365.639206017,56867.896463234654,34997.491936424834,28075.24608645043,0.09471777379215177,4.440858597402511,1.3066988914951825,3.3985324593955113,16913.574633753742,1724.7046273450917,0.0947177737921516,0.4975603844493608,5.516487935531131,1532.748875611718,0.09471777379215204,102309.92363048732,3.6441327465287565,1.1221217084649517,0.7090014168548466,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.13423381713,1532.748875611718,0.4975603844493608
13.5,-20.000533783575413,4.999657285847317,35.014776493361296,17.00111822131231,-0.05413493748352636,-17.205998800688533,-30.014734816078573,-2.8395874573526494,0.39229237064608924,-5.1192543607006,40.02585103167788,44718.54071114441,26056.19748986089,70774.7382010053,76216.30805935903,130347.89685153763,88365.63626248662,56867.868914271996,34997.519275794024,28075.391302317723,0.0947184714245909,4.440856407915179,1.3066982905960565,3.3985323466593518,16913.58240929374,1724.7054202295117,0.09471847142459093,0.49756107405498656,5.511546731346698,1532.748234564272,0.09471847142459075,102310.56048749416,3.644136581599419,1.122109912992763,0.7089975759999749,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.133065144779,1532.748234564272,0.49756107405498656
14.0,-20.00055359114427,4.999644544807293,35.0151513628625,17.001244922783883,-0.05399573597724823,-17.20599746304312,-30.014733544670207,-2.839469328682576,0.3877401600941539,-5.119106896198052,40.02606167889463,44718.425464254826,26055.78496058876,70774.2104248436,76216.2163840297,130347.53222114337,88365.63327528909,56867.842355514214,34997.54546641652,28075.530876524906,0.09471913333883003,4.440854310585008,1.306697717467839,3.3985322322217257,16913.589825490373,1724.7061764711063,0.09471913333883,0.49756163172171275,5.506847056292202,1532.7475802052384,0.09471913333883016,102311.16196871361,3.6441398888831036,1.1220985962382666,0.7089938854593274,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.131878832106,1532.7475802052384,0.49756163172171275
14.5,-20.00057337096469,4.999631820275904,35.015516421226764,17.001366029012672,-0.053862549708265976,-17.205996898945894,-30.01473300850637,-2.8393564166724783,0.38340016591149606,-5.118965753833785,40.02626707222201,44718.31447049999,26055.38875333245,70773.70322383243,76216.12801929338,130347.1819367805,88365.6302483375,56867.81669954514,34997.5706097693,28075.665164154674,0.09471976288856496,4.440852297249137,1.3066971696499101,3.3985321162354154,16913.59691418108,1724.7068993163903,0.09471976288856503,0.49756207710602407,5.502365919745273,1532.7469138066997,0.09471976288856514,102311.73159484619,3.644142747701368,1.1220877184343225,0.7089903335669302,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.130676464909,1532.7469138066997,0.49756207710602407
15.0,-20.000593124009104,4.999619111631268,35.01587192895347,17.001482019796583,-0.05373486309012353,-17.20599704088459,-30.014733143416493,-2.839248273988559,0.3792527119929332,-5.118830391777182,40.02646729874989,44718.20736646309,26055.007471276756,70773.21483773984,76216.04268231755,130346.84463746843,88365.62718509395,56867.79186923898,34997.59479539441,28075.794483874128,0.09472036302481554,4.440850360707376,1.3066966449718682,3.398531998835111,16913.603703450528,1724.7075916292035,0.09472036302481561,0.4975624272454612,5.498083103770114,1532.746236487572,0.09472036302481555,102312.27245677754,3.6441452267910908,1.122077244404593,0.7089869099703101,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.129459437501,1532.746236487572,0.4975624272454612
15.5,-20.000612851169677,4.999606418302911,35.01621813879466,17.001593318936102,-0.05361222070740621,-17.205997829255285,-30.014733892748552,-2.8391445055060744,0.37528047690307176,-5.118700331426024,40.026662449569564,44718.10383110517,26054.639880552008,70772.74371165718,76215.96012323105,130346.51912619582,88365.62408857806,56867.76779645296,34997.61810236122,28075.91912241276,0.09472093634735243,4.4408484945981925,1.3066961415166256,3.3985318801384783,16913.61021810479,1724.7082559390608,0.09472093634735253,0.49756269690032595,5.49398080832907,1532.7455492331978,0.09472093634735265,102312.78727066838,3.6441473856858697,1.1220671429833668,0.7089836054658564,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.128228977374,1532.7455492331978,0.49756269690032595
16.0,-20.00063255326757,4.999593739765847,35.01655529609019,17.001700301347398,-0.05349421966862198,-17.205999211354598,-30.014735206408915,-2.839044761676539,0.37146819334265047,-5.118575149379534,40.02685261886395,44718.00358040065,26054.284889549355,70772.28846995,76215.88012098962,130346.20434900661,88365.62096150249,56867.74442091403,34997.64060065384,28076.039338467635,0.09472148514948137,4.440846693295744,1.3066956575882245,3.3985317602510747,16913.616480089317,1724.7088944837756,0.09472148514948132,0.4975628988509757,5.490043342722174,1532.7448529123726,0.09472148514948148,102313.27842592093,3.644149275917958,1.1220573865082741,0.7089804118542367,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.126986166359,1532.7448529123726,0.4975628988509757
