time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
125.0,-37.71325982328836,2.6863470079401788,34.95392028120691,-15.594620712194569,-39.361817462655885,-39.361826282814945,-53.987200011592336,-37.713250821098335,0.606915264666327,-4.466430267928402,39.633518933868295,55618.28509673245,18418.401485361595,74036.68658209404,80365.69121146532,98784.19912375414,98784.09269682692,-0.10642692721739877,124756.72535924272,74462.04501281504,49714.638898079,27497.11790526227,25972.526235488574,22076.64729592697,1409.0,98784.19912375414,362092.232329682,1786957.1919036163,4.935088445301435,1538792.22090737,4.249724472151373,0.8499999998368153,0.09135155185828353,3.35013,1.308525421493687,3.350129999997876,1.4990154242725338,1.4991681668423822,2.23488694362555,18892.621558235885,1926.5112508589464,0.00010188995780450956,1.4646613221924918e-05,8.724334458258464e-05,0.0002922765459864543,0.09135155203297453,0.0913515518582838,0.4050314481749953,5.073345532594715,25972.526235488574,22076.64729592697,0.85,1.3846489493590708,1.0401843137449285,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4985156454393984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,6.0,14513.764595647808,1409.0,0.4050314481749953,6.028167861062652
126.0,-37.81480971692425,2.7462636880490807,34.95378288137706,-15.701149392966158,-39.41845207243067,-39.418460893666015,-54.04350265217943,-37.81480071469076,0.6073637434475927,-4.461502675807908,39.63074140147322,55455.95435769975,18559.998386931744,74015.9527446315,80190.62564923006,98750.62403941064,98750.62403616181,-3.2488314900547266e-06,124705.60007866661,74445.12661927569,49710.455327823256,27482.968101613813,25954.976039255977,22061.72962552644,1408.0,98750.62403941064,362161.4723223803,1786535.0177708683,4.932979221435716,1538673.3829632455,4.248583851552232,0.8499999996978945,0.09131981252104966,3.35013,1.308595122522675,3.3501299999987393,1.4996650211257467,1.4998161165877588,2.23391887708708,18888.328998093904,1926.0735315417503,0.00010074756302800761,1.4541416393971287e-05,8.620614663403633e-05,0.0002888017980230841,0.09131981251516195,0.09131981252104958,0.4050304113575054,5.068866419255528,25954.976039255977,22061.72962552644,0.85,1.3850823405465458,1.0377636200133413,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4991682241647724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,10.0,14510.275369998999,1408.0,0.4050304113575054,6.025760861556847
127.0,-37.915534268703475,2.8050248837955376,34.95364966416105,-15.806819208059437,-39.47331990768867,-39.4733287299816,-54.098112986516185,-37.915525266518706,0.6078110199691196,-4.456589295005948,39.627959492910286,55290.87132229394,18698.656510413824,73989.52783270777,80012.56228833657,98716.93189116179,98711.2187987504,-5.713092411388061,124654.34102155325,74428.3240424878,49706.63307622757,27468.545518066927,25937.40913039146,22046.797760976795,1407.0,98716.93189116179,362230.522964222,1786112.6033821246,4.930872718195924,1538554.3647372108,4.247445389601185,0.8500000000055539,0.09128796232008801,3.35013,1.308664293852635,3.350130000000107,1.5003098642447874,1.5004593421244716,2.2329587239542406,18884.065823151526,1925.6388086809998,9.962615169016906e-05,1.4440052576489063e-05,8.518609911368e-05,0.00028538450622371276,0.09128806640775665,0.09128796232302766,0.40502935906765924,5.064400314975046,25937.40913039146,22046.797760976795,0.85,1.3854171940140303,1.0352941293951754,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4998161739599472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,6.0,14506.808733346406,1407.0,0.40502935906765924,6.02334637703007
128.0,-38.01549918758266,2.8626556113723813,34.95352109631255,-15.911686909943796,-39.531745448146154,-39.5317542715128,-54.156065080873645,-38.01549018533462,0.6082620837397599,-4.451640579221318,39.62518832509405,55139.83991212062,18834.312690778777,73974.1526028994,79849.58966941205,98683.37780880475,98683.90236019083,0.5245513860718347,124603.22972869345,74411.66720350776,49701.91744622974,27455.277508086696,25919.85191988869,22031.874124074453,1406.0,98683.37780880475,362300.0806265198,1785689.5954843424,4.928758482185203,1538435.8129512072,4.246302706559751,0.849999999697879,0.09125624808077268,3.35013,1.3087330843927338,3.3501299999999827,1.5009503628632603,1.5010982511093558,2.232005856349031,18879.839625023982,1925.2078564060084,9.852460876872715e-05,1.4333204309448347e-05,8.419140445927881e-05,0.0002820521498211637,0.0912562466231931,0.09125624808077139,0.40502829220306885,5.059902662961065,25919.85191988869,22031.874124074453,0.85,1.3859292407472363,1.0330624113338505,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.500459399545531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,6.0,14503.366841096431,1406.0,0.40502829220306885,6.020921976895575
129.0,-38.11469535220817,2.9191793107910136,34.95339678187945,-16.01591716809196,-39.58831353247911,-39.58832235690577,-54.21213459977878,-38.11468634992448,0.6087118998628966,-4.44670654154457,39.62241268056244,54985.20846434917,18967.15606976413,73952.3645341133,79682.54808584263,98649.70415518385,98649.70415560676,4.2290776036679745e-07,124551.98188496716,74394.57108362035,49697.23146218841,27441.488468257714,25902.277729783316,22016.93607517835,1405.0,98649.70415518385,362369.4424067434,1785266.3495612931,4.926647064123613,1538317.0765717516,4.245162247552485,0.850000000187726,0.09122442057402734,3.35013,1.3087988253170628,3.3501299999998206,1.501586447593849,1.501732773802625,2.2310603597736702,18875.50197188685,1924.7655388829876,9.744266906142728e-05,1.4230526649123775e-05,8.321214241230351e-05,0.00027877149465973036,0.09122442057530959,0.09122442057402727,0.40502720878738435,5.0554184414074825,25902.277729783316,22016.93607517835,0.85,1.3863356452853732,1.0307710231822442,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010983085796918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,15.0,14499.848454963649,1405.0,0.40502720878738435,6.018495249446051
130.0,-38.213133719965136,2.9746192887668528,34.95327682953402,-16.119339760020353,-39.645000519762505,-39.64500934524235,-54.268305365089304,-38.21312471768051,0.6091621904601539,-4.441770087116376,39.61963774239508,54833.649109521495,19097.202642899316,73930.85175242081,79518.79632011912,98615.9989639931,98615.99896301843,-9.746727300807834e-07,124500.69461325127,74377.64557347307,49692.49836288033,27427.94134510304,25884.695649258167,22001.991299515998,1404.0,98615.9989639931,362438.8485834547,1784842.7375571164,4.9245348409337,1538198.377334202,4.244021807667835,0.8499999999090797,0.0911925649541352,3.35013,1.3088643568893898,3.3501300000017484,1.5022181778165866,1.5023629689247848,2.2301221283777024,18871.20760610845,1924.3276354421187,9.637985530653933e-05,1.4128349250933442e-05,8.225150605560589e-05,0.000275553237982067,0.09119256490714553,0.09119256495413534,0.40502610994717114,5.050932277576521,25884.695649258167,22001.991299515998,0.85,1.3867416042511715,1.0285300484258761,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5017328313217477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,9.0,14496.358375420095,1404.0,0.40502610994717114,6.016058573515142
131.0,-38.31082965947718,3.028998357908994,34.953161238314195,-16.222036129888124,-39.701857519774585,-39.70186634630508,-54.32457566549999,-38.31082065717562,0.6096129345692134,-4.436831429641699,39.6168634443688,54685.09928853889,19224.511702943033,73909.61099148192,79358.23016122925,98582.26110301817,98582.74186417228,0.4807611541036749,124449.36665028281,74360.66818874149,49687.53731605335,27414.58985854238,25867.105547264644,21987.03971316468,1403.0,98582.26110301817,362508.2961676934,1784418.7619501543,4.922421861277064,1538079.712400531,4.24288141446845,0.8499999999222847,0.09116068012681129,3.35013,1.3089284762972966,3.350129999999063,1.5028456415269957,1.502988923760532,2.2291910143186993,18866.900078632847,1923.8883898816464,9.533565560262218e-05,1.4026674677851948e-05,8.130898092477023e-05,0.0002723956562655005,0.09116067996799952,0.09116068012681097,0.4050249956600224,5.046444364210913,25867.105547264644,21987.03971316468,0.85,1.3871482584885375,1.0263393248289714,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5023630264921615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,7.0,14492.856909154216,1403.0,0.4050249956600224,6.01361454260478
132.0,-38.407790789359574,3.0823388499682935,34.953050007846855,-16.324020666629053,-39.75846281100762,-39.75847163857768,-54.38055308824403,-38.407781787004005,0.6100641250705507,-4.431890646297354,39.61408976153191,54538.20153861279,19349.14095288404,73887.34249149683,79199.3491875879,98548.49014391702,98548.49014047194,-3.445078618824482e-06,124397.99750944912,74343.61592959259,49682.46828074526,27401.27516538592,25849.507365532103,21972.08125772845,1402.0,98548.49014391702,362577.78408900177,1783994.4202612727,4.920308134001273,1537961.0806985213,4.241741077884129,0.8499999998849557,0.09112876567853148,3.35013,1.3089913983875885,3.3501300000018888,1.5034688772461997,1.5036106762567656,2.2282669436671028,18862.57355390797,1923.4472071408657,9.430965342484764e-05,1.3926204284653184e-05,8.038344914019446e-05,0.00026929500446803967,0.0911287656696997,0.09112876567853155,0.40502386591841094,5.041954771367898,25849.507365532103,21972.08125772845,0.85,1.3875353371304355,1.0241765274894745,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5029889813759607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,6.0,14489.344073802931,1402.0,0.40502386591841094,6.0111631253815565
133.0,-38.50403196793477,3.134662628708054,34.952943138934124,-16.425285547133512,-39.815213761304626,-39.81522258991145,-54.43662442322818,-38.50402296541548,0.6105157682478648,-4.426947682448739,39.6113167090369,54394.21010822126,19471.14655122874,73865.35665945,79043.53977489525,98514.68633606119,98514.68632612399,-9.937197319231927e-06,124346.58745185492,74326.5652795335,49677.235613481665,27388.144073390933,25831.901115793728,21957.1159528994,1401.0,98514.68633606119,362647.3131305112,1783569.711117607,4.918193645834976,1537842.4828713334,4.240600790878843,0.850000000173225,0.09109682185134937,3.35013,1.3090532506396997,3.350130000000164,1.5040879702843322,1.5042283110538084,2.2273497735419645,18858.247437443762,1923.0060660310874,9.330136690450532e-05,1.3826236100209154e-05,7.947513080429617e-05,0.0002662520199613967,0.09109682187720435,0.0910968218513494,0.40502272071939877,5.037463450696578,25831.901115793728,21957.1159528994,0.85,1.3879235990288272,1.022062456258027,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5036107339201827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,5.0,14485.827766434522,1401.0,0.40502272071939877,6.008704311078475
134.0,-38.59956530315862,3.1859910974210934,34.95284063151715,-16.5258601429872,-39.87198425285064,-39.87199308248876,-54.49266048436982,-38.599556300839865,0.6109678591744796,-4.422002593621732,39.60854426862271,54252.64269842135,19590.583754435276,73843.22645285662,78890.26561368741,98480.84936265828,98480.8493681227,5.464418791234493e-06,124295.13611405803,74309.45790282986,49671.8349874553,27375.1365726384,25814.28675139974,21942.143735987538,1400.0,98480.84936265828,362716.8825259268,1783144.6303324369,4.916078396778178,1537723.9181330705,4.23946056060171,0.8499999998953199,0.09106484833969851,3.35013,1.3091138731548562,3.3501300000012706,1.5047029885853036,1.5048418954841756,2.226439387317052,18853.90692821036,1922.5634572672993,9.231035537673913e-05,1.372699738043547e-05,7.858335799630367e-05,0.0002632644651241568,0.09106484837363724,0.09106484833969854,0.4050215600565826,5.032970452796235,25814.28675139974,21942.143735987538,0.85,1.388306581235001,1.0199893006529872,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5042283687656224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,7.0,14482.300235598814,1400.0,0.4050215600565826,6.00623810902274
135.0,-38.69440260781839,3.236345210055251,34.95274248612579,-16.625747632328398,-39.92876284542933,-39.92877167609318,-54.548655648808904,-38.69439360537221,0.6114203999579217,-4.417055366217012,39.605772443032194,54113.43674159951,19707.506483901077,73820.94322550058,78739.47276825555,98446.97926214745,98446.97925215663,-9.99082112684846e-06,124243.64352450728,74292.3228164934,49666.28679010337,27362.262251544475,25796.66426235983,21927.164623620167,1399.0,98446.97926214745,362786.4924811945,1782719.178502892,4.9139623868308755,1537605.3865961812,4.238320385304546,0.8500000000238136,0.09103284518162817,3.35013,1.309173382422887,3.350129999999634,1.505313998468192,1.5054514952751954,2.225535671234768,18849.55938844743,1922.1201315890166,9.133619250926479e-05,1.3628492634000952e-05,7.770769987526384e-05,0.00026033089658311767,0.09103284518721662,0.09103284518162813,0.40502038392675743,5.0284757661749495,25796.66426235983,21927.164623620167,0.85,1.388683859261001,1.0179557844804399,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5048419532417594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,11.0,14478.764070896432,1399.0,0.40502038392675743,6.00376451178404
136.0,-38.78855550126902,3.2857454794985586,34.95264870284529,-16.72496704906223,-39.98555383178662,-39.9855626634707,-54.604612570814766,-38.78854649851715,0.6118733871010136,-4.412106041590026,39.603001218359,53976.55779331761,19821.967666803106,73798.52546012071,78591.10812683476,98413.07579090797,98413.07579363786,2.7298956410959363e-06,124192.10940056457,74275.13516211872,49660.58482984277,27349.500369195495,25779.033609656602,21912.178569551277,1398.0,98413.07579090797,362856.1424289659,1782293.3524258728,4.9118456159930695,1537486.8876611837,4.237180270311031,0.850000000052103,0.09100081214237754,3.35013,1.3092317218473184,3.35013000000092,1.5059210652862973,1.5060571752059322,2.224638513415769,18845.198511043127,1921.675445849819,9.037846479408439e-05,1.3530711730280962e-05,7.684775306380342e-05,0.00025744996297163975,0.09100081215184526,0.09100081214237746,0.4050191923255442,5.023979428691064,25779.033609656602,21912.178569551277,0.85,1.3890563118021728,1.0159617394073601,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5054515530803672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,7.0,14475.219391600695,1398.0,0.4050191923255442,6.001283522441651
137.0,-38.8820352550832,3.334211987488168,34.95255928199941,-16.823521606251575,-40.04234639856843,-40.042355231267045,-54.660520039591916,-38.88202625264963,0.61232682022478,-4.407154630471791,39.60023058999151,53841.926430442596,19934.01904124689,73775.94547168948,78445.1198159982,98379.13886270749,98379.1388572451,-5.46239607501775e-06,124140.53363322126,74257.92182281139,49654.72843737282,27336.88153937619,25761.394770513765,21897.185548035402,1397.0,98379.13886270749,362925.8322326157,1781867.1494121295,4.9097280798409795,1537368.4211261496,4.236040217001639,0.8499999997321069,0.09096874913942377,3.35013,1.3092889062641195,3.3501299999993583,1.5065242524222116,1.5066589981039518,2.223747805329793,18840.831116819252,1921.230095579964,8.943677268398399e-05,1.3433668689710439e-05,7.600310399427356e-05,0.0002546202787843357,0.09096874910722438,0.09096874913942381,0.40501798525061034,5.01948145069656,25761.394770513765,21897.185548035402,0.85,1.3894226065102635,1.0140051649927877,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506057233059557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,10.0,14471.666150999954,1397.0,0.40501798525061034,5.998795135711605
138.0,-38.97485314216722,3.3817643937595157,34.952474224005115,-16.92143561141563,-40.099150681010016,-40.09915951471779,-54.71639293301848,-38.97484413969851,0.6127806993891909,-4.402201139226221,39.597460554684446,53709.55113839013,20043.71124743827,73753.2623858284,78301.4571612118,98345.1684137361,98345.16840865008,-5.08602533955127e-06,124088.91613823145,74240.63886236824,49648.732839729804,27324.34002515382,25743.747724495348,21882.185567667937,1396.0,98345.1684137361,362995.5618169133,1781440.5702850795,4.907609782798384,1537249.986847614,4.23490022619882,0.8500000000717414,0.09093665611195312,3.35013,1.3093450329313057,3.3501300000022094,1.5071236235163916,1.507257027068234,2.222863438490561,18836.44605821655,1920.7829440447604,8.85107266560581e-05,1.3337332223488477e-05,7.517339443256962e-05,0.00025184064389038445,0.09093665611432407,0.09093665611195305,0.4050167626996174,5.014981838615427,25743.747724495348,21882.185567667937,0.85,1.3897855663042238,1.0120875542334802,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5066590560017419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,8.0,14468.104581552325,1396.0,0.4050167626996174,5.996299350944505
139.0,-39.06701980731832,3.428421944243295,34.95239352900094,-17.01869673617182,-40.15594099420547,-40.15594982891654,-54.77220645463092,-39.067010804870186,0.6132350214042503,-4.397245606027182,39.59469109956928,53579.30869321973,20151.093941946478,73730.40263516622,78160.07027205211,98311.16421727429,98311.16421399859,-3.275694325566292e-06,124037.2566517267,74223.36379764952,49642.60221888009,27311.95730974381,25726.092434452406,21867.178571492626,1395.0,98311.16421727429,363065.3306587002,1781013.6104602807,4.905490720441506,1537131.5842707301,4.233760302813687,0.8500000000858304,0.09090453284159208,3.35013,1.3094001062447207,3.35012999999974,1.5077192384158684,1.5078513214264828,2.2219853104215326,18832.06300292887,1920.335996790838,8.759995311462185e-05,1.3241739493248114e-05,7.435821362137375e-05,0.00024910968219937286,0.09090453291608679,0.09090453284159197,0.4050155246699906,5.010480627431434,25726.092434452406,21867.178571492626,0.85,1.3901416622739657,1.01020510655339,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5072570850121887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,7.0,14464.534391462803,1395.0,0.4050155246699906,5.993796168165096
140.0,-39.15854610043246,3.474203481046125,34.95231719771282,-17.11533983526749,-40.21273848739212,-40.21274732310102,-54.82798278154803,-39.158537098018364,0.6136897893429136,-4.392288007754035,39.591922230384036,53451.234144872695,20256.215583660414,73707.4497285331,78020.91078174315,98277.12636073475,98277.12636540356,4.668807378038764e-06,123985.55525627887,74206.01561481664,49636.338977844294,27299.640707747054,25708.428895544122,21852.164557905395,1394.0,98277.12636073475,363135.1390976594,1780586.2679807101,4.903370883922776,1537013.213636205,4.232620443880673,0.8499999998713609,0.09087237941381725,3.35013,1.309454123456963,3.3501299999989778,1.508311158535377,1.5084419420837056,2.2211133167330632,18827.66139600378,1919.887157796371,8.670408570360211e-05,1.3146846920662531e-05,7.355723878293958e-05,0.00024642631236388937,0.090872379368939,0.09087237941381719,0.40501427116070304,5.005977797096932,25708.428895544122,21852.164557905395,0.85,1.3904948865362328,1.0083603222093942,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5078513794159756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,8.0,14460.956086555962,1394.0,0.40501427116070304,5.991285582550762
141.0,-39.24944234252394,3.519127449324253,34.95224523023619,-17.21136305769903,-40.269528358835814,-40.269537195536856,-54.88370260046793,-39.24943334005728,0.6141449984335168,-4.387328397908602,39.58915392970614,53325.22400585742,20359.123806624604,73684.34781248202,77883.93073042134,98243.05453913353,98243.05453704594,-2.087588654831052e-06,123933.81160181065,74188.63513995071,49629.92841541245,27287.451916153626,25690.757062677123,21837.14349658942,1393.0,98243.05453913353,363204.98639450513,1780158.5420224755,4.90125028208976,1536894.8741946404,4.231480656285098,0.8499999997397455,0.09084019553460244,3.35013,1.3095070323674012,3.350130000000239,1.5088994421104598,1.5090289467853824,2.220247358110397,18823.251595895712,1919.437483329752,8.582277222267519e-05,1.3052681861843306e-05,7.277009036083188e-05,0.0002437892628205337,0.09084019547066632,0.0908401955346022,0.405013002168651,5.001473396342135,25690.757062677123,21837.14349658942,0.85,1.390842560229341,1.0065501464416309,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5084420001183854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,27.0,14457.36922948854,1393.0,0.405013002168651,5.988767598598095
142.0,-39.33971867768586,3.563211906745029,34.952177627101186,-17.306769895926095,-40.32630136040525,-40.32631019809267,-54.93936640033496,-39.33970967526085,0.6146006493705727,-4.382366776558605,39.58638619628315,53201.242546035035,20459.86510950686,73661.1076555419,77749.0836205402,98208.94872131423,98208.94873004706,8.732837159186602e-06,123882.02564020471,74171.24479616497,49623.403721496565,27275.37897185379,25673.07691889048,21822.115374277535,1392.0,98208.94872131423,363274.872562202,1779730.4306344723,4.899128910518678,1536776.5658880025,4.230340940040842,0.8499999997359345,0.09080798117476263,3.35013,1.3095590291405101,3.350129999999844,1.5094841464651594,1.5096123923796037,2.2193873369555956,18818.839291830533,1918.9875535305669,8.495567076884036e-05,1.2959237713288013e-05,7.199643305555235e-05,0.00024119741027239759,0.09080798109913052,0.09080798117476246,0.4050117176932283,4.996967425929199,25673.07691889048,21822.115374277535,0.85,1.3911851897539156,1.0047742025907682,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5090290048655466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,7.0,14453.774215944577,1392.0,0.4050117176932283,5.986242209174999
143.0,-39.42938511354582,3.6064745312230566,34.95211438872837,-17.401579663250573,-40.383063991666496,-40.383072830334676,-54.99497704496605,-39.42937611110532,0.6150567408724896,-4.377403163004802,39.58361902309122,53079.26266741279,20558.485062636737,73637.74773004952,77616.3237229763,98174.80877772294,98174.80878561304,7.89010664448142e-06,123830.1972148926,74153.81335235939,49616.752296636965,27263.40117302491,25655.38843716967,21807.08017050022,1391.0,98174.80877772294,363344.797342755,1779301.932144536,4.897006769209529,1536658.2884115814,4.22920129763686,0.8499999999573579,0.09077573620996991,3.35013,1.309609984648414,3.350130000001249,1.5100653282640488,1.5101923350681188,2.218533157006701,18814.416559806778,1918.536560375539,8.410244903480621e-05,1.2866503993226874e-05,7.123594504157934e-05,0.0002386496765621462,0.09077573616725786,0.09077573620996966,0.4050104177329493,4.992459903877318,25655.38843716967,21807.08017050022,0.85,1.3915236586564619,1.0030324400539066,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5096124505043884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,7.0,14450.171045481693,1391.0,0.4050104177329493,5.983709415230956
144.0,-39.51845137243351,3.648932628748111,34.952055515473894,-17.4958010908216,-40.439812697271705,-40.43982153691493,-55.0505283527076,-39.518442369889534,0.6155132709259874,-4.372437583676533,39.58085240096912,52959.22750194229,20655.02829699346,73614.25579893574,77485.60623582051,98140.63454252959,98140.63453281397,-9.715615306049585e-06,123778.32612935103,74136.34385875415,49609.96512501818,27251.531926373296,25637.691586821442,21792.037856775514,1390.0,98140.63454252959,363414.7603775675,1778873.04439008,4.894883858162313,1536540.041369395,4.228061732476183,0.8500000003111547,0.09074346048082102,3.35013,1.3096599247166885,3.350129999999692,1.5106430425441344,1.5107688294398798,2.217684724750006,18809.984173730874,1918.0845827811613,8.326278541594672e-05,1.2774485326408332e-05,7.048830008953839e-05,0.00023614496877896526,0.09074346056306865,0.090743460480821,0.4050091022866723,4.987950854602502,25637.691586821442,21792.037856775514,0.85,1.3918573748879213,1.001323596454958,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5101923932376418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,7.0,14446.559669682756,1390.0,0.4050091022866723,5.981169214810242
