time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
5.0,-29.999991594838608,5.000000604153253,34.999985161975836,24.08218077560889,5.0017574900436,-26.49987117056778,-39.99987862827254,1.50163706577281,0.33319932016542,-4.997966348298151,39.99969493064505,42256.308333166126,25744.76490256236,68001.07323572849,77248.70429447346,131122.86755071513,91419.23729276558,56426.84133145837,38880.43995700801,28129.39835367931,0.09540240109876129,4.027934464910261,1.2847136330473452,1.2850135426647598,3.1352780583140434,19291.86097137307,1967.2223411025243,0.00023343256964866903,7.885676035760409e-05,0.00015457580929106494,0.0006226212296848761,0.09540240109876133,0.5023240230209381,5.331165668463598,1533.0032211262671,0.095402401098761,103048.89942552365,3.663387966207422,1.0147923790003097,0.6305985717686281,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952305254323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15415.462772811772,1533.0032211262671,0.5023240230209381
5.5,-29.999991594838608,5.000000604153253,34.999985161975836,24.08218077560889,5.0017574900436,-26.49987117056778,-39.99987862827254,1.50163706577281,0.333230978203062,-4.997966348298151,39.99969493064505,42256.31256041079,25744.76490256236,68001.07746297316,77248.71202229413,131122.8815027284,91419.24643818075,56426.84697629752,38880.443846536924,28129.40457787193,0.09540240109876129,4.02793486785754,1.2847136330473452,1.2850135426647598,3.13527837196159,19291.86097137307,1967.2223411025243,0.00023343256964866903,7.885676035760409e-05,0.00015457580929106494,0.0006226212919707779,0.09540295667603217,0.5023269483121947,5.33119732650124,1533.0035686781403,0.09540242025584376,103048.92011804575,3.6633878912285778,1.0147922889227616,0.6305985396770217,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451495212603385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.463055305192,1533.0035686781403,0.5023269483121947
6.0,-29.999991594838608,5.000000604153253,34.999985161975836,24.08218077560889,5.0017574900436,-26.49987117056778,-39.99987862827254,1.50163706577281,0.3332321080073939,-4.997966348298151,39.99969493064505,42256.31271127169,25744.76490256236,68001.07761383406,77248.71229808274,131122.88204080297,91419.24676456014,56426.847177749194,38880.4439853455,28129.404840157862,0.09540240109876129,4.027934882237826,1.2847136330473452,1.2850135426647598,3.1352783831549687,19291.86097137307,1967.2223411025243,0.00023343256964866903,7.885676035760409e-05,0.00015457580929106494,0.0006226212941936223,0.09540346735956445,0.5023296372236211,5.331198456305572,1533.0035833238906,0.09540242106311846,103048.9209900235,3.6633878880689887,1.0147922850999396,0.6305985381538319,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451495212603385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,3.0,15415.463065386759,1533.0035833238906,0.5023296372236211
6.5,-29.999988292527078,5.000000844958389,34.99997951734507,24.082366364914947,5.001939360294304,-26.49985614608908,-39.99986507752908,1.5018072138563137,0.3252136916960353,-4.997754757658858,39.99966065911114,42256.18402044065,25744.22067673941,68000.40469718006,77248.56898414086,131122.28474370812,91419.12184735211,56426.736883651676,38880.42773744493,28129.49508282785,0.0954035873796256,4.027926621030062,1.2847128369955518,1.2850127465302132,3.1352738954876718,19291.874177781687,1967.2236877814225,0.00023343264988101182,7.885688128164876e-05,0.00015457576859936306,0.0006226198533075572,0.09540358737962554,0.5023321124775417,5.322968449354903,1533.003597969641,0.09540358737962568,103050.17472286419,3.663420705541672,1.014781122484857,0.6305959213499752,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451495212603385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,15.0,15415.463075468326,1533.003597969641,0.5023321124775417
7.0,-29.999984926379078,5.0000010910831385,34.99997389130929,24.08241176689046,5.001982431518757,-26.499850356948087,-39.99986039763314,1.5018478620877782,0.32326944097366095,-4.997704930668779,39.99965038997043,42256.15848602931,25744.093006011186,68000.2514920405,77248.54054295423,131122.15579210635,91419.09625483448,56426.714197909816,38880.42450769407,28129.52224314095,0.0954038838252406,4.027924641782732,1.2847126466903125,1.2850125562856216,3.1352728193028265,19291.878256743417,1967.2241037197634,0.00023343273166433987,7.885692304411664e-05,0.00015457580862022325,0.0006226197085648889,0.0954038838252407,0.5023341471339366,5.320974371642421,1533.0039778714781,0.09540388382524086,103050.49453227289,3.663428537518106,1.0147784737822245,0.6305953150977955,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451495192819344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,18.0,15415.46335769399,1533.0039778714781,0.5023341471339366
7.5,-29.999981472439874,5.00000134213908,34.999968287639064,24.08245241912084,5.002022966081665,-26.499844303779877,-39.99985194588078,1.501885797421689,0.3215237219940832,-4.99765871899177,39.999640364872874,42256.12336012721,25743.974657411938,68000.09801753915,77248.51376362177,131122.0311926908,91419.07500895356,56426.68460545911,38880.4337816605,28129.542771657107,0.09540414523693541,4.0279232228497435,1.2847124690705831,1.2850123787322418,3.1352721482992365,19291.880569320685,1967.224339537017,0.00023343281558065525,7.885699846593812e-05,0.00015457581711471715,0.000622619523447344,0.09540414523693545,0.5023359719980893,5.3191824409858555,1533.0040805341898,0.09540414523693537,103050.77676366454,3.663435897276543,1.0147757321394337,0.6305945104533118,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514951726528609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15415.463462892696,1533.0040805341898,0.5023359719980893
8.0,-29.999977991361135,5.0000015976184695,34.99996272246131,24.082488321606093,5.002060972857721,-26.499837828821782,-39.99984716121105,1.5019208103184167,0.31997257460193396,-4.997617235257738,39.99963126922878,42256.112512354935,25743.86849465623,67999.98100701117,77248.49397732507,131121.92373866358,91419.06528224611,56426.683817276105,38880.423849966675,28129.561266682293,0.09540438026726507,4.0279226362896425,1.2847123051195377,1.2850122148515841,3.1352720918438304,19291.881326074566,1967.224416704437,0.00023343290015637449,7.885704116344526e-05,0.00015457585899292923,0.0006226196014615356,0.0954043802672651,0.5023376138149805,5.317589809859669,1533.0041784613663,0.09540438026726497,103051.03055792386,3.663442510921113,1.0147738562937874,0.6305942679855363,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514951519604244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,15.0,15415.463644232843,1533.0041784613663,0.5023376138149805
8.5,-29.999977991361135,5.0000015976184695,34.99996272246131,24.082488321606093,5.002060972857721,-26.499837828821782,-39.99984716121105,1.5019208103184167,0.31998472149388135,-4.997617235257738,39.99963126922878,42256.11413443688,25743.86849465623,67999.98262909311,77248.4969426567,131121.92837288274,91419.06879154232,56426.68598332261,38880.42534246634,28129.562935569826,0.09540438026726507,4.02792279090918,1.2847123051195377,1.2850122148515841,3.1352722121972647,19291.881326074566,1967.224416704437,0.00023343290015637449,7.885704116344526e-05,0.00015457585899292923,0.0006226196253619834,0.09540466187958535,0.5023390966028838,5.317601956751616,1533.0042716496923,0.09540438540391477,103051.03610627557,3.663442490816932,1.0147738326255078,0.6305942624420239,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451495131105396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.46375263006,1533.0042716496923,0.5023390966028838
9.0,-29.999977991361135,5.0000015976184695,34.99996272246131,24.082488321606093,5.002060972857721,-26.499837828821782,-39.99984716121105,1.5019208103184167,0.3199861449420496,-4.997617235257738,39.99963126922878,42256.1143245225,25743.86849465623,67999.98281917874,77248.49729015266,131121.92902795764,91419.06920278342,56426.68623715338,38880.425517366704,28129.563243148757,0.09540438026726507,4.027922809028457,1.2847123051195377,1.2850122148515841,3.135272226301027,19291.881326074566,1967.224416704437,0.00023343290015637449,7.885704116344526e-05,0.00015457585899292923,0.0006226196281627861,0.09540492545308694,0.502340484410063,5.317603380199785,1533.0042888244661,0.09540438635060847,103051.03712884663,3.6634424871116957,1.0147738281557004,0.6305942607383517,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451495131105396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.463765333881,1533.0042888244661,0.502340484410063
9.5,-29.999977991361135,5.0000015976184695,34.99996272246131,24.082488321606093,5.002060972857721,-26.499837828821782,-39.99984716121105,1.5019208103184167,0.31998756855091415,-4.997617235257738,39.99963126922878,42256.114514629575,25743.86849465623,67999.9830092858,77248.49763768782,131121.92968307174,91419.0696140709,56426.68649101278,38880.42569228681,28129.56355072769,0.09540438026726507,4.027922827149777,1.2847123051195377,1.2850122148515841,3.1352722404063798,19291.881326074566,1967.224416704437,0.00023343290015637449,7.885704116344526e-05,0.00015457585899292923,0.0006226196309639049,0.09540517273059865,0.5023417864131243,5.317604803808649,1533.00430599924,0.09540438729730212,103051.03815141767,3.6634424834064596,1.0147738236859143,0.6305942590348139,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451495131105396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.463778037703,1533.00430599924,0.5023417864131243
10.0,-29.999977991361135,5.0000015976184695,34.99996272246131,24.082488321606093,5.002060972857721,-26.499837828821782,-39.99984716121105,1.5019208103184167,0.3199889921828003,-4.997617235257738,39.99963126922878,42256.11470473972,25743.86849465623,67999.98319939595,77248.49798522859,131121.93033819145,91419.07002536504,56426.686744876286,38880.42586720973,28129.563858306617,0.09540438026726507,4.027922845271391,1.2847123051195377,1.2850122148515841,3.1352722545119605,19291.881326074566,1967.224416704437,0.00023343290015637449,7.885704116344526e-05,0.00015457585899292923,0.0006226196337650688,0.09540540534176542,0.5023430111927218,5.317606227440535,1533.0043231740137,0.09540438824399575,103051.03917398873,3.663442479701224,1.0147738192161313,0.6305942573312954,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451495131105396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.463790741525,1533.0043231740137,0.5023430111927218
10.5,-29.999977991361135,5.0000015976184695,34.99996272246131,24.082488321606093,5.002060972857721,-26.499837828821782,-39.99984716121105,1.5019208103184167,0.31999041574567855,-4.997617235257738,39.99963126922878,42256.114894840655,25743.86849465623,67999.98338949689,77248.49833275256,131121.9309932943,91419.07043663929,56426.686998727506,38880.4260421242,28129.56416588554,0.09540438026726507,4.027922863392128,1.2847123051195377,1.2850122148515841,3.1352722686168595,19291.881326074566,1967.224416704437,0.00023343290015637449,7.885704116344526e-05,0.00015457585899292923,0.0006226196365660973,0.09540562475326696,0.5023441664714398,5.317607651003414,1533.0043403487875,0.09540438919068941,103051.04019655977,3.663442475995989,1.0147738147463394,0.6305942556277192,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451495131105396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.463803445347,1533.0043403487875,0.5023441664714398
11.0,-29.999974199305292,5.000001874624499,34.99995675293037,24.082665074989222,5.002232110343375,-26.499823636509312,-39.99983371524138,1.5020815475474,0.3124146652631339,-4.9974163216078,39.9995979560672,42255.98812297913,25743.35185529817,67999.3399782773,77248.36135717487,131121.36283111063,91418.94627583986,56426.57304164411,38880.41470466195,28129.649618637588,0.09540549721122028,4.027914536773414,1.2847115530649964,1.2850114627398475,3.135267622653373,19291.895005476166,1967.2258116151966,0.00023343299228757657,7.885716115290471e-05,0.00015457583113467186,0.0006226182372611773,0.0954054972112203,0.5023452591996013,5.309830986870907,1533.0043575235613,0.09540549721122028,103052.23162850516,3.6634737021476034,1.0147630906635885,0.6305916663370018,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451495131105396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,15.0,15415.46381614917,1533.0043575235613,0.5023452591996013
11.5,-29.999974199305292,5.000001874624499,34.99995675293037,24.082665074989222,5.002232110343375,-26.499823636509312,-39.99983371524138,1.5020815475474,0.3124463478939674,-4.9974163216078,39.9995979560672,42255.99235403028,25743.35185529817,67999.34420932844,77248.36909197844,131121.37702877368,91418.95542953038,56426.578691582195,38880.41859772021,28129.656081497065,0.09540549721122028,4.027914940084594,1.2847115530649964,1.2850114627398475,3.1352679365846825,19291.895005476166,1967.2258116151966,0.00023343299228757657,7.885716115290471e-05,0.00015457583113467186,0.0006226182996033381,0.09540564948805803,0.5023460609935205,5.30986266950174,1533.004718399452,0.09540551710335232,103052.2531149882,3.6634736242926627,1.0147629969798853,0.6305916320241871,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514951083873149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.464098892882,1533.004718399452,0.5023460609935205
