time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_newton_iterations,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
1.8,-20.49032540038087,5.0,34.6201337918075,25.70805147293794,3.881215660679343,-17.752620488493573,-33.14491518377284,1.1574831529274145,-5.3172754699384654,-5.317275469938873,39.459508254286334,43844.694206039196,25750.0,69594.69420603919,75696.44918050287,124079.48974291644,84863.19917402923,53011.444199565565,35390.83886051518,22633.0405624136,0.108656572960254,3.445557290317008,1.2875901573777075,2.675973616740123,20935.28367693699,2134.8048188664825,0.108656572960254,0.5812021399252967,1.1994147047420287,0.7556318991782801,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.2922430575672146,0.5812021399252967,4.371676533768139
1.9000000000000001,-22.096360369257447,5.0,34.621254742052834,26.184985049532656,4.068100485143889,-19.156906957630703,-34.750196053791086,1.144056223831535,-5.253725115641657,-5.253725115642067,39.52924424234334,43844.69420604103,25750.0,69594.69420604102,76707.58522019404,125369.18912171706,86563.38418353275,53700.493169380345,36514.32334905823,22911.60390152303,0.11210903482981202,3.4457265433720456,1.2876534065270933,2.675973616740123,21353.661014549725,2177.467434297107,0.11210903482981202,0.598602819054888,1.1711166729057696,0.7378041241352642,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.298653834088643,0.598602819054888,4.369307289016658
2.0,-20.72415302027922,5.0,34.6221499743717,25.777712929897177,3.9089534175012055,-17.957022964481105,-33.37865655535322,1.1560015211089458,-5.307336223363677,-5.307336223364013,39.47060314186956,43844.69420600458,25750.0,69594.69420600458,75842.46432487192,124263.80033132217,85109.71165373502,53111.941534854435,35553.077909867316,22671.336006450238,0.10915866381527813,3.445575966196928,1.2875971364748866,2.675973616740123,20995.98314342898,2140.9944418765817,0.10915866381527813,0.583721285531702,1.1952837224953239,0.7530293781749339,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2931711638432586,0.583721285531702,4.371328684610671
2.1,-21.967099000984962,5.0,34.623239734417915,26.14737731436969,4.053903983102187,-19.043797387251523,-34.62103141199515,1.1458942213915504,-5.257921519423746,-5.257921519424089,39.524855860641935,43844.69420603906,25750.0,69594.69420603906,76625.75642438611,125264.6811882541,86426.37370966244,53645.31149131477,36423.40246483074,22888.924763867984,0.1118337210828841,3.445703373521771,1.2876447480522377,2.675973616740123,21320.006306326017,2174.0356091352314,0.1118337210828841,0.597198299122307,1.1733596953242653,0.7392172294467729,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.2981363793766396,0.597198299122307,4.369489962578721
2.2,-20.913867826088396,5.0,34.62415482474948,25.83468155836607,3.93174153124661,-18.12283355275853,-33.56831273743552,1.1550535037243421,-5.299044529769333,-5.299044529769755,39.47992182178251,43844.694206029955,25750.0,69594.69420602996,75961.4406218181,124415.04809625546,85310.3174594316,53193.57104364186,35685.273795321926,22703.60747443738,0.10956852248070711,3.445587916005595,1.2876016020677432,2.675973616740123,21045.398233396583,2146.033378717155,0.10956852248070711,0.585772257047798,1.1919168974055057,0.7509082765854933,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2939267849281362,0.585772257047798,4.371046201178024
2.3000000000000003,-21.875811369380255,5.0,34.62521963603614,26.121186742092107,4.044159413749838,-18.963887058252347,-34.52982366720599,1.1474445574966143,-5.260626176068968,-5.260626176069309,39.522129306472436,43844.694206039494,25750.0,69594.6942060395,76568.20157824252,125191.24852080617,86329.93976434183,53606.43239213862,36359.45263578135,22873.046942563662,0.11164116016123313,3.445683830183191,1.2876374447894336,2.675973616740123,21296.33838046866,2171.622152362801,0.11164116016123313,0.5962099765108777,1.1749410323970664,0.7402134726400911,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.2977722605197972,0.5962099765108777,4.369620090195692
2.4000000000000004,-21.069303064018623,5.0,34.626149408362934,25.881717194012936,3.950650817760769,-18.258658469000277,-33.723709586805,1.1544909884677503,-5.292051550586507,-5.292051550586915,39.487834894200546,43844.69420603638,25750.0,69594.69420603638,76059.2841154534,124540.14970119367,85475.1178805354,53260.52797111899,35793.98878824046,22730.865585740255,0.1099062790627741,3.445595006579114,1.287604251785018,2.675973616740123,21086.00983566779,2150.1746096442507,0.1099062790627741,0.5874577980948047,1.189147669831318,0.7491636617472573,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.294547773734928,0.5874577980948047,4.370814562380005
2.5,-21.814033171331417,5.0,34.62719411221188,26.10384178146535,4.037866274690757,-18.90977688865092,-34.46811199515875,1.1487640138299358,-5.262172293127833,-5.262172293128164,39.52068866238227,43844.69420604098,25750.0,69594.69420604098,76529.44741825643,125141.88185682971,86264.97263461594,53580.21942240068,36316.392458016955,22862.434438573262,0.11151270540042456,3.4456671974607014,1.2876312292115275,2.675973616740123,21280.41465915827,2169.9983846836863,0.11151270540042456,0.5955442597329366,1.176006653995551,0.7408848148114817,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.2975269964437135,0.5955442597329366,4.3697088283443115
2.6,-21.19812250441124,5.0,34.628134461915536,25.920988005086542,3.9665203855904183,-18.371204589641714,-33.85250525680078,1.1542026138365389,-5.286086053002919,-5.286086053003256,39.49463042860168,43844.69420603891,25750.0,69594.69420603891,76140.64104297826,124644.48123328507,85612.03032953934,53316.0834925998,35884.38537437726,22753.84019030681,0.11018774415226337,3.4455986415879183,1.2876056101724032,2.675973616740123,21119.762732020346,2153.616447208817,0.11018774415226337,0.5888585463604737,1.1868485708058936,0.74771522814369,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2950638388854379,0.5888585463604737,4.370622472720451
2.7,-21.775131611095468,5.0,34.62916281059417,26.093341777972228,4.03424602329282,-18.87566818178582,-34.429266523625586,1.149902001914752,-5.262819051842314,-5.2628190518426985,39.52024141400756,43844.69420603967,25750.0,69594.69420603967,76505.23500416671,125111.12679249879,86224.36550808868,53563.82470996204,36289.48977569627,22855.891788332094,0.11143383835537209,3.4456528524090437,1.2876258685265163,2.675973616740123,21270.48597789934,2168.985940958364,0.11143383835537209,0.5951282053849447,1.1766716583052104,0.7413037678787346,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.2973737132628744,0.5951282053849447,4.369764844390006
2.8000000000000003,-21.306293288467458,5.0,34.63011049892025,25.954200887061404,3.9800130335533694,-18.465692953749272,-33.9606628790489,1.15411015030038,-5.280930855461577,-5.280930855461988,39.50054111636757,43844.69420604053,25750.0,69594.69420604053,76209.15906077159,124732.38532044596,85727.25254724569,53362.78769251443,35960.51650525696,22773.22625967436,0.11042534115645619,3.4455998071073557,1.2876060457220775,2.675973616740123,21148.179923521937,2156.5141942989644,0.11042534115645619,0.5900376911922383,1.184918428995369,0.7464992377808974,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2954982606655614,0.5900376911922383,4.37046113812846
2.9000000000000004,-21.75392266672997,5.0,34.63112539826202,26.088129505282723,4.032691727806984,-18.85702862800902,-34.408105562889745,1.1508985418509905,-5.262769462585652,-5.262769462586052,39.520560138136375,43844.69420603893,25750.0,69594.69420603893,76492.25229857235,125094.74253022514,86202.58100423773,53555.022911703716,36275.06454726001,22852.490231652784,0.1113932653942012,3.4456402904982126,1.2876211741936752,2.675973616740123,21265.189536951773,2168.445854287833,0.1113932653942012,0.5949050196904353,1.177026421374339,0.741527268800158,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2972914869543708,0.5949050196904353,4.369795135372889
3.0,-21.39844999914049,5.0,34.63207791499844,25.982702040411255,3.9916567330859656,-18.546177248248778,-34.052814452263675,1.154164663554374,-5.276406504654858,-5.2764065046552115,39.50576270539386,43844.69420603718,25750.0,69594.69420603718,76267.69340297539,124807.5149271923,85825.62467021823,53402.62547327861,36025.55466326624,22789.821524216895,0.11062883088301717,3.4455991199579277,1.2876057889372483,2.675973616740123,21172.451707201602,2158.989227432569,0.11062883088301717,0.591044621351026,1.1832738089473966,0.7454631262796895,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2958692349345884,0.591044621351026,4.370323718058707
3.1,-21.74637034019747,5.0,34.63308161440607,26.086993998800267,4.032729887817545,-18.850329697522973,-34.40059488016212,1.1517839180702214,-5.262183624448596,-5.262183624449,39.52146848331893,43844.69420604036,25750.0,69594.69420604035,76487.92930674301,125089.4401571155,86195.31626790256,53552.081167199496,36270.2612230034,22851.510850372484,0.11138222389933812,3.445629129941693,1.2876170035410013,2.675973616740123,21263.46628284891,2168.2701312730555,0.11138222389933812,0.5948305943007745,1.1771415464283876,0.7415997976451859,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2972640670739697,0.5948305943007745,4.369805585272436
3.2,-21.478188157429532,5.0,34.634037017307634,26.00754077193193,4.001862867515372,-18.61580212667888,-34.13255355591468,1.1543297913235258,-5.272373242634671,-5.272373242635086,39.51044781339982,43844.69420604025,25750.0,69594.69420604025,76318.46967914871,124872.71784833749,85910.91276256085,53437.13728945219,36081.97274789851,22804.248169188788,0.11080581892779767,3.4455970384942045,1.2876050111030761,2.675973616740123,21193.50435711129,2161.136000276475,0.11080581892779767,0.5919177909094224,1.1818502380044162,0.7445662758317307,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.296190928982419,0.5919177909094224,4.370204907031107
3.3000000000000003,-21.749337067252174,5.0,34.63503125730853,26.088996395128277,4.033993284327241,-18.852828225702336,-34.40359831427,1.152582461666311,-5.26118578069628,-5.26118578069668,39.5228297556946,43844.69420604109,25750.0,69594.69420604108,76490.27369540457,125092.67006888916,86199.2321307477,53553.652641384215,36272.866099292754,22852.396373484575,0.11139391921989969,3.4456190640107898,1.2876132419452815,2.675973616740123,21264.494405788486,2168.3749706360977,0.11139391921989969,0.5948707128994938,1.1770720550810938,0.7415560180595938,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2972788476103396,0.5948707128994938,4.36980078059921
3.4000000000000004,-21.54829515191358,5.0,34.63598804610921,26.02953361107234,4.010951466811372,-18.67700531906768,-34.20266611289205,1.1545783415304784,-5.268722388915421,-5.268722388915787,39.51471521602895,43844.69420603939,25750.0,69594.69420603939,76363.21981726089,124930.2102063589,85986.04332023748,53467.51770901678,36131.69512357856,22816.99038909802,0.11096222210345376,3.4455939054811684,1.287603840309382,2.675973616740123,21212.05772564636,2163.027917346531,0.11096222210345376,0.5926870970442722,1.1805978979984795,0.743777300964766,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2964743575584161,0.5926870970442722,4.370100591684222
3.5,-21.760387100632677,5.0,34.63697417295898,26.093409226738117,4.036197317001673,-18.86239458792995,-34.41468122390458,1.1533134904638183,-5.259872269157256,-5.25987226915764,39.524538060771704,43844.69420604027,25750.0,69594.69420604027,76497.7418439762,125102.4569152464,86211.73955588174,53558.69191794461,36281.16404215236,22854.715071270206,0.11142308606014834,3.4456098491800873,1.2876097984020998,2.675973616740123,21267.636740688176,2168.6953996204797,0.11142308606014834,0.5949988530781112,1.1768607358074055,0.7414228868052538,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2973260571498304,0.5949988530781112,4.369784289911074
3.6,-21.610930171319534,5.0,34.63793119079863,26.04931499357741,4.019171136520028,-18.73167507799136,-34.26531020156486,1.1548898811916715,-5.2653695409646275,-5.265369540965046,39.51865720954248,43844.69420604149,25750.0,69594.69420604149,76403.28952456315,124981.71393900964,86053.28761407835,53494.692295555076,36176.21702058141,22828.424414446505,0.11110263672716056,3.445589978484586,1.2876023728074013,2.675973616740123,21228.670540810213,2164.72195304311,0.11110263672716056,0.5933757529513857,1.1794783005786866,0.7430719539973889,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2967280728926158,0.5933757529513857,4.370007584571791
3.7,-21.777632018196126,5.0,34.63891024547635,26.09966921982476,4.039121584093372,-18.877377667612265,-34.43195605295719,1.1539922031888157,-5.258317725267148,-5.258317725267544,39.52651141940515,43844.694206041444,25750.0,69594.69420604144,76509.13861097289,125117.2713103665,86230.83297844655,53566.3885735145,36293.82711659116,22858.132699393605,0.1114656472573482,3.4456012938529748,1.2876066013126146,2.675973616740123,21272.399729603494,2169.1810893223983,0.1114656472573482,0.5951944734764195,1.1765408013959786,0.74122132795663,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2973981278228912,0.5951944734764195,4.369758885342653
3.8000000000000003,-21.667764388267962,5.0,34.63986660192962,26.067377185299108,4.026714740461957,-18.781272824994588,-34.32215615115393,1.1552489982463523,-5.26224923193422,-5.2622492319346375,39.52234541306683,43844.69420604001,25750.0,69594.69420604,76439.72294968314,125028.5651219177,86114.40630016275,53519.37755652002,36216.69860404748,22838.842172234577,0.11123062849391337,3.445585451780123,1.2876006811971275,2.675973616740123,21243.775950273382,2166.2622761364364,0.11123062849391337,0.5940017593636602,1.1784617208008143,0.7424315081989556,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.29695870683398,0.5940017593636602,4.369923417257063
3.9000000000000004,-21.799609591921843,5.0,34.64083938922131,26.10734057937856,4.042595543745122,-18.896498970807915,-34.45396124803625,1.1546304738046036,-5.256579917688043,-5.25657991768841,39.528686416009805,43844.694206040964,25750.0,69594.69420604096,76523.53938432453,125135.93006954883,86254.96030671721,53576.11512843405,36309.827975870176,22862.390685224294,0.11151844825419624,3.4455932483466745,1.2876035947410065,2.675973616740123,21278.40141777898,2169.793091196176,0.11151844825419624,0.5954416792169038,1.1761379880758,0.740967555351591,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2974892036220174,0.5954416792169038,4.369726717158966
4.0,-21.720090141548145,5.0,34.64179440030121,26.08410164540669,4.033731711354902,-18.82692866267549,-34.37449565858367,1.1556440341258318,-5.2593107421479885,-5.259310742148325,39.52583532824656,43844.694206040214,25750.0,69594.6942060402,76473.32919961988,125071.79907770354,86170.7626582356,53542.12766465693,36254.03888175408,22848.46987808366,0.11134896005754827,3.44558047232926,1.2875988203974424,2.675973616740123,21257.70936064818,2167.683088582562,0.11134896005754827,0.5945790582350285,1.1775252128270446,0.7418415076795225,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2971713958918527,0.5945790582350285,4.369846179441851
