time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
10.0,-25.643726855663388,5.0,31.910883650427085,26.400274085633043,3.776552028069397,-22.33089841118213,-38.26652879931214,0.4819802282076681,-5.799272674347492,-5.799272674347857,38.06660108016729,43844.69420603877,25750.0,69594.69420603877,78657.65460984388,127226.89524470257,89812.39179787476,54999.431394069245,38681.067115339465,22819.24063485869,0.11295923608834718,3.4540930839388357,1.2907799472801305,2.675973616740123,22101.469524133252,2253.7226804396255,0.11295923608834718,0.6320252596103698,1.1316153813200152,0.712918289516974,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.3109673648196098,0.6320252596103698,4.284746467330901
11.0,-20.825509315286848,5.0,32.05156648192577,25.012272597123683,3.2661933931452736,-18.114075742067108,-33.452811478558715,0.5685690865208038,-5.932216657803167,-5.932216657803547,37.93847998967948,43844.69420603985,25750.0,69594.69420603986,75578.01841645568,123509.81269492823,84673.26108825578,52939.93687784034,35259.249122683825,22181.79427847255,0.10320743186491696,3.4529965588166096,1.2903701804889458,2.675973616740123,20843.424167698366,2125.4377557778002,0.10320743186491696,0.5792612595535437,1.2115847847680081,0.7632990560397305,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.2915279963776214,0.5792612595535437,4.291682181877821
12.0,-25.319408416021453,5.0,32.192067604051,26.44772024555749,3.858916259934053,-22.035044883176045,-37.94737071902452,0.5925820738802614,-5.695433049127246,-5.695433049127669,38.21156898814934,43844.694206038206,25750.0,69594.6942060382,78504.38490272814,127060.18508920242,89557.63804464204,54897.947347953515,38510.76744076503,22805.800186474295,0.11294840004279931,3.4526925920997344,1.2902565894150377,2.675973616740123,22047.717920827505,2248.2415423031825,0.11294840004279931,0.62939657150768,1.1350063596045354,0.7150546076320261,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.309998900781777,0.62939657150768,4.284743173772315
13.0,-21.63198353642488,5.0,32.32011767725052,25.387360124274835,3.4724681808869735,-18.807314723882087,-34.26356357063554,0.6624003140266314,-5.792051436998463,-5.792051436998813,38.12237280254453,43844.69420604036,25750.0,69594.69420604035,76139.51221782881,124153.20632339171,85619.0801503751,53324.26213858605,35883.13112421006,22263.69410556289,0.10546325849780525,3.451809107776946,1.2899264350677522,2.675973616740123,21083.50023292238,2149.9187013834876,0.10546325849780525,0.5889300365596001,1.1968786589986644,0.7540341890169189,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.2950901773798527,0.5889300365596001,4.290250511876785
14.0,-25.10586319560056,5.0,32.44723104111367,26.51697647702764,3.944154275868883,-21.837033446214978,-37.73851058834188,0.6932288327892736,-5.597368851122269,-5.597368851122587,38.34861680787071,43844.69420603958,25750.0,69594.69420603958,78419.96788229498,126979.12159307484,89416.35208401532,54841.07840775873,38416.97075139621,22809.15371077988,0.11312121577601754,3.4514191461743624,1.2897807080694947,2.675973616740123,22021.057441156532,2245.5229299665566,0.11312121577601754,0.6279393595225725,1.1366829897756043,0.7161108855277243,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.3094620332083162,0.6279393595225725,4.284755366252401
15.0,-22.314537998972686,5.0,32.56382698629034,25.71874179865631,3.657152360765161,-19.393027798006464,-34.95015555012711,0.7509348723155465,-5.664342423809103,-5.664342423809428,38.290892728807364,43844.694206039145,25750.0,69594.69420603914,76625.19103133942,124742.11276503764,86432.88867109802,53652.39184579856,36422.77425033273,22366.921733698222,0.1074539889635311,3.450689438228374,1.2895080193025266,2.675973616740123,21290.804833527014,2171.057887609634,0.1074539889635311,0.5972645447845175,1.1837906803420646,0.7457887555320694,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.2981607856732431,0.5972645447845175,4.289063132069651
16.0,-24.983834206930844,5.0,32.67890876931148,26.602993559348477,4.03081020977343,-21.719964255451384,-37.62073527391965,0.7848024159016876,-5.504943000073013,-5.504943000073401,38.47778490559011,43844.694206043125,25750.0,69594.69420604312,78391.56827893843,126967.49117604477,89367.56774007106,54820.69366717675,38385.41563654923,22825.92289710634,0.11344077028316824,3.4502613184538817,1.2893480327571383,2.675973616740123,22016.428776792018,2245.050937556864,0.11344077028316824,0.6274363828516694,1.1369575616742666,0.7162838659693119,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.309276726013773,0.6274363828516694,4.284765182563827
17.0,-22.894248239513715,5.0,32.785102636558676,26.0116591473016,3.822428996733102,-19.889652252122268,-35.533642986541395,0.8337301115907823,-5.548248019197899,-5.548248019198286,38.44493965151696,43844.694206039494,25750.0,69594.6942060395,77045.91210817515,125275.65355265676,87134.6764914498,53933.45858931515,36890.24211348295,22479.741444481602,0.10921237929000095,3.449643011432998,1.289116974043773,2.675973616740123,21470.18539955112,2189.3496147564274,0.10921237929000095,0.6044631326915902,1.1722202034651446,0.7384993489720729,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.300812897007428,0.6044631326915902,4.288086339617445
18.0,-24.935719605528654,5.0,32.88936285731291,26.701240874014047,4.1175656970511305,-21.668384659137715,-37.57648304330843,0.8681166144001343,-5.418052697617043,-5.418052697617356,38.59915961459211,43844.694206041204,25750.0,69594.6942060412,78407.72552890415,127010.83818723803,89392.42126725263,54829.3899443895,38403.3681365146,22853.11265833389,0.11387366484847572,3.449208596806981,1.288954635139047,2.675973616740123,22029.273076584737,2246.3606916311624,0.11387366484847572,0.6276928100789808,1.1361196938348104,0.7157560087867214,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.3093711992027823,0.6276928100789808,4.284766056547078
19.0,-23.38947025644527,5.0,32.986100654180106,26.271146299266434,3.9704709506914906,-20.313218895413495,-36.032375338586434,0.9106460570942958,-5.442831707492928,-5.442831707493333,38.585568025584166,43844.69420581156,25750.0,69594.69420581157,77411.74404777391,125756.68298718412,87742.53969631343,54175.489854321575,37296.72204665761,22594.93893941022,0.11076980526356887,3.448671461909586,1.288753910104228,2.675973616740123,21626.055008605996,2205.2438915028065,0.11076980526356887,0.6107067732303413,1.1620097532776872,0.7320667599452758,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3031131856269678,0.6107067732303413,4.287289291497278
20.0,-24.94600617675129,5.0,33.080619289363156,26.807807357548654,4.2032949938815625,-21.668669074026973,-37.59027723455486,0.9439186858113392,-5.336591998702602,-5.336591998703024,38.71288467453218,43844.69420603848,25750.0,69594.69420603849,78458.50502764295,127096.64709465696,89474.48266922402,54860.67184761894,38459.789801783416,22888.14206701403,0.11439071919562822,3.4482513549927147,1.2885969179297747,2.675973616740123,22055.616728381196,2249.0469965157517,0.11439071919562822,0.6285392868195949,1.1344260855423471,0.7146890346655452,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.3096830590545876,0.6285392868195949,4.284757772093683
21.0,-23.81605399630034,5.0,33.16874364981437,26.50154882097371,4.1030719927308095,-20.67757933500956,-36.46219320164204,0.9814896339327503,-5.347404713491414,-5.3474047134917635,38.713514190564695,43844.69420594947,25750.0,69594.69420594946,77731.67775716238,126183.34065418693,88272.36167133032,54385.37812011601,37652.20394579368,22701.662897024544,0.11215389385224843,3.4477771000748527,1.2884196908768266,2.675973616740123,21762.284870156436,2219.1354713542787,0.11215389385224843,0.6161552456928471,1.153110775606101,0.726460399300277,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3051205175868383,0.6161552456928471,4.2866446659683275
22.0,-25.001165699690468,5.0,33.25448541643894,26.919428761265237,4.287121391205473,-21.70892249431786,-37.64862567331957,1.012952632449176,-5.260377927180912,-5.260377927181282,38.81914303066094,43844.69420603956,25750.0,69594.69420603957,78535.37236916686,127214.12736471246,89599.60037189745,54908.922208768745,38545.197959031895,22928.754995545598,0.11496660797277354,3.4473800459898407,1.288271313447943,2.675973616740123,22092.040709206252,2252.7612088946025,0.11496660797277354,0.6298301060735548,1.1321005216219366,0.7132239281641117,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.3101586240428886,0.6298301060735548,4.284731891074776
23.0,-24.18729350946786,5.0,33.334759199645234,26.70701726978905,4.222099155529396,-20.994314568357535,-36.83639766383618,1.046425299253393,-5.261067251944269,-5.261067251944589,38.82982959392109,43844.694206002874,25750.0,69594.69420600287,78013.65622169226,126560.51102115973,88737.97487313766,54569.01285744386,37965.51335077089,22796.854799467455,0.11339048331681258,3.4469577311958726,1.2881134961991756,2.675973616740123,21882.275480064738,2231.3711083871394,0.11339048331681258,0.6209483680071114,1.1453584895494215,0.7215764549794114,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3068864047552515,0.6209483680071114,4.286127697765142
24.0,-25.08988732473691,5.0,33.41258669248371,27.033388641554666,4.368317201418254,-21.779197643146205,-37.740247758749746,1.075843953380825,-5.1892567818010775,-5.189256781801499,38.918171221782245,43844.694206068576,25750.0,69594.69420606858,78631.22479505226,127354.34314167427,89755.98648485346,54969.455895868974,38651.70065442721,22973.11834662202,0.11558032960861883,3.446586650403249,1.2879748248795848,2.675973616740123,22135.694311703788,2257.2126375167654,0.11558032960861883,0.6314439531966114,1.129328983585066,0.7114778577332953,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3107531992987516,0.6314439531966114,4.284691282041207
25.0,-24.51400341481129,5.0,33.48570902944641,26.891312519409553,4.329354312176994,-21.272816863964938,-37.165820728399694,1.1058416581843555,-5.18283138919918,-5.182831389199547,38.935717754536256,43844.69420602635,25750.0,69594.69420602635,78264.41815801548,126896.80368847259,89150.99395254094,54731.27000055301,38244.137724431035,22882.385530457108,0.11450261059015494,3.4462083481307904,1.2878334549235837,2.675973616740123,21988.904095355014,2242.2442011650273,0.11450261059015494,0.6252039501104643,1.138535131727143,0.7172777359379783,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.308454250793329,0.6252039501104643,4.28571716334218
26.0,-25.203040677246452,5.0,33.55639429961477,27.14753217291542,4.446325934323058,-21.871460689426407,-37.85603875500877,1.133124348006862,-5.123076122662383,-5.123076122662764,39.01026052528442,43844.69420605782,25750.0,69594.69420605781,78740.35119842757,127510.14975300003,89934.16478990357,55038.507797531034,38772.95221374727,23019.79855457248,0.1162151807219139,3.4458643573746213,1.2877049070358104,2.675973616740123,22184.285898490867,2262.1676004028764,0.1162151807219139,0.6332833040895571,1.126259849913301,0.7095443018946547,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3114308548908895,0.6332833040895571,4.284645537935214
27.0,-24.80485737451283,5.0,33.623005306878156,27.05758529084602,4.4263724420249035,-21.52061019361711,-37.45915367310408,1.160131572287453,-5.111828480571205,-5.111828480571565,39.032247587688914,43844.69420603327,25750.0,69594.69420603328,78489.49778597441,127199.30916475164,89520.88837688047,54876.08479693813,38494.22619993593,22959.81137877722,0.11550954065203559,3.4455239076564466,1.287577682418929,2.675973616740123,22084.523909777403,2251.9947086698726,0.11550954065203559,0.6290182866112458,1.1324674008098037,0.7134550622467235,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.309859532662038,0.6290182866112458,4.285395725750279
28.0,-25.33336453007438,5.0,33.687240111693015,27.260232307457557,4.520778403552451,-21.979314198446943,-37.98876083896846,1.1852818102114357,-5.06164391275297,-5.061643912753283,39.09574126490975,43844.694206046515,25750.0,69594.69420604652,78858.24129410804,127675.91714207138,90126.65927856497,55113.11219050184,38903.94120895903,23067.67584796334,0.11685814022414635,3.4452069275731616,1.2874592283051431,2.675973616740123,22236.01136223867,2267.44212980362,0.11685814022414635,0.6352711908972316,1.1230091695384061,0.7074963715368947,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3121632342410854,0.6352711908972316,4.284602255922247
29.0,-25.066747244897666,5.0,33.74792525044681,27.208453961789075,4.514454487731725,-21.743664740958433,-37.723305692077645,1.2096805293270287,-5.04729656081372,-5.047296560814099,39.12036605984241,43844.694206040105,25750.0,69594.6942060401,78693.38693243185,127473.80016748469,89855.30011916335,55006.6073927708,38720.76969599172,23030.413235052823,0.11642721953885933,3.4448994751501543,1.2873443346376257,2.675973616740123,22171.04030240525,2260.8169254949703,0.11642721953885933,0.6324692436383305,1.1270179922505152,0.7100219319684935,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3111309378825426,0.6324692436383305,4.2851493203903885
30.0,-25.47516499883018,5.0,33.80633009822851,27.37029613535816,4.591456579019439,-22.097733744449165,-38.132741429442376,1.2327626003152015,-5.004739791320844,-5.004739791321173,39.17496911388042,43844.69420604267,25750.0,69594.69420604268,78981.38316874963,127847.27471654101,90327.65919379059,55190.970231083236,39040.76551411928,23115.891547791387,0.11749926865768374,3.4446086647164926,1.287235660010999,2.675973616740123,22289.47256075061,2272.893654892406,0.11749926865768374,0.6373477485468824,1.1196659778006306,0.7053901589715724,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3129282817962198,0.6373477485468824,4.28456729255645
31.0,-25.305104158045857,5.0,33.861624255794915,27.346082421724134,4.594700001278138,-21.946677783631948,-37.96372464689122,1.254859269202689,-4.988567680115352,-4.988567680115755,39.20091134943755,43844.694206039596,25750.0,69594.6942060396,78879.69624782648,127724.93299639403,90160.34439264599,55125.34235085951,38927.78004642942,23095.236748567542,0.11726874466956873,3.4443303154929787,1.2871316420857952,2.675973616740123,22249.98351320444,2268.866892690617,0.11726874466956873,0.6356192279581526,1.1220785089520733,0.7069100548746009,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3122914584214247,0.6356192279581526,4.284966599063296
32.0,-25.624037971738467,5.0,33.914756369657525,27.476881411135196,4.6582615275524075,-22.222825459658356,-38.28359577981274,1.2759740432159155,-4.952124917623962,-4.95212491762437,39.248313526672575,43844.69420604037,25750.0,69594.69420604037,79107.08237385415,128020.8830073527,90532.71721095027,55270.3290431387,39180.431297568415,23163.80063349855,0.11813115865511394,3.4440643772595947,1.2870322620950059,2.675973616740123,22343.603719317878,2278.413496894238,0.11813115865511394,0.6394671137783646,1.1162972427503817,0.7032678541058739,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3137091005657133,0.6394671137783646,4.284545033321358
33.0,-25.524178080260008,5.0,33.96514770674375,27.472253244165586,4.668037750411845,-22.133318061864074,-38.18467642115746,1.2960193826795465,-4.935055882198981,-4.935055882199314,39.27462562392026,43844.69420604097,25750.0,69594.69420604096,79051.30590610464,127956.4365110865,90440.88209066815,55234.27039060668,39118.457444512744,23155.13060498188,0.11804481735320392,3.443811946562269,1.2869379298131978,2.675973616740123,22322.574800812465,2276.269143980102,0.11804481735320392,0.6385179051743353,1.1175635833080242,0.7040656493278259,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3133593921326498,0.6385179051743353,4.2848384402700495
34.0,-25.776623418175447,5.0,34.013508027715794,27.579424103344536,4.721185781704921,-22.351611293076346,-38.43798145617404,1.3152876214574833,-4.903550260271913,-4.9035502602722385,39.316148273194756,43844.69420603795,25750.0,69594.69420603795,79233.30433760866,128194.23453230537,90738.48544978468,55349.87531821339,39320.677923968105,23210.93019469672,0.11874844788278308,3.443569336880402,1.2868472676032456,2.675973616740123,22397.606984788785,2283.9202974296813,0.11874844788278308,0.6415947176988125,1.1129522540659704,0.701160509463228,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3144929546416677,0.6415947176988125,4.284538652472645
35.0,-25.72727582124216,5.0,34.059441613546376,27.588433544254883,4.735253280382397,-22.306433698672176,-38.38948281456857,1.3334909557764965,-4.886246216803613,-4.886246216803982,39.342166912426705,43844.694206039945,25750.0,69594.69420603995,79210.50049251433,128171.2817719637,90700.75850435717,55334.952217882594,39295.34031830509,23210.781279449377,0.11876415657095084,3.443340167098995,1.2867616278271383,2.675973616740123,22389.784624054853,2283.1226386232665,0.11876415657095084,0.6412045989769708,1.1134060541126285,0.7014464037329596,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3143492266915155,0.6412045989769708,4.284757527556278
36.0,-25.93039426780778,5.0,34.1034809564685,27.677576945370674,4.7802901115481395,-22.481844393234756,-38.59338738055365,1.3510420586469811,-4.858763347792092,-4.858763347792488,39.37884393726341,43844.69420604554,25750.0,69594.69420604553,79358.54005584416,128365.48392889863,90942.49016673864,55428.64431693962,39459.828721998914,23256.943873054464,0.11934739857542916,3.4431192375260387,1.2866790673820074,2.675973616740123,22450.897372137057,2289.3544046271722,0.11934739857542916,0.6437049767083075,1.1096663831125557,0.699090409022477,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3152704184872712,0.6437049767083075,4.284550349364507
37.0,-25.916959756236693,5.0,34.14536220150787,27.695832377751913,4.797013006820749,-22.468225706383556,-38.58072021138838,1.367581600904201,-4.841684964125193,-4.841684964125546,39.40411981373683,43844.69420604038,25750.0,69594.69420604038,79359.08585284928,128371.82933396121,90943.00700767194,55428.61536086184,39460.43516312233,23262.74348111191,0.11943386357042106,3.442911067298055,1.2866012750500198,2.675973616740123,22452.382430309546,2289.5058384167423,0.11943386357042106,0.6437103491864459,1.109553050568138,0.6990190094594442,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.315272397821322,0.6437103491864459,4.2847179933487425
38.0,-26.083479296389545,5.0,34.185486668205634,27.771158376267465,4.835684435056109,-22.611854161664436,-38.747956869167126,1.3835462369396025,-4.817513585670042,-4.817513585670457,39.436762175651495,43844.69420603872,25750.0,69594.69420603872,79481.69379799122,128533.30584209948,91142.94343189732,55505.94383994522,39596.666213280114,23301.612044108282,0.11992554266105378,3.4427101569181935,1.2865261956925087,2.675973616740123,22503.05671577732,2294.6731774639984,0.11992554266105378,0.6457793625476601,1.1064642170529322,0.6970730427090581,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3160346659017694,0.6457793625476601,4.284581554648557
39.0,-26.09521090523134,5.0,34.22368455783807,27.79544953183506,4.853884801381787,-22.620390301250918,-38.760382647961706,1.3985764109996741,-4.800971106026566,-4.800971106026919,39.4610049536621,43844.69420604007,25750.0,69594.69420604006,79498.48772462008,128559.95381715179,91170.01907648878,55516.22555790937,39615.326131754904,23311.466092531722,0.12005973404744488,3.442521027976955,1.2864555190086822,2.675973616740123,22510.978316538036,2295.4809559368427,0.12005973404744488,0.6460596364599668,1.105962845809578,0.6967571785602348,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3161379247115668,0.6460596364599668,4.284715123067034
40.0,-26.23451748925257,5.0,34.260260302021315,27.86011090255812,4.887512460550786,-22.740418791656257,-38.900342134491666,1.4130818824529228,-4.779556296146836,-4.779556296147184,39.490251502611784,43844.694206040025,25750.0,69594.69420604003,79601.9908146001,128696.77807880878,91338.58855867955,55581.29195011788,39730.329565068525,23344.787264208702,0.12048138814103665,3.44233852128836,1.286387317032604,2.675973616740123,22553.795855562785,2299.8471298111776,0.12048138814103665,0.6478048176274364,1.1033621133736315,0.6951187157482819,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3167808861943187,0.6478048176274364,4.284633104535975
41.0,-26.263560703876543,5.0,34.29511043213261,27.888116174989193,4.90635526954676,-22.764233837799182,-38.930013600042486,1.4267385127072307,-4.763748990009276,-4.763748990009637,39.51328721629659,43844.694206038635,25750.0,69594.69420603864,79629.83323374053,128737.14701479454,91383.68358764789,55598.54455994579,39761.26558633566,23357.31378105403,0.12064651937635786,3.4421667123977984,1.2863231127783141,2.675973616740123,22566.05723648751,2301.097442703422,0.12064651937635786,0.6482717996664269,1.102602354228442,0.694640067084448,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3169529322086837,0.6482717996664269,4.284745112870248
