time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
10.0,-20.253957102373946,5.0,34.99897569084709,18.043630992874398,0.8499102688110075,-17.270997368072766,-30.242698882940118,-2.123312882446755,39.51443005919913,-5.290942407790758,39.992369359207935,45065.50500294816,25750.0,70815.50500294816,77630.4092487302,129449.09786495706,90750.17179653895,58185.26755075483,36183.22693976014,26068.688616226857,0.08802258493163699,4.486714186657287,1.3032323697405888,3.4427583989111454,17192.458181635942,1753.1428348759202,0.08802258493163702,0.462035866804762,44.805372466989866,1426.9984359887117,0.08802258493163721,95109.03150006359,3.6484010722680353,1.1375634688583904,0.7239215789659992,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,4.0,11817.408384741788,1426.9984359887117,0.462035866804762
11.0,-19.86517136117209,5.0,34.99909789247009,18.505355159716544,1.2813675917312142,-16.880840241286563,-29.872112025317705,-1.6932228600601205,-4.850143669236843,-4.850143669237258,40.002296819070345,45065.505002866805,25750.0,70815.5050028668,77626.42174495303,129633.2857184073,90729.5076658129,58168.590917229325,36178.79638731508,26256.863973454267,0.10177913873074959,4.478562054885286,1.301160094874496,3.44197618150691,17219.830957085243,1755.934081167906,0.11334818363096616,0.5977788299546303,3.979039320256561e-13,1426.1309938250458,0.0902102107521967,97424.76583579376,3.710449425121384,1.1342156804889474,0.7217911165264641,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,98.0,11809.946083837029,1426.1309938250458,0.5977788299546303
12.0,-20.221916140742174,5.0,34.99892716276635,18.08243355257224,0.8863271963565522,-17.238682726898393,-30.212005176784885,-2.087168930059592,38.46104866607055,-5.2538863587974385,39.99328812266687,45065.50500295093,25750.0,70815.50500295093,77630.77564674393,129466.83149838325,90750.08714592857,58184.81650213505,36183.63404865946,26086.05585163933,0.0882092695733028,4.486109754618063,1.3030579647657707,3.4427553308608623,17194.75855325046,1753.3774074990401,0.08820926957330276,0.4631960458869952,43.714935024868,1426.99634309468,0.08820926957330286,95306.76655320915,3.653552192606372,1.1372387612068569,0.7237149418136847,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,4.0,11817.379135651925,1426.99634309468,0.4631960458869952
13.0,-19.865748425071686,5.0,34.999056339420015,18.505426174579668,1.2815926814084337,-16.881257995905408,-29.8725088258536,-1.6931567103952856,-4.850064046633065,-4.850064046633413,40.0023828258028,45065.50499625556,25750.0,70815.50499625556,77627.12575001364,129635.37010261614,90731.16407144148,58169.54330940854,36179.57862448105,26258.2443526025,0.10157786292111379,4.4786427229022445,1.301159776658524,3.4420390202990565,17219.835167103738,1755.9345104703175,0.11294123313137981,0.5956313487957603,3.410605131648481e-13,1426.202112921135,0.09021460687936356,97429.46751197735,3.710433424400704,1.1341763953276662,0.7217661162336789,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,84.0,11810.545938426452,1426.202112921135,0.5956313487957603
14.0,-20.190939115796873,5.0,34.99892025158823,18.119956024889063,0.921544396511226,-17.207439409265223,-30.182329049738883,-2.052217336529635,37.44692121530767,-5.218052706229482,39.99420078531973,45065.50500295393,25750.0,70815.50500295393,77631.13727695041,129483.97332427197,90750.02260160515,58184.39032760867,36184.03585999608,26102.836047321558,0.08839003490563725,4.485526272547742,1.3028893578117735,3.442753020932848,17196.98303484707,1753.6042414939936,0.08839003490563713,0.4643198770544906,42.664973921537126,1426.9950822665276,0.08839003490563738,95498.2096872416,3.6585376973641446,1.1369250507286162,0.7235153030322511,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,4.0,11817.357113974102,1426.9950822665276,0.4643198770544906
15.0,-19.866472426709294,5.0,34.99905407069795,18.505299171542788,1.2816278103147283,-16.881828206991976,-29.87305043581597,-1.6932750125080815,-4.850173831955033,-4.850173831955443,40.00248584844519,45065.5050023887,25750.0,70815.5050023887,77627.80966376017,129637.3220205091,90732.77794863428,58170.473293049494,36180.33850620531,26259.512356748943,0.1013843989285278,4.47872434486969,1.3011603457563292,3.4421002449673708,17219.827637903683,1755.933742705581,0.1125509855399842,0.5935702979498189,3.979039320256561e-13,1426.2714232672731,0.09021792381676269,97433.01490137627,3.710389346827877,1.134139560291675,0.7217426752235597,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,42.0,11811.13032132144,1426.2714232672731,0.5935702979498189
16.0,-20.16097456429813,5.0,34.99894958266767,18.15625401110401,0.9556126719509707,-17.17721694113959,-30.153622560151945,-2.018406312267649,36.470272768453526,-5.1833884477225425,39.995104581949974,45065.50500294991,25750.0,70815.50500294991,77631.48853552369,129500.53336927299,90749.9635928245,58183.980060250185,36184.42614730479,26119.044833749296,0.08856509558154078,4.484962144901149,1.3027262946412512,3.4427509165585946,17199.134922821308,1753.8236729995776,0.08856509558154083,0.4654087095185421,41.65366121617609,1426.9940290556503,0.08856509558154067,95683.59047590231,3.663364839140914,1.1366221478171619,0.7233225419600446,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,4.0,11817.337051860595,1426.9940290556503,0.4654087095185421
17.0,-19.866983335673144,5.0,34.99908635636923,18.505411658339142,1.2818838865479214,-16.88218746973461,-29.87339167835748,-1.6931702321339683,-4.850055196569997,-4.8500551965703185,40.00261353243924,45065.50500281412,25750.0,70815.50500281411,77628.47885467023,129639.33854432324,90734.35137613092,58171.37752294757,36181.0820590926,26260.85968965301,0.10119916079849905,4.478800277449525,1.3011598417054504,3.4421599359991717,17219.834306527744,1755.9344227159881,0.11217612977469314,0.591591481874275,3.410605131648481e-13,1426.339004154054,0.09022230076837862,97437.67351045784,3.710376379980015,1.1341015833197838,0.7217185074760978,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,39.0,11811.700005613851,1426.339004154054,0.591591481874275
18.0,-20.131996126099246,5.0,34.99901074343101,18.191368122581196,0.9885719345019792,-17.147986872627786,-30.12585868572316,-1.9856980303834106,35.529389467963824,-5.149854663340455,39.99599917295368,45065.50500295126,25750.0,70815.50500295125,77631.83779517293,129516.55595764675,90749.92884909568,58183.59605687478,36184.81421357878,26134.718162473822,0.0887346748983326,4.484417655091431,1.3025685887295635,3.442749728415627,17201.216624894994,1754.0359475350906,0.08873467489833278,0.4664638315590811,40.6792441313043,1426.993989811955,0.08873467489833238,95863.14801907528,3.6680383321187957,1.1363292101685183,0.7231361225725192,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,4.0,11817.32572463668,1426.993989811955,0.4664638315590811
19.0,-19.867551044598432,5.0,34.999148723768535,18.505436971597703,1.2820543711598016,-16.88260793329038,-29.873791051949155,-1.693146653076687,-4.850020092580451,-4.850020092580846,40.00275535295796,45065.5049990689,25750.0,70815.5049990689,77629.13045753312,129641.27426328801,90735.88552445108,58172.260056898944,36181.806075057924,26262.143805754895,0.10102115467331405,4.478875615270372,1.3011597282773488,3.442218136585055,17219.835807190102,1755.9345757409617,0.11181626610216504,0.5896908720907031,3.979039320256561e-13,1426.4049206040368,0.09022614975279014,97441.76392718538,3.7103507104333464,1.1340651117399672,0.7216952977043529,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,25.0,11812.255408041745,1426.4049206040368,0.5896908720907031
20.0,-20.103956049431975,5.0,34.99909949551128,18.225349376535917,1.020468665382229,-17.119702493096312,-30.09899305933712,-1.954044970928725,34.622687759988764,-5.117402730792548,39.99688234608678,45065.50500295193,25750.0,70815.50500295193,77632.17932316667,129532.0483970489,90749.90360969728,58183.22928948411,36185.19368912575,26149.86907388224,0.08889896774038672,4.483891271666183,1.3024160071467712,3.442748896713219,17203.231165678764,1754.241373524982,0.08889896774038668,0.46748647303012475,39.74009049078131,1426.99433154747,0.08889896774038673,96037.09048099657,3.6725648686675734,1.13604610092695,0.7229559577775146,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,4.0,11817.3177955419,1426.99433154747,0.46748647303012475
21.0,-19.868200922691926,5.0,34.99923712366238,18.505345253414305,1.2821114174493895,-16.883114991274127,-29.874272676491074,-1.6932320876857623,-4.850097092171666,-4.850097092172017,40.0029082424201,45065.50499727177,25750.0,70815.50499727177,77629.76505819711,129643.11720486934,90737.38239550962,58173.1223625078,36182.5111477798,26263.35214667223,0.10084996651504416,4.478950917625273,1.3011601392644212,3.4422749225605216,17219.83036980353,1755.9340212818374,0.111470712158773,0.5878647475188269,3.410605131648481e-13,1426.4692464442696,0.09022933002397224,97445.13834239202,3.7103084860680693,1.1340303626415449,0.7216731840950559,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,15.0,11812.797256550919,1426.4692464442696,0.5878647475188269
22.0,-20.07681740768062,5.0,34.999212027156105,18.258241682221637,1.051343912177817,-17.09232672714268,-30.072990465759915,-1.9234062347637508,33.74865710741483,-5.085990725436355,39.99775282782577,45065.505002952326,25750.0,70815.50500295233,77632.51281743443,129547.03064264424,90749.88608483218,58182.87827035008,36185.56423831345,26164.517825209816,0.08905816696636493,4.483382215324137,1.3022683492085256,3.442748353708346,17205.181148386793,1754.4402164232224,0.08905816696636493,0.4684778093798173,38.8346478328512,1426.994978969293,0.08905816696636493,96205.62397344592,3.6769500059638283,1.135772442621717,0.7227818073605559,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,4.0,11817.312618761758,1426.994978969293,0.4684778093798173
23.0,-19.868692533592885,5.0,34.999348180804745,18.505428727218884,1.2823295057958672,-16.883465949493736,-29.874606031052167,-1.6931543326360572,-4.85000690940484,-4.850006909405198,40.003077010194296,45065.50500318256,25750.0,70815.50500318257,77630.38620918755,129644.99916300534,90738.84346019509,58173.96225074321,36183.20134383542,26264.612953817796,0.10068580918829763,4.479021751073549,1.301159765220208,3.442330350812469,17219.835318433004,1755.9345259016081,0.11113845580500278,0.5861095744727983,3.410605131648481e-13,1426.5320448545513,0.09023327237558601,97449.31217208804,3.7102892908963625,1.133994933203672,0.7216506375768562,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,18.0,11813.326097898753,1426.5320448545513,0.5861095744727983
24.0,-20.050554783421678,5.0,34.99934519435972,18.290081590491752,1.0812331722163004,-17.065832701680204,-30.047825380288884,-1.893747776862738,32.905851115092844,-5.055583650118368,39.998610513546346,45065.505002949714,25750.0,70815.5050029497,77632.843928454,129561.53683451857,90749.88868920229,58182.54976369825,36185.93213944893,26178.69290606457,0.08921246511199145,4.4828905231574705,1.3021254475469741,3.4427485705026517,17207.068739990355,1754.6326971993856,0.08921246511199146,0.46943896430757903,37.96143476521121,1426.9964666974824,0.08921246511199146,96368.95432496167,3.68119809001758,1.1355075886573323,0.7226132598417943,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,4.0,11817.314685587735,1426.9964666974824,0.46943896430757903
25.0,-19.86939320783199,5.0,34.99947853239569,18.505242560536033,1.282291149913342,-16.88403125342562,-29.87514297999047,-1.6933277451189612,-4.85017454129445,-4.850174541294854,40.00324915499441,45065.5050050102,25750.0,70815.5050050102,77630.98986549099,129646.72192389012,90740.26984482455,58174.784981821846,36183.872070003,26265.73205839913,0.10052752712884587,4.4790950305821555,1.3011605994291626,3.4423844624154754,17219.824281798326,1755.9334004780762,0.11081935572375799,0.5844219830953854,3.979039320256561e-13,1426.5933730804586,0.09023581042360085,97451.99343266065,3.7102332886053295,1.1339624324824702,0.7216299548088627,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,23.0,11813.842327706285,1426.5933730804586,0.5844219830953854
26.0,-20.025121855377833,5.0,34.99949579702459,18.320915979996926,1.1101785461451594,-17.040175663760845,-30.023455295176717,-1.8650259318626343,32.09293672740773,-5.026136872921506,39.99945335359356,45065.50500295363,25750.0,70815.50500295364,77633.16468006885,129575.5653869092,90749.8914809832,58182.231803873474,36186.28853012192,26192.40070684036,0.08936202803321303,4.482414475206884,1.3019870887084195,3.4427487907376033,17208.896719725046,1754.8190992566317,0.08936202802924059,0.47037101213308624,37.119073600329216,1426.9979390522828,0.08936202805384297,96527.25838527811,3.6853154266256025,1.1352515717978913,0.7224503360716694,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,3.0,11817.316785215588,1426.9979390522828,0.47037101213308624
27.0,-19.870068917607334,5.0,34.99962538255909,18.505071358205782,1.2822636998214902,-16.88457463378747,-29.875659105018002,-1.6934872184499754,-4.850328123360612,-4.850328123361037,40.00342979877321,45065.505003078026,25750.0,70815.50500307803,77631.57973005583,129648.41423254798,90741.66340103281,58175.588670188765,36184.52747871561,26266.83450249214,0.10037535795359925,4.479166458956289,1.3011613665841157,3.442437328672966,17219.814132304047,1755.9323655176893,0.1105124926111493,0.5827988687207504,3.979039320256561e-13,1426.6532953177807,0.09023833692441313,97454.65705680498,3.7101789729386194,1.1339305141877791,0.7216096426630166,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,18.0,11814.346629696,1426.6532953177807,0.5827988687207504
28.0,-20.00049606627541,5.0,34.999661237358126,18.350777769177967,1.1382120866665013,-17.015331661914132,-29.999857460725593,-1.8372100380367362,31.308615991921158,-4.997618868773127,40.00028144945603,45065.505002957834,25750.0,70815.50500295783,77633.48053008429,129589.14802529581,90749.90651038993,58181.93098326819,36186.639474579715,26205.66749521152,0.0895070320397476,4.481954148442941,1.301853122139192,3.442749471674837,17210.667039204214,1754.9996216041375,0.08950703203779177,0.47127498125309725,36.3062348606943,1426.9999151840618,0.08950703204988705,96680.72447150767,3.6893059293060873,1.135003792009885,0.722292654201381,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,3.0,11817.323276981671,1426.9999151840618,0.47127498125309725
29.0,-19.870695476334618,5.0,34.99978628939601,18.50494484765818,1.2822751448317058,-16.88507160249711,-29.876131146346296,-1.6936050618140825,-4.850439253403067,-4.850439253403428,40.00361819085994,45065.505003260245,25750.0,70815.50500326024,77632.1565058908,129650.09018548462,90743.02502814819,58176.37352815252,36185.16833332851,26267.933679593814,0.10022907146620906,4.479235622149241,1.3011619334764786,3.442488983812723,17219.806632301363,1755.931600730256,0.11021725767221348,0.5812372269972021,3.410605131648481e-13,1426.7118606564613,0.09024100038009807,97457.46094076263,3.7101304628491674,1.1338989212834878,0.7215895376011208,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,52.0,11814.839333624066,1426.7118606564613,0.5812372269972021
30.0,-19.976648484535712,5.0,34.999839229896935,18.37970245367967,1.165367204984886,-16.991271415006782,-29.97700406487735,-1.8102670329181607,30.551669522093903,-4.969995729743969,40.001094413514586,45065.5050029544,25750.0,70815.50500295439,77633.792250434,129602.30373179895,90749.93472481277,58181.64747733552,36186.98583053028,26218.511481364963,0.08964764002655118,4.481509032262347,1.3017233859405493,3.442750649381835,17212.381802821124,1755.1744788302963,0.08964764002569964,0.4721518557484536,35.521665251837874,1427.0024365224706,0.0896476400309579,96829.52640708981,3.693174056655056,1.1347638918575864,0.722139986766268,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,3.0,11817.334504720593,1427.0024365224706,0.4721518557484536
31.0,-19.870946384711036,5.0,34.99995942358219,18.505259423087296,1.2826977068224692,-16.885192671749554,-29.87624614290405,-1.6933120378139626,-4.85012936951648,-4.850129369516829,40.00382276203208,45065.50500337795,25750.0,70815.50500337794,77632.7247774549,129651.92832222692,90744.3558934014,58177.13611935468,36185.79974894079,26269.203544772005,0.10008914482943297,4.479296464894257,1.3011605238683845,3.4425394735902306,17219.825281471305,1755.9335024163508,0.1099326680312104,0.579734240345694,3.410605131648481e-13,1426.7691219267917,0.09024573786758351,97462.45581562236,3.710141255311068,1.1338644026699904,0.7215675706787544,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,36.0,11815.320879005827,1426.7691219267917,0.579734240345694
32.0,-19.95356272496768,5.0,35.00002810314383,18.407717835174765,1.1916716361925666,-16.96797669420916,-29.954877793478033,-1.7841710207878514,29.820920911825283,-4.9432407812924435,40.00189312346212,45065.505002950566,25750.0,70815.50500295057,77634.10740072219,129615.06810162676,90749.99324965641,58181.390851879056,36187.3359975304,26230.960700904565,0.08978401757399711,4.481079534365841,1.3015977529258007,3.4427529736380014,17214.042658835417,1755.3438390108158,0.08978401757368304,0.47300257792351486,34.76416169311773,1427.0062397228455,0.08978401757562016,96973.84095428232,3.696922962906891,1.1345311991624107,0.7219919060059918,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,3.0,11817.356663088141,1427.0062397228455,0.47300257792351486
33.0,-19.871385321404475,5.0,35.00014261202236,18.505332116016916,1.2828903475121032,-16.88550639453178,-29.876544129709828,-1.6932443250457854,-4.850050694069978,-4.850050694070316,40.00402586768813,45065.50499985455,25750.0,70815.50499985454,77633.27782201803,129653.62369622433,90745.65684228712,58177.883999960104,36186.41426925224,26270.3458742063,0.09995403897020827,4.479359560932452,1.3011601981328196,3.4425888275405185,17219.829590971116,1755.9339418630334,0.10965897360409836,0.5782872017259709,3.410605131648481e-13,1426.8251272727875,0.09024922142380473,97466.12003410578,3.710119406147731,1.1338325080775338,0.7215472736072513,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,27.0,11815.791550444415,1426.8251272727875,0.5782872017259709
