time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
5.0,-4.222418583321245,5.0006380843975915,35.188197909593654,25.098618619982176,3.4839032571001467,-2.5879682652748066,-15.916974808182545,2.6008867944205347,-4.8500324317952845,-4.850032431795608,39.605852395630336,82646.97329944797,25365.47657919749,108012.44987864546,108199.71728599053,161585.7677533823,112619.95276544157,87383.884634145,28040.075701440637,28020.573888194274,0.13520435173962794,4.958165450496747,1.274649156337611,1.278022373676703,3.889827585767058,19306.931324979218,1968.7590894932744,0.002646251102356742,0.0009334333113103915,0.0017128177910463505,0.008492433994562171,0.13207570262142423,0.7065868206098921,3.410605131648481e-13,1531.42347375956,0.0963047216928491,104194.28099578191,3.7184920412954643,1.9267070693846537,1.4742421628080569,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15096.194576956845,1531.42347375956,0.7065868206098921
5.5,-4.222418583321245,5.0006380843975915,35.188197909593654,25.098618619982176,3.4839032571001467,-2.5879682652748066,-15.916974808182545,2.6008867944205347,-4.8500324317952845,-4.850032431795608,39.605852395630336,82648.77770791907,25365.47657919749,108014.25428711656,108202.07958044182,161588.01694493,112622.41156566948,87385.79246228893,28040.687892645055,28020.46078529069,0.13520435173962794,4.958273700749391,1.274649156337611,1.278022373676703,3.88991251129508,19306.931324979218,1968.7590894932744,0.002646251102356742,0.0009334333113103915,0.0017128177910463505,0.008492619407520786,0.13206382433619349,0.7065232734196905,3.410605131648481e-13,1531.41714232694,0.09630436898393761,104193.89939194376,3.7184934320080933,1.9267221031742479,1.474261224698158,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15096.70064395927,1531.41714232694,0.7065232734196905
6.0,-4.222418583321245,5.0006380843975915,35.188197909593654,25.098618619982176,3.4839032571001467,-2.5879682652748066,-15.916974808182545,2.6008867944205347,-4.8500324317952845,-4.850032431795608,39.605852395630336,82650.58222080136,25365.47657919749,108016.05879999885,108204.4420115861,161590.26627300907,112624.87050817463,87387.70040082838,28041.300119273605,28020.347682225496,0.13520435173962794,4.958381957265883,1.274649156337611,1.278022373676703,3.889997441737275,19306.931324979218,1968.7590894932744,0.002646251102356742,0.0009334333113103915,0.0017128177910463505,0.008492804831208229,0.13205297811223637,0.7064652476151756,3.410605131648481e-13,1531.41081089432,0.09630401627463708,104193.51778768464,3.718494822738372,1.926737137346692,1.4742802871839822,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15097.206710961695,1531.41081089432,0.7064652476151756
6.5,-4.222418583321245,5.0006380843975915,35.188197909593654,25.098618619982176,3.4839032571001467,-2.5879682652748066,-15.916974808182545,2.6008867944205347,-4.8500324317952845,-4.850032431795608,39.605852395630336,82652.38683810062,25365.47657919749,108017.86341729811,108206.80457943091,161592.5157376271,112627.3295929649,87389.60844976945,28041.912381328275,28020.234578998712,0.13520435173962794,4.958490220046567,1.274649156337611,1.278022373676703,3.890082377093915,19306.931324979218,1968.7590894932744,0.002646251102356742,0.0009334333113103915,0.0017128177910463505,0.008492990265625094,0.1320430607434256,0.706412191057779,3.410605131648481e-13,1531.4044794617,0.09630366356494746,104193.13618300455,3.718496213486298,1.9267521719019818,1.474299350265528,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15097.71277796412,1531.4044794617,0.706412191057779
7.0,-4.222418583321245,5.0006380843975915,35.188197909593654,25.098618619982176,3.4839032571001467,-2.5879682652748066,-15.916974808182545,2.6008867944205347,-4.8500324317952845,-4.850032431795608,39.605852395630336,82654.19155981259,25365.47657919749,108019.66813901009,108209.1672839707,161594.7653387785,112629.78882003448,87391.51660910765,28042.52467880758,28020.1214756103,0.13520435173962794,4.958598489091189,1.274649156337611,1.278022373676703,3.8901673173647997,19306.931324979218,1968.7590894932744,0.002646251102356742,0.0009334333113103915,0.0017128177910463505,0.008493175710770942,0.13203397934424643,0.7063636068227886,3.410605131648481e-13,1531.3981480290802,0.09630331085486873,104192.7545779036,3.7184976042518816,1.9267672068400552,1.4743184139427075,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15098.218844966545,1531.3981480290802,0.7063636068227886
7.5,-4.222418583321245,5.0006380843975915,35.188197909593654,25.098618619982176,3.4839032571001467,-2.5879682652748066,-15.916974808182545,2.6008867944205347,-4.8500324317952845,-4.850032431795608,39.605852395630336,82655.99638594149,25365.47657919749,108021.47296513898,108211.530125211,161597.01507646876,112632.24818938912,87393.42487884745,28043.13701171297,28020.00837206027,0.13520435173962794,4.958706764400002,1.274649156337611,1.278022373676703,3.8902522625501272,19306.931324979218,1968.7590894932744,0.002646251102356742,0.0009334333113103915,0.0017128177910463505,0.008493361166646209,0.1320256503177358,0.7063190476779639,3.410605131648481e-13,1531.39181659646,0.09630295814440097,104192.37297238158,3.7184989950351133,1.9267822421608976,1.4743374782155052,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15098.72491196897,1531.39181659646,0.7063190476779639
8.0,-4.222418583321245,5.0006380843975915,35.188197909593654,25.098618619982176,3.4839032571001467,-2.5879682652748066,-15.916974808182545,2.6008867944205347,-4.8500324317952845,-4.850032431795608,39.605852395630336,82657.8013164847,25365.47657919749,108023.2778956822,108213.89310314838,161599.2649506945,112634.70770102527,87395.33325898607,28043.74938004356,28019.89526834862,0.13520435173962794,4.95881504597285,1.274649156337611,1.278022373676703,3.8903372126497757,19306.931324979218,1968.7590894932744,0.002646251102356742,0.0009334333113103915,0.0017128177910463505,0.008493546633250623,0.13201799842662681,0.7062781111142884,3.410605131648481e-13,1531.3854851638403,0.09630260543354416,104191.9913664387,3.7185003858360015,1.9267972778644555,1.474356543083847,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15099.230978971395,1531.3854851638403,0.7062781111142884
8.5,-4.22242304477849,5.000637307344957,35.18795970315193,25.09874120531606,3.48390375510984,-2.587965293818963,-15.916970582306362,2.600996545603792,-4.850020366891044,-4.850020366891406,39.60632638031274,82659.51068629562,25365.443511158635,108024.95419745425,108216.8245936518,161602.2406527496,112637.18698334397,87397.20402539447,28044.425508832774,28019.97254793918,0.13520435173962295,4.958921368116235,1.274648651072795,1.2780218657904596,3.8904221676637007,19306.942342627244,1968.7602129807065,0.002646250094837309,0.0009334336784444138,0.0017128164163928952,0.008493721926911004,0.13201320306404227,0.7062404348736471,3.410605131648481e-13,1531.3791537312204,0.09630209689876126,104191.21569384707,3.718462447298513,1.9268012846239064,1.4743672196853501,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,10.0,15099.73704597382,1531.3791537312204,0.7062404348736471
9.0,-4.22242304477849,5.000637307344957,35.18795970315193,25.09874120531606,3.48390375510984,-2.587965293818963,-15.916970582306362,2.600996545603792,-4.850020366891044,-4.850020366891406,39.60632638031274,82661.31612631388,25365.443511158635,108026.75963747251,108219.18825373337,161604.49122589483,112639.6471924988,87399.112945594,28045.038052116448,28019.859461002823,0.13520435173962295,4.95902968033598,1.274648651072795,1.2780218657904596,3.8905071418404304,19306.942342627244,1968.7602129807065,0.002646250094837309,0.0009334336784444138,0.0017128164163928952,0.008493907445859077,0.13200670896392863,0.7062056929237366,3.410605131648481e-13,1531.3728232987696,0.09630174424341437,104190.83414878735,3.7184638379002917,1.9268163223199344,1.4743862879080623,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,10.0,15100.243197845924,1531.3728232987696,0.7062056929237366
9.5,-4.22242304477849,5.000637307344957,35.18795970315193,25.09874120531606,3.48390375510984,-2.587965293818963,-15.916970582306362,2.600996545603792,-4.850020366891044,-4.850020366891406,39.60632638031274,82663.12136928354,25365.443511158635,108028.56488044218,108221.55165584131,161606.74152311188,112642.10713314249,87401.02165745092,28045.650528546183,28019.746356111944,0.13520435173962295,4.959137980734356,1.274648651072795,1.2780218657904596,3.890592106742943,19306.942342627244,1968.7602129807065,0.002646250094837309,0.0009334336784444138,0.0017128164163928952,0.008494092944559318,0.13200070850392542,0.7061735918354838,3.410605131648481e-13,1531.3664918702998,0.09630139153219228,104190.45254327511,3.71846522873852,1.926831359148077,1.4744053545067062,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,10.0,15100.749265200506,1531.3664918702998,0.7061735918354838
10.0,-4.22242304477849,5.000637307344957,35.18795970315193,25.09874120531606,3.48390375510984,-2.587965293818963,-15.916970582306362,2.600996545603792,-4.850020366891044,-4.850020366891406,39.60632638031274,82664.92671666334,25365.443511158635,108030.37022782197,108223.9151946417,161608.99195685974,112644.56721606213,87402.93047970232,28046.26304039979,28019.633251059433,0.13520435173962295,4.959246287396519,1.274648651072795,1.2780218657904596,3.890677076559584,19306.942342627244,1968.7602129807065,0.002646250094837309,0.0009334336784444138,0.0017128164163928952,0.008494278453988277,0.13199515232002168,0.706143867522723,3.410605131648481e-13,1531.36016044183,0.09630103882058114,104190.07093734192,3.7184666195944036,1.9268463963587563,1.474424421700649,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,10.0,15101.255332555087,1531.36016044183,0.706143867522723
10.5,-4.22242304477849,5.000637307344957,35.18795970315193,25.09874120531606,3.48390375510984,-2.587965293818963,-15.916970582306362,2.600996545603792,-4.850020366891044,-4.850020366891406,39.60632638031274,82666.73216846235,25365.443511158635,108032.17567962098,108226.27887014649,161611.2425271504,112647.02744127018,87404.83941235783,28046.875587680388,28019.520145845272,0.13520435173962295,4.9593546003230164,1.274648651072795,1.2780218657904596,3.8907620512907823,19306.942342627244,1968.7602129807065,0.002646250094837309,0.0009334336784444138,0.0017128164163928952,0.008494463974146889,0.13198999598460737,0.7061162823079049,3.410605131648481e-13,1531.3538290133602,0.09630068610858092,104189.68933098775,3.718468010467944,1.92686143395199,1.4744434894899203,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,10.0,15101.761399909668,1531.3538290133602,0.7061162823079049
11.0,-4.222427356386543,5.000637062262731,35.18788457706004,25.098737014364474,3.483903409912359,-2.587962437842996,-15.916970058437414,2.600990579293364,-4.85000877108655,-4.8500087710868875,39.60647587654064,82668.50087573116,25365.41302087527,108033.91389660642,108228.62566523945,161613.5094305788,112649.49903199621,87406.76940940775,28047.477358431624,28019.47074446408,0.1352043517396182,4.9594630345504225,1.2746486806388997,1.2780218941936443,3.890847030936055,19306.943818339547,1968.7603634614825,0.002646249121158224,0.0009334337239568999,0.001712815397201324,0.008494644647428766,0.13198589601976848,0.7060906222812353,3.410605131648481e-13,1531.3474975848903,0.09630032667610605,104189.22851019212,3.718458120083414,1.9268734531142913,1.4744605096752457,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15102.26746726425,1531.3474975848903,0.7060906222812353
11.5,-4.222427356386543,5.000637062262731,35.18788457706004,25.098737014364474,3.483903409912359,-2.587962437842996,-15.916970058437414,2.600990579293364,-4.85000877108655,-4.8500087710868875,39.60647587654064,82670.30657309333,25365.41302087527,108035.71959396859,108230.98966291457,161615.76031007458,112651.9595931664,87408.67860300974,28048.089989062944,28019.357626284727,0.1352043517396182,4.959571362259579,1.2746486806388997,1.2780218941936443,3.8909320172627204,19306.943818339547,1968.7603634614825,0.002646249121158224,0.0009334337239568999,0.001712815397201324,0.008494830192796952,0.1319814234016686,0.7060666949238993,3.410605131648481e-13,1531.3411654631489,0.09629997392473133,104188.84686150147,3.7184595111403547,1.9268884921452236,1.4744795793141028,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,10.0,15102.773545139866,1531.3411654631489,0.7060666949238993
12.0,-4.222427356386543,5.000637062262731,35.18788457706004,25.098737014364474,3.483903409912359,-2.587962437842996,-15.916970058437414,2.600990579293364,-4.85000877108655,-4.8500087710868875,39.60647587654064,82672.11233748443,25365.41302087527,108037.52535835971,108233.35374834316,161618.01128949548,112654.42024567457,87410.58786748252,28048.702642435608,28019.244520277054,0.1352043517396182,4.959679693989947,1.2746486806388997,1.2780218941936443,3.8910170067441463,19306.943818339547,1968.7603634614825,0.002646249121158224,0.0009334337239568999,0.001712815397201324,0.008495015745052731,0.13197724227465576,0.7060443269689636,3.410605131648481e-13,1531.3348340318023,0.09629962121142824,104188.46525400122,3.7184609020632866,1.9269035309038176,1.4744986488905119,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15103.279612538103,1531.3348340318023,0.7060443269689636
12.5,-4.222427356386543,5.000637062262731,35.18788457706004,25.098737014364474,3.483903409912359,-2.587962437842996,-15.916970058437414,2.600990579293364,-4.85000877108655,-4.8500087710868875,39.60647587654064,82673.91820628975,25365.41302087527,108039.331227165,108235.7179704696,161620.26240545258,112656.88104046437,87412.49724235418,28049.315331233553,28019.131414107724,0.1352043517396182,4.95978803198435,1.2746486806388997,1.2780218941936443,3.8911020011398953,19306.943818339547,1968.7603634614825,0.002646249121158224,0.0009334337239568999,0.001712815397201324,0.008495201308037648,0.13197332348962132,0.7060233624761881,3.410605131648481e-13,1531.3285026004557,0.09629926849773604,104188.08364607999,3.7184622930038778,1.9269185700447815,1.4745177190619982,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15103.78567993634,1531.3285026004557,0.7060233624761881
13.0,-4.222427356386543,5.000637062262731,35.18788457706004,25.098737014364474,3.483903409912359,-2.587962437842996,-15.916970058437414,2.600990579293364,-4.85000877108655,-4.8500087710868875,39.60647587654064,82675.72417950656,25365.41302087527,108041.13720038184,108238.08232929035,161622.51365794233,112659.34197753211,87414.40672762184,28049.928055455854,28019.018307776714,0.1352043517396182,4.959896376242626,1.2746486806388997,1.2780218941936443,3.89118700044984,19306.943818339547,1968.7603634614825,0.002646249121158224,0.0009334337239568999,0.001712815397201324,0.00849538688175142,0.13196964081236737,0.7060036610993569,3.410605131648481e-13,1531.3221711691092,0.09629891578365475,104187.70203773786,3.7184636839621334,1.926933609568063,1.474536789828487,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15104.291747334577,1531.3221711691092,0.7060036610993569
13.5,-4.222427356386543,5.000637062262731,35.18788457706004,25.098737014364474,3.483903409912359,-2.587962437842996,-15.916970058437414,2.600990579293364,-4.85000877108655,-4.8500087710868875,39.60647587654064,82677.53025714694,25365.41302087527,108042.9432780222,108240.4468248212,161624.76504698055,112661.80305689422,87416.31632329826,28050.54081510662,28018.905201284062,0.1352043517396182,4.960004726765499,1.2746486806388997,1.2780218941936443,3.891272004674548,19306.943818339547,1968.7603634614825,0.002646249121158224,0.0009334337239568999,0.001712815397201324,0.008495572466195292,0.13196617063211588,0.7059850965268754,3.410605131648481e-13,1531.3158397377629,0.09629856306918444,104187.32042897478,3.718465074938047,1.9269486494736938,1.4745558611900316,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15104.797814732814,1531.3158397377629,0.7059850965268754
14.0,-4.222427356386543,5.000637062262731,35.18788457706004,25.098737014364474,3.483903409912359,-2.587962437842996,-15.916970058437414,2.600990579293364,-4.85000877108655,-4.8500087710868875,39.60647587654064,82679.33643919195,25365.41302087527,108044.74946006722,108242.81145703736,161627.0165725423,112664.26427852489,87418.2260293634,28051.15361017943,28018.79209462971,0.1352043517396182,4.960113083551832,1.2746486806388997,1.2780218941936443,3.8913570138131277,19306.943818339547,1968.7603634614825,0.002646249121158224,0.0009334337239568999,0.001712815397201324,0.008495758061367315,0.13196289169916664,0.7059675550783087,3.410605131648481e-13,1531.3095083064163,0.09629821035432502,104186.9388197907,3.718466465931625,1.9269636897615219,1.4745749331464129,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15105.303882131051,1531.3095083064163,0.7059675550783087
