time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
132.0,-24.060499514461593,2.7880807136406287,35.08990777883985,25.443804321717494,5.303734891103001,-21.123130253662016,-35.00497135156763,2.3663656303034086,-4.019309790232569,-5.257771910472081,39.97622799570389,39625.79115604073,20718.07050709023,60343.861663130956,67842.02964336947,112855.07209967315,77736.58801978252,49520.34953245366,31351.376097032058,24294.971949213446,18065.502443699548,1331.2677811986887,89532.65271152141,0.7435901750149756,0.08285838737941305,3.35013,1.2721929607773204,3.3501299997266383,1.2802834836743175,1.280829986730965,2.6167095355986145,19723.443513181617,2011.2315126145645,0.00042683875375004244,0.00013714889819009134,0.0002896898555599511,0.000970498675807059,0.08285838737941312,0.08285838737941306,0.43534481394128,1.2384621202394896,24294.971949213446,18065.502443699548,0.85,1.0844172849039713,0.7121004800370598,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.416589974801881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,12.0,15198.458323237719,1331.2677811986887,0.43534481394128,5.2516020860552315
133.0,-24.082829996707215,2.8292142998070324,35.092098048287404,25.445645965542667,5.30690134924213,-21.142914843691184,-35.02507283175362,2.3669861962261156,-3.708768586551855,-5.253880713797451,39.98357242973745,39612.072055131604,20813.969660031544,60426.04171516315,67837.44852769548,112954.0125118021,77740.5654642687,49515.18899170475,31361.529413959943,24302.59432407508,18098.68166424138,1331.4571087913187,89557.43614326509,0.7447222063165551,0.08288442350431215,3.35013,1.2722078176261862,3.3501300004532704,1.2802825430703841,1.2808278363524377,2.616711458054947,19724.45267635238,2011.334418619241,0.0004258941887122412,0.00013685011936686266,0.0002890440693453785,0.000968335208036033,0.08288442350431222,0.08288442350431204,0.43538631786768317,1.545112127245602,24302.59432407508,18098.68166424138,0.85,1.0855473446332962,0.7116266168412685,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4167181765853403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,24.0,15198.884158959845,1331.4571087913187,0.43538631786768317,5.255298861793018
134.0,-24.105004181260817,2.8695672526438094,35.09423228699235,25.4468536580913,5.310062736722143,-21.161908888025163,-35.044470127299405,2.3669674436904886,-3.42245552953284,-5.249906789913979,39.99070985988543,39596.48384325951,20907.645659586306,60504.12950284582,67830.74998127412,113048.68712093626,77744.56206689862,49510.29592957123,31371.40681925266,24310.291480075823,18129.782898676276,1331.6519674167155,89583.15596013705,0.7457657557719967,0.08291125697020477,3.35013,1.2722235646331685,3.3501300008167676,1.2802845557698181,1.2808286514345657,2.616707344396271,19725.466700356053,2011.4378202909306,0.00042495813730731994,0.0001365623768095431,0.00028839576049777683,0.0009661632891164171,0.08291125697027663,0.08291125697034668,0.43543561675064424,1.8274512603811672,24310.291480075823,18129.782898676276,0.85,1.0866071142010316,0.7111220572045132,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4168460070566158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,3.0,15199.311283818679,1331.6519674167155,0.43543561675064424,5.258925446670181
135.0,-24.127198116654263,2.9091583934681,35.09631472346354,25.44964567003774,5.313527660762301,-21.182191059502763,-35.06498686093835,2.368520603610797,-3.1295353584038708,-5.245817568118361,39.997770429742054,39584.76268493824,20999.063101085136,60583.82578602338,67828.36607654544,113145.45318445303,77748.6007786859,49504.9973870787,31381.781546230217,24318.024006822456,18161.475848872196,1331.8473257462986,89609.55890858686,0.746831890772744,0.0829387053102521,3.35013,1.2722377368295565,3.350130000280857,1.2802792618895,1.280822158193234,2.616718164329016,19726.491408358186,2011.5423114272648,0.00042402314684463155,0.00013625863602464457,0.000287764510819987,0.000964048520633363,0.0829387053102521,0.08293870531025208,0.43548988117250814,2.116282209714484,24318.024006822456,18161.475848872196,0.85,1.0876846908975075,0.7106804465813573,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4169729638538289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,26.0,15199.749259487726,1331.8473257462986,0.43548988117250814,5.262468355799407
136.0,-24.14932351181477,2.9480019861902758,35.09834352044171,25.4515572678298,5.316794048955059,-21.20178103506929,-35.084860283508874,2.3692515722095844,-2.857538742095926,-5.241811168504438,40.00465028665213,39571.05464035254,21088.76887333889,60659.82351369143,67823.68573268838,113238.36329750491,77752.44389195586,49499.81279962003,31391.81232481759,24325.908691477638,18191.412829637862,1332.055595521408,89636.49003356782,0.7478204847497048,0.08296656922146164,3.35013,1.27225193595048,3.3501300006357497,1.2802777787927513,1.2808194834659903,2.6167211955822847,19727.46648881162,2011.6417419619975,0.00042309292715868416,0.000135965013740872,0.0002871279134178122,0.0009619158365784151,0.08296656922146166,0.08296656922146153,0.43554870008843244,2.384272426408529,24325.908691477638,18191.412829637862,0.85,1.0886989346881368,0.7102059078974097,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4171000547453265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,14.0,15200.161426939303,1332.055595521408,0.43554870008843244,5.265992447477005
137.0,-24.171380788774712,2.9861150179184515,35.10031965608012,25.45356141580271,5.320132436733466,-21.221302488801975,-35.10468100486321,2.370054136760758,-2.594633103173919,-5.237743697661706,40.011368725508014,39557.43099935605,21176.436192618905,60733.86719197496,67819.07522219507,113329.14341171479,77756.35825581774,49494.71403297892,31401.826914265363,24333.631996900825,18220.441679679494,1332.2566497266635,89663.43533493156,0.7487760841456007,0.08299439230676856,3.35013,1.2722665037726983,3.350130000340208,1.280275953285598,1.28081647224535,2.616724926686699,19728.459647071926,2011.743015920006,0.0004221674396505248,0.0001356727518106172,0.00028649468783990763,0.0009597944485731098,0.08299439230676854,0.08299439230676847,0.4356100908157911,2.64311059448778,24333.631996900825,18220.441679679494,0.85,1.089680938821648,0.7097354497861865,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41722677408227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,28.0,15200.583148375154,1332.2566497266635,0.4356100908157911,5.2694452933949645
138.0,-24.193370262885704,3.0235116180945947,35.10224461149935,25.45552522586661,5.323419039030627,-21.240768086994184,-35.12444336721671,2.370816863139117,-2.3395514742990144,-5.233734198939513,40.017955508558764,39543.870430101066,21262.407978862826,60806.27840896389,67814.5039954966,113418.26978360437,77760.27171645407,49489.63815105854,31411.815072661695,24341.357809244935,18248.765311246207,1332.4613257792962,89690.42731747447,0.7497020278924317,0.08302220583257827,3.35013,1.2722809534566482,3.3501299995268483,1.2802743032475266,1.280813642586524,2.616728299163785,19729.45257616449,2011.8442665094087,0.0004212466504493559,0.000135381927729558,0.0002858647227197979,0.0009576839835252765,0.08302220583257834,0.08302220583257833,0.4356731624281591,2.8941827246404728,24341.357809244935,18248.765311246207,0.85,1.0906335059667451,0.7092667266464056,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4173531240966233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,12.0,15201.002620381769,1332.4613257792962,0.4356731624281591,5.272836092615984
139.0,-24.21528808472205,3.0602055033208715,35.10411746956146,25.457269115746044,5.326505152292927,-21.260148722823416,-35.1441279874183,2.3713657904420224,-2.0912665746389507,-5.229788194871754,40.024354730075494,39530.319525861145,21346.73377284601,60877.05329870716,67809.86775914955,113505.57313629927,77764.16506204478,49484.61682891711,31421.72025903074,24348.971604303704,18276.393060671267,1332.664660768745,89717.18454157976,0.7506022577742419,0.08304972759712832,3.35013,1.2722956212842838,3.350129999336674,1.2802736367367975,1.280811803066476,2.616729661433097,19730.440401637567,2011.9449966744573,0.00042033069978453794,0.0001350928197530803,0.0002852378800314577,0.0009555839790297873,0.08304972759719016,0.08304972759724549,0.43573728016767915,3.1385216202327797,24348.971604303704,18276.393060671267,0.85,1.0915599442066417,0.7088009527070207,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4174791064111316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,3.0,15201.419965841342,1332.664660768745,0.43573728016767915,5.276179360554022
140.0,-24.23714503519258,3.0962126292290777,35.105942487104855,25.45939190257343,5.329909850094213,-21.27953583387359,-35.163793434016384,2.372300648724753,-1.8503907260320034,-5.225785386699472,40.03069442055346,39516.94292142002,21429.144891016014,60946.08781243603,67805.43535539805,113591.03293409647,77768.03543771109,49479.543003563114,31431.65826016442,24356.45268768241,18303.29024055562,1332.8606619997465,89743.83930944657,0.7514760246598633,0.08307713857069221,3.35013,1.2723097638087348,3.3501299998649294,1.2802711679383796,1.2808081660965673,2.616734707378214,19731.422399147024,2012.0451325526071,0.00041941911714881845,0.00013480456243751868,0.00028461455471129977,0.0009534957581749668,0.0830771385707057,0.083077138570688,0.43580199370744416,3.375394660667496,24356.45268768241,18303.29024055562,0.85,1.0924565606713428,0.7083398639965098,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4176046987834163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,5.0,15201.83558537392,1332.8606619997465,0.43580199370744416,5.279446623340375
141.0,-24.258925110914902,3.131542862046909,35.10771826069071,25.461110926140123,5.332939830483338,-21.298826491976982,-35.183379462081916,2.3728412116623527,-1.6147930241855875,-5.221999686248068,40.03688273313133,39503.5892862793,21510.37206185957,61013.961348138866,67800.90580192542,113675.3265817473,77771.87467555003,49474.55816029797,31441.46279472451,24364.048717962323,18329.753254154974,1333.070163211819,89770.35464552097,0.752327885498005,0.08310434663630789,3.35013,1.2723242975631726,3.3501299996903176,1.2802705210133245,1.2808063581878908,2.6167360296231745,19732.3964963203,2012.1444628206677,0.0004185125494892321,0.00013451803356812438,0.00028399451592110773,0.0009514185476227807,0.08310434663654492,0.08310434663633928,0.43586689385145605,3.607206662062481,24364.048717962323,18329.753254154974,0.85,1.0933321762361758,0.707879709646574,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417729962811659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,5.0,15202.248310804134,1333.070163211819,0.43586689385145605,5.282701730858673
142.0,-24.28064635439339,3.166211840431739,35.10944619282815,25.462999648321443,5.336140006328658,-21.31805928050426,-35.20289567587895,2.3735529324395133,-1.3859479939237076,-5.2181464484305575,40.042947302664125,39490.22430159748,21589.722593820414,61079.946895417896,67796.37494651978,113757.46101771013,77775.7094199317,49469.55877500932,31451.27849435821,24371.363477369938,18355.442659554134,1333.2653490563803,89796.45237983418,0.7531561652920282,0.08313112863470656,3.35013,1.2723384939366955,3.350130000029058,1.2802690700504067,1.2808037513402868,2.61673899523957,19733.369453406867,2012.2436768322382,0.0004176102256780286,0.00013423308520040962,0.0002833771404776189,0.0009493502596282855,0.08313112863470656,0.0831311286347066,0.4359317941578573,3.8321984545068517,24371.363477369938,18355.442659554134,0.85,1.094178719207743,0.707423061803446,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4178548065942143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,10.0,15202.65936026699,1333.2653490563803,0.4359317941578573,5.285898339184083
143.0,-24.302301493464846,3.2002301848640142,35.11112710888166,25.46469939351084,5.339131610898109,-21.33725342104168,-35.22237860653547,2.374083538474936,-1.1616826096563386,-5.214448909554222,40.04888950421458,39477.00341974636,21667.798668126958,61144.80208787332,67791.91084641863,113838.42494106255,77779.51848939722,49464.61106272504,31461.008251857977,24378.71542651696,18380.721023053655,1333.4680538693772,89822.33152537988,0.7539659371494517,0.0831576504371062,3.35013,1.2723529194435108,3.3501300002744094,1.2802684513664853,1.2808019829175432,2.6167402597668192,19734.33589621526,2012.3422265723016,0.0004167124291270687,0.0001339491785378152,0.0002827632505892535,0.0009472936486965758,0.08315765043710623,0.08315765043710607,0.4359964353761613,4.052766299897883,24378.71542651696,18380.721023053655,0.85,1.0950054559735023,0.7069698920275035,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4179793333694075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,15.0,15203.068553312914,1333.4680538693772,0.4359964353761613,5.2890499220134375
144.0,-24.32389079765569,3.23361122586877,35.11276135623033,25.466394633427285,5.3421112137833875,-21.35638949787537,-35.24180286386979,2.3746099140030714,-0.9427359004776008,-5.2107674457542545,40.05469581240008,39463.83644466785,21744.275079429288,61208.11152409714,67787.47255094354,113917.61962478451,77783.3272423469,49459.69113607133,31470.706784750637,24385.871994411697,18405.3928963101,1333.6630806323546,89847.78455355017,0.7547563974963826,0.08318372647195085,3.35013,1.2723672790126876,3.350130000432732,1.2802678430978596,1.280800230672752,2.6167415030074506,19735.302258716787,2012.4407681233436,0.0004158191292249504,0.00013366667865342968,0.0002821524505715207,0.0009452473892331687,0.08318372647195085,0.08318372647195077,0.43606075093239455,4.268031545276642,24385.871994411697,18405.3928963101,0.85,1.0958084591269532,0.7065208307994348,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4181035012801215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,13.0,15203.47516486654,1333.6630806323546,0.43606075093239455,5.292156826967038
145.0,-24.34541454910751,3.266366564207513,35.114350187072105,25.468012410588585,5.345008439011049,-21.37547480471183,-35.26116953054441,2.3750686946153543,-0.7287117678257573,-5.207171066608366,40.06038667415696,39450.725896533244,21819.359399350888,61270.08529588413,67783.05133238735,113995.36984519803,77787.10333282949,49454.77789697548,31480.36159539334,24392.95911345981,18429.56693452417,1333.8582894619399,89872.92302971712,0.755528136164296,0.08320946187758892,3.35013,1.2723816061625257,3.3501299999253242,1.2802675397399172,1.280798789183864,2.6167421230413836,19736.26033404825,2012.5384646182183,0.0004149302950405203,0.00013338556387966887,0.0002815447311608515,0.0009432114502039034,0.08320946187758886,0.08320946187758918,0.43612463131313406,4.478459298782582,24392.95911345981,18429.56693452417,0.85,1.0965892937552906,0.706074480557628,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4182273116962374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,12.0,15203.879712510388,1333.8582894619399,0.43612463131313406,5.295211913872009
146.0,-24.366873212804055,3.2985080693220903,35.11589430952105,25.469590199086838,5.347852190401363,-21.394506868840097,-35.280489607807226,2.37548584643738,-0.519409555781067,-5.203635381649058,40.065959652884885,39437.70830551255,21893.019386250708,61330.727691763255,67778.67611313645,114071.6282037784,77790.88557839229,49449.917770768276,31489.96423069335,24399.932704391234,18453.23547279254,1334.050847013049,89897.69973963317,0.7562822281666182,0.08323481399562638,3.35013,1.27239597836975,3.350129999109077,1.2802674207143125,1.2807975377728076,2.6167423663181464,19737.21997105588,2012.6363203597439,0.0004140458883174189,0.00013310566915098664,0.00028094021916643227,0.0009411862564360397,0.08323481399562639,0.08323481399562632,0.4361880135891352,4.684225825867998,24399.932704391234,18453.23547279254,0.85,1.097349092681243,0.7056321530046646,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4183507660614076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,11.0,15204.282184189651,1334.050847013049,0.4361880135891352,5.298225085511998
147.0,-24.388267053964544,3.330047135537793,35.117394558001536,25.471104110498004,5.350627206798449,-21.413487455563303,-35.299751919787354,2.3758476083971956,-0.3147621539501415,-5.200171137905187,40.07141805246918,39424.74383887595,21965.312054115675,61390.05589299162,67774.31789848699,114146.44081743284,77794.63993125563,49445.06587164449,31499.526732901268,24406.81086483017,18476.41530210641,1334.2418975554174,89922.12690823758,0.7570188257872982,0.0832597944140839,3.35013,1.2724103022227062,3.350130000026476,1.280267550024003,1.2807965404303576,2.6167421020217145,19738.172531086042,2012.7334544504029,0.0004131658792685859,0.00013282715101929635,0.0002803387282492895,0.0009391711836697923,0.083259794414084,0.08325979441408404,0.4362508548854452,4.885408983955017,24406.81086483017,18476.41530210641,0.85,1.0980875966999974,0.7051927479591458,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184738668697197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,14.0,15204.682367644273,1334.2418975554174,0.4362508548854452,5.3011947961339745
148.0,-24.409596396325682,3.360995047720255,35.1188517248533,25.472568568680458,5.353342472686445,-21.43241595756554,-35.318960273265816,2.376162033926274,-0.11458771744594287,-5.196772151543661,40.07676372872534,39411.844080505645,22036.25053810458,61448.09461861022,67769.99477946875,114219.83025763635,77798.38761844978,49440.2369194867,31509.0563321812,24413.58494006302,18499.117908455,1334.4308153683671,89946.19591246019,0.7577386915470041,0.08328439629953963,3.35013,1.2724245821172375,3.3501299991812243,1.2802678903125149,1.280795759743022,2.6167414065053443,19739.123399892633,2012.8304160842524,0.0004122902359008526,0.00013254994880583786,0.00027974028709501476,0.0009371663280056218,0.08328439629953968,0.08328439629953953,0.43631312251796767,5.082184434097712,24413.58494006302,18499.117908455,0.85,1.0988052999762088,0.7047564847418377,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.418596615471122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,14.0,15205.080496019218,1334.4308153683671,0.43631312251796767,5.304122379405202
149.0,-24.43086155993607,3.391362780017661,35.12026656132859,25.473963876161747,5.355988963667127,-21.45129356563846,-35.338114807941,2.376420969369524,0.08110506487736302,-5.193441928452718,40.08199756184167,39399.008330313016,22105.872124311227,61504.880454624246,67765.67113539793,114291.80348423829,77802.09008607938,49435.42728099447,31518.51422787212,24420.260224529135,18521.34596842325,1334.6179465533728,89969.90911528545,0.758441793745479,0.08330862180463164,3.35013,1.2724388609128074,3.3501299998753327,1.2802684795312873,1.280795233636806,2.616740202200791,19740.062795523598,2012.9262077797819,0.00041141892658296924,0.0001322740550549581,0.00027914487152801116,0.0009351716084521361,0.08330862180463172,0.08330862180463151,0.43637479794061695,5.274546993330091,24420.260224529135,18521.34596842325,0.85,1.0995035385868033,0.7043237667610674,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4187190135527654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,11.0,15205.47650217195,1334.6179465533728,0.43637479794061695,5.307008450113075
150.0,-24.452057549006454,3.421160774168035,35.121638862359006,25.4752836766653,5.358457885974355,-21.470200951860207,-35.357294872496254,2.376601288575572,0.2745600576926108,-5.190194838241757,40.08709019711059,39386.533392568424,22174.240701955216,61560.774094523644,67761.69176760386,114362.74632902889,77805.8035757932,49430.645199907056,31527.953750984598,24426.813859469807,18543.272062896765,1334.802914851193,89993.19607688207,0.7591359302763875,0.08333239326677083,3.35013,1.272453150697984,3.3501299990303934,1.28026942475638,1.2807950694689139,2.6167382702570516,19741.004987694272,2013.0222846429997,0.00041055213706689956,0.0001319983247491909,0.00027855381231770866,0.0009331914832599253,0.08333239326677092,0.08333239326677602,0.4364358630636192,5.464754895934391,24426.813859469807,18543.272062896765,0.85,1.1001881827675006,0.7038995080235052,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4188410627822128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,3.0,15205.870392278302,1334.802914851193,0.4364358630636192,5.309853137676355
151.0,-24.473190800392814,3.450401079064719,35.122971111675646,25.476503872219496,5.3610831954774545,-21.488797991960226,-35.37618789179248,2.376690387048417,0.45867147202176284,-5.1869439354586815,40.092108292418544,39373.29922752529,22241.163412397756,61614.46263992305,67756.85065724954,114431.23555222256,77809.48942040828,49425.937990695995,31537.279366346986,24433.221482575264,18564.291157742307,1334.9813290514762,90016.1716355106,0.7597971135726647,0.08335584961247242,3.35013,1.2724675201578064,3.350130000416383,1.2802707851361514,1.2807953260501086,2.6167354897844737,19741.9401657091,2013.1176462613737,0.00040968958546103195,0.00013172723971145242,0.00027796234574957955,0.000931209993366039,0.0833558496124818,0.08335584961245342,0.43649643747277456,5.64561540748042,24433.221482575264,18564.291157742307,0.85,1.1008381505506837,0.7034651938134916,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4189627343116165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,3.0,15206.260575109627,1334.9813290514762,0.43649643747277456,5.312641372525013
152.0,-24.494265626375554,3.4790925321799424,35.12426444755473,25.477866525203012,5.36358301390122,-21.507608583661707,-35.395264928787924,2.3769259711873594,0.6430596165757265,-5.18383004109121,40.09705616607138,39360.94080390118,22307.02562617322,61667.966430074404,67752.91258447834,114499.61609445204,77813.1622246949,49421.19044411765,31546.635311752492,24439.67788380046,18585.33566732705,1335.1665821417064,90038.93450416671,0.7604574722994246,0.08337907194920871,3.35013,1.2724817264219745,3.3501299994172693,1.2802714565346556,1.2807948985444826,2.616734117519018,19742.87203511227,2013.2126704952527,0.0004088310784761748,0.00013145403577303992,0.00027737704270313485,0.0009292491520710532,0.08337907194920885,0.08337907194920868,0.43655617904106325,5.826889657666925,24439.67788380046,18585.33566732705,0.85,1.1014828966264696,0.7030457723911647,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4190840649178815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,17.0,15206.653350009583,1335.1665821417064,0.43655617904106325,5.315406276546819
153.0,-24.515277551847937,3.5072455604694466,35.125517921313694,25.47903978209945,5.365977110271577,-21.526283474463472,-35.41420816965399,2.3769830328870754,0.8222371503337627,-5.180768655165308,40.101871153197884,39348.36070271082,22371.636605259493,61719.99730797032,67748.69324572217,114566.31457897005,77816.79903746274,49416.46649445139,31555.925047790384,24445.984727988376,18605.811390760915,1335.3473711039685,90061.27825159549,0.7610988715647439,0.0834018523761128,3.35013,1.272495897519403,3.3501299997864904,1.280272948804715,1.2807952976340327,2.616731067486616,19743.794772693396,2013.3067635424327,0.00040797678120474813,0.00013118326553022885,0.00027679351567451926,0.0009272942606666772,0.0834018523761127,0.08340185237611268,0.43661540001047716,6.003005805499072,24445.984727988376,18605.811390760915,0.85,1.102105223823361,0.7026253365332423,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4192050792011512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,34.0,15207.039265049389,1335.3473711039685,0.43661540001047716,5.318149813834547
154.0,-24.53622695946486,3.534870876177268,35.12673371758864,25.480297835916303,5.368433396748346,-21.54491941196204,-35.43311065351588,2.377125849260202,0.9971693536195971,-5.177735770448141,40.10661122021761,39335.88353204553,22434.962115060425,61770.84564710596,67744.55057617459,114631.6983105237,77820.43319781753,49411.76615373797,31565.18560453285,24452.185619288684,18625.839637259607,1335.5244632055096,90083.32083847094,0.7617249405536548,0.08342432413142983,3.35013,1.2725099856453017,3.350129999688206,1.2802740340163354,1.280795294844289,2.616728849440412,19744.716837300315,2013.4007879653416,0.0004071266604988374,0.0001309135910689731,0.0002762130694298643,0.0009253496902890712,0.08342432413145291,0.08342432413154308,0.43667401242541526,6.17490512406772,24452.185619288684,18625.839637259607,0.85,1.1027087544022014,0.7022086662167011,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.419325751307333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,3.0,15207.42469880497,1335.5244632055096,0.43667401242541526,5.320840282823347
