time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
10.0,-19.976200589147247,5.0,34.99811189796167,18.398197890100732,1.2047008064383262,-17.04660638072518,-29.978954844035655,-1.7151478716355373,-4.98109674691915,-4.981096746919574,39.99799683072802,44003.31315770334,25750.0,69753.31315770335,75693.94107359982,129564.21347848189,88253.80532421812,56563.177383127964,35211.80882343351,28120.272404882064,0.09689024079138865,4.374830710345146,1.301265574746206,3.3619814396445524,17147.117109742307,1748.5193322635464,0.09833703230576699,0.517908086036076,3.979039320256561e-13,1532.0718384507766,0.09544346626207142,103092.28663081085,3.6661197710486126,1.101389877055183,0.6948028914298431,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,26.0,10983.760881117578,1532.0718384507766,0.517908086036076
11.0,-20.391875905968543,5.0,34.99776048888731,17.90334905802962,0.7419436465368209,-17.463968063942037,-30.375462859765804,-2.1762232431991997,4.751455213982638,-5.453623708289212,39.98612272711565,44003.313153739335,25750.0,69753.31315373933,75696.88907442079,129346.25629282428,88272.38277291972,56578.806852239024,35215.08435631188,27899.367218403495,0.09295126298718376,4.3832218148596,1.3034877619700396,3.3626873552191796,17117.89376084431,1745.5393799966664,0.09295126298718366,0.4871159291873356,10.205078922271866,1532.9977721298567,0.09295126298718372,100453.91404629886,3.6005803737382114,1.1051876616746772,0.6971986931019731,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10991.694868613511,1532.9977721298567,0.4871159291873356
12.0,-19.976182224882173,5.0,34.99783702300767,18.39815291957757,1.2046451776381555,-17.046601775210103,-29.978950468631183,-1.7151897730856607,-4.981140558284778,-4.981140558285132,39.997813414286895,44003.31315458532,25750.0,69753.31315458531,75693.88206497999,129563.93807985126,88253.66823005443,56563.09930060877,35211.74325493963,28120.05601487127,0.09688934797955871,4.374824592016921,1.3012657763479158,3.3619762169532663,17147.114454013295,1748.5190614545534,0.09833578480568173,0.5179046685848925,3.410605131648481e-13,1532.0648270013007,0.09544292813518501,103091.79606382063,3.6661305371973874,1.1013947804864503,0.6948059847016045,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,25.0,10983.702131155616,1532.0648270013007,0.5179046685848925
13.0,-20.3916780965728,5.0,34.99749884361697,17.90352151623489,0.7420920893893175,-17.463782527912922,-30.375286594352758,-2.1760625559192652,4.748288017476909,-5.453459831086903,39.98595323913135,44003.31315373551,25750.0,69753.31315373551,75696.83194713212,129346.0903358225,88272.24488242056,56578.72608902473,35215.02088155093,27899.25838869039,0.09295183184242078,4.383212359953345,1.3034869861989387,3.362682102976038,17117.903945419646,1745.540418534326,0.09295183184242066,0.4871227651514112,10.201747848563798,1532.9905109469357,0.09295183184242078,100454.58975741969,3.6006186385994146,1.1051906788805639,0.6972005964818689,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10991.635887233537,1532.9905109469357,0.4871227651514112
14.0,-19.96592073012352,5.0,34.99759928462175,18.410529687983455,1.2162518962232947,-17.036265464445805,-29.969130603558227,-1.703657672345933,-4.969320159004212,-4.969320159004627,39.99797489775607,44003.31315370622,25750.0,69753.31315370623,75693.9508215767,129569.6841777569,88253.5375094254,56562.89983890467,35211.819633911924,28125.73335618021,0.09691450049715783,4.374631640131122,1.3012102939694445,3.3619712819716203,17147.845362532767,1748.5935933813043,0.0983223295710615,0.5179014002920537,3.979039320256561e-13,1532.0579764357326,0.09550668796308107,103159.35111315962,3.667792402308752,1.1012947273889426,0.6947428670095549,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,25.0,10983.646616953383,1532.0579764357326,0.5179014002920537
15.0,-20.391815893202256,5.0,34.99727354564344,17.90351315452523,0.7421159651596719,-17.463888582492626,-30.37538734973893,-2.176070346911616,4.744439273662408,-5.453465830026603,39.98583533950131,44003.313153736846,25750.0,69753.31315373685,75696.97057044398,129346.47171973952,88272.56979794691,56578.912381240014,35215.17490745211,27899.501149295545,0.09295272952581263,4.383228620276425,1.3034870238125151,3.3626944804222916,17117.9034516167,1745.540368180439,0.09295272952581261,0.4871294900796968,10.197905103689038,1533.0067703781426,0.0929527295258124,100455.61449266087,3.6006240382257637,1.1051837308175403,0.6971962133525426,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10991.77488166868,1533.0067703781426,0.4871294900796968
16.0,-19.96240771901776,5.0,34.99738851973704,18.414720588684816,1.2201727731969945,-17.03273641765334,-29.965777882688485,-1.6997527842513385,-4.965318250521705,-4.965318250522068,39.997941218272494,44003.313152927934,25750.0,69753.31315292793,75693.93360298351,129571.47237839997,88253.39841853511,56562.7779793432,35211.800487991015,28127.53877541646,0.09692239326007945,4.374561607949486,1.3011915081406265,3.361965998533634,17148.092855621537,1748.618830652826,0.09831673472201842,0.517896468894219,3.410605131648481e-13,1532.0510705792396,0.09552806818309315,103182.04080615132,3.668363649944825,1.1012636690579745,0.6947232741082542,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,28.0,10983.587182186779,1532.0510705792396,0.517896468894219
17.0,-20.391724683953207,5.0,34.99707324813117,17.903635359985287,0.7422330195471634,-17.46379417562171,-30.375297660063808,-2.175956482437058,4.74086168084915,-5.453348961704976,39.98571467639659,44003.31315373521,25750.0,69753.31315373522,75696.98197023604,129346.51449564003,88272.59361534945,56578.92479885092,35215.187573887255,27899.532525403985,0.09295346441394957,4.3832279549816,1.303486474094555,3.3626953881714314,17117.9106685,1745.5411040977297,0.0929534644139496,0.4871360869164863,10.19421064255414,1533.0077238720057,0.09295346441394954,100456.45206422504,3.600650009915191,1.105182959601187,0.6971957268369373,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10991.785075214008,1533.0077238720057,0.4871360869164863
18.0,-19.982749579942727,5.0,34.99717475130754,18.38999658904146,1.1969491574010656,-17.053265697462876,-29.98528143288712,-1.722789463621532,-4.988933260479882,-4.9889332604802465,39.99715821439027,44003.313154266965,25750.0,69753.31315426697,75693.63085761225,129559.28737482577,88253.27230069158,56562.95459164738,35211.46412116022,28115.656517213512,0.09686982296005396,4.374927859340579,1.3013023420048373,3.3619611047501796,17146.632782853383,1748.4699446654447,0.09833987174322882,0.5178918591988995,3.410605131648481e-13,1532.0444183788368,0.09539979142802618,103046.32543040944,3.6650869371419597,1.1014761519411198,0.694857317223463,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,20.0,10983.532130056492,1532.0444183788368,0.5178918591988995
19.0,-20.390837298586145,5.0,34.996867728224,17.904197165054313,0.7426576981000885,-17.463005805761146,-30.374548682412495,-2.175433022688479,4.738627592145292,-5.452818800531722,39.985524229799466,44003.31315374026,25750.0,69753.31315374025,75696.53838717092,129345.3125028828,88271.54127945256,56578.316046021384,35214.69470381242,27898.774115711887,0.09295350938110132,4.383167205254733,1.303483946927547,3.3626553020360035,17117.943846081092,1745.5444872694645,0.09295350938110142,0.48714256060457145,10.191446392676994,1532.9540032709729,0.09295350938110133,100456.53395104772,3.600750826340901,1.105204870820884,0.6972095493526055,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10991.334907694545,1532.9540032709729,0.48714256060457145
20.0,-19.980591688374947,5.0,34.99698133932884,18.392561155222154,1.1993465157979162,-17.0510999645741,-29.98322390928601,-1.7203999198970543,-4.986484474755514,-4.986484474755876,39.99709471577803,44003.31315494628,25750.0,69753.31315494629,75693.61174180047,129560.31905222665,88253.16706907976,56562.868496857605,35211.44285802462,28116.70731042618,0.09687462818142081,4.3748840009463885,1.301290844572832,3.3619571052791883,17146.784233019745,1748.4853882844545,0.09833650837358783,0.5178899479956907,3.410605131648481e-13,1532.0380014444775,0.09541276514373487,103060.11247421641,3.6654403140583915,1.1014582451785622,0.6948460208911663,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,22.0,10983.487137923637,1532.0380014444775,0.5178899479956907
21.0,-20.390696627004864,5.0,34.99668378887869,17.90434659823194,0.742793769909701,-17.462868303536368,-30.374418050714098,-2.1752937888897477,4.735176579603433,-5.452676336180765,39.9854096818564,44003.313153739764,25750.0,69753.31315373976,75696.5214489586,129345.28184750964,88271.49807387439,56578.28977865553,35214.67588357651,27898.760398551036,0.09295419656947888,4.383162800205425,1.3034832747341318,3.3626536566795977,17117.952670906205,1745.5453871511888,0.09295419656947894,0.487148942150994,10.18785291578422,1532.9515716522747,0.09295419656947865,100457.3145703481,3.6007805771745147,1.105205440596371,0.6972099087908579,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10991.316429401286,1532.9515716522747,0.487148942150994
22.0,-19.975843559446584,5.0,34.99681131068076,18.398252220249674,1.2046763217905836,-17.046324634356278,-29.97868717491164,-1.7150972493183272,-4.981049698537618,-4.98104969853798,39.99712557407632,44003.31315708917,25750.0,69753.31315708917,75693.61196426966,129562.8463260785,88253.03353524885,56562.734714675484,35211.4431339704,28119.23436180885,0.09688573186988098,4.374791633399168,1.3012653311856088,3.3619520389536603,17147.120318202593,1748.5196594354436,0.09832959768924955,0.5178854293288718,3.410605131648481e-13,1532.031049520468,0.0954418829972204,103090.98052779789,3.6662086599276194,1.1014142894924497,0.6948182918147658,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,25.0,10983.430143564274,1532.031049520468,0.5178854293288718
23.0,-20.39063920959673,5.0,34.99652235258328,17.90445260056964,0.742900562988893,-17.46280284113522,-30.374355859250528,-2.1751950216123697,4.731534036626044,-5.452574633807932,39.985316598920285,44003.313153740724,25750.0,69753.31315374072,75696.55432893005,129345.39424080838,88271.57258981849,56578.33141462916,35214.71241687703,27898.83991187832,0.09295497508597837,4.383164897414636,1.3034827979055503,3.362656495703319,17117.958930908993,1745.5460254938225,0.09295497508597832,0.4871552039148535,10.184108670434,1532.9550960267313,0.09295497508597822,100458.18820676056,3.600801629174161,1.1052034084597107,0.6972086268338955,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10991.348313217839,1532.9550960267313,0.4871552039148535
24.0,-19.98049869317703,5.0,34.996652114296225,18.39254277173825,1.1993031078562733,-17.051033314758445,-29.983160589579114,-1.720417048773904,-4.98650370563422,-4.986503705634618,39.996868183238846,44003.31315267424,25750.0,69753.31315267424,75693.49732616934,129559.86098919813,88252.89967952287,56562.71550474282,35211.31574975562,28116.363663028795,0.09687294470963931,4.374871022908751,1.3012909269887178,3.3619469191509097,17146.783147384936,1748.485277580513,0.09833390395470916,0.5178803335485023,3.979039320256561e-13,1532.0241296489828,0.09541200260629344,103059.39713617208,3.6654596722153134,1.101466432995374,0.6948511860959014,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,21.0,10983.372546887853,1532.0241296489828,0.5178803335485023
25.0,-20.390267100006557,5.0,34.99637029132328,17.904733527660028,0.7431302803888377,-17.46246284279299,-30.374032849488003,-2.17493326885493,4.728401156632003,-5.4523084427624315,39.9852032951247,44003.31315373873,25750.0,69753.31315373874,75696.40841618803,129345.02098346026,88271.22416482557,56578.128902375,35214.55029161175,27898.61256727223,0.09295548964058434,4.383143348195714,1.3034815342174948,3.362643223654871,17117.975521149114,1745.5477172275052,0.09295548964058438,0.4871613408705348,10.180709599394447,1532.9371265876534,0.09295548964058425,100458.76910651958,3.6008517937686775,1.105210228644405,0.6972129292922087,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10991.199258849687,1532.9371265876534,0.4871613408705348
26.0,-19.976589217464024,5.0,34.996511482060974,18.39722159319956,1.2036835019180734,-17.047102897696757,-29.97942655290933,-1.7160575398655225,-4.982035681307366,-4.982035681307697,39.99689166245582,44003.3131549581,25750.0,69753.3131549581,75693.4913384733,129561.91312761338,88252.77539731565,56562.59721335788,35211.30909328641,28118.42178914009,0.09688199778881741,4.374794365537587,1.3012699514744726,3.3619422016012095,17147.059454644856,1748.5134530797832,0.09832812895909243,0.5178761599886967,3.410605131648481e-13,1532.0173699011966,0.095435883587206,103084.71333746235,3.666091721309756,1.1014307527132425,0.6948286774919594,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,31.0,10983.319474843262,1532.0173699011966,0.5178761599886967
27.0,-20.39017879907801,5.0,34.996236735792074,17.90485857343748,0.7432512739460146,-17.4623700484525,-30.37394469176965,-2.1748167579237534,4.724793675558374,-5.452188781809031,39.985125440825676,44003.313153735966,25750.0,69753.31315373597,75696.42540848997,129345.0981103422,88271.26101516208,56578.14876040986,35214.56917194691,27898.67270185222,0.09295625443720519,4.3831432871452725,1.3034809717276605,3.362644627896458,17117.98290576873,1745.5484702491403,0.09295625443720529,0.4871673645238478,10.176982457367387,1532.9387411997586,0.09295625443720518,100459.61911698771,3.6008745000373477,1.1052088449713025,0.6972120564132125,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10991.215029682686,1532.9387411997586,0.4871673645238478
28.0,-19.976058619444537,5.0,34.99638463600457,18.397799457484666,1.2042129618043158,-17.046581282998357,-29.978931000297933,-1.7155191126925977,-4.981484595022721,-4.98148459502313,39.99681728313728,44003.31315327007,25750.0,69753.31315327008,75693.44020446892,129561.97779548391,88252.64203224643,56562.51500078261,35211.252257182015,28118.53759101499,0.09688237619866454,4.374779047883024,1.3012673609116765,3.361937123219647,17147.093580351095,1748.5169329333764,0.09832623837775743,0.5178708779778611,3.979039320256561e-13,1532.0104677288518,0.09543853096699158,103087.55010044153,3.6661775089392337,1.1014297271547941,0.6948280305168713,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,21.0,10983.262342790185,1532.0104677288518,0.5178708779778611
29.0,-20.389976964363438,5.0,34.99611596203541,17.905047420345113,0.7434174042208466,-17.462178064034568,-30.373762300170995,-2.1746408005288296,4.721365657519868,-5.452009107257826,39.98504628898557,44003.313153741394,25750.0,69753.31315374139,75696.37850921064,129345.00428752981,88271.14669728585,56578.08134181457,35214.51706163475,27898.62577831917,0.09295692811159141,4.383134755022358,1.303480122243949,3.362640273698048,17117.994058184093,1745.5496074790162,0.09295692811159145,0.48717326393909355,10.17337476477769,1532.9326647844032,0.09295692811159144,100460.36514123758,3.600907296993397,1.1052105792073452,0.6972131504420185,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10991.166128119572,1532.9326647844032,0.48717326393909355
30.0,-19.97911895146385,5.0,34.996265920358084,18.394026282586992,1.2006581059955206,-17.04968090881114,-29.98187575560894,-1.7190347821828595,-4.985089201120559,-4.985089201120927,39.996635613447545,44003.31315315312,25750.0,69753.31315315311,75693.34739343794,129559.94354049569,88252.51374297669,56562.47948272054,35211.14917806239,28116.596147057746,0.09687368675543341,4.374829538824503,1.3012842762228918,3.361932222467857,17146.87075594865,1748.4942111677944,0.09832872532548577,0.517865834058918,3.410605131648481e-13,1532.0036674231117,0.09541866525633588,103066.55486419318,3.665683937170985,1.1014652865824381,0.694850462893369,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,23.0,10983.207208405418,1532.0036674231117,0.517865834058918
31.0,-20.389655340056223,5.0,34.996002565498905,17.905302408165255,0.743629819663444,-17.461881667815437,-30.373480713878052,-2.174403216587254,4.718161373271585,-5.451767250079729,39.98496174876534,44003.313153737836,25750.0,69753.31315373784,75696.26315966251,129344.72505788194,88270.87047795406,56577.92047202606,35214.38889547555,27898.461898219415,0.09295749554218208,4.383117183505898,1.3034789752425489,3.362629752190898,17118.009116572794,1745.5511430073261,0.09295749554218213,0.4871790430979193,10.169928623351325,1532.9183632588993,0.09295749554218213,100460.99248949144,3.6009509361483203,1.105215693421129,0.6972163767023785,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10991.047960004058,1532.9183632588993,0.4871790430979193
32.0,-19.97785219547574,5.0,34.99615909141552,18.395500662947825,1.202030029196301,-17.048415988151376,-29.9806740357771,-1.7176610229230536,-4.983681785465194,-4.983681785465599,39.99659730250109,44003.313153461444,25750.0,69753.31315346144,75693.30877115547,129560.45287005835,88252.38855059475,56562.39292682128,35211.10624863719,28117.144098902878,0.09687602168263688,4.374801118206451,1.3012776664576224,3.3619274586611994,17146.95782531012,1748.503089771749,0.09832610686562088,0.517861159922084,3.979039320256561e-13,1531.9969039803675,0.09542595351477631,103074.29790666571,3.665887884775881,1.1014565027560554,0.6948449216893723,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,24.0,10983.15361405303,1531.9969039803675,0.517861159922084
