time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_room_to_air_compressor_speed_output,pid_B2_superheat_to_expansion_valve_output
10.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
11.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
12.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
13.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
14.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
15.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
16.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
17.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
18.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
19.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
20.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
21.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
22.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
23.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
24.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
25.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
26.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
27.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
28.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
29.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
30.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
31.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
32.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
33.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
34.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
35.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
36.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
