time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
617.0,-30.101033355338963,5.098424534849109,35.01255840084256,24.116554611269407,4.9877001611868526,-26.592174284341446,-40.1220673933625,1.4788410901844173,-0.6680325788112214,-5.036732205677695,40.024195181150674,47966.10007826574,15474.712041030441,15474.712041030441,63440.812119296184,87763.81874450909,87763.81874450909,15474.712041030441,103238.53078553954,103238.53078553954,103238.53078553954,128062.52648230038,103862.58054749305,64064.86188122702,44219.68740696226,24823.995696760845,0.0,69043.6831037231,21100.396342246717,1537.1139983239489,0.0,0.8866441014563735,2.8212642425846224,0.0014959080323721466,354148.50605526177,1555576.7187256783,4.392441848908843,1555576.7187256783,4.392441848908843,0.85,0.09586344710512755,4.564652377983593,1.2674834693642336,1.0,0.0,4.56465237798399,1.2848253175841506,1.2851221142387252,3.552741618266428,19340.6170185445,1972.1940742806669,2034.6934298245008,2034.6934298245008,7.605426849176579,5.098424534849109,0.4996265321283291,4.5987980027207795,3.348206077936269,3.348206077936269,0.956630307981791,0.0,0.0,0.00023098953591490576,7.777331600711388e-05,0.00015321621990779186,0.0006993787825477592,0.09586344710607878,0.08152887681718021,0.014334570288898566,0.09586339714294285,0.08152887681637122,0.014334570288756326,0.4287065847228228,0.4287065847228228,0.07537604971307511,0.0,4.369297805878716,4.18867165630536,5.399343885337601,4.368699626866487,4.190498533714958,5.384880658943189,24823.995696760845,21100.396342246717,0.85,0.9188503461495554,0.6947210508194808,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520985654733507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.782202141147,1537.1139983239489,0.4287065847228228,0.07537604971307511,6.112851554438009,3.348206077936269
618.0,-30.101401936382015,5.098219669699529,35.01252451028075,24.11632927777248,4.987603615816801,-26.592515713518477,-40.12234776802359,1.4787173929484232,-0.6683572062394774,-5.036768881747921,40.024129668160626,47965.61160903095,15474.583817949591,15474.583817949591,63440.19542698054,87763.22632114982,87763.22632114982,15474.583817949591,103237.81013909941,103237.81013909941,103237.81013909941,128061.63319348442,103862.11243359273,64064.49772145157,44219.571902379066,24823.82305438501,0.0,69043.39495676408,21100.24959622726,1537.1058637895126,0.0,0.8866441520076577,2.821264243929588,0.0014959080323721466,354147.9996316115,1555573.89256407,4.392440149830564,1555573.89256407,4.392440149830564,0.85,0.09586281892243372,4.564652377983593,1.2674823621613904,1.0,0.0,4.564652377982577,1.2848259146041319,1.2851227000016288,3.5527399674141917,19340.52984940602,1972.1851855022887,2034.6934298245008,2034.6934298245008,7.605363830798002,5.098219669699529,0.49960022337381904,4.59861944632571,3.348308338725108,3.348308338725108,0.9566595253500308,0.0,0.0,0.00023098066747838389,7.777084583683849e-05,0.0001532098216415454,0.0006993495766865223,0.09586281892348056,0.08152822912593273,0.014334589797547833,0.09586289533715892,0.08152822912504241,0.014334589797391295,0.4287040066907485,0.4287040066907485,0.07537629783402677,0.0,4.36913554538188,4.189129077831922,5.395628980862625,4.368411675508469,4.190889851329075,5.380699787850176,24823.82305438501,21100.24959622726,0.85,0.9188452489439093,0.6947168753661038,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521007917253836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.77140824318,1537.1058637895126,0.4287040066907485,0.07537629783402677,6.112851554438009,3.348308338725108
619.0,-30.101768451530244,5.098015550861143,35.01249074941273,24.11609252393248,4.987479161178782,-26.592858074359807,-40.12263201931489,1.4785687840034463,-0.6683630039076434,-5.036830159347874,40.02406566462437,47965.15158626225,15474.494260606327,15474.494260606327,63439.645846868574,87762.7097358042,87762.7097358042,15474.494260606327,103237.20399641052,103237.20399641052,103237.20399641052,128060.87114599411,103861.70640629235,64064.14825672799,44219.5090550715,24823.66714958359,0.0,69043.17620465509,21100.117077146053,1537.0992472226696,0.0,0.886644071735977,2.8212571480185193,0.0014959080323721466,354147.1535109906,1555571.131522459,4.392442847840604,1555571.131522459,4.392442847840604,0.85,0.09586222184509949,4.564652377983593,1.267481300015934,1.0,0.0,4.564652377984881,1.2848266280686818,1.2851234023002558,3.552737994576794,19340.45424163203,1972.1774756549923,2034.6934298245008,2034.6934298245008,7.6053198156446875,5.098015550861143,0.4995631313037494,4.598452419557393,3.3484105786297333,3.3484105786297333,0.9566887367513524,0.0,0.0,0.0002309718490604729,7.77683415865354e-05,0.0001532035074739375,0.0006993207547063359,0.09586222184605576,0.08152760937704948,0.014334612469006284,0.09586223290179931,0.0815276093762362,0.014334612468863289,0.4287014311297659,0.4287014311297659,0.07537653718917352,0.0,4.369026085573012,4.189629080821874,5.392025552774726,4.368467155440214,4.191513949645298,5.377495171126782,24823.66714958359,21100.117077146053,0.85,0.9188402002078128,0.6947124136364442,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521030016459104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.760656557772,1537.0992472226696,0.4287014311297659,0.07537653718917352,6.112851554438009,3.3484105786297333
620.0,-30.102132614177414,5.097812318099218,35.012457044295395,24.11585395401346,4.987366044173724,-26.59319718368335,-40.122912044730015,1.4784306136747767,-0.6685964073942046,-5.036879668729212,40.02399976673151,47964.68298048044,15474.387931430956,15474.387931430956,63439.07091191139,87762.13269062863,87762.13269062863,15474.387931430956,103236.52062205959,103236.52062205959,103236.52062205959,128060.01662268824,103861.24404557205,64063.79433540156,44219.3885668561,24823.496000628656,0.0,69042.88456748475,21099.971600534358,1537.091486628522,0.0,0.8866440582924512,2.821254440465283,0.0014959080323721466,354146.4698869982,1555568.2887642756,4.392443299690746,1555568.2887642756,4.392443299690746,0.85,0.09586160568995164,4.564652377983593,1.2674802450137217,1.0,0.0,4.564652377984748,1.2848272925802462,1.2851240557076995,3.552736157103776,19340.368143813463,1972.168696120843,2034.6934298245008,2034.6934298245008,7.605267557563046,5.097812318099218,0.499531739218809,4.598280578880409,3.3485127022296526,3.3485127022296526,0.9567179149227579,0.0,0.0,0.00023096308755135003,7.776587463904633e-05,0.00015319721291230372,0.0006992920222206059,0.09586160569097639,0.08152697398293728,0.014334631708039114,0.09586165545534954,0.08152697398206576,0.014334631707885875,0.4286988604338797,0.4286988604338797,0.07537677381797415,0.0,4.368897294246551,4.190106028435423,5.388424259424994,4.368283261335023,4.191920789109702,5.373924933716353,24823.496000628656,21099.971600534358,0.85,0.9188357541739726,0.6947085609321291,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521051991862164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.74993397309,1537.091486628522,0.4286988604338797,0.07537677381797415,6.112851554438009,3.3485127022296526
621.0,-30.10249443024598,5.097609786767108,35.012423376084804,24.11560759590941,4.987235336205085,-26.59353593993683,-40.12319570230318,1.4782768458910232,-0.6686238606567372,-5.036943055023846,40.02393343147652,47964.24329976035,15474.30375985323,15474.30375985323,63438.54705961358,87761.60073206207,87761.60073206207,15474.30375985323,103235.9044919153,103235.9044919153,103235.9044919153,128059.2312944689,103860.81762686561,64063.460194541316,44219.28603591588,24823.326802553605,0.0,69042.61283846949,21099.827782170563,1537.0841544025805,0.0,0.8866439757266156,2.8212473842173638,0.0014959080323721466,354145.5946525321,1555565.4271427656,4.392446074809993,1555565.4271427656,4.392446074809993,0.85,0.09586100301051467,4.564652377983593,1.2674792191339659,1.0,0.0,4.564652377982353,1.2848280299467991,1.2851247820598783,3.552734118178136,19340.288738883915,1972.160599071438,2034.6934298245008,2034.6934298245008,7.6052261893763236,5.097609786767108,0.49949435395862185,4.598115432808486,3.348614752931241,3.348614752931241,0.9567470722660688,0.0,0.0,0.00023095438280258912,7.776337576699965e-05,0.00015319100703558945,0.0006992636945507047,0.09586100301150957,0.0815263508504812,0.014334652161028371,0.09586094949110287,0.08152635084963507,0.014334652160879598,0.42869629256471325,0.42869629256471325,0.07537700599291997,0.0,4.3688066657652485,4.190605734763153,5.384949381854085,4.368319194367132,4.192485452242636,5.37092914169699,24823.326802553605,21099.827782170563,0.85,0.9188317830327909,0.6947049268250666,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452107382627762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.739246299674,1537.0841544025805,0.42869629256471325,0.07537700599291997,6.112851554438009,3.348614752931241
622.0,-30.102854048611164,5.097408169819498,35.01238974430901,24.115378909651213,4.98712584302298,-26.59387059631976,-40.12346745058892,1.4781423907267335,-0.6687335828483469,-5.036988901776776,40.02386715629001,47963.75815831107,15474.194033713207,15474.194033713207,63437.952192024284,87761.05232963478,87761.05232963478,15474.194033713207,103235.246363348,103235.246363348,103235.246363348,128058.39812683221,103860.38349308382,64063.08932173807,44219.21574593972,24823.15176348422,0.0,69042.36750942394,21099.678998961586,1537.0760894918803,0.0,0.886643982312712,2.821243469278716,0.0014959080323721466,354144.9616041502,1555562.5681165098,4.392445853444778,1555562.5681165098,4.392445853444778,0.85,0.09586038229305012,4.564652377983593,1.2674780630273745,1.0,0.0,4.5646523779824095,1.2848286768516186,1.2851254179977396,3.5527323293942574,19340.20789730301,1972.1523555243648,2034.6934298245008,2034.6934298245008,7.605172261773072,5.097408169819498,0.4994652916559854,4.597942878163512,3.348716676509553,3.348716676509553,0.9567761932884437,0.0,0.0,0.00023094573122677174,7.776098187905514e-05,0.00015318474934771658,0.0006992351303808751,0.09586038229409106,0.0815257122145918,0.014334670079499259,0.09586031420942775,0.08152571221370652,0.0143346700793436,0.4286937286555829,0.4286937286555829,0.0753772398731436,0.0,4.368714775899434,4.1911104518245,5.381437492460691,4.368255318928448,4.193043172961893,5.367302770483775,24823.15176348422,21099.678998961586,0.85,0.9188264319494159,0.6947003686072071,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521095520059355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.728593497295,1537.0760894918803,0.4286937286555829,0.0753772398731436,6.112851554438009,3.348716676509553
623.0,-30.103211216606507,5.097207454461335,35.012356233078116,24.115154903288953,4.987019524090631,-26.59420272970112,-40.123742586560525,1.4780110371803394,-0.6688428813304768,-5.03703491001444,40.02380340384912,47963.300952427766,15474.085842979526,15474.085842979526,63437.38679540729,87760.51099158608,87760.51099158608,15474.085842979526,103234.5968345656,103234.5968345656,103234.5968345656,128057.58793261017,103859.95675867957,64062.74671949883,44219.122265756385,24822.991098044567,0.0,69042.11336380095,21099.542433337883,1537.0688488408234,0.0,0.8866439789332304,2.821239529837277,0.0014959080323721466,354144.3263268928,1555559.8179220003,4.392445967032495,1555559.8179220003,4.392445967032495,0.8500000000000001,0.09585977055425238,4.564652377983593,1.2674770333012568,1.0,0.0,4.564652377984902,1.2848293091240088,1.2851260393759059,3.552730581072869,19340.128433586266,1972.144252480334,2034.6934298245008,2034.6934298245008,7.6051190887829305,5.097207454461335,0.4994365794993616,4.597770874961974,3.348818538374969,3.348818538374969,0.9568052966785626,0.0,0.0,0.00023093713889666429,7.775855821768355e-05,0.00015317858067898072,0.0006992069725524609,0.09585977055524453,0.08152508184044142,0.014334688714803107,0.09585972842433949,0.08152508183959764,0.01433468871465474,0.42869116855160355,0.42869116855160355,0.07537747055562054,0.0,4.368628656925921,4.191625072024408,5.377907923492046,4.36819202868395,4.193597101947546,5.363702184192732,24822.991098044567,21099.542433337883,0.85,0.9188216250151428,0.6946963036849204,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521117082132469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.717972661703,1537.0688488408234,0.42869116855160355,0.07537747055562054,6.112851554438009,3.348818538374969
624.0,-30.103566189139457,5.097007666013314,35.012322859698926,24.114930163510166,4.986917461991564,-26.5945324611495,-40.12401356650514,1.4778837339968025,-0.6690499677868047,-5.0370780608086045,40.023740396588785,47962.83498551738,15473.974613762513,15473.974613762513,63436.80959927989,87759.94685230157,87759.94685230157,15473.974613762513,103233.92146606409,103233.92146606409,103233.92146606409,128056.75490256904,103859.50817191109,64062.396305104994,44219.0131853401,24822.83343650495,0.0,69041.84662184505,21099.408421029206,1537.0617115333275,0.0,0.8866439874127402,2.821237218440069,0.0014959080323721466,354143.73050574877,1555557.099877188,4.392445682027786,1555557.099877188,4.392445682027786,0.85,0.09585915785544243,4.564652377983593,1.2674758964264772,1.0,0.0,4.564652377983522,1.2848299223379558,1.2851266417594545,3.552728885452379,19340.04490066379,1972.1357344927974,2034.6934298245008,2034.6934298245008,7.60506442245562,5.097007666013314,0.49940959864790013,4.597598067365414,3.3489203361916227,3.3489203361916227,0.956834381769035,0.0,0.0,0.00023092859967424208,7.775617123484676e-05,0.00015317242843939532,0.0006991788897174076,0.09585915785642725,0.08152445172936043,0.014334706127066813,0.09585920568491733,0.08152445172852288,0.014334706126919542,0.4286886124290134,0.4286886124290134,0.07537769526607963,0.0,4.3685258833570515,4.192124472384819,5.37435371063583,4.368028093021792,4.194040991554061,5.360054872752357,24822.83343650495,21099.408421029206,0.85,0.9188168147751757,0.6946922385813156,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521138497346344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.707388927909,1537.0617115333275,0.4286886124290134,0.07537769526607963,6.112851554438009,3.3489203361916227
625.0,-30.103918960491402,5.096808587120444,35.01228955998487,24.114693200122588,4.986792988737789,-26.594862452475084,-40.124288318306185,1.4777364807166085,-0.6690238097491488,-5.037137635605524,40.02367579546735,47962.39765925132,15473.889467144469,15473.889467144469,63436.28712639579,87759.42930883866,87759.42930883866,15473.889467144469,103233.31877598313,103233.31877598313,103233.31877598313,128055.99058349023,103859.09489113223,64062.06324152273,44218.92405512167,24822.671807507093,0.0,69041.59586262876,21099.27103638103,1537.0547218186964,0.0,0.886643917982867,2.8212298991713696,0.0014959080323721466,354142.9079051791,1555554.3130791704,4.392448015634599,1555554.3130791704,4.392448015634599,0.85,0.09585855662184803,4.564652377983593,1.2674749002186583,1.0,0.0,4.564652377982067,1.2848306287779423,1.2851273374589687,3.5527269320511374,19339.967942194024,1972.1278869128628,2034.6934298245008,2034.6934298245008,7.605022575061414,5.096808587120444,0.49937549209368104,4.597433095026763,3.349022079100572,3.349022079100572,0.956863451171592,0.0,0.0,0.00023092011369166103,7.775375109599782e-05,0.00015316636259566323,0.0006991512012493914,0.09585855662282071,0.08152383283850598,0.014334723784314735,0.09585851357250563,0.08152383283767875,0.014334723784169279,0.4286860589112778,0.4286860589112778,0.07537791135081595,0.0,4.368466982552263,4.192652814607584,5.370928960359038,4.368113825856369,4.194654235890539,5.357116528374036,24822.671807507093,21099.27103638103,0.85,0.918812584410914,0.6946884274616353,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452115978098365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.696837270945,1537.0547218186964,0.4286860589112778,0.07537791135081595,6.112851554438009,3.349022079100572
626.0,-30.104269519338224,5.096610638442731,35.0122563835581,24.114480858575575,4.9867118953712515,-26.595186113920384,-40.124550776649244,1.4776284899486842,-0.669392965389136,-5.0371631256177345,40.02361278702562,47961.913409331246,15473.753841325619,15473.753841325619,63435.667250656865,87758.8257339476,87758.8257339476,15473.753841325619,103232.57957527321,103232.57957527321,103232.57957527321,128055.0872178569,103858.61447116616,64061.70214652828,44218.791471819866,24822.507642583685,0.0,69041.29911440355,21099.131496196133,1537.0468079971538,0.0,0.8866440164542753,2.8212317988855107,0.0014959080323721466,354142.5559430683,1555551.5949906644,4.392444705913101,1555551.5949906644,4.392444705913101,0.85,0.0958579238448062,4.564652377983593,1.2674737627943977,1.0,0.0,4.5646523779833785,1.2848311514205326,1.2851278493873823,3.5527254868757114,19339.878481499676,1972.1187644608176,2034.6934298245008,2034.6934298245008,7.604955918425646,5.096610638442731,0.49935733985037434,4.597253298592356,3.349123703077911,3.349123703077911,0.9568924865936889,0.0,0.0,0.00023091168121592448,7.775143930855654e-05,0.00015316024190736795,0.0006991232624350094,0.09585792384582643,0.08152318746933544,0.014334736376490995,0.09585809521993248,0.08152318746846776,0.014334736376338428,0.4286835095661658,0.4286835095661658,0.07537812601956198,0.0,4.3683382765187275,4.193127841750595,5.3673402948159605,4.367770160228588,4.194980056127633,5.352937438429478,24822.507642583685,21099.131496196133,0.85,0.9188075552509813,0.6946843994035641,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521180932700388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.686317878557,1537.0468079971538,0.4286835095661658,0.07537812601956198,6.112851554438009,3.349123703077911
627.0,-30.104617887651035,5.096413033728016,35.01222323272593,24.114217806514375,4.986552351238765,-26.59551564920824,-40.1248254236765,1.4774501127911974,-0.6691454045637784,-5.0372500606401145,40.02354717965887,47961.49715384142,15473.712565765805,15473.712565765805,63435.20971960722,87758.34953647401,87758.34953647401,15473.712565765805,103232.06210223981,103232.06210223981,103232.06210223981,128054.41113897269,103858.22443057167,64061.372047917306,44218.724869615966,24822.349036732878,0.0,69041.07390634884,21098.996681222947,1537.0406113503525,0.0,0.8866438112615032,2.821218348331145,0.0014959080323721466,354141.3555599098,1555548.764792293,4.392451602645832,1555548.764792293,4.392451602645832,0.85,0.09585734736412693,4.564652377983593,1.2674727764772253,1.0,0.0,4.56465237798412,1.2848320032535725,1.2851286906503168,3.552723131447964,19339.80585066652,1972.1113581770044,2034.6934298245008,2034.6934298245008,7.604935632539229,5.096413033728016,0.49931150260068247,4.5971015311273336,3.3492253362053352,3.3492253362053352,0.9569215246300958,0.0,0.0,0.00023090330171317457,7.77490202287022e-05,0.00015315428148447236,0.0006990960551764652,0.0958573473650282,0.08152259215183409,0.014334755213194111,0.09585722956857405,0.08152259215106761,0.01433475521305933,0.42868096067693257,0.42868096067693257,0.0753783273281561,0.0,4.368325342306605,4.193671035140596,5.364139807586298,4.368104656076355,4.195680440446154,5.351172055664335,24822.349036732878,21098.996681222947,0.85,0.9188039254090148,0.6946806363252557,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521201951816483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.675831050976,1537.0406113503525,0.42868096067693257,0.0753783273281561,6.112851554438009,3.3492253362053352
628.0,-30.10496388935671,5.096216832974314,35.012190147176284,24.114032845851057,4.986496892690291,-26.59583264485163,-40.1250793254934,1.47736564818053,-0.6694753063101189,-5.037252481874316,40.02348277947827,47960.99490729124,15473.544090444251,15473.544090444251,63434.53899773549,87757.7540953146,87757.7540953146,15473.544090444251,103231.29818575885,103231.29818575885,103231.29818575885,128053.46671071582,103857.76182221685,64061.00263417198,44218.62132004986,24822.168524956967,0.0,69040.78984500683,21098.843246213422,1537.0312412186618,0.0,0.8866440323201674,2.8212224289678343,0.0014959080323721466,354141.3221279894,1555545.9866738152,4.392444172644809,1555545.9866738152,4.392444172644809,0.85,0.09585668483882287,4.564652377983593,1.2674715758627282,1.0,0.0,4.564652377983637,1.2848324156035975,1.2851290924022423,3.552721991248313,19339.719706735057,1972.1025739406482,2034.6934298245008,2034.6934298245008,7.604852831209513,5.096216832974314,0.49930453847425493,4.596912294500059,3.3493267431804674,3.3493267431804674,0.9569504980515621,0.0,0.0,0.00023089497941309643,7.774678393371723e-05,0.0001531481954793792,0.0006990682746788443,0.09585668483990004,0.08152192210150269,0.014334762738397346,0.09585680774922213,0.0815219221005866,0.014334762738236265,0.4286784166045062,0.4286784166045062,0.07537853910566933,0.0,4.368217660784751,4.194169405435616,5.360559197673126,4.367777175564186,4.196158347241976,5.346232677047226,24822.168524956967,21098.843246213422,0.85,0.918797990870946,0.6946762198833663,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521222839648202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.665376421797,1537.0312412186618,0.4286784166045062,0.07537853910566933,6.112851554438009,3.3493267431804674
629.0,-30.105307519517666,5.09602119387894,35.01215726846811,24.113791237492137,4.986367647937322,-26.59615488518354,-40.12534531122071,1.4772150135986728,-0.6694698984556453,-5.037320464560366,40.02342263305037,47960.561100953644,15473.476691444821,15473.476691444821,63434.03779239846,87757.23708774778,87757.23708774778,15473.476691444821,103230.7137791926,103230.7137791926,103230.7137791926,128052.74840849593,103857.34270563362,64060.66671881876,44218.52887423874,24822.034629303325,0.0,69040.56350354207,21098.729434907826,1537.0260221862095,0.0,0.8866439039047309,2.8212144000760264,0.0014959080323721466,354140.3834375779,1555543.392058657,4.392448488814726,1555543.392058657,4.392448488814726,0.85,0.09585610627078837,4.564652377983593,1.2674705873476344,1.0,0.0,4.56465237798361,1.2848331374091728,1.285129803754809,3.5527199953669286,19339.6416615596,1972.0946155475724,2034.6934298245008,2034.6934298245008,7.604819706317851,5.09602119387894,0.49926822675729454,4.596752967121645,3.349428244342647,3.349428244342647,0.9569794983836134,0.0,0.0,0.00023088671442876511,7.774444127086726e-05,0.00015314227315789785,0.0006990412413400113,0.09585610627165148,0.08152132621598039,0.014334780055671091,0.0958561955844922,0.08152132621524635,0.014334780055542017,0.42867587402838636,0.42867587402838636,0.07537873406388357,0.0,4.3681708707598546,4.194694783409602,5.357233491715192,4.367850566104721,4.196668542146426,5.343801154569576,24822.034629303325,21098.729434907826,0.85,0.9187937434656661,0.6946722139440977,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521243585637238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.654957591372,1537.0260221862095,0.42867587402838636,0.07537873406388357,6.112851554438009,3.349428244342647
