time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
588.0,-29.97729343310239,5.086479536982735,35.01292289203912,24.144521180447214,5.011335753750825,-26.478427304674668,-40.00749047901479,1.5124696253141123,-0.4349125185848379,-5.015402279011116,40.02504926485576,45208.54325023306,20630.64238613328,20630.64238613328,65839.18563636634,82620.40090183141,82620.40090183141,20630.64238613328,103251.04328796468,103251.04328796468,103251.04328796468,128074.75007140866,97729.10944243312,60317.251790795985,41568.73072404126,24823.706783443984,0.0,66392.43750748524,21100.150765927385,1536.623664548917,0.0,0.8867496449643895,2.8206794145077114,0.0014959162575277712,354443.12624946894,1555613.563355078,4.388894714409513,1555613.563355078,4.388894714409513,0.85,0.09582475133682715,4.296143414572793,1.2673755256040025,1.0,0.0,4.296143414573892,1.2846618246367503,1.2849624314208932,3.3441823616013235,19335.886866413788,1971.7117329989128,3099.015535412006,3099.015535412006,6.657160040144974,5.086479536982735,-0.9136203817032449,6.00009991868598,3.4212767541307203,3.4212767541307203,0.9775076440373487,0.0,0.0,0.00023398464038948288,7.87888608568481e-05,0.0001551957795326348,0.00066674332620862,0.09582475133748038,0.07671180998835532,0.019112941349125053,0.09582488378063668,0.07671180998783239,0.019112941348994758,0.4034633738630182,0.4034633738630182,0.10052391935915148,0.0,4.5833306785968375,4.395391781116302,5.339196142269657,4.580489760426303,4.3953301698780365,5.325154795442813,24823.706783443984,21100.150765927385,0.85,0.9916669444308844,0.6809291080047504,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513552408741852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.390015171217,1536.623664548917,0.4034633738630182,0.10052391935915148,6.112885165565336,3.4212767541307203
589.0,-29.97795867199695,5.086225008904023,35.012893635977996,24.144236684683733,5.011147814838353,-26.479044908122333,-40.008067433349765,1.5122340509546741,-0.43543210883109396,-5.015531791063455,40.02499364387841,45208.02577959846,20630.543369445535,20630.543369445535,65838.569149044,82619.98145573378,82619.98145573378,20630.543369445535,103250.52482517931,103250.52482517931,103250.52482517931,128074.11630752387,97728.89524156561,60316.93956539115,41568.839640193844,24823.591482344567,0.0,66392.43112253842,21100.052759992883,1536.6207467667973,0.0,0.8867491870494362,2.8206711239027986,0.0014959162575277712,354441.33678050205,1555611.1638813126,4.38891010289996,1555611.1638813126,4.38891010289996,0.85,0.09582434873294961,4.296143414572793,1.267375145913102,1.0,0.0,4.296143414574643,1.2846629599188022,1.2849635461595539,3.344179406281265,19335.844486372014,1971.7074114373424,3099.015535412006,3099.015535412006,6.657128089131299,5.086225008904023,-0.9137276897564126,5.999952698660436,3.421344280727025,3.421344280727025,0.9775269373505786,0.0,0.0,0.00023396844317603193,7.878371649265441e-05,0.00015518472668337753,0.0006666958415830712,0.09582434873347177,0.0767113901787441,0.019112958554727683,0.09582437069219335,0.07671139017832608,0.01911295855462353,0.4034613707820815,0.4034613707820815,0.10052406090182255,0.0,4.582734191055067,4.39545226156531,5.3359472403878385,4.580099682232344,4.3954501310351475,5.32270461402436,24823.591482344567,21100.052759992883,0.85,0.9916577542932239,0.6809213793686728,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513592408147922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.377416395198,1536.6207467667973,0.4034613707820815,0.10052406090182255,6.112885165565336,3.421344280727025
590.0,-29.978621407438677,5.085971945941479,35.01286442958764,24.143991933111124,5.011007410897598,-26.47965550415201,-40.008639568090416,1.5120415076020877,-0.4361752045102776,-5.015622438765678,40.024936578505084,45207.49849712819,20630.367555505305,20630.367555505305,65837.8660526335,82619.52835648411,82619.52835648411,20630.367555505305,103249.89591198941,103249.89591198941,103249.89591198941,128073.35038244378,97728.6668381639,60316.6369787697,41568.92206599356,24823.45447045436,0.0,66392.37653644792,21099.936299886205,1536.6157065024847,0.0,0.8867489322278814,2.820670330496833,0.0014959162575277712,354440.08430476015,1555608.7020996057,4.388918666326798,1555608.7020996057,4.388918666326798,0.85,0.0958238986874882,4.296143414572793,1.2673746991856025,1.0,0.0,4.296143414572254,1.2846638938078825,1.2849644595377168,3.3441769752231143,19335.79929633232,1971.7028033357283,3099.015535412006,3099.015535412006,6.657071356940633,5.085971945941479,-0.9138115139169267,5.999783459858405,3.4214116306515847,3.4214116306515847,0.977546180186167,0.0,0.0,0.00023395230794372285,7.877861540861302e-05,0.0001551736925351098,0.0006666484372996554,0.09582389868821428,0.07671093232666688,0.019112966361547398,0.0958240018887965,0.07671093232608563,0.019112966361402577,0.4034593689143334,0.4034593689143334,0.10052420316667342,0.0,4.582111820400257,4.395513203012854,5.332566360742248,4.579447234255383,4.395586151977682,5.318870131123447,24823.45447045436,21099.936299886205,0.85,0.9916479795913014,0.6809139972916964,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513632255369706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.36484632824,1536.6157065024847,0.4034593689143334,0.10052420316667342,6.112885165565336,3.4214116306515847
591.0,-29.97928136002191,5.085719950560634,35.01283536731537,24.14372475994753,5.01084219897957,-26.480266076335067,-40.00920789605004,1.5118269152839898,-0.4368318002756837,-5.015735361387865,40.024882363434976,45206.967203929606,20630.239445701347,20630.239445701347,65837.20664963096,82619.08564349936,82619.08564349936,20630.239445701347,103249.3250892007,103249.3250892007,103249.3250892007,128072.66646458278,97728.4369090481,60316.318469440535,41569.02048845286,24823.34137538207,0.0,66392.36186383493,21099.84016907476,1536.612536436165,0.0,0.8867485536773874,2.820665789381418,0.0014959162575277712,354438.52406218235,1555606.3632817818,4.3889313877429075,1555606.3632817818,4.3889313877429075,0.85,0.09582348137797057,4.296143414572793,1.2673742502601821,1.0,0.0,4.296143414571247,1.2846649306850246,1.2849654760163578,3.344174276075203,19335.753804427233,1971.6981644524108,3099.015535412006,3099.015535412006,6.6570300180694675,5.085719950560634,-0.9139081191927803,5.999628069753414,3.4214789983393907,3.4214789983393907,0.9775654280969688,0.0,0.0,0.00023393624148275704,7.877354856767471e-05,0.00015516269291508233,0.0006666011813545114,0.09582348137854874,0.07671050218074416,0.019112979197804584,0.09582360902453516,0.0767105021802813,0.01911297919768927,0.4034573680854239,0.4034573680854239,0.10052433583668254,0.0,4.581513593160821,4.395581006638849,5.329279412631081,4.578903561112156,4.395639428813922,5.315916331445123,24823.34137538207,21099.84016907476,0.85,0.9916382668334266,0.6809061454485569,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451367195284462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.352304239159,1536.612536436165,0.4034573680854239,0.10052433583668254,6.112885165565336,3.4214789983393907
592.0,-29.97993877710229,5.085468706422584,35.01280625524519,24.14343097424137,5.0106455645594465,-26.480877508501454,-40.009783872496314,1.511584295949795,-0.43727274291876483,-5.015866237081656,40.02482278842262,45206.48153025789,20630.149296565978,20630.149296565978,65836.63082682388,82618.66372369377,82618.66372369377,20630.149296565978,103248.81302025975,103248.81302025975,103248.81302025975,128072.01615270908,97728.21311255952,60316.030919085344,41569.091326082416,24823.203132449325,0.0,66392.29445853175,21099.722662581928,1536.608337336995,0.0,0.8867481031359532,2.8206563009838264,0.0014959162575277712,354436.7157702347,1555603.7932411216,4.388946528467296,1555603.7932411216,4.388946528467296,0.8500000000000001,0.09582306485147815,4.296143414572793,1.267373849139549,1.0,0.0,4.296143414574246,1.2846660985241283,1.2849666235681636,3.3441712360187292,19335.709525873903,1971.693649296539,3099.015535412006,3099.015535412006,6.657000928465258,5.085468706422584,-0.9140151935915046,5.999483900014089,3.421546266309405,3.421546266309405,0.9775846475169728,0.0,0.0,0.00023392023775894416,7.876841384521506e-05,0.0001551518239137291,0.0006665544865659248,0.09582306485206668,0.07671007335479837,0.019112991497268313,0.09582297614267773,0.07671007335432724,0.01911299149715092,0.4034553685445182,0.4034553685445182,0.10052446427541158,0.0,4.580979775315484,4.395671962071276,5.326223235108614,4.578593494162874,4.395789159820765,5.313748882418906,24823.203132449325,21099.722662581928,0.85,0.9916306005653271,0.6808995215324816,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513711483833944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.339795808824,1536.608337336995,0.4034553685445182,0.10052446427541158,6.112885165565336,3.421546266309405
593.0,-29.980593477282447,5.085218954426393,35.01277715786222,24.143190727941715,5.0105090399599215,-26.48148048360545,-40.01034343438221,1.5113960462743041,-0.4379833891078988,-5.015952311243836,40.02476499207819,45205.93589260072,20629.970239542865,20629.970239542865,65835.90613214359,82618.21334159368,82618.21334159368,20629.970239542865,103248.18358113655,103248.18358113655,103248.18358113655,128071.2434887357,97727.985642649,60315.70819361871,41569.19716558921,24823.059907599145,0.0,66392.25707318836,21099.600921459274,1536.6028376412032,0.0,0.8867478742438429,2.820655614260371,0.0014959162575277712,354435.5264990006,1555601.2999345046,4.388954220532661,1555601.2999345046,4.388954220532661,0.8500000000000001,0.09582260713772545,4.296143414572793,1.2673733798833564,1.0,0.0,4.296143414573109,1.2846670119247439,1.284967516708185,3.3441688583068108,19335.66452052718,1971.6890600283668,3099.015535412006,3099.015535412006,6.656943149786489,5.085218954426393,-0.9140952656347494,5.999314220061143,3.4216133409120277,3.4216133409120277,0.9776038116891508,0.0,0.0,0.00023390430117595711,7.876342575181957e-05,0.00015514087542413754,0.0006665074502844665,0.09582260713848244,0.07670961036903663,0.01911299676944581,0.09582258511792403,0.07670961036843063,0.019112996769294816,0.403453371483761,0.403453371483761,0.10052460113790021,0.0,4.580410880945919,4.395762704513402,5.322991502240086,4.577968922135938,4.395963474536529,5.3099005782147515,24823.059907599145,21099.600921459274,0.85,0.9916202436011254,0.6808916865526559,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513750863151733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.327316174647,1536.6028376412032,0.403453371483761,0.10052460113790021,6.112885165565336,3.4216133409120277
594.0,-29.981245570265315,5.084970460759079,35.012748268112944,24.14294643038886,5.010364611719633,-26.482081902586447,-40.01090278672052,1.511200944032006,-0.4386499820708991,-5.0160508340106364,40.024712845038145,45205.40117783666,20629.81924007772,20629.81924007772,65835.22041791439,82617.77961024456,82617.77961024456,20629.81924007772,103247.59885032228,103247.59885032228,103247.59885032228,128070.55216472747,97727.77028656058,60315.39185411475,41569.30936938426,24822.95331440519,0.0,66392.26268378945,21099.51031724441,1536.5997119994354,0.0,0.8867475615120928,2.820652889711792,0.0014959162575277712,354434.16523147724,1555599.0503387656,4.388964730086955,1555599.0503387656,4.388964730086955,0.85,0.09582218184310111,4.296143414572793,1.2673728864500302,1.0,0.0,4.29614341457256,1.2846679572449087,1.284968441858004,3.344166397507319,19335.62191192279,1971.6847151598956,3099.015535412006,3099.015535412006,6.65689442480805,5.084970460759079,-0.9141821901071081,5.999152650866187,3.421680446903881,3.421680446903881,0.9776229848296802,0.0,0.0,0.00023388842905117119,7.875843981825433e-05,0.00015512998923291685,0.000666460681645744,0.09582218184370486,0.07670917431844024,0.01911300752526463,0.09582226385145794,0.0767091743179569,0.019113007525144204,0.4034513764548381,0.4034513764548381,0.10052473205158716,0.0,4.57984684560887,4.39586565586302,5.319735129662149,4.5774008519397285,4.396091802607771,5.306521879982768,24822.95331440519,21099.51031724441,0.85,0.9916098315773915,0.6808835751409653,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513790079929838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.314869055133,1536.5997119994354,0.4034513764548381,0.10052473205158716,6.112885165565336,3.421680446903881
595.0,-29.981895571435242,5.084722842320484,35.01271944354852,24.14266539216044,5.010186283291612,-26.482684828785487,-40.01146989231927,1.510975540633275,-0.439241294355611,-5.016171036702423,40.02465696415981,45204.91047243465,20629.714212631465,20629.714212631465,65834.62468506611,82617.33368190468,82617.33368190468,20629.714212631465,103247.04789453614,103247.04789453614,103247.04789453614,128069.8799840697,97727.52719368381,60315.10398417683,41569.359121674424,24822.832089533564,0.0,66392.19121120799,21099.407276103528,1536.5962381168729,0.0,0.8867471519254922,2.8206466351628467,0.0014959162575277712,354432.50442272774,1555596.6396699455,4.388978494519234,1555596.6396699455,4.388978494519234,0.85,0.09582176645773213,4.296143414572793,1.2673724770871924,1.0,0.0,4.2961434145741855,1.2846690441865316,1.2849695087290558,3.3441635680520068,19335.57381554301,1971.6798106940712,3099.015535412006,3099.015535412006,6.656860534224072,5.084722842320484,-0.9142816783594387,5.9990045206799225,3.4217475162382853,3.4217475162382853,0.9776421474966529,0.0,0.0,0.00023387260882919841,7.875338507185627e-05,0.00015511922375734214,0.0006664144316187489,0.09582176645830608,0.07670874757263973,0.019113018885666338,0.09582179048353921,0.07670874757218028,0.019113018885551857,0.4034493838525513,0.4034493838525513,0.10052485455693515,0.0,4.579309575547541,4.395959909824342,5.316648556694702,4.576929742346806,4.39611041196099,5.304073052534761,24822.832089533564,21099.407276103528,0.85,0.9916019261306177,0.6808769171155686,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513829140737031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.302452343136,1536.5962381168729,0.4034493838525513,0.10052485455693515,6.112885165565336,3.4217475162382853
596.0,-29.98254275671344,5.084476477451521,35.01269063748083,24.1424219327979,5.010035786646658,-26.4832824367808,-40.012028616014845,1.5107754667051199,-0.43970697707277395,-5.0162679305759115,40.02459985377959,45204.39574797907,20629.563784275466,20629.563784275466,65833.95953225454,82616.92996215842,82616.92996215842,20629.563784275466,103246.49374643389,103246.49374643389,103246.49374643389,128069.18934281066,97727.33711674798,60314.80290253023,41569.48246024194,24822.695596376765,0.0,66392.17805661871,21099.29125692025,1536.5913685982614,0.0,0.8867468654610563,2.820641448679437,0.0014959162575277712,354431.1656701916,1555594.175964041,4.38898812135377,1555594.175964041,4.38898812135377,0.85,0.0958213216987376,4.296143414572793,1.2673720638779922,1.0,0.0,4.296143414573454,1.2846700125129393,1.2849704570464258,3.3441610473720944,19335.536208466183,1971.6759758394746,3099.015535412006,3099.015535412006,6.656811993532913,5.084476477451521,-0.9143669799727325,5.998843457424254,3.4218144354439075,3.4218144354439075,0.9776612672696878,0.0,0.0,0.000233856858122004,7.874840532864952e-05,0.00015510845279335445,0.0006663681580127447,0.09582132169943935,0.0767082971550544,0.019113024544384953,0.095821279673895,0.07670829715449262,0.019113024544244978,0.40344739273256613,0.40344739273256613,0.1005249784658733,0.0,4.5787971915411845,4.396096297742588,5.313517428285365,4.576560953503133,4.396459259322455,5.30080824883612,24822.695596376765,21099.29125692025,0.85,0.9915921040594853,0.680869299233249,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513868076443015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.29005580069,1536.5913685982614,0.40344739273256613,0.1005249784658733,6.112885165565336,3.4218144354439075
597.0,-29.983187023960365,5.084231008890506,35.01266187411325,24.14214037070053,5.009860260561472,-26.483879921366334,-40.012583567853994,1.510553157958606,-0.44034642990766315,-5.016384962397981,40.02454348536493,45203.877565904484,20629.456227321894,20629.456227321894,65833.33379322638,82616.46959628623,82616.46959628623,20629.456227321894,103245.92582360812,103245.92582360812,103245.92582360812,128068.49596853857,97727.0783280297,60314.486297609794,41569.54670046656,24822.570144930454,0.0,66392.11684539702,21099.184623190886,1536.5875789072736,0.0,0.8867464737812228,2.820636200683892,0.0014959162575277712,354429.5486831698,1555591.7442689557,4.3890012840309875,1555591.7442689557,4.3890012840309875,0.85,0.0958209017217292,4.296143414572793,1.2673716045124457,1.0,0.0,4.296143414572354,1.2846710846911313,1.2849715093323206,3.344158256356878,19335.48500663484,1971.6707547057192,3099.015535412006,3099.015535412006,6.656777286719623,5.084231008890506,-0.914463918397189,5.998694927287695,3.4218813201123046,3.4218813201123046,0.9776803771749442,0.0,0.0,0.00023384117940233436,7.87434594910749e-05,0.00015509771991125947,0.0006663220480120129,0.0958209017223275,0.07670786727428403,0.019113034448043482,0.09582082274408275,0.07670786727380506,0.01911303444792414,0.40344540541738494,0.40344540541738494,0.10052509873693811,0.0,4.578290402564392,4.396205007694675,5.310526065470185,4.5760385324903154,4.396419307609563,5.2983374534996415,24822.570144930454,21099.184623190886,0.85,0.9915835933734145,0.6808621220975346,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513906843672504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.277694003235,1536.5875789072736,0.40344540541738494,0.10052509873693811,6.112885165565336,3.4218813201123046
598.0,-29.983828978488127,5.083987169643036,35.012633238493365,24.141922720614843,5.009745551106546,-26.48446924204843,-40.013133455626644,1.5103858146581535,-0.44108811354351474,-5.016457460749754,40.024489679522446,45203.34795005133,20629.26070969638,20629.26070969638,65832.60865974771,82616.02268102218,82616.02268102218,20629.26070969638,103245.28339071856,103245.28339071856,103245.28339071856,128067.7274980851,97726.85825792559,60314.183526917186,41569.63859000934,24822.444107366555,0.0,66392.0826973759,21099.07749126157,1536.5827490328795,0.0,0.886746299550287,2.8206375119778793,0.0014959162575277712,354428.5470021574,1555589.4231241732,4.389007139187083,1555589.4231241732,4.389007139187083,0.85,0.0958204424176772,4.296143414572793,1.2673711138265213,1.0,0.0,4.29614341457329,1.2846718996623534,1.284972304424612,3.344156134886998,19335.441465353637,1971.6663147306815,3099.015535412006,3099.015535412006,6.656714196482326,5.083987169643036,-0.9145339021499206,5.998521071792957,3.421948064558818,3.421948064558818,0.9776994470168051,0.0,0.0,0.00023382555792762902,7.873855906868931e-05,0.0001550869988589397,0.000666275988833692,0.0958204424184084,0.07670740543655556,0.01911303698185283,0.09582054727470377,0.07670740543597022,0.019113036981706986,0.40344341955784224,0.40344341955784224,0.10052522248939803,0.0,4.577734304869409,4.396312576979938,5.307291355111317,4.57536934720622,4.396606234795286,5.294214488677255,24822.444107366555,21099.07749126157,0.85,0.9915731813960658,0.680854495197783,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513945436304587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.265369090832,1536.5827490328795,0.40344341955784224,0.10052522248939803,6.112885165565336,3.421948064558818
599.0,-29.984468490042346,5.083744076232867,35.01260475068622,24.1416469560005,5.009565931445227,-26.485062855375496,-40.01368774389846,1.5101602967698673,-0.44155316170844117,-5.016581032078777,40.02443671360281,45202.849023506475,20629.171209220214,20629.171209220214,65832.02023272669,82615.60516568657,82615.60516568657,20629.171209220214,103244.7763749068,103244.7763749068,103244.7763749068,128067.11634183067,97726.63850387036,60313.88236165332,41569.72904690782,24822.339966923875,0.0,66392.0690138317,21098.988971885294,1536.5803263327064,0.0,0.8867458622504956,2.8206291964292864,0.0014959162575277712,354426.8396711663,1555587.1382156056,4.3890218349684345,1555587.1382156056,4.3890218349684345,0.85,0.09582003986265064,4.296143414572793,1.267370706661605,1.0,0.0,4.296143414573996,1.2846729866108533,1.2849733716353533,3.34415330543115,19335.3979866033,1971.6618811320177,3099.015535412006,3099.015535412006,6.656685316189491,5.083744076232867,-0.9146338291991603,5.998377905432028,3.4220148914006483,3.4220148914006483,0.9777185404001852,0.0,0.0,0.00023380999685678277,7.87336197158086e-05,0.0001550763771409742,0.000666230356410003,0.09582003986315452,0.07670699119909394,0.01911304866406057,0.09582006645349465,0.07670699119869057,0.01911304866396007,0.40344143486608314,0.40344143486608314,0.10052533226964784,0.0,4.5772404138311344,4.396438208189977,5.304296889906482,4.57502787037032,4.396707868375188,5.292083398782609,24822.339966923875,21098.988971885294,0.85,0.9915645228500359,0.6808471206717357,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513983890596032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.253069034326,1536.5803263327064,0.40344143486608314,0.10052533226964784,6.112885165565336,3.4220148914006483
600.0,-29.9851051656656,5.0835023741245084,35.012576299318965,24.141416523512476,5.009431908000599,-26.485649355775287,-40.014233405794926,1.509976098101736,-0.44209283577305314,-5.016665498406753,40.02438079936066,45202.325006813895,20629.00425300305,20629.00425300305,65831.32925981695,82615.1863850062,82615.1863850062,20629.00425300305,103244.19063800926,103244.19063800926,103244.19063800926,128066.39580879963,97726.43595521855,60313.574576989406,41569.84597581016,24822.20517079038,0.0,66392.05114660054,21098.874395171824,1536.575267308797,0.0,0.8867456347223828,2.8206264406805404,0.0014959162575277712,354425.67264057964,1555584.726121449,4.38902948122202,1555584.726121449,4.38902948122202,0.85,0.09581958469590199,4.296143414572793,1.2673702604835855,1.0,0.0,4.296143414573295,1.284673880153263,1.2849742454846234,3.344150979437878,19335.357911974166,1971.657794657112,3099.015535412006,3099.015535412006,6.656631442236536,5.0835023741245084,-0.9147101670103961,5.9982125411349045,3.4220815368379855,3.4220815368379855,0.9777375819537102,0.0,0.0,0.00023379450573966906,7.87287575137644e-05,0.00015506574822590465,0.000666184693066523,0.09581958469663004,0.07670653473565091,0.019113049960979143,0.09581963277448585,0.07670653473506807,0.01911304996083392,0.4034394522760206,0.4034394522760206,0.10052544329052868,0.0,4.5767394793401195,4.396584359396002,5.301184384245062,4.574572662633727,4.397009791006155,5.288573457997529,24822.20517079038,21098.874395171824,0.85,0.9915543822325137,0.680839411136771,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514022198742194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.240796520242,1536.575267308797,0.4034394522760206,0.10052544329052868,6.112885165565336,3.4220815368379855
