time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
973.0,-29.311655000889054,4.5872384706070966,34.938931151463464,24.129329330194764,4.8812749308091234,-25.892263576856383,-39.4620671524666,1.4618835067231402,-2.5104633500909017,-5.206231582825554,39.9060888891729,43005.23776809384,24268.398563916642,24268.398563916642,67273.63633201047,77924.06135108281,77924.06135108281,24268.398563916642,102192.45991499946,102192.45991499946,102192.45991499946,126718.44654528955,91767.1678735376,56848.34429033289,38798.69287022746,24525.986630290092,0.0,63324.67950051755,20847.08863574658,1525.344432768818,0.0,0.8862074553285906,2.8259420599984755,0.0014959135982669303,351814.1171724777,1550488.0364226229,4.407122854773029,1550488.0364226229,4.407122854773029,0.85,0.09523982560577568,4.027634451161993,1.2678844938380647,1.0,0.0,4.027634451161329,1.2848639125549561,1.285186069628782,3.1346778532778843,19366.725962432603,1974.8564456193099,4632.441516551485,4632.441516551485,5.238792217280423,4.5872384706070966,-2.8283894627580057,7.415627933365102,3.25632036552915,3.25632036552915,0.9303772472940429,0.0,0.0,0.0002507193950450809,8.37934374055689e-05,0.00016692595763951202,0.0006723167377821061,0.09523982491410843,0.07187514119082765,0.02336468372328078,0.09524053658203983,0.07187514171281241,0.023364683892963273,0.378812390378249,0.378812390378249,0.12314176424570639,0.0,2.2600093596927877,7.150189424970051,3.979039320256561e-13,2.695768232734679,7.051773912558758,3.979039320256561e-13,24525.986630290092,20847.08863574658,0.85,1.06236047087235,0.6791228650078261,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447360288804639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15437.781700202577,1525.344432768818,0.378812390378249,0.12314176424570639,6.112874298809886,3.25632036552915
974.0,-29.315357722124393,4.599371833062854,34.939972069118866,24.134010029397928,4.887315122149153,-25.89499252813479,-39.46428095279259,1.466949928107097,-2.405643356706605,-5.199474505231818,39.90818585746086,42998.34201988711,24293.996505309613,24293.996505309613,67292.33852519673,77918.543771325,77918.543771325,24293.996505309613,102212.54027663461,102212.54027663461,102212.54027663461,126745.33433757522,91765.59005465181,56845.38830300152,38800.22416850032,24532.7940609406,0.0,63333.01822944092,20852.87495179951,1525.571434537148,0.0,0.8862343966993625,2.8253286680979675,0.0014959135982669303,351906.94561644725,1550578.2757341687,4.4062167429459755,1550578.2757341687,4.4062167429459755,0.85,0.09523624018181553,4.027634451161993,1.2678741218475627,1.0,0.0,4.027634451162452,1.2848404064100358,1.2851624341577774,3.1347352021840442,19366.392976391,1974.822490492778,4632.441516551485,4632.441516551485,5.244318016430074,4.599371833062854,-2.817208610903954,7.416580443966808,3.2593364332370376,3.2593364332370376,0.9312389809248679,0.0,0.0,0.0002506233318261085,8.377254372181431e-05,0.00016685078810429416,0.0006720139823723848,0.0952362395517534,0.07187476862419039,0.023361470927563,0.09523692971666381,0.071874769099698,0.02336147108211753,0.3788112450257753,0.3788112450257753,0.12312509740344608,0.0,2.3645818295995014,7.122390613083269,3.410605131648481e-13,2.7938311485252143,7.02450619956835,3.410605131648481e-13,24532.7940609406,20852.87495179951,0.85,1.0625158946540667,0.6789245676578058,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447382556827349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15437.729901991466,1525.571434537148,0.3788112450257753,0.12312509740344608,6.112874298809886,3.2593364332370376
975.0,-29.319026275131975,4.6112963622822996,34.94101216366151,24.138641729392134,4.893295843601313,-25.89769666805576,-39.466475684288866,1.4719662364736525,-2.3025957145269444,-5.192781093197788,39.91024370953223,42991.515720298186,24319.05649366661,24319.05649366661,67310.5722139648,77913.06867979273,77913.06867979273,24319.05649366661,102232.12517345934,102232.12517345934,102232.12517345934,126771.52089224441,91764.01686571082,56842.463906007884,38801.725510781034,24539.39571878508,0.0,63341.12122956611,20858.486360967316,1525.7880011067823,0.0,0.8862611484079533,2.8247327559289257,0.0014959135982669303,351998.9183791063,1550666.8356078332,4.405317046848848,1550666.8356078332,4.405317046848848,0.85,0.09523258484481592,4.027634451161993,1.267863843268715,1.0,0.0,4.027634451162608,1.2848171336863285,1.2851390333529413,3.134791983670174,19366.06096746217,1974.7886350040199,4632.441516551485,4632.441516551485,5.249727688255926,4.6112963622822996,-2.806170277976683,7.417466640258983,3.262308728362203,3.262308728362203,0.9320882081034866,0.0,0.0,0.00025052818850142706,8.375183476178284e-05,0.00016677635373964423,0.0006717141879609704,0.09523258422365935,0.07187434212389666,0.02335824209976269,0.09523323391832075,0.0718743425926986,0.02335824225211731,0.3788100757421585,0.3788100757421585,0.12310843059630451,0.0,2.467523219053362,7.094826996474239,3.979039320256561e-13,2.8901853786708216,6.997751409825696,3.979039320256561e-13,24539.39571878508,20858.486360967316,0.85,1.0626678357967847,0.6787299448723807,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4474046203344322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15437.678668976023,1525.7880011067823,0.3788100757421585,0.12310843059630451,6.112874298809886,3.262308728362203
976.0,-29.322662113001147,4.623013654172579,34.942050503719216,24.143077781796478,4.899047790600733,-25.90039422483725,-39.46867663236333,1.4767799024370902,-2.2003969256695655,-5.186287818294237,39.912272765919894,42984.85789051128,24343.92497316649,24343.92497316649,67328.78286367777,77907.72783543284,77907.72783543284,24343.92497316649,102251.65280859933,102251.65280859933,102251.65280859933,126797.55368901326,91762.47215190443,56839.602206984004,38803.18882768936,24545.900880413938,0.0,63349.089708103296,20864.015748351845,1526.0035179301135,0.0,0.8862869753230396,2.8241258486311422,0.0014959135982669303,352088.15912831895,1550754.1599993564,4.404448487670334,1550754.1599993564,4.404448487670334,0.85,0.09522904337294638,4.027634451161993,1.2678539575682959,1.0,0.0,4.02763445116291,1.2847948080204836,1.285116580979916,3.134846456429469,19365.734967982487,1974.7553923085343,4632.441516551485,4632.441516551485,5.255096019277706,4.623013654172579,-2.795376392985455,7.4183900471580335,3.26523824773184,3.26523824773184,0.9329252136376686,0.0,0.0,0.0002504339264646979,8.373107189570051e-05,0.0001667028545689974,0.0006714181601691414,0.09522904337184047,0.07187400091783154,0.02335504245400893,0.0952289963905453,0.07187400091866623,0.023355042454280148,0.37880888304959953,0.37880888304959953,0.12309176381725792,0.0,2.569079924653238,7.067560793654195,3.979039320256561e-13,2.9858908926246954,6.971275025018315,3.979039320256561e-13,24545.900880413938,20864.015748351845,0.85,1.062821631280132,0.678539472130929,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4474264808738333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15437.627997040032,1526.0035179301135,0.37880888304959953,0.12309176381725792,6.112874298809886,3.26523824773184
977.0,-29.326264538602164,4.6345295778165765,34.94308641407358,24.147581203747563,4.904868640555421,-25.903054825256664,-39.47083776639772,1.4816589272100669,-2.1006583313831584,-5.1797819704074275,39.914278653587154,42978.1803538154,24368.08916272026,24368.08916272026,67346.26951653566,77902.38085404354,77902.38085404354,24368.08916272026,102270.47001676381,102270.47001676381,102270.47001676381,126822.74425824593,91760.93567093792,56836.735170710235,38804.667222475204,24552.27424148213,0.0,63356.94146395734,20869.43310525981,1526.2111619857792,0.0,0.8863129449255499,2.823554480347395,0.0014959135982669303,352177.5904842505,1550840.4909332443,4.403575164452715,1550840.4909332443,4.403575164452715,0.85,0.095225404853535,4.027634451161993,1.267843961422332,1.0,0.0,4.027634451161867,1.2847721755227437,1.2850938228567654,3.1349016797653193,19365.410705977738,1974.7223267861848,4632.441516551485,4632.441516551485,5.260312316011824,4.6345295778165765,-2.7846645971118877,7.419194174928464,3.268125124722545,3.268125124722545,0.9337500356350129,0.0,0.0,0.000250340562887917,8.371068924888573e-05,0.00016662987363903124,0.0006711242196613318,0.09522540485312939,0.07187358509791564,0.023351819755213752,0.0952254753683305,0.07187358509822178,0.02335181975531322,0.3788076712972456,0.3788076712972456,0.12307509706068731,0.0,2.66895693246056,7.040520909731981,3.410605131648481e-13,3.0791236390242602,6.945158605831125,3.410605131648481e-13,24552.27424148213,20869.43310525981,0.85,1.0629659191305467,0.6783499859800672,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4474481470872114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15437.577858212217,1526.2111619857792,0.3788076712972456,0.12307509706068731,6.112874298809886,3.268125124722545
978.0,-29.32983426646204,4.645845915969965,34.94411965396187,24.151943949423753,4.91051193329696,-25.905703752654226,-39.47300445344297,1.4863814194891372,-2.001926146397466,-5.173457036340198,39.91627266692785,42971.66810419102,24392.039421593377,24392.039421593377,67363.7075257844,77897.18332728106,77897.18332728106,24392.039421593377,102289.22274887444,102289.22274887444,102289.22274887444,126847.86981056526,91759.46354917038,56833.94832608022,38806.12802565573,24558.647061690812,0.0,63364.77508734654,20874.85000243719,1526.4228556818682,0.0,0.886338027240433,2.822976393984486,0.0014959135982669303,352264.55203599395,1550926.3144110318,4.4027317124220895,1550926.3144110318,4.4027317124220895,0.85,0.09522191850812713,4.027634451161993,1.2678342889202763,1.0,0.0,4.027634451161542,1.2847502742734134,1.28507179729867,3.1349551207060915,19365.10002646658,1974.6906462927282,4632.441516551485,4632.441516551485,5.2654824317677456,4.645845915969965,-2.7741793887653867,7.420025304735352,3.2709707844454385,3.2709707844454385,0.9345630812701253,0.0,0.0,0.00025024807835999575,8.369025883306214e-05,0.0001665578195269336,0.0006708340120370995,0.09522191850778072,0.07187328320717228,0.02334863530060845,0.09522187942799674,0.07187328320743373,0.02334863530069339,0.3788064398496003,0.3788064398496003,0.12305843032209748,0.0,2.7673961138424943,7.01378044207479,3.979039320256561e-13,3.171530889942744,6.919254346288199,3.979039320256561e-13,24558.647061690812,20874.85000243719,0.85,1.06310970776627,0.6781633493523144,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447469614803515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15437.528267548907,1526.4228556818682,0.3788064398496003,0.12305843032209748,6.112874298809886,3.2709707844454385
979.0,-29.333371799915636,4.656966645791112,34.94514944045793,24.15625685770067,4.916101133452035,-25.908329109703473,-39.47514466764403,1.491058443239806,-1.9050164032843213,-5.167202674943227,39.91823852819449,42965.186126899396,24415.512421462372,24415.512421462372,67380.69854836178,77892.00319295499,77892.00319295499,24415.512421462372,102307.51561441735,102307.51561441735,102307.51561441735,126872.40596045738,91757.97392705471,56831.15686099879,38807.574517839916,24564.89034604003,0.0,63372.46486387994,20880.156794134025,1526.6287011544846,0.0,0.8863628457657831,2.822415418667087,0.0014959135982669303,352350.55985596287,1551010.9297214337,4.401897162744598,1551010.9297214337,4.401897162744598,0.8500000000000001,0.09521840899697943,4.027634451161993,1.2678246345510709,1.0,0.0,4.027634451161795,1.2847285846857006,1.285049984570723,3.135008046969955,19364.785653647083,1974.6585891866318,4632.441516551485,4632.441516551485,5.270549522153049,4.656966645791112,-2.763836257968935,7.4208029037600465,3.2737754290847385,3.2737754290847385,0.9353644083099253,0.0,0.0,0.00025015645897243197,8.367008256334774e-05,0.00016648637640908422,0.0006705462652743509,0.09521840899657659,0.07187296309729867,0.02334544589927792,0.09521846189054958,0.07187296309760274,0.02334544589937669,0.37880519278371927,0.37880519278371927,0.1230417635978923,0.0,2.864294445872474,6.987273639788555,3.979039320256561e-13,3.2621862716588907,6.893537624843134,3.979039320256561e-13,24564.89034604003,20880.156794134025,0.85,1.0632488209680855,0.6779787754695341,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447490888264129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15437.479211849495,1526.6287011544846,0.37880519278371927,0.1230417635978923,6.112874298809886,3.2737754290847385
980.0,-29.336879484944568,4.6678955100488455,34.946175514344766,24.160533828567736,4.921648471247415,-25.910931800703935,-39.477269899193175,1.495700786957572,-1.8100035986490184,-5.1610251133366125,39.92018994289534,42958.77197587447,24438.536289072264,24438.536289072264,67397.30826494674,77886.84709620474,77886.84709620474,24438.536289072264,102325.383385277,102325.383385277,102325.383385277,126896.47068069776,91756.47928490062,56828.40416437119,38808.97235614381,24571.087295420755,0.0,63380.05965156456,20885.424201107642,1526.8336249681215,0.0,0.8863873190775194,2.8218717527465724,0.0014959135982669303,352435.5277308318,1551094.926668308,4.401074252232985,1551094.926668308,4.401074252232985,0.85,0.0952149304448221,4.027634451161993,1.2678150889789688,1.0,0.0,4.027634451162851,1.2847070563999479,1.28502833422144,3.1350605813969565,19364.470221388678,1974.6264240478326,4632.441516551485,4632.441516551485,5.275519658856907,4.6678955100488455,-2.753638206092403,7.421533716141249,3.2765399257740677,3.2765399257740677,0.9361542645068764,0.0,0.0,0.000250065643143465,8.36500519873729e-05,0.00016641559115609212,0.0006702611681507657,0.09521492992013342,0.07187266520292637,0.023342264717207042,0.09521552840366347,0.07187266559898577,0.02334226484583633,0.3788039295719705,0.3788039295719705,0.12302509688519482,0.0,2.9595986701668835,6.960958390625933,3.979039320256561e-13,3.351021514687602,6.867832065476989,3.979039320256561e-13,24571.087295420755,20885.424201107642,0.85,1.0633834779498037,0.6777963323487345,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447511970452433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15437.430682120426,1526.8336249681215,0.3788039295719705,0.12302509688519482,6.112874298809886,3.2765399257740677
981.0,-29.34035383733027,4.678632817307109,34.94719696329817,24.164568073488795,4.926898955994993,-25.91353414325452,-39.479413570929296,1.5000792619192973,-1.7150235947370902,-5.155088461845725,39.92210732601544,42952.579801173895,24461.523129008398,24461.523129008398,67414.1029301823,77881.91039274578,77881.91039274578,24461.523129008398,102343.43352175417,102343.43352175417,102343.43352175417,126920.61484473394,91755.070523899,56825.73993232747,38810.36732396837,24577.18132297977,0.0,63387.54864694814,20890.604124532805,1527.0381070291025,0.0,0.886410680299527,2.8213012313673387,0.0014959135982669303,352517.1972147559,1551177.4621041415,4.40028876423624,1551177.4621041415,4.40028876423624,0.85,0.09521159315896693,4.027634451161993,1.267805981342681,1.0,0.0,4.027634451162321,1.2846867612538226,1.285007918471169,3.1351101082657076,19364.172913659808,1974.5961070966955,4632.441516551485,4632.441516551485,5.280481802437998,4.678632817307109,-2.743708296700577,7.422341114007685,3.279265077568136,3.279265077568136,0.9369328793051818,0.0,0.0,0.0002499757202517568,8.362985210061917e-05,0.0001663458681511376,0.0006699803493739724,0.09521159315867951,0.07187247385077694,0.02333911930790257,0.09521153638662877,0.0718724738509939,0.023339119307973024,0.3788026473932155,0.3788026473932155,0.1230084301817035,0.0,3.0537294543564144,6.9349866609352375,3.979039320256561e-13,3.4400648671086174,6.8427563308518415,3.979039320256561e-13,24577.18132297977,20890.604124532805,0.85,1.063522795394108,0.6776185657597896,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4475328753341263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15437.382632437017,1527.0381070291025,0.3788026473932155,0.1230084301817035,6.112874298809886,3.279265077568136
982.0,-29.343796343733775,4.689185637406729,34.94821329468835,24.168753262516134,4.932321694625743,-25.916090625329698,-39.48150492561979,1.5046159761730498,-1.6230092727143415,-5.149059833226852,39.92400113129657,42946.3086306719,24483.6615880457,24483.6615880457,67429.9702187176,77876.88732164458,77876.88732164458,24483.6615880457,102360.54890969027,102360.54890969027,102360.54890969027,126943.67351341236,91753.63215275624,56823.0534615868,38811.754101299375,24583.12460372208,0.0,63394.87870502146,20895.65591316377,1527.2318817425603,0.0,0.886434592079035,2.820781970503196,0.0014959135982669303,352600.14721238933,1551258.9858696181,4.399484793564804,1551258.9858696181,4.399484793564804,0.8500000000000001,0.09520807257635763,4.027634451161993,1.2677966588595884,1.0,0.0,4.02763445116284,1.2846657248456357,1.2849867623739095,3.1351614457106733,19363.869356947755,1974.5651529266115,4632.441516551485,4632.441516551485,5.285260806977656,4.689185637406729,-2.733793824122948,7.422979461529677,3.28195065777446,3.28195065777446,0.93770018793556,0.0,0.0,0.00024988665097227066,8.361014954412895e-05,0.00016627650142814172,0.0006697009655706699,0.09520807207471756,0.07187214280437002,0.02333592927034754,0.09520866068642407,0.0718721431830558,0.02333592939330183,0.37880135333753734,0.37880135333753734,0.12299176348557711,0.0,3.1461877794105817,6.909212147156325,3.410605131648481e-13,3.5260505605124877,6.817945165262131,3.410605131648481e-13,24583.12460372208,20895.65591316377,0.85,1.063650118055617,0.6774412934915853,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4475535821286885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15437.335133594725,1527.2318817425603,0.37880135333753734,0.12299176348557711,6.112874298809886,3.28195065777446
983.0,-29.347209448608545,4.69955376834551,34.949224487399526,24.17269342057409,4.93746238011784,-25.91864883296307,-39.483611297886796,1.5089017644273577,-1.531451804324945,-5.143287242209943,39.92588407405849,42940.22806522861,24505.82428734636,24505.82428734636,67446.05235257497,77872.01446611997,77872.01446611997,24505.82428734636,102377.83875346633,102377.83875346633,102377.83875346633,126966.94633739175,91752.21800100742,56820.431599933894,38813.09600119281,24589.107583925415,0.0,63402.20358511823,20900.741446336604,1527.4337516643739,0.0,0.8864572310858845,2.8202396745249034,0.0014959135982669303,352679.5886566181,1551340.0452402474,4.39872364360357,1551340.0452402474,4.39872364360357,0.8500000000000001,0.09520479042007096,4.027634451161993,1.2677877457393336,1.0,0.0,4.027634451161206,1.2846458611424918,1.284966780292774,3.1352099228187615,19363.570911544855,1974.5347199650091,4632.441516551485,4632.441516551485,5.2900450442360185,4.69955376834551,-2.7241556783319316,7.423709446677441,3.2845984798666907,3.2845984798666907,0.9384567085333402,0.0,0.0,0.00024979837126952133,8.359030984460888e-05,0.00016620806142491246,0.0006694253142558261,0.09520478996740722,0.07187199146920883,0.023332798498198394,0.09520537051253604,0.07187199181093375,0.023332798609137215,0.37880004443026616,0.37880004443026616,0.12297509679534266,0.0,3.237396504907167,6.883705030951887,3.979039320256561e-13,3.61183543788502,6.79300076780828,3.979039320256561e-13,24589.107583925415,20900.741446336604,0.85,1.0637808867640985,0.6772671238087307,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4475740996806306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15437.288156921863,1527.4337516643739,0.37880004443026616,0.12297509679534266,6.112874298809886,3.2845984798666907
984.0,-29.350589781571493,4.709741438083222,34.95022956213779,24.17661709422248,4.942570787561876,-25.921180766569524,-39.48569455007089,1.5131617725154005,-1.44135304480875,-5.137553451693728,39.927728207236555,42934.19427945503,24527.479631474605,24527.479631474605,67461.67391092963,77867.20566496176,77867.20566496176,24527.479631474605,102394.68529643636,102394.68529643636,102394.68529643636,126989.58312246093,91750.84161894274,56817.830233255816,38814.45709520769,24594.897826024564,0.0,63409.354921232254,20905.66315212088,1527.625481835195,0.0,0.8864798084356759,2.8197131255811914,0.0014959135982669303,352758.51004070626,1551419.4369884462,4.397964592858218,1551419.4369884462,4.397964592858218,0.85,0.09520141472206291,4.027634451161993,1.2677788919629531,1.0,0.0,4.027634451162315,1.2846261168270494,1.2849469187579985,3.1352581100484023,19363.28043713136,1974.5050998181196,4632.441516551485,4632.441516551485,5.294719759297365,4.709741438083222,-2.714629355361325,7.424370793444547,3.287208175428901,3.287208175428901,0.9392023358368288,0.0,0.0,0.00024971096752489705,8.3570692190858e-05,0.00016614027533403905,0.0006691522966609148,0.09520141427216035,0.07187176888886151,0.02332964538329883,0.09520196834479341,0.07187176922851304,0.02332964549354986,0.3787987226808309,0.3787987226808309,0.12295843010982177,0.0,3.3272413669748175,6.858470846174669,3.979039320256561e-13,3.696200406884998,6.7687769162567974,3.979039320256561e-13,24594.897826024564,20905.66315212088,0.85,1.063907273536077,0.6770955852301024,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4475944425442973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15437.241654509415,1527.625481835195,0.3787987226808309,0.12295843010982177,6.112874298809886,3.287208175428901
985.0,-29.353942958823346,4.719749982068136,34.951228033793335,24.180377285834425,4.947480490464138,-25.923708115266066,-39.48778820978475,1.5172456469071016,-1.3518677721355061,-5.131994943545337,39.92954595883616,42928.32188771757,24548.974721810326,24548.974721810326,67477.2966095279,77862.53945542932,77862.53945542932,24548.974721810326,102411.51417723965,102411.51417723965,102411.51417723965,127012.12951706252,91749.516470247,56815.29890253616,38815.7972974565,24600.615339822878,0.0,63416.412637279376,20910.523038849446,1527.8170560857477,0.0,0.886501582488539,2.8191750609212862,0.0014959135982669303,352835.03202430316,1551497.6959889613,4.397232573782794,1551497.6959889613,4.397232573782794,0.85,0.09519813713952627,4.027634451161993,1.2677703612810003,1.0,0.0,4.0276344511613695,1.2846071953863476,1.284927881244627,3.1353042903910215,19363.000775110133,1974.4765822283996,4632.441516551485,4632.441516551485,5.299359880550689,4.719749982068136,-2.7053165062594378,7.425066488327574,3.2897807120803533,3.2897807120803533,0.9399373463086723,0.0,0.0,0.0002496242937648999,8.355098081866656e-05,0.0001660733129462333,0.0006688825966408563,0.0951981371387927,0.07187162022252394,0.023326516916268757,0.09519807657535133,0.07187162022307776,0.023326516916448502,0.3787973902107602,0.3787973902107602,0.12294176342807173,0.0,3.4159580893865495,6.833584841755169,3.410605131648481e-13,3.7801271714098448,6.744935352937887,3.410605131648481e-13,24600.615339822878,20910.523038849446,0.85,1.0640352205899033,0.6769276296540642,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447614590616618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15437.195694857437,1527.8170560857477,0.3787973902107602,0.12294176342807173,6.112874298809886,3.2897807120803533
