time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,room_relative_humidity,room_saturation_humidity_ratio_kg_kg_da,room_dry_air_mass_kg,room_moisture_infiltration_dry_air_mass_flow_kg_s,room_moisture_deposition_rate_kg_s,room_moisture_deposition_load_w,room_moisture_cumulative_deposited_water_kg,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
410.0,-29.808707983442407,5.069179236978212,35.012906719334154,24.174261500034504,5.040848393846403,-26.32372500278499,-39.84834310887379,1.555865413188843,0.11188705866601367,-4.98615329049904,40.02511345723428,42452.519778677284,25787.857345946202,25787.857345946202,68240.37712462348,77458.14397766265,77458.14397766265,25787.857345946202,103246.00132360886,103246.00132360886,103246.00132360886,128075.91924773208,91566.46389416333,56561.098026192085,38894.85096441249,24829.917924123216,0.0,63724.768888535706,21105.430235504733,1536.4124400094233,0.0,0.8868982363337463,2.816898781125501,0.0014959135982669303,354847.4413822154,1555616.3326002276,4.383901787598442,1555616.3326002276,4.383901787598442,0.85,0.09569907983549124,4.027634451161993,1.2671547383675352,1.0,0.0,4.027634451161438,1.2844502946491878,1.2847561964890717,3.135687280341222,19324.368994704582,1970.5372369468253,4632.441516551485,4632.441516551485,5.566796095278798,5.069179236978212,-2.319489408087405,7.388668645065618,3.4728258609000453,3.4728258609000453,0.9922359602571558,0.0,0.0,0.0002381453890613303,1.0000947815291021,0.00023812281941639187,198.7643386010858,0.0,4.49602192221381e-06,12.741726127553937,0.011801895678996142,8.021980229016765e-05,0.00015792558677116264,0.0006360665339995074,0.09569907983511967,0.07183605081215659,0.023863029022963084,0.09569915602152296,0.07183605081243549,0.023863029023055746,0.37604215937453905,0.37604215937453905,0.12491649157696358,0.0,5.108837781896341,4.87052979371208,5.827704393669933,5.098040349165046,4.864642188986181,5.802066990981416,24829.917924123216,21105.430235504733,0.85,1.0708611159341552,0.6661855432215562,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503446459947462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42270.44632836595,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.77469915319,1536.4124400094233,0.37604215937453905,0.12491649157696358,6.112874298809886,3.4728258609000453
411.0,-29.809617217711725,5.068864623590959,35.01288105758065,24.173871741537027,5.040555622129793,-26.324572721626183,-39.849160274583824,1.555511126044396,0.10924867957049855,-4.986396296373271,40.02506598810982,42451.972774547445,25787.753606470444,25787.753606470444,68239.72638101788,77457.7480513532,77457.7480513532,25787.753606470444,103245.50165782365,103245.50165782365,103245.50165782365,128075.3211105293,91566.31641263259,56560.7986490206,38895.01973734665,24829.819452705648,0.0,63724.8391900523,21105.3465347998,1536.4126478299884,0.0,0.8868971723543262,2.8169050506858975,0.0014959135982669303,354844.0807688193,1555614.284792237,4.383937535104943,1555614.284792237,4.383937535104943,0.85,0.09569916640204401,4.027634451161993,1.2671547438623385,1.0,0.0,4.027634451161643,1.2844519977955415,1.2847578710499084,3.135683122510204,19324.337869908464,1970.5340631009026,4632.441516551485,4632.441516551485,5.566773701153501,5.068864623590959,-2.319730353089401,7.38859497668036,3.472846516263477,3.472846516263477,0.9922418617895649,0.0,0.0,0.00023812281941639187,1.0000944903910265,0.0002381003212239359,198.76508846562314,0.0,4.486040548646094e-06,12.71343891486303,0.011806381719544788,8.021239394376213e-05,0.00015791042547262974,0.0006360054698312118,0.09569916640144993,0.07183593549230484,0.023863230909145088,0.09569926715633435,0.07183593549275079,0.023863230909293216,0.37604132525021583,0.37604132525021583,0.12491747184096015,0.0,5.1062931178645385,4.869154297134685,5.821618588628212,5.095644975943742,4.863191446720407,5.7968095452282,24829.819452705648,21105.3465347998,0.85,1.0708497227823586,0.6661762244379954,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503501017655458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42270.41804115326,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.762834705505,1536.4126478299884,0.37604132525021583,0.12491747184096015,6.112874298809886,3.472846516263477
412.0,-29.810524027541742,5.068550633010576,35.01285518775067,24.173465847875946,5.040231749118234,-26.325421367970538,-39.849981386773266,1.5551290895467904,0.10700692426797787,-4.986650388633469,40.025008603954674,42451.45242556366,25787.67886964604,25787.67886964604,68239.13129520969,77457.41270344055,77457.41270344055,25787.67886964604,103245.0915730866,103245.0915730866,103245.0915730866,128074.75727546614,91566.21594161798,56560.512467978806,38895.2260818213,24829.66570237955,0.0,63724.89178420085,21105.215847022617,1536.4099493217975,0.0,0.8868960878654242,2.816904819780173,0.0014959135982669303,354840.5668646175,1555611.8092546407,4.383973971747582,1555611.8092546407,4.383973971747582,0.85,0.09569924022432111,4.027634451161993,1.2671547515550632,1.0,0.0,4.0276344511608135,1.2844538305479418,1.2847596753393575,3.13567864828884,19324.316666305345,1970.5319009351151,4632.441516551485,4632.441516551485,5.566757567798305,5.068550633010576,-2.319979549627603,7.388530182638179,3.4728669066199527,3.4728669066199527,0.9922476876057008,0.0,0.0,0.0002381003212239359,1.0000942391244239,0.0002380778849725114,198.7658363356333,0.0,4.4718552138292e-06,12.673237675991952,0.011810853574758617,8.020495045601266e-05,0.00015789537076792322,0.0006359448349838838,0.09569924022369333,0.07183581239561873,0.023863427828074595,0.09569897420859448,0.07183581239608998,0.023863427828231136,0.37604048819049407,0.37604048819049407,0.12491843864958065,0.0,5.103864055226381,4.867840072179206,5.815812805283031,5.093657312901428,4.862101279102035,5.7921024230594185,24829.66570237955,21105.215847022617,0.85,1.0708395006192548,0.6661675090688587,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503555407772242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42270.377839914385,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.750996112862,1536.4099493217975,0.37604048819049407,0.12491843864958065,6.112874298809886,3.4728669066199527
413.0,-29.81142810332823,5.068238562832599,35.01282928261268,24.173134483303897,5.040001072358105,-26.326258233162644,-39.85078559545798,1.5548312021926054,0.10397991711192844,-4.98684235335367,40.02495583589214,42450.873923948,25787.448421357145,25787.448421357145,68238.32234530515,77457.00190730198,77457.00190730198,25787.448421357145,103244.45032865912,103244.45032865912,103244.45032865912,128073.9643530942,91566.07664954214,56560.204673986416,38895.413306173024,24829.51402443507,0.0,63724.927330608094,21105.08692076981,1536.405934790028,0.0,0.8868953026036724,2.816922150586902,0.0014959135982669303,354837.9121555158,1555609.5328567096,4.384000354998505,1555609.5328567096,4.384000354998505,0.85,0.0956992876278599,4.027634451161993,1.2671546559454874,1.0,0.0,4.027634451161068,1.2844552697158194,1.2847610860300576,3.1356751349177703,19324.287269828106,1970.5289033286706,4632.441516551485,4632.441516551485,5.566707821182386,5.068238562832599,-2.320182929114343,7.388421491946943,3.472886960500855,3.472886960500855,0.9922534172859586,0.0,0.0,0.0002380778849725114,1.000093955675205,0.0002380555183055527,198.76658195573555,0.0,4.4595602786256394e-06,12.638393829625063,0.011815313135037243,8.019766081967337e-05,0.00015788022415283803,0.0006358838299551482,0.09569928762750002,0.07183566917888475,0.02386361844861527,0.09569922820086761,0.07183566917915489,0.023863618448705007,0.3760396515826008,0.3760396515826008,0.12491940762467986,0.0,5.101330134121724,4.866484606421977,5.809710006350315,5.090822270465594,4.860698706021822,5.784931227825723,24829.51402443507,21105.08692076981,0.85,1.070826208891245,0.6661580593683654,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503609653247467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42270.34299606802,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.73917578201,1536.405934790028,0.3760396515826008,0.12491940762467986,6.112874298809886,3.472886960500855
414.0,-29.812329020851074,5.067927707618451,35.01280355406489,24.172766552679263,5.03973537675806,-26.327095757931676,-39.85158990891648,1.5545021138387463,0.10116788378957153,-4.987066027356362,40.02490916915734,42450.30940675528,25787.302625697837,25787.302625697837,68237.61203245312,77456.5848504559,77456.5848504559,25787.302625697837,103243.88747615373,103243.88747615373,103243.88747615373,128073.30115746995,91565.91564272351,56559.89529047152,38895.57816916888,24829.41368131622,0.0,63724.9918504851,21105.001629118786,1536.4055968468133,0.0,0.8868943340047614,2.816932958441093,0.0014959135982669303,354834.8189536188,1555607.519670275,4.384032898061258,1555607.519670275,4.384032898061258,0.85,0.09569935775306967,4.027634451161993,1.267154570776038,1.0,0.0,4.027634451162331,1.2844568546320534,1.2847626425931304,3.135671265747383,19324.253290628283,1970.5254384145742,4632.441516551485,4632.441516551485,5.566676348435502,5.067927707618451,-2.3204092296295467,7.388336937247997,3.4729070703855167,3.4729070703855167,0.9922591629672904,0.0,0.0,0.0002380555183055527,1.0000936281303112,0.00023803323169911678,198.76732497601384,0.0,4.445745941122715e-06,12.599243997141775,0.011819758880978365,8.019037084622586e-05,0.00015786514745932685,0.000635823106544953,0.09569935775256193,0.07183554576412743,0.023863811988434503,0.09569946981032008,0.07183554576450855,0.02386381198856112,0.3760388119580783,0.3760388119580783,0.12492035644349417,0.0,5.098797364684913,4.8651071220972995,5.803678636621953,5.088233911145949,4.859173011438884,5.7791245958684385,24829.41368131622,21105.001629118786,0.85,1.0708139781728927,0.6661485262541016,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450366373555728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42270.30384623554,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.72737999617,1536.4055968468133,0.3760388119580783,0.12492035644349417,6.112874298809886,3.4729070703855167
415.0,-29.813228197740546,5.067617403417472,35.01277770014701,24.17236544368791,5.039413438571309,-26.327937340105382,-39.85240609673781,1.5541225809364003,0.09903113724084278,-4.987320449214983,40.02485406039889,42449.80184752615,25787.236504117518,25787.236504117518,68237.03835164367,77456.2612026297,77456.2612026297,25787.236504117518,103243.49770674722,103243.49770674722,103243.49770674722,128072.77304492002,91565.8245746953,56559.619796269464,38895.78308713982,24829.275338172793,0.0,63725.058425312614,21104.884037446875,1536.4037991065356,0.0,0.8868932395800876,2.816931311819822,0.0014959135982669303,354831.3005634061,1555605.1423004577,4.384069668686066,1555605.1423004577,4.384069668686066,0.8500000000000001,0.09569942751724334,4.027634451161993,1.2671546262735505,1.0,0.0,4.027634451162007,1.2844586752548586,1.284764435021652,3.1356668211710597,19324.234071450148,1970.5234786038197,4632.441516551485,4632.441516551485,5.566662074843471,5.067617403417472,-2.3206581342245323,7.388275537642004,3.4729270266673025,3.4729270266673025,0.9922648647620864,0.0,0.0,0.00023803323169911678,1.0000934479144228,0.00023801099006848518,198.768066565601,0.0,4.429849144062062e-06,12.554192474271884,0.011824188730122427,8.018297387455757e-05,0.0001578502578245592,0.0006357631365389976,0.09569942751661266,0.07183542413084308,0.023864003385769578,0.09569918379975549,0.0718354241313165,0.023864003385926837,0.3760379676808156,0.3760379676808156,0.12492128940211966,0.0,5.09640636885598,4.863810664752634,5.797972843506784,5.086351586455805,4.858142338451501,5.774661860516574,24829.275338172793,21104.884037446875,0.85,1.0708038570355995,0.6661398654860143,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503717629320834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42270.25879471267,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.715617345018,1536.4037991065356,0.3760379676808156,0.12492128940211966,6.112874298809886,3.4729270266673025
416.0,-29.814124259100193,5.067309297378363,35.012751868464804,24.17205643085765,5.039206720521522,-26.328764595133222,-39.853201259952016,1.5538470565547198,0.09591512718486683,-4.98749613381735,40.024803000228985,42449.22058018348,25786.972724693125,25786.972724693125,68236.19330487661,77455.84392094298,77455.84392094298,25786.972724693125,103242.8166456361,103242.8166456361,103242.8166456361,128071.94490252655,91565.68526214013,56559.31559420219,38895.96629770882,24829.128256890443,0.0,63725.094554599265,21104.759018356875,1536.3996801209703,0.0,0.8868925309111065,2.8169517139223545,0.0014959135982669303,354828.8710436966,1555602.9395875856,4.3840934786730354,1555602.9395875856,4.3840934786730354,0.85,0.0956994609439053,4.027634451161993,1.2671544861560693,1.0,0.0,4.027634451161745,1.2844600094667138,1.2847657409811382,3.1356635640483654,19324.204670650914,1970.5204805566543,4632.441516551485,4632.441516551485,5.566605133072387,5.067309297378363,-2.320848959484426,7.388158256862789,3.4729466310793713,3.4729466310793713,0.9922704660226775,0.0,0.0,0.00023801099006848518,1.0000931247987812,0.00023798882740682075,198.76880559052188,0.0,4.420925917908257e-06,12.528904051351999,0.011828609656040335,8.017576805193523e-05,0.00015783522201654994,0.0006357025778006585,0.09569946094359652,0.07183527479834,0.023864186145256525,0.09569954388453498,0.07183527479857177,0.023864186145333526,0.3760371236786746,0.3760371236786746,0.12492222540332881,0.0,5.0938755244735034,4.862462345990878,5.791861403834446,5.0834112610021975,4.856735929023159,5.767079458348803,24829.128256890443,21104.759018356875,0.85,1.0707899891213541,0.6661303663317949,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503771419339047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42270.23350628975,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.703859533969,1536.3996801209703,0.3760371236786746,0.12492222540332881,6.112874298809886,3.4729466310793713
417.0,-29.81501841433002,5.06700207837908,35.01272622023892,24.171680712047987,5.038923245776482,-26.329597810840244,-39.85400110306216,1.5535026422867246,0.09342998997817631,-4.9877320596860875,40.024756680391526,42448.66676629616,25786.86627991394,25786.86627991394,68235.5330462101,77455.46723593249,77455.46723593249,25786.86627991394,103242.33351584643,103242.33351584643,103242.33351584643,128071.36994121745,91565.554700964,56559.007342855555,38896.1637312316,24829.03642537101,0.0,63725.200156602616,21104.68096156536,1536.400124003539,0.0,0.8868914987274753,2.816956801540993,0.0014959135982669303,354825.6084758189,1555600.9413725715,4.3841281582092595,1555600.9413725715,4.3841281582092595,0.85,0.09569952939683651,4.027634451161993,1.2671544257132337,1.0,0.0,4.027634451161221,1.2844616656342305,1.2847673690742902,3.1356595209661333,19324.177116760147,1970.5176708417398,4632.441516551485,4632.441516551485,5.5665821549562455,5.06700207837908,-2.321083665855852,7.388085744234932,3.472966381429936,3.472966381429936,0.9922761089799818,0.0,0.0,0.00023798882740682075,1.0000929273724344,0.0002379667137853818,198.76954304818628,0.0,4.4052457877460945e-06,12.484466562472432,0.011833014901828082,8.016852042371628e-05,0.00015782030698310447,0.0006356425054981133,0.09569952939627593,0.07183515530189225,0.02386437409438369,0.09569963299620884,0.07183515530231303,0.023864374094523487,0.37603627588606675,0.37603627588606675,0.12492313542551835,0.0,5.091423902749398,4.861141948799229,5.7859844969981395,5.081162049664272,4.855412962488288,5.76202478223189,24829.03642537101,21104.68096156536,0.85,1.0707778536359789,0.6661205717985967,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450382502336061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42270.189068800864,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.692134164807,1536.400124003539,0.37603627588606675,0.12492313542551835,6.112874298809886,3.472966381429936
418.0,-29.815909878747235,5.066696390271542,35.012700581123866,24.17133083743977,5.038675238255036,-26.330425057271817,-39.85479619642717,1.553190416779543,0.0905982018019813,-4.9879367004324155,40.02470564929968,42448.105230326146,25786.68257290457,25786.68257290457,68234.78780323072,77455.05172574511,77455.05172574511,25786.68257290457,103241.73429864968,103241.73429864968,103241.73429864968,128070.63686904486,91565.39858812749,56558.70442098854,38896.3268523766,24828.902570395177,0.0,63725.22942277178,21104.5671848359,1536.3974346239102,0.0,0.8868906426851989,2.8169700933047053,0.0014959135982669303,354822.7785622071,1555598.739918605,4.384156919750515,1555598.739918605,4.384156919750515,0.85,0.0956995706804322,4.027634451161993,1.267154338345863,1.0,0.0,4.027634451163076,1.2844631711957346,1.2847688465885088,3.1356558455565375,19324.14417039606,1970.514311247578,4632.441516551485,4632.441516551485,5.566542498328371,5.066696390271542,-2.321295229350628,7.38799161962217,3.472985885860783,3.472985885860783,0.9922816816745094,0.0,0.0,0.0002379667137853818,1.0000926483869248,0.00023794466859565906,198.7702782913873,0.0,4.395514428558433e-06,12.456887890534599,0.01183741041625664,8.016131643469856e-05,0.00015780539735068324,0.0006355824549489193,0.0956995706800106,0.07183501682899235,0.023864553851018256,0.09569982466472886,0.0718350168293088,0.02386455385112339,0.3760354258561148,0.3760354258561148,0.12492403481852447,0.0,5.08892524595916,4.859784445779269,5.780030736172421,5.0785349022344235,4.853966384523346,5.7558238198352,24828.902570395177,21104.5671848359,0.85,1.0707656672452477,0.6661114540477057,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503878513730861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42270.16149012893,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.680417113066,1536.3974346239102,0.3760354258561148,0.12492403481852447,6.112874298809886,3.472985885860783
419.0,-29.81679881393578,5.066390859321883,35.0126747790094,24.170906922686868,5.038330254890655,-26.331259725220526,-39.85560752972958,1.552791166175442,0.0886719221820158,-4.988205537208466,40.02464962338823,42447.62181815044,25786.66371395906,25786.66371395906,68234.2855321095,77454.72903810309,77454.72903810309,25786.66371395906,103241.39275206215,103241.39275206215,103241.39275206215,128070.15924391843,91565.2950158308,56558.43938683831,38896.50625443609,24828.766491856288,0.0,63725.27274629238,21104.451518077844,1536.3961088204424,0.0,0.8868894782371464,2.816964002180821,0.0014959135982669303,354819.06092846656,1555596.322993507,4.384196043253504,1555596.322993507,4.384196043253504,0.85,0.095699635215844,4.027634451161993,1.2671544421976435,1.0,0.0,4.02763445116184,1.2844650835343063,1.2847707310644265,3.135651177126311,19324.122312292187,1970.5120823412876,4632.441516551485,4632.441516551485,5.566538427268771,5.066390859321883,-2.3215539729489985,7.387944832270882,3.473005340078974,3.473005340078974,0.992287240022564,0.0,0.0,0.00023794466859565906,1.0000923861895064,0.00023792268782513377,198.77101145335078,0.0,4.3819284961780814e-06,12.418385358168683,0.011841792344752819,8.01539659197006e-05,0.00015779070267595845,0.0006355232701707492,0.09569963521513991,0.07183489802442555,0.02386473719071436,0.09569940950204098,0.07183489802495405,0.023864737190889957,0.3760345709049359,0.3760345709049359,0.12492491712777061,0.0,5.086619247179385,4.858515404086802,5.774584715612832,5.0768774593904595,4.852929428813695,5.7522851510966575,24828.766491856288,21104.451518077844,0.85,1.070757057467117,0.6661034153144538,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503931843505422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42270.122987596566,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.668724162097,1536.3961088204424,0.3760345709049359,0.12492491712777061,6.112874298809886,3.473005340078974
420.0,-29.817685028359367,5.0660873389318954,35.012648847271,24.170589667651825,5.03810826666267,-26.332079643573408,-39.85639399671925,1.5525028818765578,0.08581321442852641,-4.988386340758574,40.02459424361585,42447.04701037359,25786.422446798504,25786.422446798504,68233.46945717209,77454.34014616444,77454.34014616444,25786.422446798504,103240.76259296294,103240.76259296294,103240.76259296294,128069.35946109505,91565.17393741762,56558.13160124703,38896.71370685622,24828.596868132106,0.0,63725.310574988325,21104.30733791229,1536.3908273202871,0.0,0.8868887591437264,2.816980431286646,0.0014959135982669303,354816.56068736664,1555593.9339452633,4.38422020362211,1555593.9339452633,4.38422020362211,0.85,0.09569965487879317,4.027634451161993,1.267154326806776,1.0,0.0,4.027634451162342,1.2844664768839347,1.2847720965105793,3.1356477756686,19324.096759662614,1970.5094766982218,4632.441516551485,4632.441516551485,5.566486345195053,5.0660873389318954,-2.3217479692681535,7.387835308200049,3.4730243322262795,3.4730243322262795,0.9922926663503656,0.0,0.0,0.00023792268782513377,1.0000921040791002,0.0002379007761932253,198.7717423760624,0.0,4.369139989836294e-06,12.382142731196057,0.011846161484742655,8.014684128318712e-05,0.00015777584654194665,0.0006354634350935921,0.09569965487847688,0.0718347436746333,0.02386491120384358,0.09569956106951655,0.07183474367487072,0.02386491120392245,0.3760337164784273,0.3760337164784273,0.12492581260374434,0.0,5.084205363667877,4.857221015669609,5.768781440681778,5.074199555187079,4.85170062637917,5.745222268248369,24828.596868132106,21104.30733791229,0.85,1.0707436157079033,0.6660939998154158,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503985022347392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42270.086744969594,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.657052164528,1536.3908273202871,0.3760337164784273,0.12492581260374434,6.112874298809886,3.4730243322262795
421.0,-29.81856890448315,5.065785407551189,35.01262318646206,24.170257814135425,5.037878463281734,-26.332898239147553,-39.857183991093166,1.552207797946362,0.08295266591994732,-4.9885851335737215,40.02455027150354,42446.49712040711,25786.23176568476,25786.23176568476,68232.72888609188,77453.92388697328,77453.92388697328,25786.23176568476,103240.15565265804,103240.15565265804,103240.15565265804,128068.6605978609,91565.02138238234,56557.84473252113,38896.86294429024,24828.504945202858,0.0,63725.36788949309,21104.22920342243,1536.3904162948706,0.0,0.8868879072777262,2.816994785341769,0.0014959135982669303,354813.8116977511,1555592.0370182095,4.384248824967794,1555592.0370182095,4.384248824967794,0.8500000000000001,0.09569969934588536,4.027634451161993,1.267154232296161,1.0,0.0,4.027634451163228,1.2844679018878518,1.2847734937073019,3.135644296943786,19324.064564143988,1970.5061936689888,4632.441516551485,4632.441516551485,5.566445183075022,5.065785407551189,-2.3219546636741186,7.387740071225307,3.47304342167417,3.47304342167417,0.9922981204783342,0.0,0.0,0.0002379007761932253,1.000091861714401,0.0002378789242274259,198.77247137492736,0.0,4.355413252750864e-06,12.34324115829595,0.011850516897995406,8.013968528133988e-05,0.0001577610909118854,0.0006354040048096089,0.0956996993454769,0.07183460996752618,0.02386508937795072,0.09569993118790218,0.07183460996783278,0.02386508937805258,0.37603286008792586,0.37603286008792586,0.12492669330898792,0.0,5.0817487261013525,4.855898783990426,5.762890560320898,5.071537799493683,4.850232913050945,5.738946466582718,24828.504945202858,21104.22920342243,0.85,1.0707310313910632,0.6660847716723124,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4504038038795188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42270.04784339669,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.645405041776,1536.3904162948706,0.37603286008792586,0.12492669330898792,6.112874298809886,3.47304342167417
