time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
458.0,-29.91368334304506,5.083877882803565,35.011403288358196,24.152641847636573,5.026892012937847,-26.419613562489666,-39.942908683419205,1.5328222323728893,-0.13824189765045958,-4.995997808283617,40.022149367913094,45216.38462885195,20633.84014264897,20633.84014264897,65850.22477150091,82588.53020044204,82588.53020044204,20633.84014264897,103222.37034309101,103222.37034309101,103222.37034309101,128038.47663982946,97676.57065823204,60304.4250866007,41524.60619070149,24816.10629673845,0.0,66340.71248743995,21093.69035222768,1535.8350484370264,0.0,0.886858893473614,2.8190371296307695,0.0014959162575277712,354711.3180837114,1555488.4663219792,4.385223665050592,1555488.4663219792,4.385223665050592,0.85,0.09573157935004822,4.296143414572793,1.267197233526968,1.0,0.0,4.29614341457138,1.2845634301911615,1.2848660096977793,3.344438517865533,19325.49196981433,1970.6517485394434,3099.015535412006,3099.015535412006,6.658191902192498,5.083877882803565,-0.8806541123912757,5.96453199519484,3.442212102824101,3.442212102824101,0.9834891722354574,0.0,0.0,0.00023553819743495004,7.9366665844866e-05,0.00015617153159008405,0.0006709352969844865,0.09573157935020336,0.07663581807401605,0.01909576127618731,0.09573173443728294,0.07663581807389186,0.019095761276156357,0.40319571164923895,0.40319571164923895,0.10046645616544722,0.0,4.86512055564998,4.637677732535792,5.78015639741335,4.857755910633159,4.634561830736573,5.755657762866633,24816.10629673845,21093.69035222768,0.85,0.9926065353001463,0.6815782184644551,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509740843805494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.389827576508,1535.8350484370264,0.40319571164923895,0.10046645616544722,6.112885165565336,3.442212102824101
459.0,-29.914387840374115,5.083596807005967,35.011379063701774,24.152340867463522,5.026679856461035,-26.42026892590098,-39.94352936334906,1.5325609419782407,-0.14003732659222123,-4.9961629086286194,40.02210098553617,45215.87859318625,20633.729095711777,20633.729095711777,65849.60768889803,82588.14392300876,82588.14392300876,20633.729095711777,103221.87301872054,103221.87301872054,103221.87301872054,128037.85903976944,97676.39606829904,60304.13073843484,41524.73925540467,24815.986021048902,0.0,66340.72527645357,21093.588117891566,1535.8323295577336,0.0,0.8868582287427468,2.8190414713307694,0.0014959162575277712,354709.03553783265,1555486.3792461532,4.38524599997185,1555486.3792461532,4.38524599997185,0.85,0.09573148583752153,4.296143414572793,1.2671969988988714,1.0,0.0,4.296143414573886,1.2845646877566599,1.2848672453894023,3.3444352437209672,19325.457426869943,1970.6482261393996,3099.015535412006,3099.015535412006,6.658156069220407,5.083596807005967,-0.8808074487023898,5.964404255708357,3.4422672989388174,3.4422672989388174,0.9835049425539478,0.0,0.0,0.00023552093949411176,7.936109410740136e-05,0.0001561598453867104,0.0006708850913788215,0.09573148583770523,0.0766355626002323,0.019095923237472927,0.09573164064942498,0.07663556260008525,0.019095923237436273,0.4031943019182463,0.4031943019182463,0.10046729192008276,0.0,4.86338589518175,4.637001121020546,5.774143984223258,4.856125582036384,4.633982552347959,5.749778480528562,24815.986021048902,21093.588117891566,0.85,0.9925970422314655,0.6815704592430014,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509783184720082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.37856022568,1535.8323295577336,0.4031943019182463,0.10046729192008276,6.112885165565336,3.4422672989388174
460.0,-29.915089506335573,5.083316975655816,35.011354942134574,24.15206670938062,5.0264971638197435,-26.420918794222114,-39.94414162645114,1.5323264516967465,-0.1419574823810308,-4.99630827748852,40.022055538897135,45215.34849590401,20633.579762018144,20633.579762018144,65848.92825792215,82587.74626557947,82587.74626557947,20633.579762018144,103221.3260275976,103221.3260275976,103221.3260275976,128037.20238812038,97676.22160277113,60303.82383305454,41524.8864107962,24815.87636052278,0.0,66340.76277131899,21093.49490644436,1535.8297721556523,0.0,0.8868576537549715,2.819049761090742,0.0014959162575277712,354707.0257932941,1555484.4188114973,4.385265319548414,1555484.4188114973,4.385265319548414,0.85,0.09573137830608869,4.296143414572793,1.2671966483304278,1.0,0.0,4.296143414572126,1.284565819846862,1.284868355666723,3.3444322962640816,19325.422908539338,1970.6447062492634,3099.015535412006,3099.015535412006,6.658107881758316,5.083316975655816,-0.8809488082946464,5.964265783950462,3.4423223042112148,3.4423223042112148,0.9835206583460614,0.0,0.0,0.00023550375207069912,7.935559828064309e-05,0.00015614815379005604,0.000670834862602849,0.09573137830634004,0.0766352976747165,0.019096080631623543,0.09573170068518189,0.07663529767451528,0.0190960806315734,0.4031928915375086,0.4031928915375086,0.10046811587498926,0.0,4.861635696749886,4.636334565247296,5.76801312353399,4.854350795107507,4.633393525785209,5.743211845980738,24815.87636052278,21093.49490644436,0.85,0.9925862396986266,0.6815620835076063,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509825362349158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.367324017754,1535.8297721556523,0.4031928915375086,0.10046811587498926,6.112885165565336,3.4423223042112148
461.0,-29.915789525945293,5.083036968213218,35.011330667954134,24.151690361928217,5.026195829911546,-26.42157904540761,-39.944778092298634,1.5319853493641507,-0.14322847555069984,-4.996537202104086,40.02200285059886,45214.93305651403,20633.600893111696,20633.600893111696,65848.53394962574,82587.41983343342,82587.41983343342,20633.600893111696,103221.02072654512,103221.02072654512,103221.02072654512,128036.77415887496,97676.06641929365,60303.57964233228,41524.98530773485,24815.75343232985,0.0,66340.7387400647,21093.390417480372,1535.8283527086273,0.0,0.8868566799305866,2.819039740820153,0.0014959162575277712,354703.86089702614,1555482.1459952495,4.385298040065091,1555482.1459952495,4.385298040065091,0.85,0.09573133397404565,4.296143414572793,1.267196576348506,1.0,0.0,4.2961434145737725,1.2845674504310785,1.2848699646086996,3.34442805096072,19325.392205198426,1970.6415753798115,3099.015535412006,3099.015535412006,6.658114700405498,5.083036968213218,-0.8811397827527356,5.964176750965954,3.4423772164322624,3.4423772164322624,0.983536347552075,0.0,0.0,0.00023548660612641192,7.934988557697182e-05,0.0001561367205494401,0.0006707857437614695,0.09573133397382912,0.07663508646718105,0.01909624750664807,0.09573116681244216,0.0766350864673544,0.019096247506691248,0.40319148079594885,0.40319148079594885,0.10046891919602213,0.0,4.860058790076437,4.635733778722567,5.762489522258875,4.853308726553394,4.632897843679132,5.739956405740031,24815.75343232985,21093.390417480372,0.85,0.9925806555702144,0.681556068190234,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450986737069942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.356121048313,1535.8283527086273,0.40319148079594885,0.10046891919602213,6.112885165565336,3.4423772164322624
462.0,-29.91648654244009,5.082758847930187,35.01130628273267,24.151446553319715,5.0260533465353765,-26.422220706993368,-39.94537781747056,1.5317875110791803,-0.1453438060558483,-4.996643874685319,40.021951067961865,45214.36873539543,20633.37443396374,20633.37443396374,65847.74316935916,82586.97960514556,82586.97960514556,20633.37443396374,103220.35403910931,103220.35403910931,103220.35403910931,128035.94875802926,97675.86474706703,60303.253877276016,41525.123188656675,24815.594718919958,0.0,66340.71790757663,21093.255511081963,1535.8221206478354,0.0,0.8868563247155471,2.8190551225974723,0.0014959162575277712,354702.38614988857,1555479.9122489754,4.385309975308899,1555479.9122489754,4.385309975308899,0.85,0.09573116171640413,4.296143414572793,1.267196173579432,1.0,0.0,4.296143414573055,1.2845684108805253,1.2848709033540078,3.3444255503900657,19325.352303971653,1970.6375065870254,3099.015535412006,3099.015535412006,6.658041625861222,5.082758847930187,-0.8812582077071003,5.964017055637287,3.4424316091465053,3.4424316091465053,0.9835518883275729,0.0,0.0,0.00023546953488164012,7.934450299316688e-05,0.00015612503188847324,0.0006707355275976316,0.09573116171696588,0.076634770504853,0.01909639121211288,0.09573126235683052,0.0766347705044033,0.01909639121200082,0.4031900733113621,0.4031900733113621,0.1004697387631201,0.0,4.858349163161449,4.6350956594278045,5.756448600617205,4.8513000686294845,4.632341526338735,5.732081447605651,24815.594718919958,21093.255511081963,0.85,0.9925690472794663,0.6815477758077079,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509909280714903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.34492767192,1535.8221206478354,0.4031900733113621,0.1004697387631201,6.112885165565336,3.4424316091465053
463.0,-29.917181439958785,5.082481088213337,35.01128206063036,24.151119135227077,5.025807648506275,-26.422870783869147,-39.945997624285496,1.5314969924071735,-0.14692880619992366,-4.996839563784417,40.021907048688306,45213.90322747285,20633.331166021966,20633.331166021966,65847.23439349481,82586.62421391788,82586.62421391788,20633.331166021966,103219.95537993984,103219.95537993984,103219.95537993984,128035.46674402016,97675.70242446216,60302.98143797651,41525.24554053961,24815.511364080317,0.0,66340.75690461992,21093.18465946827,1535.822210945352,0.0,0.8868554885723058,2.8190531204086944,0.0014959162575277712,354699.6807629851,1555478.0133926163,4.385338069790953,1555478.0133926163,4.385338069790953,0.85,0.09573111006480847,4.296143414572793,1.2671960059879348,1.0,0.0,4.296143414572328,1.2845698046488994,1.2848722755883695,3.344421921661954,19325.320188141053,1970.63423168371,3099.015535412006,3099.015535412006,6.658027664026803,5.082481088213337,-0.8814290494191441,5.963910137632481,3.442486104474813,3.442486104474813,0.9835674584213752,0.0,0.0,0.00023545251666951341,7.933894052961535e-05,0.00015611357613989807,0.0006706863120588313,0.09573111006470295,0.07663455444475,0.019096555619952955,0.09573110973667283,0.07663455444483447,0.019096555619974,0.4031886657669746,0.4031886657669746,0.10047053626056704,0.0,4.85673733168818,4.634495750886913,5.750746124698367,4.849910757584496,4.63172616767929,5.727561537319673,24815.511364080317,21093.18465946827,0.85,0.9925607946886308,0.6815403582518395,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450995101116419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.333771123944,1535.822210945352,0.4031886657669746,0.10047053626056704,6.112885165565336,3.442486104474813
464.0,-29.917873384534676,5.082204174556918,35.0112576818078,24.15080900480973,5.025585420528943,-26.423515855138458,-39.946612890902884,1.5312278911230988,-0.148587338494508,-4.9970063465442935,40.02185403969172,45213.43126270414,20633.229638770248,20633.229638770248,65846.66090147439,82586.24200653644,82586.24200653644,20633.229638770248,103219.4716453067,103219.4716453067,103219.4716453067,128034.83785735602,97675.52215152352,60302.71140764961,41525.34527097101,24815.36621204932,0.0,66340.71148302034,21093.061280241924,1535.8181180571894,0.0,0.8868548320094898,2.819055464508096,0.0014959162575277712,354697.37501680315,1555475.7267495212,4.385360130381098,1555475.7267495212,4.385360130381098,0.8500000000000001,0.09573099576702243,4.296143414572793,1.2671957625681536,1.0,0.0,4.296143414573179,1.284571098108269,1.2848735475844109,3.3444185540991334,19325.284520803383,1970.6305946274604,3099.015535412006,3099.015535412006,6.6579949028965135,5.082204174556918,-0.8815828238884826,5.963786998445401,3.4425402450401132,3.4425402450401132,0.983582927154318,0.0,0.0,0.0002354355719016168,7.933341916867414e-05,0.00015610215273294264,0.0006706372354642678,0.09573099576727884,0.0766342884809206,0.019096707286358233,0.09573086334809262,0.07663428848071535,0.019096707286307076,0.40318726006745276,0.40318726006745276,0.10047133260738593,0.0,4.855138539917846,4.633903047486399,5.745080409861487,4.848419008049802,4.631216935879934,5.7220984245140585,24815.36621204932,21093.061280241924,0.85,0.9925528296199778,0.6815337106276944,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509992614978244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.322633792237,1535.8181180571894,0.40318726006745276,0.10047133260738593,6.112885165565336,3.4425402450401132
465.0,-29.918562688438865,5.081928433096609,35.01123333453419,24.150525067839794,5.0253967836457,-26.42415519020026,-39.9472197406925,1.530989285397851,-0.1504954372303473,-4.997153074307268,40.02180620098083,45212.93420737559,20633.088975237122,20633.088975237122,65846.02318261271,82585.82778012351,82585.82778012351,20633.088975237122,103218.91675536064,103218.91675536064,103218.91675536064,128034.16134437347,97675.3232284689,60302.42965568096,41525.437303097715,24815.24458901283,0.0,66340.68189211054,21092.957900660906,1535.8149145871025,0.0,0.8868542587501095,2.8190634381326416,0.0014959162575277712,354695.34653761645,1555473.6631386373,4.385379391983861,1555473.6631386373,4.385379391983861,0.85,0.09573087695968649,4.296143414572793,1.2671955196978524,1.0,0.0,4.296143414573164,1.284572248818906,1.2848746768825765,3.344415558192902,19325.245163505428,1970.626581299978,3099.015535412006,3099.015535412006,6.657949513148861,5.081928433096609,-0.8817244781506073,5.963652911247216,3.4425941779007827,3.4425941779007827,0.9835983365430808,0.0,0.0,0.00023541869291716775,7.932797368774243e-05,0.00015609071922942532,0.0006705881154934264,0.09573087695997229,0.07663401934339327,0.019096857616579022,0.09573087256046262,0.07663401934316448,0.01909685761652201,0.4031858558809962,0.4031858558809962,0.10047212646222407,0.0,4.853499610536062,4.633290467063887,5.739293072912119,4.84665763707693,4.630562765517709,5.715863218536128,24815.24458901283,21092.957900660906,0.85,0.992543659555651,0.6815265221558185,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4510034042224629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.311532454569,1535.8149145871025,0.4031858558809962,0.10047212646222407,6.112885165565336,3.4425941779007827
466.0,-29.919249514762942,5.081653522656032,35.01120906660842,24.150223668571584,5.025185158862976,-26.42479459417248,-39.9478227487765,1.5307302382633126,-0.15225033190364456,-4.997319093885076,40.0217598175918,45212.43180743137,20632.989252869244,20632.989252869244,65845.4210603006,82585.43756482589,82585.43756482589,20632.989252869244,103218.42681769513,103218.42681769513,103218.42681769513,128033.5648920628,97675.13732202769,60302.13156459327,41525.561952704906,24815.13807436768,0.0,66340.70002707258,21092.867363212525,1535.8130128414716,0.0,0.8868535820809871,2.8190671405674066,0.0014959162575277712,354693.05136429257,1555471.6623077176,4.385402128191534,1555471.6623077176,4.385402128191534,0.85,0.0957307818459929,4.296143414572793,1.2671952488040552,1.0,0.0,4.29614341457287,1.2845734950004024,1.2848759017533993,3.344412313731763,19325.20838156875,1970.6228305862605,3099.015535412006,3099.015535412006,6.657917334424121,5.081653522656032,-0.8818773257028178,5.96353084835885,3.4426480028511843,3.4426480028511843,0.9836137151003383,0.0,0.0,0.0002354018757100568,7.932256302208965e-05,0.00015607931268796715,0.0006705391113554578,0.0957307818461351,0.07663377115870727,0.019097010687427824,0.09573080670628971,0.07663377115859345,0.019097010687399458,0.40318445130398367,0.40318445130398367,0.10047290716792623,0.0,4.8518779836400086,4.632680700930621,5.733581750824726,4.845068761981452,4.6299277863029715,5.710418876845267,24815.13807436768,21092.867363212525,0.85,0.9925343120200742,0.681518762825549,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451007531159652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.300460953536,1535.8130128414716,0.40318445130398367,0.10047290716792623,6.112885165565336,3.4426480028511843
467.0,-29.919934444752506,5.081379945483159,35.011184904464606,24.149957892391853,5.025013905777757,-26.425428253684025,-39.948421181738354,1.5305077147001518,-0.154173889477363,-4.9974545754839665,40.02171436284034,45211.917638421604,20632.82926074481,20632.82926074481,65844.7468991664,82585.02687495027,82585.02687495027,20632.82926074481,103217.85613569508,103217.85613569508,103217.85613569508,128032.88285722006,97674.94755923956,60301.838322671385,41525.676929520196,24815.02672152498,0.0,66340.70365104517,21092.77271329623,1535.8101445521322,0.0,0.8868530573970798,2.8190766326222794,0.0014959162575277712,354691.1783784563,1555469.7015371346,4.385419757684091,1555469.7015371346,4.385419757684091,0.85,0.09573065430650875,4.296143414572793,1.267194927907549,1.0,0.0,4.296143414570967,1.28457457027946,1.2848769557425765,3.3444095142239694,19325.170836646634,1970.6190020696808,3099.015535412006,3099.015535412006,6.657865707666331,5.081379945483159,-0.8820117861883965,5.963391731671556,3.442701618923438,3.442701618923438,0.9836290339781251,0.0,0.0,0.00023538510603761774,7.931719374534903e-05,0.00015606791229226871,0.0006704901336205544,0.09573065430681499,0.07663349848203722,0.019097155824777758,0.0957308936161048,0.07663349848179207,0.019097155824716674,0.40318304617687295,0.40318304617687295,0.10047367810766326,0.0,4.850211459434263,4.6320578352132316,5.727697596637313,4.843280686006608,4.629310257936879,5.7039021726681085,24815.02672152498,21092.77271329623,0.85,0.9925240956971527,0.6815109751659878,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4510116432855886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.289416109896,1535.8101445521322,0.40318304617687295,0.10047367810766326,6.112885165565336,3.442701618923438
468.0,-29.92061718290844,5.081107116102711,35.011160856338705,24.14966208105909,5.02479961865144,-26.426064244062573,-39.94902747273443,1.5302466797963354,-0.15574886932927257,-4.997623694195322,40.02166935953966,45211.448478197795,20632.739525653873,20632.739525653873,65844.18800385167,82584.67239690492,82584.67239690492,20632.739525653873,103217.4119225588,103217.4119225588,103217.4119225588,128032.34148025773,97674.7944799452,60301.57056119817,41525.80435416336,24814.92955769894,0.0,66340.7339118623,21092.690124044097,1535.808853074452,0.0,0.8868523599598737,2.8190776046749138,0.0014959162575277712,354688.8403821668,1555467.7602425169,4.385443191746733,1555467.7602425169,4.385443191746733,0.85,0.09573056087889735,4.296143414572793,1.26719468943309,1.0,0.0,4.296143414572074,1.28457582555018,1.2848781898360933,3.3444062461106703,19325.140549622283,1970.6159136527035,3099.015535412006,3099.015535412006,6.657836751667269,5.081107116102711,-0.8821659058645706,5.963273021967281,3.442755179014048,3.442755179014048,0.9836443368611566,0.0,0.0,0.00023536839112486664,7.931175430717599e-05,0.00015605663681769066,0.0006704416925646997,0.09573056087899487,0.07663325641318275,0.019097304465812124,0.09573077083977867,0.0766332564131047,0.019097304465792653,0.4031816394084648,0.4031816394084648,0.10047442694193273,0.0,4.848609790309013,4.6314757271013605,5.721975820900525,4.841874824866068,4.628827588202512,5.698765236478096,24814.92955769894,21092.690124044097,0.85,0.9925152183472928,0.6815035923217846,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45101574408006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.278386361948,1535.808853074452,0.4031816394084648,0.10047442694193273,6.112885165565336,3.442755179014048
469.0,-29.92129653555123,5.08083457680234,35.01113661162524,24.149321286845975,5.024537419889618,-26.426701978132357,-39.94963397327808,1.5299428624615168,-0.15706796951980095,-4.997819612915333,40.021615537285584,45210.99594299603,20632.704716044438,20632.704716044438,65843.70065904046,82584.3303211991,82584.3303211991,20632.704716044438,103217.03503724354,103217.03503724354,103217.03503724354,128031.82579722366,97674.63165647526,60301.297278232196,41525.92708693674,24814.790759980122,0.0,66340.71784691686,21092.572145983104,1535.8057926157662,0.0,0.8868515581030467,2.8190720760052415,0.0014959162575277712,354686.1319019547,1555465.4385296118,4.3854701343654074,1555465.4385296118,4.3854701343654074,0.85,0.0957304645659853,4.296143414572793,1.2671945135993883,1.0,0.0,4.296143414572667,1.2845772807276172,1.284879623991208,3.3444024575456823,19325.108334694596,1970.6126286442973,3099.015535412006,3099.015535412006,6.657825519193912,5.08083457680234,-0.8823360124959612,5.963170589298302,3.4428085087267517,3.4428085087267517,0.983659573921929,0.0,0.0,0.00023535176018221702,7.930631333404651e-05,0.0001560454468481705,0.0006703936188508365,0.09573046456605375,0.07663301385162535,0.019097450714428386,0.09573030577493502,0.07663301385157056,0.019097450714414738,0.40318023338440295,0.40318023338440295,0.10047516402001803,0.0,4.847113962373555,4.630935928919541,5.716616289955255,4.840751643395549,4.628406363661043,5.694803060410379,24814.790759980122,21092.572145983104,0.85,0.9925081126040379,0.6814969359740984,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451019831773664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.267377692731,1535.8057926157662,0.40318023338440295,0.10047516402001803,6.112885165565336,3.4428085087267517
470.0,-29.92197407623094,5.0805633371422,35.01111223774244,24.14904663981872,5.024355079246141,-26.427330094800425,-39.950227726343996,1.529711097806588,-0.15882927914873335,-4.9979554671263635,40.02156328556299,45210.495280242634,20632.548759216854,20632.548759216854,65843.04403945949,82583.92915899299,82583.92915899299,20632.548759216854,103216.47791820984,103216.47791820984,103216.47791820984,128031.11910814977,97674.4434530792,60301.009574289565,41526.037643099604,24814.641189939928,0.0,66340.67883303954,21092.445011448937,1535.8007574252688,0.0,0.8868510561166529,2.819079389100755,0.0014959162575277712,354684.2537936494,1555463.1845667132,4.38548700126863,1555463.1845667132,4.38548700126863,0.85,0.09573030964541021,4.296143414572793,1.2671942069893705,1.0,0.0,4.296143414573197,1.2845783988498602,1.284880721070124,3.3443995465121628,19325.071098301112,1970.6088315888824,3099.015535412006,3099.015535412006,6.6577751945582975,5.0805633371422,-0.8824704457883668,5.963033782930567,3.442861471231311,3.442861471231311,0.9836747060660889,0.0,0.0,0.00023533517467575648,7.930098705400269e-05,0.0001560341876217538,0.0006703452475994131,0.09573030964583654,0.07663272314729126,0.019097586498545278,0.09573018607150077,0.07663272314695,0.019097586498460224,0.4031788301345485,0.4031788301345485,0.10047590985482287,0.0,4.845569427607245,4.6303847350063165,5.71105773270159,4.839126187977627,4.627923141028589,5.688563883456084,24814.641189939928,21092.445011448937,0.85,0.9924987985903423,0.6814897899074034,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4510238992193272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.25641408869,1535.8007574252688,0.4031788301345485,0.10047590985482287,6.112885165565336,3.442861471231311
