time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
1476.0,-30.06783544749945,5.051628618040616,35.00615211155179,24.0939543460496,4.989422799514488,-26.56211921616239,-40.07744371248407,1.4837065681756143,-0.3041712835770909,-5.02228501304047,40.011872371482305,47919.009815303274,15460.782913138086,15460.782913138086,63379.79272844136,87652.35414002603,87652.35414002603,15460.782913138086,103113.13705316412,103113.13705316412,103113.13705316412,127907.88224945724,103736.72030381266,64003.37597908141,44148.1603608125,24794.745196293115,0.0,68942.90555710561,21075.533416849146,1535.347323784212,0.0,0.8867623284259296,2.8181503822665177,0.0014959080323721466,354348.03728647745,1555045.193933449,4.388468483815114,1555045.193933449,4.388468483815114,0.85,0.09566037367135993,4.564652377983593,1.2671259807655586,1.0,0.0,4.564652377983433,1.2848009031635896,1.285098722154146,3.5528091292152446,19317.180139178978,1969.8041776936036,2034.6934298245008,2034.6934298245008,7.598581037572641,5.051628618040616,0.5440337120724106,4.5075949059682054,3.412876249104268,3.412876249104268,0.9751074997440766,0.0,0.0,0.00023178959935954774,7.816738749244763e-05,0.0001536222118671001,0.0007012319947102578,0.0956603736718333,0.0813349142604848,0.014325459411348515,0.09566028697533298,0.08133491426008231,0.014325459411277625,0.42794706472229105,0.42794706472229105,0.07537400588203896,0.0,4.718523185150275,4.62490893531583,5.250755150746841,4.718113729463369,4.625879163574496,5.242491211944582,24794.745196293115,21075.533416849146,0.85,0.9193084076786363,0.6950535291207276,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519009577331987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.496174055887,1535.347323784212,0.42794706472229105,0.07537400588203896,6.112851554438009,3.412876249104268
1477.0,-30.06797025730887,5.05153914325719,35.00613622576144,24.09385295994582,4.989380675254475,-26.562244776401332,-40.07754275863988,1.4836551943451828,-0.30432991866496195,-5.022297906926248,40.01184151501803,47918.81474798664,15460.736974011103,15460.736974011103,63379.55172199774,87652.08175400527,87652.08175400527,15460.736974011103,103112.81872801637,103112.81872801637,103112.81872801637,127907.47641923388,103736.49025833534,64003.22325230862,44148.0744511408,24794.657691217504,0.0,68942.7321423583,21075.459037534878,1535.3430159145173,0.0,0.8867623745391564,2.818150965453372,0.0014959080323721466,354347.8591687551,1555043.8631612551,4.388466934184803,1555043.8631612551,4.388466934184803,0.85,0.09566009939122629,4.564652377983593,1.267125460407697,1.0,0.0,4.564652377984853,1.2848011502221048,1.2850989650889078,3.5528084460342337,19317.137301600225,1969.7998094762459,2034.6934298245008,2034.6934298245008,7.598558459661732,5.05153914325719,0.5440356736016332,4.507503469655557,3.4129353395181576,3.4129353395181576,0.9751243827194737,0.0,0.0,0.00023178634531172788,7.816651077594488e-05,0.000153619834535783,0.0007012211430192079,0.09566009939169155,0.08133461165378458,0.014325487737906964,0.09566004334252447,0.081334611653389,0.014325487737837289,0.42794588336721207,0.42794588336721207,0.0753742272817442,0.0,4.718417392083666,4.625148674654042,5.248679201902519,4.717967988261307,4.626083250795034,5.240350982588097,24794.657691217504,21075.459037534878,0.85,0.9193072243079476,0.6950524480091701,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519017716538125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.491197166897,1535.3430159145173,0.42794588336721207,0.0753742272817442,6.112851554438009,3.4129353395181576
1478.0,-30.068104026034604,5.05145015473066,35.006120436608775,24.093770537897967,4.9893514734424915,-26.562368107244385,-40.077633946761466,1.4836155546504877,-0.3044034066571726,-5.022302256512016,40.01181255821693,47918.58765716475,15460.678623183603,15460.678623183603,63379.266280348354,87651.83710106269,87651.83710106269,15460.678623183603,103112.51572424629,103112.51572424629,103112.51572424629,127907.09384602211,103736.29339870912,64003.04395480312,44148.05493767333,24794.578121775816,0.0,68942.63305944914,21075.391403509442,1535.3389710941733,0.0,0.8867624572712535,2.818151425346241,0.0014959080323721466,354347.799083059,1555042.6143181853,4.388464153981337,1555042.6143181853,4.388464153981337,0.85,0.09565982179870482,4.564652377983593,1.2671248862007638,1.0,0.0,4.564652377981571,1.2848013423336553,1.2850991530963085,3.5528079147960443,19317.10064367572,1969.7960714082506,2034.6934298245008,2034.6934298245008,7.598529781716127,5.05145015473066,0.5440416914624633,4.507408463268197,3.412994395655225,3.412994395655225,0.9751412559014928,0.0,0.0,0.00023178311643525822,7.816570362362018e-05,0.00015361741281163805,0.0007012100886903309,0.09565982179914824,0.08133430674532506,0.014325515053823182,0.09565981586411977,0.08133430674494804,0.014325515053756777,0.4279447027666256,0.4279447027666256,0.07537444563071233,0.0,4.718315689808605,4.625406927393158,5.246525301818565,4.717898849854862,4.626431715701358,5.237901599511758,24794.578121775816,21075.391403509442,0.85,0.9193044052393022,0.6950501530140953,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519025797276104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.486235295464,1535.3389710941733,0.4279447027666256,0.07537444563071233,6.112851554438009,3.412994395655225
1479.0,-30.06823689229838,5.051361530322572,35.00610475147731,24.093663528934144,4.989311531896115,-26.56249169983268,-40.07772516980765,1.4835663394285763,-0.30472550231058904,-5.022315795799338,40.01178400974823,47918.36512971036,15460.634928970661,15460.634928970661,63379.00005868102,87651.52883099507,87651.52883099507,15460.634928970661,103112.16375996573,103112.16375996573,103112.16375996573,127906.66773884946,103736.0275811783,64002.863879885124,44147.95966810353,24794.503978883728,0.0,68942.46364698726,21075.328382051168,1535.335436682459,0.0,0.8867624917396322,2.818154086694078,0.0014959080323721466,354347.61204978183,1555041.3830863335,4.388462995675184,1555041.3830863335,4.388462995675184,0.85,0.09565955445645326,4.564652377983593,1.26712424275931,1.0,0.0,4.5646523779838954,1.2848015791968004,1.2850993858937172,3.5528072598083247,19317.051144856865,1969.7910239334396,2034.6934298245008,2034.6934298245008,7.598508307123297,5.051361530322572,0.5440437940178464,4.507317736304725,3.41305344935515,3.41305344935515,0.9751581283871857,0.0,0.0,0.0002317799093832111,7.816489616987021e-05,0.00015361501321334092,0.0007011991353582576,0.09565955445687932,0.08133401198816109,0.014325542468718233,0.09565968970672149,0.08133401198779883,0.014325542468654426,0.4279435240526058,0.4279435240526058,0.075374655426083,0.0,4.718176088350788,4.625616282591409,5.2443962213599775,4.71759029348874,4.626428100871522,5.235854255029892,24794.503978883728,21075.328382051168,0.85,0.9193028027429745,0.6950486332352638,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519033815618183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.481289786749,1535.335436682459,0.4279435240526058,0.075374655426083,6.112851554438009,3.41305344935515
1480.0,-30.068368712151447,5.051273039043584,35.00608903927172,24.09355026846754,4.989244582417796,-26.56261705135366,-40.07782795289529,1.4834929216182415,-0.3045884683336908,-5.022347294917667,40.01175185088647,47918.20221356593,15460.618953478597,15460.618953478597,63378.82116704452,87651.31581508325,87651.31581508325,15460.618953478597,103111.93476856184,103111.93476856184,103111.93476856184,127906.34967754236,103735.84414752765,64002.730546002254,44147.90400169488,24794.414908980518,0.0,68942.3189106754,21075.25267263344,1535.3314638054699,0.0,0.8867624478505645,2.8181486002167366,0.0014959080323721466,354347.1769176258,1555039.996147156,4.388464470562586,1555039.996147156,4.388464470562586,0.85,0.09565929294380913,4.564652377983593,1.267123808669858,1.0,0.0,4.564652377984111,1.284801929233345,1.285099731923261,3.5528062918673924,19317.016987030558,1969.787540804511,2034.6934298245008,2034.6934298245008,7.598500455575822,5.051273039043584,0.5440378949180813,4.507235144125502,3.4131124645832616,3.4131124645832616,0.9751749898809319,0.0,0.0,0.00023177672762924513,7.816398640254434e-05,0.0001536127412267008,0.0007011887645290381,0.09565929294426644,0.081333723245668,0.014325569698598438,0.09565925120748202,0.08133372324527918,0.014325569698529956,0.42794234405355686,0.42794234405355686,0.07537485844836626,0.0,4.718104909345072,4.625875209374556,5.24244296199123,4.7177588265839745,4.626851350527261,5.234569975104023,24794.414908980518,21075.25267263344,0.85,0.9193021379098202,0.6950477293293658,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519041779873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.476357898395,1535.3314638054699,0.42794234405355686,0.07537485844836626,6.112851554438009,3.4131124645832616
1481.0,-30.06849948350794,5.051185123469448,35.00607334124447,24.09347203737127,4.989221799026045,-26.5627370421556,-40.07791861714793,1.483459357671937,-0.3046704102783906,-5.022343701112139,40.011720839451826,47917.987382077634,15460.549868896249,15460.549868896249,63378.53725097388,87651.06093625381,87651.06093625381,15460.549868896249,103111.61080515006,103111.61080515006,103111.61080515006,127905.93139425472,103735.63863636219,64002.56508217805,44147.85950464904,24794.320589104656,0.0,68942.18009375369,21075.172500738958,1535.326395733541,0.0,0.886762578463989,2.8181500997747575,0.0014959080323721466,354347.2265628144,1555038.658694807,4.388460081312782,1555038.658694807,4.388460081312782,0.85,0.09565899788226975,4.564652377983593,1.2671232245722788,1.0,0.0,4.564652377981839,1.2848020927716408,1.2850998914438945,3.55280583964219,19316.97871807245,1969.7836384568075,2034.6934298245008,2034.6934298245008,7.598466502263082,5.051185123469448,0.5440479092786781,4.50713721419077,3.4131713722646375,3.4131713722646375,0.9751918206470392,0.0,0.0,0.00023177357122274982,7.816318391118822e-05,0.0001536103873115616,0.0007011780197247004,0.095658997882754,0.08133340542018103,0.014325592462572978,0.09565900043054483,0.0813334054197693,0.014325592462500458,0.4279411661733976,0.4279411661733976,0.07537506529927208,0.0,4.71801756934309,4.626140770467828,5.2403437915093605,4.717673290833773,4.627209814308969,5.2319541571869195,24794.320589104656,21075.172500738958,0.85,0.9192998707726696,0.6950460127155031,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519049681413057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.471442544263,1535.326395733541,0.4279411661733976,0.07537506529927208,6.112851554438009,3.4131713722646375
1482.0,-30.06862918991331,5.051097387553542,35.006057705765656,24.09336258368569,4.989163622567102,-26.562859614018,-40.07801343742756,1.483394046669961,-0.3046603333463622,-5.02237087492625,40.01169126525487,47917.79727204731,15460.52830990879,15460.52830990879,63378.3255819561,87650.82524353333,87650.82524353333,15460.52830990879,103111.35355344211,103111.35355344211,103111.35355344211,127905.59848977266,103735.43558402568,64002.40761253117,44147.808857216114,24794.244936330546,0.0,68942.05379354666,21075.108195880963,1535.3230892420988,0.0,0.8867625472339501,2.818146791414831,0.0014959080323721466,354346.8511811649,1555037.3832280475,4.388461130794732,1555037.3832280475,4.388461130794732,0.85,0.09565874070514799,4.564652377983593,1.2671227064123376,1.0,0.0,4.564652377982781,1.2848024047773154,1.285100199499395,3.5528049768670438,19316.940906981537,1969.7797827985642,2034.6934298245008,2034.6934298245008,7.598455906569826,5.051097387553542,0.5440442798330762,4.507053107720465,3.413230306131513,3.413230306131513,0.975208658894718,0.0,0.0,0.00023177044055992316,7.816234464197413e-05,0.00015360809591794905,0.0007011675603093979,0.09565874070557019,0.08133312101623164,0.014325619689338553,0.0956586787512394,0.08133312101587266,0.014325619689275324,0.42793999056344945,0.42793999056344945,0.07537526505896217,0.0,4.717966793075277,4.626423883951418,5.238389500887138,4.717710541579891,4.627504951738331,5.230520646703667,24794.244936330546,21075.108195880963,0.85,0.9192984846629076,0.6950445284897021,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451905752011188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.466543801016,1535.3230892420988,0.42793999056344945,0.07537526505896217,6.112851554438009,3.413230306131513
1483.0,-30.068757975821025,5.051010152587702,35.00604209293226,24.093274783249967,4.989134899437282,-26.562978411675477,-40.07810389213262,1.4833553352900528,-0.30480753481037937,-5.022372501713938,40.011660653890296,47917.59126254395,15460.468195900718,15460.468195900718,63378.059458444666,87650.55353274693,87650.55353274693,15460.468195900718,103111.02172864764,103111.02172864764,103111.02172864764,127905.17616484551,103735.20960720639,64002.24733699586,44147.73585578947,24794.154436197878,0.0,68941.89029198735,21075.031270768195,1535.3183540998673,0.0,0.8867626498203256,2.8181485406695597,0.0014959080323721466,354346.8287085748,1555036.06303148,4.388457683391283,1555036.06303148,4.388457683391283,0.85,0.09565845275597964,4.564652377983593,1.2671221168199556,1.0,0.0,4.564652377984741,1.284802592297572,1.2851003830692187,3.5528044583259817,19316.898827041932,1969.7754918388985,2034.6934298245008,2034.6934298245008,7.598426362065875,5.051010152587702,0.5440522658857985,4.506957886701904,3.41328914766933,3.41328914766933,0.9752254707626656,0.0,0.0,0.0002317673321532614,7.816154402091332e-05,0.00015360578813234808,0.0007011570260703666,0.09565845275645316,0.08133281025838762,0.01432564249806554,0.09565845416964361,0.08133281025798501,0.014325642497994628,0.4279388180115559,0.4279388180115559,0.07537546653561082,0.0,4.717887381039475,4.626689626192331,5.236342483302792,4.717564966903581,4.627749521741293,5.228151488742014,24794.154436197878,21075.031270768195,0.85,0.9192968047441349,0.6950431886854296,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519065294983378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.461662033245,1535.3183540998673,0.4279388180115559,0.07537546653561082,6.112851554438009,3.41328914766933
1484.0,-30.06888589553458,5.050923096788647,35.006026514397306,24.093165364488982,4.989076329321457,-26.563099414602526,-40.07819846794007,1.483289848387615,-0.30477827906025823,-5.022399106681096,40.011630427238536,47917.408750585404,15460.446695886607,15460.446695886607,63377.85544647201,87650.3197955711,87650.3197955711,15460.446695886607,103110.7664914577,103110.7664914577,103110.7664914577,127904.84102163542,103735.0075126243,64002.09646763052,44147.678938881974,24794.074530177728,0.0,68941.75346905971,21074.96335065107,1535.3147907078826,0.0,0.8867626238493761,2.818145046108209,0.0014959080323721466,354346.4611853514,1555034.7594275044,4.3884585561420275,1555034.7594275044,4.3884585561420275,0.85,0.09565819286405126,4.564652377983593,1.2671216431679206,1.0,0.0,4.564652377983615,1.2848029050371794,1.285100691914326,3.5528035935219973,19316.86119429785,1969.7716543669706,2034.6934298245008,2034.6934298245008,7.598415795356514,5.050923096788647,0.5440491779202867,4.506873918868361,3.413347994100558,3.413347994100558,0.9752422840287308,0.0,0.0,0.00023176424469128847,7.816070693178779e-05,0.00015360353775950068,0.0007011467539005974,0.09565819286448513,0.08133252429864739,0.01432566856583774,0.09565811073175216,0.0813325242982785,0.014325668565772767,0.427937647040993,0.427937647040993,0.07537566245753022,0.0,4.717844477860183,4.626973871606424,5.234434549485059,4.717620827620863,4.628060542478806,5.2267522032766465,24794.074530177728,21074.96335065107,0.85,0.9192956700022908,0.6950419207438668,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45190730146862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.456794382562,1535.3147907078826,0.427937647040993,0.07537566245753022,6.112851554438009,3.413347994100558
1485.0,-30.069012775614222,5.050836486294008,35.00601093580214,24.09306785501542,4.989042072615468,-26.56321705012244,-40.078288748022146,1.4832463471219508,-0.30498981825326155,-5.02240453200516,40.011599268412624,47917.21119768873,15460.39325935667,15460.39325935667,63377.6044570454,87650.02909953843,87650.02909953843,15460.39325935667,103110.4223588951,103110.4223588951,103110.4223588951,127904.40432469377,103734.75913984833,64001.94123799081,44147.57544650836,24793.98196579867,0.0,68941.55741230703,21074.88467092887,1535.3100204208765,0.0,0.8867627090801941,2.818147199101527,0.0014959080323721466,354346.3862395117,1555033.4156219303,4.388455691970409,1555033.4156219303,4.388455691970409,0.85,0.09565790744721753,4.564652377983593,1.2671210425859316,1.0,0.0,4.564652377983377,1.2848031148707184,1.2851008978618008,3.552803013279513,19316.81494392825,1969.7669381417968,2034.6934298245008,2034.6934298245008,7.598389532663003,5.050836486294008,0.5440557214136774,4.506780764880331,3.4134067491888227,3.4134067491888227,0.9752590711968064,0.0,0.0,0.00023176118235928358,7.815990787179801e-05,0.00015360127448748557,0.0007011364228506115,0.09565790744769642,0.0813322162848983,0.014325691162798127,0.09565789579234585,0.08133221628449112,0.01432569116272641,0.4279364786351819,0.4279364786351819,0.07537586100873633,0.0,4.7177609114266374,4.6272212940910435,5.23246411587786,4.717414713751907,4.6282007265014045,5.224572196067527,24793.98196579867,21074.88467092887,0.85,0.919294643693843,0.6950410317991286,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451908068247525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.451939791776,1535.3100204208765,0.4279364786351819,0.07537586100873633,6.112851554438009,3.4134067491888227
1486.0,-30.069138603953228,5.0507501806620745,35.00599541092577,24.09296678323301,4.988997002108192,-26.563334820465453,-40.07837902810422,1.4831932186186698,-0.30507248617334426,-5.022420643550236,40.01156967589872,47917.01884571515,15460.35667583201,15460.35667583201,63377.37552154716,87649.77168694248,87649.77168694248,15460.35667583201,103110.12836277449,103110.12836277449,103110.12836277449,127904.03038182552,103734.53860726401,64001.78576602875,44147.50315692807,24793.90201905103,0.0,68941.4051759791,21074.816716193374,1535.3062150576627,0.0,0.8867627342345704,2.81814640541109,0.0014959080323721466,354346.1636734742,1555032.1393684556,4.388454846660621,1555032.1393684556,4.388454846660621,0.8499999999999999,0.09565763861225257,4.564652377983593,1.2671205040952191,1.0,0.0,4.564652377982024,1.2848033696904737,1.2851011488385804,3.5528023086390865,19316.773877778814,1969.7627505599582,2034.6934298245008,2034.6934298245008,7.5983715527923605,5.0507501806620745,0.5440576397080052,4.506692540954069,3.413465493517587,3.413465493517587,0.9752758552907392,0.0,0.0,0.00023175814544853151,7.81591088193618e-05,0.00015359903662916973,0.0007011262078053285,0.09565763861269248,0.08133192284833533,0.01432571576435715,0.0956576344710643,0.0813319228479613,0.014325715764291268,0.42793531023674486,0.42793531023674486,0.07537605659976204,0.0,4.717684790720227,4.627469765132901,5.230537600133687,4.717348157376875,4.628433182219396,5.222800954510319,24793.90201905103,21074.816716193374,0.85,0.9192933529534355,0.6950397765088001,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519088287954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.447101764328,1535.3062150576627,0.42793531023674486,0.07537605659976204,6.112851554438009,3.413465493517587
1487.0,-30.06926362847879,5.050664275362353,35.00597992492295,24.0928748267703,4.988960849666661,-26.56345097538045,-40.0784652918577,1.4831481965666145,-0.305151791363528,-5.022428933715499,40.01153975841887,47916.81151325669,15460.30863596662,15460.30863596662,63377.12014922331,87649.51505678396,87649.51505678396,15460.30863596662,103109.82369275058,103109.82369275058,103109.82369275058,127903.64111122901,103734.32258141496,64001.61903787974,44147.4483817058,24793.817418478426,0.0,68941.26580018422,21074.74480570666,1535.301967126729,0.0,0.8867628003845591,2.8181464814427644,0.0014959080323721466,354346.0491525799,1555030.84910079,4.388452623698368,1555030.84910079,4.388452623698368,0.85,0.09565735990440674,4.564652377983593,1.267119928239845,1.0,0.0,4.564652377983836,1.284803586546153,1.2851013618674567,3.552801708979056,19316.73365084443,1969.7586485542395,2034.6934298245008,2034.6934298245008,7.59834794242203,5.050664275362353,0.5440632256045426,4.50660104975781,3.4135241854624443,3.4135241854624443,0.9752926244178413,0.0,0.0,0.00023175512797440835,7.815834532176754e-05,0.00015359678265264081,0.0007011159191860059,0.09565735990486181,0.08133162118870475,0.014325738716157055,0.09565737951921395,0.08133162118831784,0.014325738716088906,0.4279341420727678,0.4279341420727678,0.07537625117337138,0.0,4.717606726810004,4.62772045239052,5.228585509594723,4.717277142351975,4.628707525939774,5.220761493366524,24793.817418478426,21074.74480570666,0.85,0.9192915072507118,0.6950381742646891,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519095830396562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.442280577416,1535.301967126729,0.4279341420727678,0.07537625117337138,6.112851554438009,3.4135241854624443
1488.0,-30.069387602613407,5.050578724395203,35.0059644975932,24.092788563016825,4.988921550137287,-26.563566499548518,-40.07855522269381,1.4831004470707596,-0.3050658722903563,-5.022440486250262,40.01151049539127,47916.626621087555,15460.26611605796,15460.26611605796,63376.892737145514,87649.29920756712,87649.29920756712,15460.26611605796,103109.56532362508,103109.56532362508,103109.56532362508,127903.30289321694,103734.14541191905,64001.4728254319,44147.41398498572,24793.73756959186,0.0,68941.15155457758,21074.67693415308,1535.2980678845493,0.0,0.8867628475555278,2.818143999408624,0.0014959080323721466,354345.889565145,1555029.5870588333,4.388451038523893,1555029.5870588333,4.388451038523893,0.85,0.09565708643507599,4.564652377983593,1.2671194381033999,1.0,0.0,4.564652377983501,1.2848038161091575,1.2851015876392213,3.552801074180323,19316.70065948845,1969.7552843721814,2034.6934298245008,2034.6934298245008,7.598327044969848,5.050578724395203,0.5440675232119343,4.506511201183269,3.4135828543314646,3.4135828543314646,0.975309386951847,0.0,0.0,0.000231752135887273,7.815754937514006e-05,0.00015359458651213295,0.0007011058945680143,0.09565708643551657,0.08133132458682742,0.014325761848689157,0.09565705741599324,0.08133132458645281,0.014325761848623175,0.42793297439645656,0.42793297439645656,0.07537644209716625,0.0,4.717565001421235,4.628011521897577,5.226646802666949,4.717374613959919,4.629153955554841,5.218870094577085,24793.73756959186,21074.67693415308,0.85,0.9192897320111183,0.6950366441609862,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519103324664084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.437471299289,1535.2980678845493,0.42793297439645656,0.07537644209716625,6.112851554438009,3.4135828543314646
