time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
1248.0,-29.905046402469125,5.0638840338308535,35.009330230958675,24.15090623488652,5.031430998572406,-26.411385185730193,-39.93100334247572,1.5377697818252776,0.08705058106392016,-4.9881928666977124,40.01827209268447,42378.34295989469,25779.034734628876,25779.034734628876,68157.37769452357,77401.37593913032,77401.37593913032,25779.034734628876,103180.4106737592,103180.4106737592,103180.4106737592,127990.28702747516,91544.7654199358,56521.73244066681,38914.481088076645,24809.876353715972,0.0,63724.357441792614,21088.394900658575,1535.401764691842,0.0,0.8869126197141932,2.8169867699824493,0.0014959135982669303,354819.23614308704,1555321.218592091,4.383418541504556,1555321.218592091,4.383418541504556,0.85,0.09564068398235093,4.027634451161993,1.2671062983805315,1.0,0.0,4.027634451162067,1.2845398562132218,1.2848427020825774,3.1354686518138233,19319.78970546743,1970.070279398921,4632.441516551485,4632.441516551485,5.564891567982381,5.0638840338308535,-2.3225170496288827,7.386401083459736,3.4727034912734327,3.4727034912734327,0.9922009975066951,0.0,0.0,0.00023574986968671554,7.947360807013818e-05,0.00015627626161657737,0.0006294236551857317,0.09564068398236142,0.0717907896556667,0.02384989432669472,0.09564074201044905,0.07179078965565881,0.023849894326692118,0.37779166289080907,0.37779166289080907,0.12550762125153556,0.0,5.083910455717103,4.8127356925849085,5.902088259694665,5.075243447761636,4.809162175009931,5.878018711743664,24809.876353715972,21088.394900658575,0.85,1.0695655543766007,0.6650258184023919,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509230014934649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15424.183971392984,1535.401764691842,0.37779166289080907,0.12550762125153556,6.112874298809886,3.4727034912734327
1249.0,-29.905647954265344,5.0636427853945,35.009316035344014,24.150666407682024,5.031252880890883,-26.411944479803445,-39.93154090186579,1.537549406420979,0.0847998856448271,-4.988349899768646,40.01824698520005,42377.96929436513,25778.949812362396,25778.949812362396,68156.91910672752,77401.12391740047,77401.12391740047,25778.949812362396,103180.07372976287,103180.07372976287,103180.07372976287,127989.89456249826,91544.684084149,56521.52946108122,38914.6162478531,24809.820832735386,0.0,63724.43708058848,21088.347707825076,1535.4022299900264,0.0,0.8869119120668051,2.816997990999816,0.0014959135982669303,354817.0646103232,1555320.1356155684,4.383442316461566,1555320.1356155684,4.383442316461566,0.85,0.09564085308139617,4.027634451161993,1.2671062132110822,1.0,0.0,4.027634451162749,1.2845409172187199,1.284843744392342,3.1354660619784713,19319.772540200913,1970.0685290288645,4632.441516551485,4632.441516551485,5.564873235907131,5.0636427853945,-2.3226618901299148,7.386304675524415,3.4727373778265784,3.4727373778265784,0.9922106793790224,0.0,0.0,0.00023573512131086854,7.94687764597567e-05,0.00015626634485111184,0.0006293837140794986,0.09564085308123305,0.07179069011427532,0.023850162966957734,0.09564107565389911,0.07179069011439776,0.023850162966998403,0.37779079650231157,0.37779079650231157,0.12550892113802395,0.0,5.081820107837018,4.811928527248938,5.896107158916379,5.073149785413477,4.808402267599092,5.8718818991497415,24809.820832735386,21088.347707825076,0.85,1.0695570212810754,0.665019123523559,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509266117786372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15424.17507503644,1535.4022299900264,0.37779079650231157,0.12550892113802395,6.112874298809886,3.4727373778265784
1250.0,-29.90624792450984,5.063401925015996,35.00930181779468,24.150399269443028,5.031047788461734,-26.41250504783571,-39.93207863587884,1.5373049117795423,0.08269075475595855,-4.988521788245988,40.01821795507039,42377.60319186371,25778.903245420533,25778.903245420533,68156.50643728425,77400.87058842837,77400.87058842837,25778.903245420533,103179.7738338489,103179.7738338489,103179.7738338489,127989.52191964732,91544.5898821847,56521.322485587465,38914.7415517747,24809.748085798423,0.0,63724.48963757312,21088.28587292866,1535.4020503674078,0.0,0.8869111430701806,2.817005619407901,0.0014959135982669303,354814.687661439,1555318.883441893,4.3834681526091845,1555318.883441893,4.3834681526091845,0.85,0.09564102089067009,4.027634451161993,1.2671061588125307,1.0,0.0,4.027634451162142,1.2845420909348162,1.2848448994901416,3.1354631970299325,19319.75265963066,1970.0665017748834,4632.441516551485,4632.441516551485,5.564863183553163,5.063401925015996,-2.322817737725049,7.386219662741045,3.4727710746046636,3.4727710746046636,0.9922203070299039,0.0,0.0,0.00023572041255693008,7.946394355153916e-05,0.0001562564690053909,0.0006293439377830386,0.09564102089047624,0.07179059263716966,0.023850428253306577,0.09564124053457196,0.07179059263731516,0.023850428253354924,0.3777899295806116,0.3777899295806116,0.1255101995859406,0.0,5.079765996899255,4.811132502705675,5.890238502108332,5.071212543001934,4.807622652784858,5.866434385222874,24809.748085798423,21088.28587292866,0.85,1.0695496633228103,0.6650128299635232,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509302129693211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15424.166189068706,1535.4020503674078,0.3777899295806116,0.1255101995859406,6.112874298809886,3.4727710746046636
1251.0,-29.906845939434547,5.063160662027031,35.009287292640245,24.150074051599972,5.030777604457516,-26.413070365097088,-39.932624612096674,1.537002030111902,0.08100432615168529,-4.988731506704851,40.01818056033583,42377.27973903453,25778.951558675813,25778.951558675813,68156.23129771034,77400.64570630634,77400.64570630634,25778.951558675813,103179.59726498215,103179.59726498215,103179.59726498215,127989.23779707111,91544.49698631397,56521.13101900927,38914.851074783,24809.640532088964,0.0,63724.49160687196,21088.19445227562,1535.400746178789,0.0,0.8869102119709424,2.817003281345522,0.0014959135982669303,354811.7875999833,1555317.2704739138,4.383499434994496,1555317.2704739138,4.383499434994496,0.85,0.09564119885622993,4.027634451161993,1.267106191231869,1.0,0.0,4.0276344511631965,1.2845435375927428,1.2848463276567346,3.1354596658590888,19319.733054701,1970.0645026284205,4632.441516551485,4632.441516551485,5.5648736128818665,5.063160662027031,-2.3230017807583465,7.386162442785378,3.4728044863661394,3.4728044863661394,0.9922298532474684,0.0,0.0,0.00023570575258060865,7.945903684413485e-05,0.0001562467157364738,0.0006293046551811366,0.09564119885590175,0.07179050481154557,0.023850694044356177,0.09564097950923284,0.07179050481179192,0.023850694044438018,0.3777890623701141,0.3777890623701141,0.12551146371720015,0.0,5.077841737631218,4.810374059160893,5.884778971204241,5.069735832856509,4.806942834887025,5.862538356895641,24809.640532088964,21088.19445227562,0.85,1.0695453126276564,0.6650077336115557,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509338047090397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15424.157314733,1535.400746178789,0.3777890623701141,0.12551146371720015,6.112874298809886,3.4728044863661394
1252.0,-29.907441643463056,5.062921327992881,35.00927267958884,24.14988629696893,5.030668278868457,-26.41361751532434,-39.933149004913844,1.5368441507215964,0.07829614753120495,-4.988830989474446,40.01814894986486,42376.87673843411,25778.720084098088,25778.720084098088,68155.5968225322,77400.32605842022,77400.32605842022,25778.720084098088,103179.04614251832,103179.04614251832,103179.04614251832,127988.57622335454,91544.37351657603,56520.92419655689,38914.943688910156,24809.53008083622,0.0,63724.47376974637,21088.100568710786,1535.3967782862776,0.0,0.8869098204823462,2.8170272295237844,0.0014959135982669303,354810.4119233593,1555315.9070027913,4.383512587952877,1555315.9070027913,4.383512587952877,0.85,0.09564127733923328,4.027634451161993,1.2671060406742618,1.0,0.0,4.0276344511623705,1.284544306046831,1.284847077533438,3.1354577901302507,19319.706997401478,1970.0618455233416,4632.441516551485,4632.441516551485,5.564823644722117,5.062921327992881,-2.323104844223812,7.3860261722166936,3.4728373752394948,3.4728373752394948,0.9922392500684271,0.0,0.0,0.00023569115008961736,7.945432437121325e-05,0.0001562368257184041,0.0006292648218036365,0.09564127733947417,0.0717903410356473,0.02385093630382687,0.0956415032002558,0.07179034103546648,0.023850936303766796,0.3777881966778096,0.3777881966778096,0.12551273730300103,0.0,5.075738635715879,4.8095673457639805,5.878745885930016,5.0671271370056274,4.80615197465994,5.854423573784004,24809.53008083622,21088.100568710786,0.85,1.0695356554656954,0.6650015956436635,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509373847600688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15424.148459569858,1535.3967782862776,0.3777881966778096,0.12551273730300103,6.112874298809886,3.4728373752394948
1253.0,-29.908035494891728,5.062681654389453,35.009258183521894,24.149583500716858,5.030421950677524,-26.414176699602223,-39.93369023138655,1.536563155380017,0.07644272844083844,-4.9890366884867685,40.018123131182435,42376.55174373647,25778.760832411364,25778.760832411364,68155.31257614783,77400.09543474545,77400.09543474545,25778.760832411364,103178.85626715682,103178.85626715682,103178.85626715682,127988.34588494516,91544.28285492602,56520.73916388459,38915.04854560159,24809.489617788327,0.0,63724.538163389916,21088.06617512008,1535.399220435797,0.0,0.8869088679250229,2.817027554131537,0.0014959135982669303,354807.5674709647,1555314.793352613,4.383544591336515,1555314.793352613,4.383544591336515,0.85,0.09564148645170992,4.027634451161993,1.2671060774894434,1.0,0.0,4.027634451161126,1.2845456501461396,1.2848484032504162,3.1354545093074573,19319.687863986208,1970.0598944579656,4632.441516551485,4632.441516551485,5.564832441015201,5.062681654389453,-2.3232858630406175,7.385967517430071,3.4728704439092377,3.4728704439092377,0.9922486982597822,0.0,0.0,0.00023567659384095187,7.94494608930507e-05,0.00015622713294790116,0.0006292257828672316,0.0956414864512201,0.07179027960999722,0.023851206841222883,0.09564156362430633,0.0717902796103649,0.023851206841345028,0.37778732876605936,0.37778732876605936,0.1255139800171159,0.0,5.073766984601548,4.8087931954663645,5.873143620577537,5.065479416927587,4.8053067704559,5.850339938345314,24809.489617788327,21088.06617512008,0.85,1.069530114151591,0.6649958236665892,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509409509935494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15424.139630767839,1535.399220435797,0.37778732876605936,0.1255139800171159,6.112874298809886,3.4728704439092377
1254.0,-29.90862803365361,5.062442330066981,35.009243356820626,24.149303265754156,5.030199011705387,-26.414732362613776,-39.93422339027745,1.5363033406576418,0.0745807805288905,-4.989210563423229,40.01808450863086,42376.198873431546,25778.718918696693,25778.718918696693,68154.91779212824,77399.86145244863,77399.86145244863,25778.718918696693,103178.58037114533,103178.58037114533,103178.58037114533,127987.94514169561,91544.19777658295,56520.535197533645,38915.180643388114,24809.364770550284,0.0,63724.545413938395,21087.96005496774,1535.3961277416436,0.0,0.8869081235172461,2.817031706220566,0.0014959135982669303,354805.163103034,1555313.1274278474,4.383569601483479,1555313.1274278474,4.383569601483479,0.85,0.09564161594928165,4.027634451161993,1.2671060011116788,1.0,0.0,4.027634451162766,1.2845468951307129,1.2848496298716545,3.1354514704207426,19319.669908883163,1970.0580635469976,4632.441516551485,4632.441516551485,5.564823393148214,5.062442330066981,-2.32344391629822,7.385886246365201,3.4729030112521917,3.4729030112521917,0.9922580032149119,0.0,0.0,0.00023566207059332487,7.944467017952331e-05,0.00015621740041380156,0.000629186583777595,0.09564161594923624,0.07179015877677497,0.023851457172461277,0.09564143167090366,0.07179015877680905,0.0238514571724726,0.37778646051643827,0.37778646051643827,0.12551522014823369,0.0,5.0718399268876055,4.80805075118235,5.867625090339629,5.0637913439521185,4.80475146506808,5.845217592175629,24809.364770550284,21087.96005496774,0.85,1.0695237972968072,0.6649902105721832,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509445061529371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15424.130819222768,1535.3961277416436,0.37778646051643827,0.12551522014823369,6.112874298809886,3.4729030112521917
1255.0,-29.909218710712267,5.062204021521372,35.009228447023645,24.14906172724443,5.030030369614126,-26.41528092000565,-39.934747957717605,1.5360925788995647,0.07221823909776504,-4.989352681703935,40.01805243491464,42375.81830571774,25778.59702547306,25778.59702547306,68154.4153311908,77399.56424162685,77399.56424162685,25778.59702547306,103178.16126709992,103178.16126709992,103178.16126709992,127987.4293252482,91544.07069986714,56520.3247639259,38915.27326215693,24809.26805814828,0.0,63724.54132030521,21087.877849426037,1535.3939210742483,0.0,0.8869075168933364,2.8170461398457647,0.0014959135982669303,354803.1978802579,1555311.7439781164,4.383589982475346,1555311.7439781164,4.383589982475346,0.85,0.09564173304476675,4.027634451161993,1.2671058950619773,1.0,0.0,4.027634451163923,1.284547910629368,1.2848506270125302,3.1354489916912804,19319.643090359845,1970.055328818694,4632.441516551485,4632.441516551485,5.564797080193545,5.062204021521372,-2.3235786659409383,7.38578268746231,3.472935284505562,3.472935284505562,0.9922672241444462,0.0,0.0,0.00023564759379706622,7.943995692534194e-05,0.00015620763687172428,0.0006291472597991591,0.09564173304480608,0.07179002879060815,0.023851704254197935,0.09564171883588689,0.07179002879057864,0.023851704254188116,0.3777855934039185,0.3777855934039185,0.12551645955804053,0.0,5.0698420979373395,4.807275245496953,5.8619219439648305,5.061570920801728,4.803903904590072,5.838837213921863,24809.26805814828,21087.877849426037,0.85,1.0695159811134498,0.6649842812162399,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509480534704704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15424.122014179742,1535.3939210742483,0.3777855934039185,0.12551645955804053,6.112874298809886,3.472935284505562
1256.0,-29.90980761293585,5.061966093325797,35.00921354931816,24.14879441438245,5.029825219094676,-26.415831531021414,-39.935276576410956,1.5358491371720822,0.07016542464947406,-4.989524292137458,40.0180229675157,42375.462289681134,25778.55138346897,25778.55138346897,68154.0136731501,77399.31043526648,77399.31043526648,25778.55138346897,103177.86181873546,103177.86181873546,103177.86181873546,127987.0587369049,91543.9715300166,56520.12338439821,38915.38682846487,24809.19691816944,0.0,63724.58374663431,21087.817380444023,1535.3938488060676,0.0,0.8869067508648922,2.8170530635278417,0.0014959135982669303,354800.8248490565,1555310.472948638,4.383615719073698,1555310.472948638,4.383615719073698,0.85,0.09564188834663108,4.027634451161993,1.26710586539004,1.0,0.0,4.027634451161918,1.2845490788636549,1.284851776981927,3.135446140154444,19319.622161356983,1970.0531946543401,4632.441516551485,4632.441516551485,5.564787227504864,5.061966093325797,-2.32373508016653,7.385701173492327,3.472967465311081,3.472967465311081,0.9922764186603088,0.0,0.0,0.00023563316131553101,7.943520753203785e-05,0.00015619795378349317,0.0006291082598594059,0.09564188834644616,0.07178992961138259,0.02385195873506357,0.09564186679393674,0.07178992961152139,0.023851958735109688,0.37778472470039187,0.37778472470039187,0.12551768351173284,0.0,5.067878787900327,4.806511375193452,5.8563227592454155,5.05968971678692,4.803130683986524,5.833597092166883,24809.19691816944,21087.817380444023,0.85,1.069508966023646,0.6649782516926875,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509515896591307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15424.113226681546,1535.3938488060676,0.37778472470039187,0.12551768351173284,6.112874298809886,3.472967465311081
1257.0,-29.91039483020946,5.061728601699496,35.00919851436008,24.148527555540227,5.029616708352057,-26.41638096125383,-39.93580498555673,1.535602839388559,0.06822942431256251,-4.9896932625461075,40.017989174337956,42375.11278906412,25778.498995156067,25778.498995156067,68153.6117842202,77399.07227852182,77399.07227852182,25778.498995156067,103177.5712736779,103177.5712736779,103177.5712736779,127986.67163983363,91543.88596985616,56519.92648036658,38915.51054387731,24809.10036615573,0.0,63724.610910033036,21087.73531123237,1535.392270611755,0.0,0.8869060139091904,2.8170587617104705,0.0014959135982669303,354798.48833632044,1555309.0153345221,4.383640478930717,1555309.0153345221,4.383640478930717,0.85,0.09564202379451467,4.027634451161993,1.2671058401139454,1.0,0.0,4.0276344511609565,1.2845502603692542,1.284852940279818,3.135443256229007,19319.604104570237,1970.0513533745202,4632.441516551485,4632.441516551485,5.564775918498003,5.061728601699496,-2.323889727131657,7.385618328831153,3.4729993636746186,3.4729993636746186,0.9922855324784624,0.0,0.0,0.00023561877093864655,7.94304602837652e-05,0.00015618831065488135,0.0006290694208623919,0.09564202379441952,0.07178981688444298,0.023852206909976543,0.09564188247337702,0.0717898168845144,0.023852206910000267,0.3777838549129358,0.3777838549129358,0.12551889760544302,0.0,5.065953708406596,4.8057755836515526,5.8507927149440775,5.05792268685866,4.802512211570956,5.828348682617616,24809.10036615573,21087.73531123237,0.85,1.0695022034805368,0.6649724836906369,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509551152388185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15424.104455049976,1535.392270611755,0.3777838549129358,0.12551889760544302,6.112874298809886,3.4729993636746186
1258.0,-29.910979901526375,5.061492233881946,35.00918347203715,24.148299951944523,5.029458902775544,-26.416923389000942,-39.93632480325175,1.5354023902421494,0.06590383081089612,-4.989829354007847,40.01795888991387,42374.73687268751,25778.364138106004,25778.364138106004,68153.10101079351,77398.78772377709,77398.78772377709,25778.364138106004,103177.15186188309,103177.15186188309,103177.15186188309,127986.16555601657,91543.77367376708,56519.72282264529,38915.61205680198,24809.013694133475,0.0,63724.62575093546,21087.66164001345,1535.3905116727951,0.0,0.8869054314474029,2.8170734151920382,0.0014959135982669303,354796.606480481,1555307.7090657023,4.383660048200791,1555307.7090657023,4.383660048200791,0.8499999999999999,0.09564213372920999,4.027634451161993,1.2671057027438657,1.0,0.0,4.02763445116014,1.2845512273580622,1.2848538890789307,3.135440895919451,19319.58040537984,1970.0489367296518,4632.441516551485,4632.441516551485,5.564746807056535,5.061492233881946,-2.3240201876919664,7.385512421573912,3.4730309971895608,3.4730309971895608,0.9922945706255888,0.0,0.0,0.00023560443395590424,7.942579047733611e-05,0.00015617864347856813,0.0006290304850100273,0.0956421337292528,0.07178968608159925,0.023852447647653555,0.09564220759422598,0.0717896860815671,0.023852447647642886,0.3777829854525342,0.3777829854525342,0.12552010427289637,0.0,5.063963212551357,4.8050197976118625,5.845060144589979,5.055733184818735,4.801738762674688,5.821869394121393,24809.013694133475,21087.66164001345,0.85,1.0694939390804197,0.6649664297489493,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509586307475035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15424.095697543496,1535.3905116727951,0.3777829854525342,0.12552010427289637,6.112874298809886,3.4730309971895608
1259.0,-29.911563051750022,5.0612562734438775,35.009168481609194,24.148037109430902,5.029257992301558,-26.417468398425783,-39.936848742049165,1.5351633389694035,0.06387725673499745,-4.9899986464704424,40.017930316817036,42374.386455672095,25778.315252568234,25778.315252568234,68152.70170824033,77398.53492740395,77398.53492740395,25778.315252568234,103176.85017997219,103176.85017997219,103176.85017997219,127985.79885028632,91543.67490872952,56519.52643696566,38915.72052418206,24808.948670314123,0.0,63724.669194496186,21087.606369767003,1535.3907458725737,0.0,0.8869046739570349,2.817080266044316,0.0014959135982669303,354794.26553625544,1555306.4766129304,4.383685498022792,1555306.4766129304,4.383685498022792,0.85,0.09564228168135781,4.027634451161993,1.2671056488947947,1.0,0.0,4.027634451163279,1.2845523747704601,1.2848550184056162,3.1354380952210694,19319.559561809514,1970.0468112769922,4632.441516551485,4632.441516551485,5.564736254189846,5.0612562734438775,-2.3241749942455368,7.385431267689414,3.4730625739007657,3.4730625739007657,0.9923035925430759,0.0,0.0,0.00023559014484867864,7.942108390562585e-05,0.0001561690609430528,0.0006289918900598563,0.09564228168117377,0.07178958687181942,0.023852694809354345,0.09564237308911298,0.07178958687195756,0.023852694809400245,0.37778211455024896,0.37778211455024896,0.12552128902606755,0.0,5.062011956225092,4.8042743658148765,5.8394544330221265,5.053875903205437,4.800971828575086,5.816707199621931,24808.948670314123,21087.606369767003,0.85,1.0694869439059653,0.664960477493258,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509621334251068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15424.086963453774,1535.3907458725737,0.37778211455024896,0.12552128902606755,6.112874298809886,3.4730625739007657
1260.0,-29.912144522847157,5.061020497386135,35.00915330528179,24.14776253225284,5.029031460580366,-26.41801445848473,-39.93737662732599,1.5349013962099172,0.0622343858612453,-4.990178598291365,40.01789492125173,42374.0595704297,25778.293126929064,25778.293126929064,68152.35269735876,77398.33834048038,77398.33834048038,25778.293126929064,103176.63146740943,103176.63146740943,103176.63146740943,127985.47975097407,91543.62130334502,56519.342533261915,38915.86530009234,24808.848283564646,0.0,63724.71358365698,21087.521041029948,1535.3892112296812,0.0,0.8869038869439542,2.8170808334816058,0.0014959135982669303,354791.777209724,1555304.9498854072,4.383711939766963,1555304.9498854072,4.383711939766963,0.85,0.09564241513991126,4.027634451161993,1.2671056950511415,1.0,0.0,4.027634451161642,1.2845536291494386,1.284856254777925,3.135435033435601,19319.54824882235,1970.0456576733493,4632.441516551485,4632.441516551485,5.564731477952717,5.061020497386135,-2.3243378608591265,7.385358358245261,3.4730938795584185,3.4730938795584185,0.992312537016691,0.0,0.0,0.00023557589768054827,7.941634214322388e-05,0.00015615955553732437,0.0006289536057602723,0.09564241513976941,0.07178947868213426,0.02385293645763516,0.09564221188814832,0.07178947868224071,0.023852936457670542,0.37778124261875684,0.37778124261875684,0.1255224601221991,0.0,5.0601623997258685,4.803598631597367,5.834047400268503,5.052412984152625,4.8005546815995785,5.812074307112539,24808.848283564646,21087.521041029948,0.85,1.0694807220732225,0.6649548846508597,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509656246176617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15424.078248347578,1535.3892112296812,0.37778124261875684,0.1255224601221991,6.112874298809886,3.4730938795584185
