time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
648.0,-30.076984503776412,5.0564588819096,35.00756721059919,24.09677681224423,4.986541549888017,-26.570642783275584,-40.0893708813004,1.4801998293846927,-0.44733443428953024,-5.02815322565068,40.014556626113304,47930.243016957436,15462.891126501492,15462.891126501492,63393.13414345893,87678.48714890302,87678.48714890302,15462.891126501492,103141.37827540451,103141.37827540451,103141.37827540451,127941.31013075903,103765.71651045156,64017.472378494516,44164.71570217449,24799.931855354513,0.0,68964.64755752901,21079.942077051335,1535.713947487956,0.0,0.8867227260139112,2.819352043801124,0.0014959080323721466,354266.98033728736,1555160.9632919023,4.389799359260856,1555160.9632919023,4.389799359260856,0.85,0.09571966701355566,4.564652377983593,1.2672108496492727,1.0,0.0,4.564652377983663,1.284817764566291,1.2851153038334437,3.5527625036570516,19322.579624967195,1970.3547720136025,2034.6934298245008,2034.6934298245008,7.599617170747544,5.0564588819096,0.5326531029614063,4.523805778948193,3.4011100546140804,3.4011100546140804,0.9717457298897373,0.0,0.0,0.00023156885432679264,7.806187836097049e-05,0.00015350697596582213,0.0007007059828794601,0.09571966701418752,0.08139058785930155,0.014329079154885967,0.09571965395125512,0.08139058785876428,0.014329079154791377,0.42816980524100745,0.42816980524100745,0.0753806944070296,0.0,4.58055851481555,4.470033554521649,5.209363742796484,4.580818791361139,4.471730665403527,5.20143653719623,24799.931855354513,21079.942077051335,0.85,0.9192120367261729,0.6949972879506842,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519554634170813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.978576974776,1535.713947487956,0.42816980524100745,0.0753806944070296,6.112851554438009,3.4011100546140804
649.0,-30.077175133926104,5.056352044554242,35.00754598260716,24.096651223395043,4.986492331231897,-26.570819299110177,-40.089508204814024,1.4801364964134043,-0.4473003619214069,-5.028164775602208,40.01451611038561,47929.95413880808,15462.820482642916,15462.820482642916,63392.774621451,87678.13612918656,87678.13612918656,15462.820482642916,103140.95661182948,103140.95661182948,103140.95661182948,127940.78186675718,103765.4301108869,64017.24812049682,44164.646655988974,24799.825254927713,0.0,68964.47191091669,21079.851466688557,1535.7086986051652,0.0,0.8867228139688479,2.8193502435895086,0.0014959080323721466,354266.8208134783,1555159.2158385473,4.389796403364964,1555159.2158385473,4.389796403364964,0.85,0.09571924875142607,4.564652377983593,1.267210117741488,1.0,0.0,4.564652377982851,1.2848180703543168,1.2851156037851632,3.552761658095912,19322.52629349531,1970.3493337169482,2034.6934298245008,2034.6934298245008,7.599582451090253,5.056352044554242,0.5326492247379804,4.523702819816261,3.4011719249343426,3.4011719249343426,0.9717634071240979,0.0,0.0,0.00023156425693388876,7.80606643481482e-05,0.00015350359258574055,0.0007006905389255252,0.09571924875205734,0.08139016759738348,0.014329081154673868,0.0957192751689868,0.0813901675968467,0.014329081154579364,0.4281681605399859,0.4281681605399859,0.07538080460252207,0.0,4.580624459302442,4.470460163289431,5.207371161314768,4.580864413680786,4.472144812537238,5.1993789733284075,24799.825254927713,21079.851466688557,0.85,0.9192091647324899,0.694994869252686,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451956614661993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.97216988566,1535.7086986051652,0.4281681605399859,0.07538080460252207,6.112851554438009,3.4011719249343426
650.0,-30.077364267314923,5.056245671594395,35.007524811040824,24.09651697324591,4.986431294050335,-26.57099564958909,-40.08965300219131,1.48006267632189,-0.4471909124308695,-5.0281855928010915,40.01447529791497,47929.70796110978,15462.76475518158,15462.76475518158,63392.47271629136,87677.79957100144,87677.79957100144,15462.76475518158,103140.56432618301,103140.56432618301,103140.56432618301,127940.2841869965,103765.15206539215,64017.06045548834,44164.54623322645,24799.719860813497,0.0,68964.26609403995,21079.761881691473,1535.7037281547498,0.0,0.8867228558053944,2.8193463650535375,0.0014959080323721466,354266.53329389775,1555157.4555880937,4.389794997366977,1555157.4555880937,4.389794997366977,0.85,0.09571883932308632,4.564652377983593,1.2672095083678143,1.0,0.0,4.564652377982543,1.2848184251302974,1.2851159527826663,3.55276067707441,19322.47451766421,1970.344054051507,2034.6934298245008,2034.6934298245008,7.599555062462307,5.056245671594395,0.5326414414669509,4.523604230127444,3.401233793801992,3.401233793801992,0.9717810839434263,0.0,0.0,0.00023155969572120143,7.80593842813067e-05,0.00015350031143989472,0.0007006755616353375,0.09571883932370971,0.08138975543088935,0.01432908389282036,0.09571883820253624,0.08138975543035928,0.014329083892727041,0.4281665173491369,0.4281665173491369,0.07538091145146801,0.0,4.580706766401136,4.470894031931664,5.205446884401738,4.580994680370225,4.472590234135566,5.19771022597547,24799.719860813497,21079.761881691473,0.85,0.9192075303150349,0.6949933737531933,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519577574154787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.965784778202,1535.7037281547498,0.4281665173491369,0.07538091145146801,6.112851554438009,3.401233793801992
651.0,-30.07755234154259,5.056139886422722,35.00750368742248,24.09639134947213,4.986382339484425,-26.571169838324817,-40.089789976458974,1.4799998362641702,-0.4471523844654257,-5.028196197911307,40.01443435136563,47929.42989530769,15462.694220600762,15462.694220600762,63392.124115908446,87677.4469505797,87677.4469505797,15462.694220600762,103140.14117118047,103140.14117118047,103140.14117118047,127939.75120155515,103764.86301710976,64016.845961826395,44164.463394759296,24799.610030374675,0.0,68964.07342513397,21079.668525818473,1535.6982713994985,0.0,0.8867229501326207,2.8193446165369043,0.0014959080323721466,354266.38682004256,1555155.6895563141,4.3897918273186045,1555155.6895563141,4.3897918273186045,0.85,0.095718418586105,4.564652377983593,1.2672087687673046,1.0,0.0,4.5646523779839,1.2848187284849697,1.2851162503798759,3.552759838242809,19322.42069296527,1970.33856545969,2034.6934298245008,2034.6934298245008,7.599520396512254,5.056139886422722,0.5326385236179174,4.523501362804804,3.4012956247000288,3.4012956247000288,0.9717987499142939,0.0,0.0,0.00023155516013372961,7.805817339175128e-05,0.00015349698674197834,0.0007006603855450874,0.09571841858674503,0.08138933368150984,0.014329084905235183,0.09571844890766495,0.08138933368096563,0.01432908490513937,0.42816487609126425,0.42816487609126425,0.07538101843859958,0.0,4.580778577022443,4.471319851506848,5.2034982090642075,4.581043813445888,4.473003126524816,5.1956834417532605,24799.610030374675,21079.668525818473,0.85,0.9192050435467052,0.694991283357688,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519588911981645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.959423301514,1535.6982713994985,0.42816487609126425,0.07538101843859958,6.112851554438009,3.4012956247000288
652.0,-30.07773894863423,5.05603461518508,35.0074826357013,24.096261255349987,4.986327957138739,-26.571343249270054,-40.08992303917182,1.4799322577720648,-0.4470965627150463,-5.028212071289296,40.01439419828326,47929.14064746205,15462.632548516965,15462.632548516965,63391.77319597902,87677.09894570586,87677.09894570586,15462.632548516965,103139.73149422283,103139.73149422283,103139.73149422283,127939.23788903235,103764.57542268696,64016.617124431825,44164.398109172376,24799.506394809516,0.0,68963.90450398189,21079.580435588086,1535.693287070081,0.0,0.8867230147568219,2.819342023771866,0.0014959080323721466,354266.16758291255,1555153.9577483712,4.389789655497946,1555153.9577483712,4.389789655497946,0.8499999999999999,0.09571800612937109,4.564652377983593,1.2672080170782287,1.0,0.0,4.5646523779854205,1.284819053934675,1.2851165701227971,3.5527589383148084,19322.367138994643,1970.3331044744784,2034.6934298245008,2034.6934298245008,7.599490086253764,5.05603461518508,0.5326335233865995,4.523401091798481,3.4013574556258983,3.4013574556258983,0.9718164158931138,0.0,0.0,0.00023155066000852092,7.805699709802716e-05,0.00015349366291049374,0.0007006452134097972,0.09571800612999022,0.08138891944002133,0.014329086689968892,0.09571805718994789,0.08138891943949489,0.014329086689876208,0.4281632361807083,0.4281632361807083,0.0753811227732573,0.0,4.5808523518724655,4.47174255444429,5.201580514514035,4.581115508574271,4.473403421671037,5.193879616800473,24799.506394809516,21079.580435588086,0.85,0.9192022066024242,0.6949887914872147,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519600186332593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.95307673891,1535.693287070081,0.4281632361807083,0.0753811227732573,6.112851554438009,3.4013574556258983
653.0,-30.077924114207104,5.055929743863738,35.00746159103458,24.09612798308956,4.986260623029878,-26.57151665784747,-40.09006361067293,1.4798531666677117,-0.4468259167308588,-5.028236487005321,40.01435230031255,47928.89394388487,15462.584558561079,15462.584558561079,63391.47850244595,87676.79556133877,87676.79556133877,15462.584558561079,103139.38011989986,103139.38011989986,103139.38011989986,127938.77543544385,103764.32584692843,64016.42422946303,44164.335130517116,24799.395315543992,0.0,68963.7304460611,21079.486018212392,1535.6880735445066,0.0,0.8867230422003454,2.8193355973686614,0.0014959080323721466,354265.83036242914,1555152.150684712,4.389788733205584,1555152.150684712,4.389788733205584,0.85,0.09571759700884357,4.564652377983593,1.2672074049571527,1.0,0.0,4.564652377983624,1.2848194331728204,1.2851169437113792,3.5527578896525016,19322.32066461342,1970.3283654064765,2034.6934298245008,2034.6934298245008,7.599466500412683,5.055929743863738,0.5326248886743947,4.523304855189343,3.401419265279914,3.401419265279914,0.9718340757942611,0.0,0.0,0.00023154619472591783,7.80557544433241e-05,0.00015349044028259374,0.0007006305032336901,0.0957175970094802,0.0813885083180365,0.014329088691443703,0.0957175170202568,0.08138850831749517,0.014329088691348399,0.4281615974428094,0.4281615974428094,0.07538122556632014,0.0,4.580973610141712,4.472203619922482,5.199762327386679,4.581410570274443,4.474001819434591,5.192443150475185,24799.395315543992,21079.486018212392,0.85,0.919200253414751,0.694986968278517,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519611372750716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.94675329879,1535.6880735445066,0.4281615974428094,0.07538122556632014,6.112851554438009,3.401419265279914
654.0,-30.078107914387694,5.055825637488561,35.00744062687958,24.096020066086226,4.98623177707409,-26.571684988346405,-40.09019209826363,1.4798088510302787,-0.4468550039648562,-5.028231616545894,40.01431255605318,47928.59705993824,15462.492765021161,15462.492765021161,63391.0898249594,87676.43221851223,87676.43221851223,15462.492765021161,103138.92498353339,103138.92498353339,103138.92498353339,127938.21157246862,103764.03334763684,64016.198189051254,44164.26128731731,24799.286588935225,0.0,68963.54787625253,21079.39360059494,1535.6823269852696,0.0,0.8867232109812101,2.819336550719875,0.0014959080323721466,354265.8976313221,1555150.4365123033,4.389783061001032,1555150.4365123033,4.389783061001032,0.85,0.09571716439731054,4.564652377983593,1.267206635684706,1.0,0.0,4.564652377982865,1.2848196496505326,1.2851171545442448,3.552757291052612,19322.266197289893,1970.3228112851887,2034.6934298245008,2034.6934298245008,7.599421386225666,5.055825637488561,0.5326297562538844,4.523195881234677,3.401481020123284,3.401481020123284,0.971851720035224,0.0,0.0,0.0002315417624483167,7.805461862661495e-05,0.00015348714382170176,0.0007006154560356406,0.0957171643979442,0.08138807675302803,0.014329087644916173,0.0957172094299482,0.08138807675248923,0.014329087644821313,0.42815996225216557,0.42815996225216557,0.0753813318844277,0.0,4.581052756521387,4.472642862758562,5.197786440252116,4.581376612581039,4.474409033062727,5.189892349328147,24799.286588935225,21079.39360059494,0.85,0.9191970508638522,0.6949845032036462,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519622472771296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.940452516857,1535.6823269852696,0.42815996225216557,0.0753813318844277,6.112851554438009,3.401481020123284
655.0,-30.078290398741775,5.055721952019098,35.007419783076884,24.09589070538061,4.986172506356314,-26.57185517719436,-40.090324672032125,1.4797372848064727,-0.44670309929955465,-5.028253207479221,40.01427413325446,47928.32561802256,15462.442256335524,15462.442256335524,63390.767874358084,87676.10988654205,87676.10988654205,15462.442256335524,103138.55214287757,103138.55214287757,103138.55214287757,127937.74634202823,103763.76729690963,64015.98302837906,44164.204742811744,24799.194199150654,0.0,68963.3989419624,21079.315069278055,1535.6781135419435,0.0,0.8867232402207141,2.819332021512282,0.0014959080323721466,354265.5994258163,1555148.7793359316,4.3897820783515895,1555148.7793359316,4.3897820783515895,0.85,0.09571676429307727,4.564652377983593,1.267205902128481,1.0,0.0,4.564652377982261,1.2848199935509894,1.2851174928702274,3.552756340106284,19322.21665504672,1970.3177593823293,2034.6934298245008,2034.6934298245008,7.599396562493058,5.055721952019098,0.5326230384976265,4.523098913521472,3.401542830939879,3.401542830939879,0.9718693802685369,0.0,0.0,0.00023153736197874662,7.805344670454311e-05,0.0001534839152742035,0.0007006007188386252,0.09571676429365811,0.08138767416730931,0.014329090126348802,0.09571679620004246,0.08138767416681542,0.014329090126261849,0.42815832888279587,0.42815832888279587,0.0753814302433125,0.0,4.581160765966388,4.473098063803491,5.195913054334142,4.58155010817967,4.474878135070753,5.188378481370137,24799.194199150654,21079.315069278055,0.85,0.9191943675471379,0.6949820680729157,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451963349095748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.9341729161,1535.6781135419435,0.42815832888279587,0.0753814302433125,6.112851554438009,3.401542830939879
656.0,-30.07847158263694,5.055618793268005,35.00739896370284,24.095760227087908,4.986120087377627,-26.57202351011677,-40.090456896554656,1.4796720148550018,-0.44667207054715163,-5.028266030186739,40.01423315717791,47928.05921494773,15462.379050131236,15462.379050131236,63390.43826507896,87675.75102583918,87675.75102583918,15462.379050131236,103138.13007597042,103138.13007597042,103138.13007597042,127937.21389924483,103763.467266887,64015.775455984345,44164.10201211407,24799.08382327441,0.0,68963.18583538847,21079.221249783248,1535.6726699368674,0.0,0.886723323361787,2.81933011264941,0.0014959080323721466,354265.42232370103,1555147.0120380889,4.389779284237096,1555147.0120380889,4.389779284237096,0.85,0.09571634599754421,4.564652377983593,1.2672052015410737,1.0,0.0,4.5646523779835135,1.284820307930392,1.2851178017087088,3.5527554707914013,19322.16078539924,1970.3120622637946,2034.6934298245008,2034.6934298245008,7.599365498253424,5.055618793268005,0.5326204962879597,4.522998296980045,3.4016045952190717,3.4016045952190717,0.9718870272054491,0.0,0.0,0.00023153299294497294,7.805227788592917e-05,0.00015348071505904377,0.0007005861109688863,0.09571634599818177,0.08138725642816247,0.014329089570019295,0.09571640107588912,0.08138725642762036,0.01432908956992385,0.42815669823140534,0.42815669823140534,0.07538152713596816,0.0,4.5812526262724305,4.473531591966207,5.194055048540406,4.5815939596395765,4.475241516311485,5.186598717865365,24799.08382327441,21079.221249783248,0.85,0.9191924284992957,0.69498035269643,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519644430280205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.92791354906,1535.6726699368674,0.42815669823140534,0.07538152713596816,6.112851554438009,3.4016045952190717
657.0,-30.078651507547328,5.055516119559914,35.00737818284589,24.09563544150444,4.986064834027703,-26.572190993234475,-40.0905890163034,1.4796043197124462,-0.44648222969374274,-5.028281642689865,40.01419264032038,47927.79834170428,15462.320844970944,15462.320844970944,63390.11918667522,87675.43126740823,87675.43126740823,15462.320844970944,103137.75211237918,103137.75211237918,103137.75211237918,127936.728994736,103763.20446270751,64015.57153699248,44164.03658412781,24798.976882356816,0.0,68963.01346648463,21079.130350003292,1535.6674887526926,0.0,0.8867233906323069,2.8193257819533692,0.0014959080323721466,354265.2066901363,1555145.2645478526,4.389777023483102,1555145.2645478526,4.389777023483102,0.85,0.09571593229082193,4.564652377983593,1.2672045399667695,1.0,0.0,4.5646523779824335,1.2848206335930528,1.2851181218721626,3.5527545702767536,19322.111847707147,1970.3070720079893,2034.6934298245008,2034.6934298245008,7.5993368918995445,5.055516119559914,0.5326169541044958,4.522899165455418,3.401666345582524,3.401666345582524,0.9719046701664354,0.0,0.0,0.00023152865434528257,7.80511100096411e-05,0.00015347754433564146,0.0007005716377187681,0.09571593229144795,0.08138684286470696,0.014329089426740998,0.09571593837423854,0.08138684286417465,0.014329089426647276,0.428155068743044,0.428155068743044,0.07538162253977741,0.0,4.581368256898031,4.473985700554749,5.192239039987442,4.5817994129961335,4.475772682824925,5.184945371600577,24798.976882356816,21079.130350003292,0.85,0.9191900991606496,0.694978306958653,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519655291660378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.921674151736,1535.6674887526926,0.428155068743044,0.07538162253977741,6.112851554438009,3.401666345582524
658.0,-30.07882989145614,5.0554139058793135,35.00735741942802,24.095505801402055,4.986006865402574,-26.57235736076682,-40.09072092650456,1.4795343347108454,-0.44632334704311916,-5.02829877548682,40.01415158655416,47927.544184907136,15462.265641672027,15462.265641672027,63389.80982657916,87675.10169724029,87675.10169724029,15462.265641672027,103137.36733891231,103137.36733891231,103137.36733891231,127936.23451322869,103762.92989607321,64015.37238372872,44163.95279149388,24798.867174316372,0.0,68962.81996581025,21079.037098168916,1535.6621819151462,0.0,0.8867234521057797,2.8193216820024354,0.0014959080323721466,354264.9700590086,1555143.4939022786,4.389774957550118,1555143.4939022786,4.389774957550118,0.85,0.09571551890441972,4.564652377983593,1.2672038690513001,1.0,0.0,4.564652377983764,1.2848209698918154,1.2851184527220179,3.5527536403518893,19322.06071968691,1970.3018584008719,2034.6934298245008,2034.6934298245008,7.5993097608840765,5.0554139058793135,0.5326129562379904,4.522800949641323,3.4017280703360298,3.4017280703360298,0.9719223058102943,0.0,0.0,0.00023152435297830881,7.80499440017719e-05,0.0001534744089765369,0.0007005573258943756,0.09571551890505259,0.08138642962493667,0.014329089280115923,0.0957154750497328,0.08138642962439854,0.014329089280021178,0.42815344172267056,0.42815344172267056,0.07538171806167164,0.0,4.581496537688906,4.474446009159976,5.190472472169972,4.581975428443684,4.4762549226840065,5.183373660441475,24798.867174316372,21079.037098168916,0.85,0.919188192391291,0.6949765715594027,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519666077583904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.91545393661,1535.6621819151462,0.42815344172267056,0.07538171806167164,6.112851554438009,3.4017280703360298
659.0,-30.0790071087066,5.055312471880657,35.00733677362097,24.09541258765387,4.9859842152261855,-26.57251914614275,-40.09084462942553,1.4794962526600337,-0.4462041792535274,-5.028290141208579,40.01411348538238,47927.25699625846,15462.172079838789,15462.172079838789,63389.42907609725,87674.77729542418,87674.77729542418,15462.172079838789,103136.94937526296,103136.94937526296,103136.94937526296,127935.71489986702,103762.67616906247,64015.155869886185,44163.91144352921,24798.76552460405,0.0,68962.67696813325,21078.95069591344,1535.656753584675,0.0,0.8867236341013052,2.819321119170689,0.0014959080323721466,354265.0893120843,1555141.8506032275,4.389768841245459,1555141.8506032275,4.389768841245459,0.85,0.09571508816567052,4.564652377983593,1.2672031343961137,1.0,0.0,4.564652377983583,1.2848211568783592,1.2851186342613206,3.552753123301621,19322.013472286395,1970.2970405068393,2034.6934298245008,2034.6934298245008,7.599263777625931,5.055312471880657,0.5326209113692189,4.522691560511438,3.4017897627416485,3.4017897627416485,0.9719399322118996,0.0,0.0,0.00023152007981584315,7.804885055601971e-05,0.00015347122925982344,0.0007005428115929182,0.09571508816627827,0.08138600140181675,0.014329086764461528,0.0957151372472719,0.08138600140129998,0.014329086764370544,0.4281518173555609,0.4281518173555609,0.07538181546676609,0.0,4.581611529016072,4.474920079115577,5.188538521465489,4.582085961955045,4.476832662138236,5.180819345945906,24798.76552460405,21078.95069591344,0.85,0.9191845772661736,0.694973848222351,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451967677114442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.909258595386,1535.656753584675,0.4281518173555609,0.07538181546676609,6.112851554438009,3.4017897627416485
660.0,-30.07918291576263,5.055211336928904,35.0073162230202,24.09526880308988,4.9859155704923515,-26.57268426195356,-40.09097636500371,1.4794169166809252,-0.4461243259196408,-5.028318771997462,40.014074966845946,47927.01449323106,15462.136194210369,15462.136194210369,63389.150687441426,87674.43190013149,87674.43190013149,15462.136194210369,103136.56809434186,103136.56809434186,103136.56809434186,127935.2419542002,103762.37969940378,64014.9622924925,44163.79711879032,24798.673859858343,0.0,68962.47097864866,21078.872780879592,1535.652732958781,0.0,0.8867236278374221,2.8193167175500915,0.0014959080323721466,354264.69387560425,1555140.1893046207,4.3897690517550965,1555140.1893046207,4.3897690517550965,0.85,0.09571469576878391,4.564652377983593,1.2672024376550692,1.0,0.0,4.5646523779837604,1.284821536796228,1.2851190088203983,3.5527520727631954,19321.958265626825,1970.2914109942565,2034.6934298245008,2034.6934298245008,7.599246140753514,5.055211336928904,0.5326123777848331,4.522598959144071,3.4018515199951858,3.4018515199951858,0.9719575771414817,0.0,0.0,0.00023151584072858122,7.804768612286908e-05,0.00015346815460571213,0.0007005287768657175,0.09571469576935462,0.08138560746173225,0.014329088307622381,0.09571473653831575,0.08138560746124697,0.014329088307536942,0.42815019625278994,0.42815019625278994,0.07538190304614702,0.0,4.581739294293868,4.475376868220167,5.186788702096578,4.582194446077835,4.477150005701105,5.1797349562224895,24798.673859858343,21078.872780879592,0.85,0.9191832860378106,0.6949724076457418,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519687394782295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15862.903080680086,1535.652732958781,0.42815019625278994,0.07538190304614702,6.112851554438009,3.4018515199951858
