time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
956.0,-28.800966152792,3.9014948330781305,34.867600864452434,24.022005905304127,4.639993302594539,-25.456698341483524,-39.07986752511931,1.2957254911817433,-5.518143998960284,-5.518143998960601,39.75974017035415,43639.78851223263,22368.349734182426,22368.349734182426,66008.13824641507,78468.35115532156,78468.35115532156,22368.349734182426,100836.70088950399,100836.70088950399,100836.70088950399,124827.67441390693,92007.66651360932,57179.103870098224,38698.402937234554,23990.97352440294,0.0,62689.3764616375,20392.3274957425,1516.2581176913484,0.0,0.8851385753461798,2.849378682066407,0.0014959135982669303,347549.95507254766,1544199.9778786208,4.4431022226899275,1544199.9778786208,4.4431022226899275,0.85,0.09534285206230053,4.027634451161993,1.268817539443262,1.0,0.0,4.0276344511615445,1.285613751636662,1.2859535549895236,3.1328495405673573,19417.481274648682,1980.0320470954591,4632.441516551485,4632.441516551485,4.828630788810052,3.9014948330781305,-3.472698126013024,7.374192959091154,3.0182373224560877,3.0182373224560877,0.8623535207017393,0.0,0.0,0.0002642984044303785,8.747368448993513e-05,0.00017682471994044337,0.0007121853338492007,0.0953428515623665,0.07196643465903939,0.023376416903327122,0.0953432249354318,0.07196643503639809,0.023376417025902436,0.37993504545422746,0.37993504545422746,0.12341197755316329,0.0,3.410605131648481e-13,9.661790566131458,3.410605131648481e-13,3.410605131648481e-13,9.372593407168324,3.410605131648481e-13,23990.97352440294,20392.3274957425,0.85,1.0529397797856304,0.6961273340936454,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4443046107718585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15451.580373743576,1516.2581176913484,0.37993504545422746,0.12341197755316329,6.112874298809886,3.0182373224560877
957.0,-28.807821662546726,3.929075399100928,34.86862963524627,24.02797598568725,4.648066889528866,-25.462061906369435,-39.08444732716305,1.3023071332564171,-5.50895327087261,-5.508953270873002,39.76517138111309,43628.93831781365,22440.332077263996,22440.332077263996,66069.27039507765,78459.80787000534,78459.80787000534,22440.332077263996,100900.13994726934,100900.13994726934,100900.13994726934,124916.21100629545,92005.1587089385,57174.289156361556,38700.96616952994,24016.0710590261,0.0,62717.03722855604,20413.660400172186,1516.5146841406918,0.0,0.8851661238795493,2.84893415862465,0.0014959135982669303,347675.01863450493,1544432.9917553947,4.442174182721444,1544432.9917553947,4.442174182721444,0.85,0.09534713027564451,4.027634451161993,1.268802616656758,1.0,0.0,4.027634451161663,1.2855833070472515,1.2859228623421453,3.132923731261515,19416.952022553924,1979.9780784012812,4632.441516551485,4632.441516551485,4.84416953718375,3.929075399100928,-3.4526494276582715,7.3817248267592,3.024860606175765,3.024860606175765,0.86424588747879,0.0,0.0,0.0002641117198359793,8.742871443088735e-05,0.00017668300540509197,0.0007116145595043891,0.09534712985792967,0.07197176287888549,0.023375366979044188,0.09534744869269295,0.07197176319419352,0.023375367081451,0.37992890137113355,0.37992890137113355,0.12339530310575124,0.0,3.979039320256561e-13,9.585480568902426,3.979039320256561e-13,3.979039320256561e-13,9.299200064725255,3.979039320256561e-13,24016.0710590261,20413.660400172186,0.85,1.0534501200097393,0.6956473112532287,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4443456181936392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15451.482146827895,1516.5146841406918,0.37992890137113355,0.12339530310575124,6.112874298809886,3.024860606175765
958.0,-28.814624426776476,3.956068796419191,34.869772167622635,24.033772001881175,4.655938911658362,-25.4673981060219,-39.08901116866616,1.3087125909038309,-5.499933460093644,-5.499933460094057,39.77054357696335,43618.25303049977,22510.79232180844,22510.79232180844,66129.04535230821,78451.37633709607,78451.37633709607,22510.79232180844,100962.1686589045,100962.1686589045,100962.1686589045,125002.80197921254,92002.6599387829,57169.536632186726,38703.47034066242,24040.63332030804,0.0,62744.10366097046,20434.538322261833,1516.7594202601824,0.0,0.8851929989883994,2.8485037130039745,0.0014959135982669303,347797.7907787329,1544663.499875425,4.441268866075494,1544663.499875425,4.441268866075494,0.85,0.09535133512244562,4.027634451161993,1.2687879361910746,1.0,0.0,4.0276344511608535,1.2855536859428887,1.2858929954094414,3.132995918570236,19416.42467712126,1979.9243041325285,4632.441516551485,4632.441516551485,4.859379711838454,3.956068796419191,-3.43298197531197,7.389050771731162,3.031349901647772,3.031349901647772,0.8660999718993635,0.0,0.0,0.0002639265916182695,8.738392234739554e-05,0.00017654266927087398,0.0007110493368554698,0.0953513351218345,0.07197702252806153,0.023374312593772966,0.09535132248547586,0.07197702252852284,0.023374312593922777,0.3799224644918706,0.3799224644918706,0.12337863021448828,0.0,3.979039320256561e-13,9.510036919701008,3.979039320256561e-13,3.979039320256561e-13,9.226848881590684,3.979039320256561e-13,24040.63332030804,20434.538322261833,0.85,1.0539483631741373,0.6951769247702586,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4443863059851654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15451.384775910716,1516.7594202601824,0.3799224644918706,0.12337863021448828,6.112874298809886,3.031349901647772
959.0,-28.821374180448394,3.9824884544882004,34.871020130049814,24.039532953780167,4.663760923143501,-25.472691632901327,-39.093541727028764,1.3150783755965014,-5.491029796961072,-5.491029796961458,39.77590059756937,43607.6616111105,22579.64103171886,22579.64103171886,66187.30264282937,78443.005512672,78443.005512672,22579.64103171886,101022.64654439085,101022.64654439085,101022.64654439085,125087.36434653588,92000.1800599587,57164.83615839744,38705.9376684014,24064.717802145016,0.0,62770.655470546415,20455.010131823263,1516.997843125731,0.0,0.885219323220871,2.8480985390965405,0.0014959135982669303,347919.0153748953,1544893.3827560213,4.440382142066432,1544893.3827560213,4.440382142066432,0.85,0.09535556924734823,4.027634451161993,1.2687733991397545,1.0,0.0,4.027634451161719,1.2855242488147225,1.2858633145188894,3.1330676608205157,19415.901318552817,1979.8709364107842,4632.441516551485,4632.441516551485,4.874242006303353,3.9824884544882004,-3.413648450896031,7.396136905384232,3.0377080355039494,3.0377080355039494,0.867916581572557,0.0,0.0,0.0002637430241317589,8.733947790104468e-05,0.00017640354623071425,0.000710489000105972,0.09535556924670617,0.07198229336110629,0.023373275885599887,0.09535558162017141,0.07198229336159097,0.023373275885757265,0.37991579506078793,0.37991579506078793,0.12336195856814458,0.0,3.979039320256561e-13,9.435330336999698,3.979039320256561e-13,3.979039320256561e-13,9.154830766673967,3.979039320256561e-13,24064.717802145016,20455.010131823263,0.85,1.0544306435335238,0.6947141348806263,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444266828810892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15451.28823314523,1516.997843125731,0.37991579506078793,0.12336195856814458,6.112874298809886,3.0377080355039494
960.0,-28.828071889375014,4.0083453343910405,34.872365423057474,24.045116069633536,4.671372372020765,-25.477959369430863,-39.09805660424752,1.321259852076616,-5.482351317292,-5.482351317292414,39.7812325642743,43597.232979135,22647.174411659227,22647.174411659227,66244.40739079422,78434.76737633822,78434.76737633822,22647.174411659227,101081.94178799745,101081.94178799745,101081.94178799745,125170.38876474259,91997.72661251546,57160.19221531222,38708.371552448036,24088.446976745137,0.0,62796.81852919317,20475.179930233367,1517.2360037902793,0.0,0.8852445707046439,2.8477006038888297,0.0014959135982669303,348037.205991984,1545122.2161905942,4.439531721290113,1545122.2161905942,4.439531721290113,0.85,0.0953599245364069,4.027634451161993,1.2687591890292245,1.0,0.0,4.0276344511622275,1.2854956731011575,1.285834497249824,3.1331373068301667,19415.38353811568,1979.8181375001332,4632.441516551485,4632.441516551485,4.888820361949954,4.0083453343910405,-3.394729664942157,7.403074999333198,3.0439380803487994,3.0439380803487994,0.8696965943853713,0.0,0.0,0.0002635609882951837,8.729520806931022e-05,0.00017626578022587346,0.0007099341289986763,0.09535992453579513,0.07198764699647138,0.02337227753932375,0.09535994650673199,0.07198764699693322,0.02337227753947369,0.3799089340078511,0.3799089340078511,0.12334528791773629,0.0,3.979039320256561e-13,9.36132494272971,3.979039320256561e-13,3.979039320256561e-13,9.083149598766624,3.979039320256561e-13,24088.446976745137,20475.179930233367,0.85,1.0549006930979843,0.694258626475916,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444667472586001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15451.192525599108,1517.2360037902793,0.3799089340078511,0.12334528791773629,6.112874298809886,3.0439380803487994
961.0,-28.834717155762583,4.033652383365158,34.87380053470637,24.050674389023357,4.678935366569591,-25.483184789933045,-39.10253442646933,1.3274030006441715,-5.473782023418551,-5.473782023418933,39.78654036791103,43586.88021577614,22713.154123106153,22713.154123106153,66300.0343388823,78426.62526749831,78426.62526749831,22713.154123106153,101139.77939060447,101139.77939060447,101139.77939060447,125251.48868576658,91995.32823045627,57155.58317834587,38710.827835678225,24111.709295162123,0.0,62822.53713084035,20494.952900887805,1517.4674333835967,0.0,0.8852693371289114,2.847325902877233,0.0014959135982669303,348153.9405571187,1545350.0380583773,4.438697535881674,1545350.0380583773,4.438697535881674,0.85,0.09536428441121879,4.027634451161993,1.268745059692301,1.0,0.0,4.027634451160899,1.2854672749960612,1.2858058596257311,3.1332065230321278,19414.877378786914,1979.7665236127439,4632.441516551485,4632.441516551485,4.903063328906188,4.033652383365158,-3.376130987526101,7.40978337089126,3.0500423865436366,3.0500423865436366,0.8714406818696104,0.0,0.0,0.0002633804921445441,8.725132205802833e-05,0.00017612917008651577,0.0007093839132950213,0.0953642841303225,0.07199299669311551,0.023371287437206987,0.09536461065008003,0.07199299690517151,0.023371287506047278,0.3799019123918072,0.3799019123918072,0.12332861806407631,0.0,3.979039320256561e-13,9.287952649286126,3.979039320256561e-13,3.979039320256561e-13,9.012066240548052,3.979039320256561e-13,24111.709295162123,20494.952900887805,0.85,1.0553542942845395,0.6938096136581979,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444506504801412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15451.09763569093,1517.4674333835967,0.3799019123918072,0.12332861806407631,6.112874298809886,3.0500423865436366
962.0,-28.841312679789333,4.058418228465236,34.87531705712225,24.055899178516142,4.686109498259987,-25.488404235403568,-39.10703348284585,1.333201053874289,-5.4655259997852,-5.465525999785591,39.79178289038163,43576.833719851806,22778.098587990713,22778.098587990713,66354.93230784252,78418.70733792099,78418.70733792099,22778.098587990713,101196.8059259117,101196.8059259117,101196.8059259117,125331.47101466749,91992.97686751862,57151.103249449545,38713.19290896564,24134.66508875579,0.0,62847.85799772143,20514.465325442423,1517.6986054692318,0.0,0.8852927210525869,2.8469398397180856,0.0014959135982669303,348266.4366958254,1545575.0828476052,4.437909944786051,1545575.0828476052,4.437909944786051,0.85,0.09536873299774208,4.027634451161993,1.2687315139034765,1.0,0.0,4.027634451161231,1.2854404912627875,1.2857788386901736,3.1332718072427737,19414.38114246725,1979.7159215906809,4632.441516551485,4632.441516551485,4.917082818337953,4.058418228465236,-3.3580075894695276,7.416425817934764,3.056023921874814,3.056023921874814,0.8731496919642325,0.0,0.0,0.00026320145964617406,8.72072484725071e-05,0.00017599421117366694,0.00070884034812814,0.09536873299720051,0.07199840760343526,0.02337032539376525,0.09536872534750054,0.07199840760384411,0.023370325393897967,0.379894751396465,0.379894751396465,0.123311948847815,0.0,3.979039320256561e-13,9.215357454237278,3.979039320256561e-13,3.979039320256561e-13,8.941921918672278,3.979039320256561e-13,24134.66508875579,20514.465325442423,0.85,1.0558026068326503,0.6933702294425325,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4445459530998221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15451.003573124653,1517.6986054692318,0.379894751396465,0.123311948847815,6.112874298809886,3.056023921874814
963.0,-28.847858267482938,4.082656733250055,34.876907800094976,24.061156168486946,4.693307193153886,-25.49357641868687,-39.11148354001341,1.3390253443576356,-5.457304438735889,-5.457304438736292,39.79697875130697,43566.80208172669,22841.379425821608,22841.379425821608,66408.18150754829,78410.8245298029,78410.8245298029,22841.379425821608,101252.20395562451,101252.20395562451,101252.20395562451,125409.24064611303,91990.64983329226,57146.62738521537,38715.580497863215,24157.03669048851,0.0,62872.61718835172,20533.481186915233,1517.9158172920165,0.0,0.8853160924776318,2.8465855290877324,0.0014959135982669303,348378.491608498,1545798.1490467486,4.437122802586479,1545798.1490467486,4.437122802586479,0.85,0.09537303719298765,4.027634451161993,1.268717996687628,1.0,0.0,4.027634451160444,1.2854135827646982,1.285751694851489,3.1333373983020008,19413.890040527294,1979.6658431296412,4632.441516551485,4632.441516551485,4.930743182447202,4.082656733250055,-3.340138499219088,7.422795232469143,3.0618843724522793,3.0618843724522793,0.8748241064149369,0.0,0.0,0.000263023893459849,8.716367513355924e-05,0.00017586021832628976,0.0007083006739198344,0.09537303719244855,0.0720037043432371,0.023369332849211454,0.09537302155571085,0.0720037043436441,0.02336933284934355,0.37988747712679116,0.37988747712679116,0.12329528014147262,0.0,3.979039320256561e-13,9.143438633851986,3.979039320256561e-13,3.979039320256561e-13,8.872618072663727,3.979039320256561e-13,24157.03669048851,20533.481186915233,0.85,1.0562337703964961,0.6929376257904246,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4445851081359231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15450.910285554792,1517.9158172920165,0.37988747712679116,0.12329528014147262,6.112874298809886,3.0618843724522793
964.0,-28.854354624667234,4.106377610719939,34.87856671475134,24.06623465884479,4.700298628094583,-25.4987249143714,-39.11592577407134,1.3446689177988052,-5.449310954766872,-5.449310954767296,39.8021468269634,43556.95369471413,22903.49470361394,22903.49470361394,66460.44839832807,78403.05441138208,78403.05441138208,22903.49470361394,101306.54911499601,101306.54911499601,101306.54911499601,125485.65695029512,91988.3321108669,57142.23139419919,38717.88968518635,24179.1078352991,0.0,62896.99752048544,20552.241660004234,1518.1355711306956,0.0,0.8853383845075348,2.8462352904289214,0.0014959135982669303,348487.46510625473,1546020.0465211363,4.436372040095476,1546020.0465211363,4.436372040095476,0.85,0.09537747438695929,4.027634451161993,1.2687047893786803,1.0,0.0,4.027634451162184,1.2853875186750041,1.2857253975096776,3.1334009336839808,19413.40090376837,1979.6159650612974,4632.441516551485,4632.441516551485,4.944151938406752,4.106377610719939,-3.3226699337680685,7.429047544488007,3.0676270184431416,3.0676270184431416,0.8764648624123261,0.0,0.0,0.00026284777186770953,8.712019846455678e-05,0.00017572757340315274,0.0007077664286576359,0.09537747438641689,0.07200909726643778,0.02336837711997911,0.09537749433238231,0.07200909726684729,0.023368377120112006,0.3798801048742515,0.3798801048742515,0.12327861184306538,0.0,3.979039320256561e-13,9.072167127439798,3.979039320256561e-13,3.979039320256561e-13,8.803453855601731,3.979039320256561e-13,24179.1078352991,20552.241660004234,0.85,1.0566553415635145,0.6925124475222797,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4446239687126994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15450.817778525337,1518.1355711306956,0.3798801048742515,0.12327861184306538,6.112874298809886,3.0676270184431416
965.0,-28.86080599206819,4.129591560755333,34.88028702477032,24.071171215642266,4.70711884288634,-25.50385008056805,-39.120352746080584,1.3501629312933334,-5.441482529097414,-5.441482529097793,39.80725381981577,43547.23902742981,22964.325995752886,22964.325995752886,66511.56502318269,78395.40318295007,78395.40318295007,22964.325995752886,101359.72917870295,101359.72917870295,101359.72917870295,125560.47861702464,91986.04561688035,57137.88146098392,38720.18239544048,24200.74943832168,0.0,62920.931833762166,20570.637022573428,1518.3486282234558,0.0,0.8853600443352798,2.845894414375551,0.0014959135982669303,348594.2143363203,1546239.3449835363,4.435642593573683,1546239.3449835363,4.435642593573683,0.85,0.09538186458474668,4.027634451161993,1.2686917936196553,1.0,0.0,4.027634451163176,1.2853621532378214,1.2856998007191054,3.13346276846288,19412.9183575214,1979.5667590381427,4632.441516551485,4632.441516551485,4.957283521810796,4.129591560755333,-3.30554926363783,7.435140824393163,3.073253911035307,3.073253911035307,0.8780725460100877,0.0,0.0,0.0002626729774749662,8.707689110665441e-05,0.00017559608636831178,0.0007072368469462294,0.09538186443297406,0.07201445088792847,0.023367413545045585,0.09538178881564865,0.07201445100251842,0.023367413582228255,0.37987264555992,0.37987264555992,0.12326194387100625,0.0,3.979039320256561e-13,9.00156565048377,3.979039320256561e-13,3.979039320256561e-13,8.735178970952006,3.979039320256561e-13,24200.74943832168,20570.637022573428,0.85,1.057065798054406,0.6920946298519882,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4446625389756542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15450.72603956083,1518.3486282234558,0.37987264555992,0.12326194387100625,6.112874298809886,3.073253911035307
966.0,-28.867204690852947,4.152310733990041,34.882063722054184,24.076132045034342,4.713946347891326,-25.508927061601216,-39.124738053046144,1.355668718543375,-5.433731164114647,-5.433731164115056,39.812337679896785,43537.58180856539,23023.6992118355,23023.6992118355,66561.28102040089,78387.82071573552,78387.82071573552,23023.6992118355,101411.51992757102,101411.51992757102,101411.51992757102,125633.4764661354,91983.80976757563,57133.57086001588,38722.48767506638,24221.95653856438,0.0,62944.44421363076,20588.663057779722,1518.5563521135452,0.0,0.8853813869072791,2.8455780322332425,0.0014959135982669303,348699.93805234757,1546457.6734581387,4.434923854864526,1546457.6734581387,4.434923854864526,0.85,0.09538624372461194,4.027634451161993,1.268678836873733,1.0,0.0,4.027634451160501,1.285336730520785,1.285674148612727,3.133524745324986,19412.446499429003,1979.5186429034384,4632.441516551485,4632.441516551485,4.970100351957593,4.152310733990041,-3.2887039170881303,7.441014651078172,3.078767415313851,3.078767415313851,0.8796478329468146,0.0,0.0,0.0002624997158429135,8.703401095874207e-05,0.00017546570488417143,0.0007067117179889121,0.09538624358454337,0.07201979307559304,0.02336645050895033,0.09538653207212552,0.07201979318134911,0.023366450543262824,0.3798651097302711,0.3798651097302711,0.12324527616002562,0.0,3.979039320256561e-13,8.931559621169981,3.979039320256561e-13,3.979039320256561e-13,8.667380184329659,3.979039320256561e-13,24221.95653856438,20588.663057779722,0.85,1.0574607791355617,0.6916826791066848,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4447008440605307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15450.634985346409,1518.5563521135452,0.3798651097302711,0.12324527616002562,6.112874298809886,3.078767415313851
967.0,-28.87356039183481,4.174543109939295,34.88389091644035,24.08082605050879,4.7204622239770515,-25.513996506272644,-39.12913310397414,1.360898338318874,-5.426253118781744,-5.426253118782165,39.81736268509549,43528.153546465575,23082.114886088548,23082.114886088548,66610.26843255412,78380.41985203054,78380.41985203054,23082.114886088548,101462.53473811908,101462.53473811908,101462.53473811908,125705.43302019298,91981.61198463943,57129.345678685764,38724.74033994851,24242.898282073904,0.0,62967.638622022416,20606.46353976282,1518.7658848354984,0.0,0.8854015321386227,2.8452533686406105,0.0014959135982669303,348801.9577179947,1546673.4972833768,4.434245459521926,1546673.4972833768,4.434245459521926,0.85,0.09539070383532935,4.027634451161993,1.268666382902302,1.0,0.0,4.0276344511609885,1.2853125992711154,1.2856497899518036,3.133583576046803,19411.982674938863,1979.4713459681811,4632.441516551485,4632.441516551485,4.9827104786142025,4.174543109939295,-3.272282413142297,7.446825523081592,3.084170351840913,3.084170351840913,0.8811915290974037,0.0,0.0,0.00026232772268805287,8.699105511413553e-05,0.00017533666757391735,0.0007061920028726475,0.09539070374381953,0.0720251934301952,0.023365510313624327,0.09539097950914151,0.07202519349929043,0.023365510336038925,0.37985750174454064,0.37985750174454064,0.12322860865790779,0.0,3.979039320256561e-13,8.862250778901853,3.979039320256561e-13,3.979039320256561e-13,8.600289453595337,3.979039320256561e-13,24242.898282073904,20606.46353976282,0.85,1.0578492363735825,0.6912781628632007,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444738838330566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15450.54477121435,1518.7658848354984,0.37985750174454064,0.12322860865790779,6.112874298809886,3.084170351840913
968.0,-28.879866072783415,4.196299979643699,34.885762778549754,24.085448425635718,4.72689348630246,-25.519029385795157,-39.13349958658216,1.366056799219098,-5.418869589468386,-5.418869589468708,39.82231881860037,43518.82546003803,23139.175635472508,23139.175635472508,66658.00109551054,78373.0719297117,78373.0719297117,23139.175635472508,101512.24756518421,101512.24756518421,101512.24756518421,125775.58627697818,91979.41270436159,57125.16623430292,38726.94052228741,24263.338711793967,0.0,62990.279234081376,20623.837905024873,1518.9644003731444,0.0,0.8854214381691865,2.8449463979174245,0.0014959135982669303,348902.7109333934,1546886.3853716454,4.433575139709794,1546886.3853716454,4.433575139709794,0.8500000000000001,0.09539501845154824,4.027634451161993,1.2686540877306833,1.0,0.0,4.027634451159963,1.2852887991000204,1.2856257643362539,3.1336416017802433,19411.518534446765,1979.424016809692,4632.441516551485,4632.441516551485,4.995028119145676,4.196299979643699,-3.2561426121873955,7.452442591831095,3.089464303142255,3.089464303142255,0.8827040866120728,0.0,0.0,0.00026215718570535767,8.694839789137552e-05,0.00017520878781398215,0.0007056769499459261,0.09539501835958716,0.07203048136656559,0.023364536993021573,0.09539529963681571,0.0720304814360029,0.023364537015545354,0.3798498316592728,0.3798498316592728,0.12321194132288019,0.0,3.410605131648481e-13,8.793609510701685,3.410605131648481e-13,3.410605131648481e-13,8.534109741016323,3.410605131648481e-13,24263.338711793967,20623.837905024873,0.85,1.0582267915942927,0.690881608864052,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444776579166842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15450.455205181654,1518.9644003731444,0.3798498316592728,0.12321194132288019,6.112874298809886,3.089464303142255
