time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
660.0,-29.965653194090905,5.049405846083673,35.01035469596557,24.132749915029876,5.005713202916507,-26.468511693572093,-39.993656671699114,1.5085717023898428,-0.3905658366749094,-5.017820778789296,40.02012480214618,42375.98294062774,25768.47359424111,25768.47359424111,68144.45653486885,77431.77476016872,77431.77476016872,25768.47359424111,103200.24835440982,103200.24835440982,103200.24835440982,128012.90758800747,91589.21465769276,56533.422838119914,38950.879799525384,24812.65923359765,0.0,63763.53903312303,21090.760348558,1536.1291525312063,0.0,0.8867551674346121,2.819811274213919,0.0014959135982669303,354409.7109904537,1555401.134218152,4.388709129530731,1555401.134218152,4.388709129530731,0.85,0.09576504067097441,4.027634451161993,1.2672785884840412,1.0,0.0,4.027634451161857,1.2846794708650058,1.2849804461110117,3.1351278996075878,19329.170361172793,1971.0268400700336,4632.441516551485,4632.441516551485,5.562611746348363,5.049405846083673,-2.3611321430381684,7.410537989121841,3.459974467537159,3.459974467537159,0.9885641335820454,0.0,0.0,0.0002342682237606583,7.891230185233832e-05,0.00015535592190831995,0.0006257168632699817,0.09576504067151007,0.07188006498195636,0.023884975689553705,0.09576498863308291,0.0718800649815543,0.023884975689420104,0.3781073120041411,0.3781073120041411,0.12564100988957688,0.0,4.627617325201243,4.468597777125467,5.1068416587983165,4.627254942114405,4.469736956207157,5.101947919665463,24812.65923359765,21090.760348558,0.85,1.06870568303102,0.6645801594954577,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512859766192148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.74425931271,1536.1291525312063,0.3781073120041411,0.12564100988957688,6.112874298809886,3.459974467537159
661.0,-29.966242522129566,5.04925259229248,35.01033312401169,24.132552451360993,5.005598194529233,-26.469053673205213,-39.99417268261311,1.5084093455969785,-0.39063024496891785,-5.017886590890419,40.02008106469308,42375.57334123665,25768.390454943135,25768.390454943135,68143.96379617979,77431.43876879892,77431.43876879892,25768.390454943135,103199.82922374205,103199.82922374205,103199.82922374205,128012.38797364944,91589.06997001139,56533.20454241714,38950.96158621584,24812.558749907384,0.0,63763.52033612323,21090.674937421278,1536.1255042581126,0.0,0.8867549907890121,2.819804427873678,0.0014959135982669303,354408.80173056567,1555399.2475908734,4.388715065754331,1555399.2475908734,4.388715065754331,0.8500000000000001,0.09576463930819716,4.027634451161993,1.2672783752856778,1.0,0.0,4.027634451162,1.284680259929054,1.2849812169045143,3.135125973979251,19329.139825996215,1971.0237263485712,4632.441516551485,4632.441516551485,5.562593799160539,5.04925259229248,-2.361184043386702,7.410436635679182,3.460010626628363,3.460010626628363,0.9885744647509609,0.0,0.0,0.00023425385874880253,7.890769420651041e-05,0.00015534616454229212,0.0006256775641664153,0.09576463930876841,0.07187968579874782,0.023884953510020596,0.0957645096052551,0.07187968579831903,0.023884953509878123,0.3781056251071496,0.3781056251071496,0.12564099546632784,0.0,4.627570435121868,4.468918351399168,5.105683756090684,4.6272563459215235,4.470076494733917,5.100926866485906,24812.558749907384,21090.674937421278,0.85,1.068698268805823,0.6645739306402457,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451289520192812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.733571256216,1536.1255042581126,0.3781056251071496,0.12564099546632784,6.112874298809886,3.460010626628363
662.0,-29.966829648442683,5.049100328301074,35.01031162814512,24.13237726958471,5.0055078624894085,-26.469591203238274,-39.9946766794659,1.5082694172770208,-0.39084097044889177,-5.017937564771617,40.02004013698302,42375.12343211361,25768.271678968744,25768.271678968744,68143.39511108235,77431.09331975994,77431.09331975994,25768.271678968744,103199.36499872868,103199.36499872868,103199.36499872868,128011.834294181,91588.92492612386,56532.95503844508,38951.07765297642,24812.469295452316,0.0,63763.54694842873,21090.598901134468,1536.1221479658504,0.0,0.8867548795090401,2.8198012470728315,0.0014959135982669303,354408.0974767598,1555397.482164213,4.388718805348988,1555397.482164213,4.388718805348988,0.85,0.09576423248509155,4.027634451161993,1.267278070324101,1.0,0.0,4.0276344511618225,1.2846809439750708,1.284981882725348,3.135124304638358,19329.109215645174,1971.0206049614471,4632.441516551485,4632.441516551485,5.562568159122999,5.049100328301074,-2.3612248097068607,7.410325138007934,3.460046738144826,3.460046738144826,0.9885847823270931,0.0,0.0,0.00023423954821150824,7.890319407863194e-05,0.0001553363541328763,0.0006256380514234722,0.09576423248565538,0.07187930208685613,0.02388493039879926,0.09576418032686808,0.07187930208643292,0.02388493039865864,0.3781039407695805,0.3781039407695805,0.12564098490940354,0.0,4.627495362109983,4.469231840912812,5.104434007705436,4.6270965943227225,4.470389637613778,5.099338005508514,24812.469295452316,21090.598901134468,0.85,1.0686889041194023,0.664566597375553,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451293049890801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.722909944705,1536.1221479658504,0.3781039407695805,0.12564098490940354,6.112874298809886,3.460046738144826
663.0,-29.967414641116545,5.048948853400905,35.01029026844615,24.1321982810274,5.005408419880455,-26.47012772389341,-39.9951805016957,1.5081215026495423,-0.3909366929967746,-5.017997095139438,40.02000111140101,42374.68206415063,25768.176988020277,25768.176988020277,68142.85905217091,77430.76917507446,77430.76917507446,25768.176988020277,103198.94616309473,103198.94616309473,103198.94616309473,128011.33953021935,91588.7966366266,56532.70952567136,38951.20790106138,24812.39336712462,0.0,63763.601268186,21090.534362055925,1536.1197586536994,0.0,0.8867547177782505,2.8197955484598114,0.0014959135982669303,354407.2750081489,1555395.7987877168,4.3887242403586475,1555395.7987877168,4.3887242403586475,0.85,0.09576384136140059,4.027634451161993,1.2672777593182403,1.0,0.0,4.027634451163641,1.2846816652677822,1.2849825858694242,3.1351225444028294,19329.082141174047,1971.0178441337305,4632.441516551485,4632.441516551485,5.562547718293229,5.048948853400905,-2.3612716230086463,7.410220476409551,3.4600828928279057,3.4600828928279057,0.9885951122365445,0.0,0.0,0.00023422529048028229,7.889869574708172e-05,0.00015532659473320058,0.0006255987441291156,0.09576384136190844,0.07187893070951581,0.02388491065239262,0.09576382037550847,0.07187893070913463,0.023884910652265962,0.37810225826345656,0.37810225826345656,0.12564097110163278,0.0,4.627431297462465,4.469558716243341,5.103188125730867,4.627060402142661,4.470753913537749,5.098091295529628,24812.39336712462,21090.534362055925,0.85,1.0686795867373615,0.6645591092937988,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512965664181636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.712273096828,1536.1197586536994,0.37810225826345656,0.12564097110163278,6.112874298809886,3.4600828928279057
664.0,-29.96799730720178,5.048798238123477,35.01026901600818,24.132013285439484,5.005313368614029,-26.470661711111298,-39.99568393975494,1.507977772515585,-0.391207689155749,-5.018052484938346,40.01996151618764,42374.24913905196,25768.07383329136,25768.07383329136,68142.32297234332,77430.40298090887,77430.40298090887,25768.07383329136,103198.47681420023,103198.47681420023,103198.47681420023,128010.78922691625,91588.6271365303,56532.47329464106,38951.282046543594,24812.312412716023,0.0,63763.59445925962,21090.465550808618,1536.1169828204258,0.0,0.8867545791901874,2.819792646415907,0.0014959135982669303,354406.5097467784,1555394.0908414617,4.388728897651408,1555394.0908414617,4.388728897651408,0.85,0.09576344358186639,4.027634451161993,1.267277468643151,1.0,0.0,4.027634451161377,1.2846823668700393,1.2849832693922858,3.1351208322215847,19329.046369535976,1971.0141964417999,4632.441516551485,4632.441516551485,5.562525450396579,5.048798238123477,-2.36131517863809,7.4101134167615665,3.4601190317801898,3.4601190317801898,0.9886054376514828,0.0,0.0,0.0002342110902486008,7.88942010823815e-05,0.0001553168891662193,0.0006255596536531737,0.09576344358239547,0.0718785549109598,0.02388488867143567,0.09576353380276137,0.07187855491056268,0.023884888671303707,0.37810057824355475,0.37810057824355475,0.1256409540945815,0.0,4.627335354363936,4.4698504999264514,5.10192009587314,4.626844795782574,4.470913140654545,5.096742563720454,24812.312412716023,21090.465550808618,0.85,1.0686712935526461,0.6645523907239275,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513000701825154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.70165942198,1536.1169828204258,0.37810057824355475,0.1256409540945815,6.112874298809886,3.4601190317801898
665.0,-29.968578006311056,5.04864845907923,35.01024787995023,24.131838732305937,5.005218300088649,-26.471193929501744,-39.99618709841741,1.5078342232715873,-0.3912979922718023,-5.018108126324082,40.01992240110788,42373.82357920166,25767.973485309634,25767.973485309634,68141.7970645113,77430.07931617401,77430.07931617401,25767.973485309634,103198.05280148365,103198.05280148365,103198.05280148365,128010.28680993043,91588.4993649667,56532.243627962926,38951.39526333753,24812.23400844678,0.0,63763.62927178431,21090.398907179762,1536.1143615183498,0.0,0.8867544375821269,2.8197873310930435,0.0014959135982669303,354405.741010808,1555392.4036072413,4.388733656433088,1555392.4036072413,4.388733656433088,0.85,0.09576304684637969,4.027634451161993,1.2672772219264883,1.0,0.0,4.027634451161671,1.2846830675263268,1.2849839520315378,3.1351191223507393,19329.0194043706,1971.011446760168,4632.441516551485,4632.441516551485,5.562503788389328,5.04864845907923,-2.3613586927035133,7.410007151782743,3.4601551775938337,3.4601551775938337,0.9886157650268096,0.0,0.0,0.00023419693874348693,7.88897091486373e-05,0.00015530722959484962,0.0006255207484307418,0.09576304684689979,0.07187818057528612,0.023884866271613667,0.09576317458029218,0.07187818057489574,0.023884866271483954,0.3780988983016543,0.3780988983016543,0.12564093235387963,0.0,4.6272517581192005,4.470160450576941,5.100646885565823,4.626810134052278,4.471295284419739,5.0954481549502475,24812.23400844678,21090.398907179762,0.85,1.0686624623273184,0.664545353881735,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513035600280166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.691072856702,1536.1143615183498,0.3780988983016543,0.12564093235387963,6.112874298809886,3.4601551775938337
666.0,-29.969156491430798,5.048499013640123,35.010226750079944,24.131633235979848,5.00508634082333,-26.47172784421818,-39.99669427340848,1.5076576936029582,-0.39112800873232345,-5.018186997183032,40.01988030921299,42373.42423228709,25767.933452692796,25767.933452692796,68141.35768497988,77429.77952874203,77429.77952874203,25767.933452692796,103197.71298143483,103197.71298143483,103197.71298143483,128009.85896745388,91588.3796420455,56532.02434555918,38951.50588498481,24812.145986019044,0.0,63763.65187100385,21090.324088116187,1536.1117183995764,0.0,0.8867541884920367,2.819775865425963,0.0014959135982669303,354404.65134093876,1555390.5879692496,4.388742027183377,1555390.5879692496,4.388742027183377,0.85,0.09576266478111917,4.027634451161993,1.267276968616061,1.0,0.0,4.027634451162872,1.2846839223329682,1.2849847889275494,3.135117036296262,19328.994137806752,1971.0088702876878,4632.441516551485,4632.441516551485,5.562495146592838,5.048499013640123,-2.3614192172323265,7.409918230872449,3.4601913246456917,3.4601913246456917,0.988626092755912,0.0,0.0,0.00023418284197605682,7.888518159852069e-05,0.00015529766037753612,0.0006254822071214193,0.0957626647816189,0.07187781802119965,0.023884846760419264,0.0957625935189757,0.07187781802082455,0.023884846760294627,0.3780972197188066,0.3780972197188066,0.1256409056666234,0.0,4.627243432585885,4.470506771724558,5.09956636833806,4.627058988450699,4.471743262935718,5.095094156021844,24812.145986019044,21090.324088116187,0.85,1.0686551928178813,0.6645388554283254,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513070381083706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.680506274306,1536.1117183995764,0.3780972197188066,0.1256409056666234,6.112874298809886,3.4601913246456917
667.0,-29.969733031114963,5.048350367395554,35.01020556855789,24.131444293912523,5.004982341607358,-26.472257211486106,-39.997193206194765,1.5075065219707184,-0.3912397541935775,-5.018243470003356,40.01983654501022,42372.99910176815,25767.837549348256,25767.837549348256,68140.8366511164,77429.4336055817,77429.4336055817,25767.837549348256,103197.27115492996,103197.27115492996,103197.27115492996,128009.311745628,91588.22431834789,56531.789814502925,38951.593893161065,24812.04059069804,0.0,63763.6344838591,21090.234502093335,1536.1075703269244,0.0,0.8867540594886465,2.819770735784906,0.0014959135982669303,354403.87112116953,1555388.700197789,4.388746362383854,1555388.700197789,4.388746362383854,0.85,0.09576225426412183,4.027634451161993,1.2672767098108308,1.0,0.0,4.027634451160907,1.284684658431375,1.2849855071494087,3.1351152399374125,19328.96135798411,1971.005527676027,4632.441516551485,4632.441516551485,5.562474444044474,5.048350367395554,-2.361463197267573,7.409813564663127,3.4602273227033598,3.4602273227033598,0.9886363779152456,0.0,0.0,0.00023416879339360495,7.888072786094483e-05,0.00015528806553266012,0.0006254435625936432,0.09576225426472057,0.07187743329563262,0.023884820969087957,0.0957621467854637,0.07187743329518322,0.023884820968938618,0.37809554463631184,0.37809554463631184,0.12564088586336364,0.0,4.627217249927185,4.470838107549298,5.098459322939107,4.627003715809792,4.472056912772814,5.0939236546734605,24812.04059069804,21090.234502093335,0.85,1.0686473128874945,0.6645323693475205,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513105029439253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.669964688863,1536.1075703269244,0.37809554463631184,0.12564088586336364,6.112874298809886,3.4602273227033598
668.0,-29.97030735399033,5.048202826387012,35.01018452136647,24.13128741262483,5.0049077782786275,-26.472781639694,-39.997683792002476,1.5073820639744824,-0.3914486309050176,-5.018284504329669,40.01979809461985,42372.54911335315,25767.704921025026,25767.704921025026,68140.25403437817,77429.09847725822,77429.09847725822,25767.704921025026,103196.80339828324,103196.80339828324,103196.80339828324,128008.76388942488,91588.0908113704,56531.541447433825,38951.72151548509,24811.960491141643,0.0,63763.68200662674,21090.166417470395,1536.1045175453094,0.0,0.8867539898384059,2.8197686929399164,0.0014959135982669303,354403.3041980971,1555387.041639369,4.388748703002979,1555387.041639369,4.388748703002979,0.85,0.09576184602444045,4.027634451161993,1.267276336713694,1.0,0.0,4.027634451161848,1.2846852694668154,1.284986100349386,3.1351137487811216,19328.933182405563,1971.0026545666017,4632.441516551485,4632.441516551485,5.562445813715789,5.048202826387012,-2.3614955307989285,7.40969835718594,3.460263312775649,3.460263312775649,0.9886466607930425,0.0,0.0,0.00023415479960025445,7.887634885957184e-05,0.0001552784507406826,0.0006254048377262337,0.09576184602498522,0.07187704992663216,0.023884796098353065,0.0957618795741808,0.07187704992622326,0.023884796098217188,0.37809387167587055,0.37809387167587055,0.1256408692375805,0.0,4.6271568972707655,4.471170783511525,5.097210961755252,4.626835873424625,4.472424075489528,5.092139445181033,24811.960491141643,21090.166417470395,0.85,1.0686373793046737,0.6645248169475143,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451313956143013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.659442794144,1536.1045175453094,0.37809387167587055,0.1256408692375805,6.112874298809886,3.460263312775649
669.0,-29.970879843813027,5.048055524890628,35.01016354686317,24.131076677609258,5.004775197473876,-26.473310220083487,-39.99818632202221,1.5072055737365095,-0.391358803803314,-5.018365755336221,40.01975811741713,42372.15656467077,25767.676179566086,25767.676179566086,68139.83274423686,77428.77990824774,77428.77990824774,25767.676179566086,103196.45608781383,103196.45608781383,103196.45608781383,128008.3408562668,91587.94963493297,56531.326291324345,38951.803715120695,24811.884768452976,0.0,63763.68848357367,21090.10205318503,1536.1026256295556,0.0,0.8867537209705804,2.8197580064885255,0.0014959135982669303,354402.1816505056,1555385.3172232846,4.388757738396574,1555385.3172232846,4.388757738396574,0.85,0.09576147593070775,4.027634451161993,1.267276170221158,1.0,0.0,4.027634451164958,1.2846861237854215,1.2849869369478442,3.1351116639247834,19328.903388248895,1970.999616408141,4632.441516551485,4632.441516551485,5.562439609329001,5.048055524890628,-2.3615573169120228,7.40961284180265,3.4602993885170643,3.4602993885170643,0.9886569681477326,0.0,0.0,0.00023414085123731927,7.887186347638668e-05,0.00015526898776093258,0.0006253667243029819,0.0957614759311622,0.07187669625005731,0.02388477968110489,0.09576136967443007,0.07187669624971621,0.02388477968099154,0.3780922007152642,0.3780922007152642,0.1256408458425908,0.0,4.627158034528236,4.471512023304456,5.09618383982928,4.6270069515329055,4.472723695779848,5.091920678597148,24811.884768452976,21090.10205318503,0.85,1.0686306637011838,0.6645185931423394,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451317396080068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.648946091504,1536.1026256295556,0.3780922007152642,0.1256408458425908,6.112874298809886,3.4602993885170643
670.0,-29.971449916580227,5.047909152870865,35.010142541753936,24.130906734522455,5.004683251151724,-26.473832560822764,-39.99867659350855,1.5070658953865441,-0.3913959206130926,-5.0184139972825,40.019715276946485,42371.723542267704,25767.564642371522,25767.564642371522,68139.28818463923,77428.46216718254,77428.46216718254,25767.564642371522,103196.02680955407,103196.02680955407,103196.02680955407,128007.80782196314,91587.82476295858,56531.08613801243,38951.93180549572,24811.781012409072,0.0,63763.71281790479,21090.01386054771,1536.0983835523593,0.0,0.8867536305252627,2.8197528548238595,0.0014959135982669303,354401.5151507831,1555383.4693017798,4.388760777842693,1555383.4693017798,4.388760777842693,0.85,0.0957610614349245,4.027634451161993,1.2672758614132178,1.0,0.0,4.0276344511634905,1.2846868057972274,1.284987601275771,3.1351099995633547,19328.877035018602,1970.9969291265215,4632.441516551485,4632.441516551485,5.562415531918814,5.047909152870865,-2.3615947391169163,7.409503891987781,3.4603352906096334,3.4603352906096334,0.9886672258884667,0.0,0.0,0.00023412696252510923,7.886748773524594e-05,0.00015525947478986328,0.0006253284095329703,0.09576106143552858,0.07187630833379303,0.02388475310173555,0.09576092049967462,0.07187630833333962,0.023884753101584874,0.378090532095849,0.378090532095849,0.1256408296218434,0.0,4.627148688987688,4.471869133307337,5.09506670701154,4.627018076669401,4.473206562896394,5.090506368189892,24811.781012409072,21090.01386054771,0.85,1.06862171560226,0.6645115484926681,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513208250534528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.63846696692,1536.0983835523593,0.378090532095849,0.1256408296218434,6.112874298809886,3.4603352906096334
671.0,-29.972017855246122,5.047763471048618,35.01012163045244,24.130727641191356,5.004582278993442,-26.474353883400095,-39.99917049715293,1.5069183071397596,-0.39142297800026427,-5.0184727148828525,40.01967599906956,42371.31474152072,25767.481818669647,25767.481818669647,68138.79656019037,77428.14404195308,77428.14404195308,25767.481818669647,103195.62586062273,103195.62586062273,103195.62586062273,128007.32707771823,91587.6949905482,56530.865690084895,38952.03255607034,24811.701217095495,0.0,63763.73377316583,21089.94603453117,1536.0957464219518,0.0,0.8867534738439968,2.8197463454532423,0.0014959135982669303,354400.703923141,1555381.7750540313,4.3887660431717075,1555381.7750540313,4.3887660431717075,0.85,0.09576067123832584,4.027634451161993,1.2672755916183815,1.0,0.0,4.027634451162776,1.2846875246987721,1.2849883025698225,3.135108245179212,19328.84964759053,1970.994136386078,4632.441516551485,4632.441516551485,5.56239765285837,5.047763471048618,-2.361639655203315,7.409403126251933,3.460371227591823,3.460371227591823,0.9886774935976638,0.0,0.0,0.00023411312656087011,7.88630798035205e-05,0.00015525004675734963,0.0006252904368644116,0.09576067123884036,0.0718759388591345,0.02388473237970585,0.09576051811728799,0.07187593885874832,0.023884732379577518,0.3780888665396725,0.3780888665396725,0.12564081299508106,0.0,4.627151504599908,4.472235765197809,5.093969720694304,4.627049736882611,4.473591517955526,5.089470020037027,24811.701217095495,21089.94603453117,0.85,1.0686136543162366,0.6645049189285738,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513242395650645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.628017181025,1536.0957464219518,0.3780888665396725,0.12564081299508106,6.112874298809886,3.460371227591823
672.0,-29.97258380074415,5.047618776399397,35.01010083412466,24.130555672477954,5.004502671759021,-26.47487127518429,-39.99965622844172,1.5067901461915316,-0.39176403174826646,-5.018516579480352,40.01963752530254,42370.88073612524,25767.363357906423,25767.363357906423,68138.24409403166,77427.76813528886,77427.76813528886,25767.363357906423,103195.13149319528,103195.13149319528,103195.13149319528,128006.75221929536,91587.51528205062,56530.62788285606,38952.09711021618,24811.62072610008,0.0,63763.71783631626,21089.87761718507,1536.092725819841,0.0,0.8867533898686569,2.8197457154175307,0.0014959135982669303,354400.0979018128,1555380.1154928424,4.388768865193043,1555380.1154928424,4.388768865193043,0.85,0.09576026809563196,4.027634451161993,1.2672752311592923,1.0,0.0,4.027634451162492,1.2846881526294296,1.2849889129350165,3.135106712799095,19328.811721551116,1970.9902690063495,4632.441516551485,4632.441516551485,5.562372080865114,5.047618776399397,-2.3616734154624512,7.409292191861848,3.4604071288302296,3.4604071288302296,0.9886877510943514,0.0,0.0,0.0002340993399029672,7.88587450295864e-05,0.0001552405948733808,0.0006252523681309104,0.09576026809617058,0.07187555980071239,0.023884708295458187,0.09576029934746369,0.07187555980030812,0.023884708295323836,0.3780872042498215,0.3780872042498215,0.12564079652097263,0.0,4.62708870005946,4.472547943018185,5.092773442752048,4.62675254773211,4.473713900152518,5.087904869389092,24811.62072610008,21089.87761718507,0.85,1.0686052571298457,0.6644982785491399,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513276413095024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.617591145867,1536.092725819841,0.3780872042498215,0.12564079652097263,6.112874298809886,3.4604071288302296
