time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
1658.0,-30.033867019213204,5.003944657431113,35.001296306022844,24.086152330879145,4.998352402184805,-26.530649869937207,-40.0357797863893,1.4951352529089743,-0.02843447394894838,-5.004575052990609,40.00257016778888,42255.55562698971,25750.652413610696,25750.652413610696,68006.20804060041,77272.69592686964,77272.69592686964,25750.652413610696,103023.34834048033,103023.34834048033,103023.34834048033,127791.76857600395,91454.68831165516,56437.54801177593,38907.93366653248,24768.42023552362,0.0,63676.3539020561,21053.157200195077,1533.6041914938583,0.0,0.8868861281293473,2.816591129123242,0.0014959135982669303,354592.7511842384,1554644.0490999038,4.384308601650307,1554644.0490999038,4.384308601650307,0.85,0.0955124759562881,4.027634451161993,1.2668673299392688,1.0,0.0,4.027634451160831,1.2847457434528575,1.285044604841602,3.1349661765271946,19300.779653049078,1968.131793532866,4632.441516551485,4632.441516551485,5.558764707898609,5.003944657431113,-2.3284616248441767,7.33240628227529,3.494424439760407,3.494424439760407,0.9984069827886878,0.0,0.0,0.0002326108742112237,7.853698700717438e-05,0.00015407388720404934,0.0006205532961274761,0.09551247595630315,0.07164055484430058,0.023871921112002568,0.09551250067436022,0.0716405548442893,0.023871921111998807,0.3771426520201744,0.3771426520201744,0.12567071341873182,0.0,4.975952131139309,4.967703972520155,5.000706942482623,4.976140579041669,4.967966632326863,5.0006726458949515,24768.42023552362,21053.157200195077,0.85,1.0679978339401197,0.6635988563664492,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516982511232477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15417.918114894632,1533.6041914938583,0.3771426520201744,0.12567071341873182,6.112874298809886,3.494424439760407
1659.0,-30.03385624089373,5.003939199973889,35.00129545088536,24.086147371586435,4.998349500719699,-26.530640458070415,-40.03576700398696,1.495133717896525,-0.02834571902707239,-5.004574132529718,40.0025677043428,42255.549057099575,25750.654894866908,25750.654894866908,68006.20395196648,77272.68751591117,77272.68751591117,25750.654894866908,103023.34241077807,103023.34241077807,103023.34241077807,127791.75390072004,91454.67437576847,56437.53591695734,38907.931620901254,24768.411489941973,0.0,63676.34311084323,21053.149766450675,1533.6037006589954,0.0,0.8868861417270868,2.8165900704176905,0.0014959135982669303,354592.7639064916,1554643.9428775164,4.384308144786299,1554643.9428775164,4.384308144786299,0.85,0.09551244935162259,4.027634451161993,1.266867307960056,1.0,0.0,4.027634451160645,1.2847457500944164,1.285044611820066,3.1349661603208268,19300.776711991784,1968.1314936284853,4632.441516551485,4632.441516551485,5.558765243524629,5.003939199973889,-2.328457416039651,7.33239661601354,3.4944293831554325,3.4944293831554325,0.9984083951872664,0.0,0.0,0.0002326111352299841,7.853710064700037e-05,0.00015407403458298375,0.0006205538897159497,0.09551244935165916,0.07164053119439187,0.023871918157267285,0.09551243566827339,0.07164053119436445,0.023871918157258143,0.3771425648991917,0.3771425648991917,0.12567071031991658,0.0,4.976007038751675,4.967773744271881,5.000717230767009,4.9762284135026675,4.968054580554053,5.000760133824031,24768.411489941973,21053.149766450675,0.85,1.0679979507238055,0.66359886565006,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516981862764102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15417.91720241819,1533.6037006589954,0.3771425648991917,0.12567071031991658,6.112874298809886,3.4944293831554325
1660.0,-30.03384539884255,5.0039338935272,35.00129460605949,24.086156102735572,4.99835947689189,-26.530629701015645,-40.03575394218785,1.4951437790651583,-0.028298751448858184,-5.004565076222575,40.002566294417896,42255.541943508004,25750.636773602706,25750.636773602706,68006.17871711071,77272.6825610978,77272.6825610978,25750.636773602706,103023.3193347005,103023.3193347005,103023.3193347005,127791.7254294935,91454.66908375673,56437.528466167525,38907.93401954356,24768.40609479299,0.0,63676.34011433655,21053.14518057404,1533.6032178227733,0.0,0.8868861928939116,2.8165905106124765,0.0014959135982669303,354592.8890792744,1554643.8820823596,4.384306425656484,1554643.8820823596,4.384306425656484,0.85,0.09551241776240046,4.027634451161993,1.266867192569189,1.0,0.0,4.027634451162254,1.2847457024877202,1.285044564539639,3.1349662764880817,19300.77559515508,1968.1313797428356,4632.441516551485,4632.441516551485,5.558761331707472,5.0039338935272,-2.32844722187618,7.332381115403379,3.494434311251555,3.494434311251555,0.9984098032147299,0.0,0.0,0.0002326113977924089,7.853721677091357e-05,0.00015407418102149535,0.000620554479516744,0.09551241776242687,0.0716405035673348,0.023871914195092072,0.09551242603501853,0.071640503567315,0.02387191419508547,0.37714247790454014,0.37714247790454014,0.1256707089363153,0.0,4.976055454833613,4.9678521311396935,5.000675685160843,4.97626632477369,4.968182887733178,5.000526719994184,24768.40609479299,21053.14518057404,0.85,1.0679976046833024,0.6635987851631299,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451698121686602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15417.916289443217,1533.6032178227733,0.37714247790454014,0.1256707089363153,6.112874298809886,3.494434311251555
1661.0,-30.033834614491624,5.003928598206662,35.001293796860864,24.086150305252545,4.998361740543093,-26.53061976724552,-40.03574108993632,1.4951468932971617,-0.028340114227773938,-5.004562478929723,40.00256564248699,42255.53508254962,25750.635438464487,25750.635438464487,68006.17052101411,77272.64991891172,77272.64991891172,25750.635438464487,103023.28535737621,103023.28535737621,103023.28535737621,127791.69261237668,91454.63300503815,56437.51816867676,38907.90537373488,24768.407255000468,0.0,63676.31262873535,21053.146166750397,1533.6032523089705,0.0,0.8868862084642741,2.8165913573159522,0.0014959135982669303,354592.9249780602,1554643.8539714748,4.384305902515302,1554643.8539714748,4.384305902515302,0.85,0.09551239567181707,4.027634451161993,1.2668671420169995,1.0,0.0,4.027634451161051,1.2847456873805603,1.2850445497645133,3.1349663133517485,19300.76798103042,1968.1306033181997,4632.441516551485,4632.441516551485,5.558761043492668,5.003928598206662,-2.3284417198974667,7.332370318104129,3.49443927580676,3.49443927580676,0.9984112216590743,0.0,0.0,0.00023261165895777582,7.853733103203113e-05,0.0001540743279257447,0.0006205550711933596,0.0955123956718287,0.07164048334824581,0.02387191232358289,0.09551245857191647,0.0716404833482371,0.02387191232357998,0.3771423915801184,0.3771423915801184,0.12567070578715467,0.0,4.976087850603449,4.96790499500446,5.000646641684966,4.9762223647019255,4.968121385978407,5.000535405596452,24768.407255000468,21053.146166750397,0.85,1.067997936964786,0.6635989638552166,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451698056714883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15417.915378104279,1533.6032523089705,0.3771423915801184,0.12567070578715467,6.112874298809886,3.49443927580676
1662.0,-30.03382381688216,5.003923250491695,35.00129297576886,24.08614548565822,4.998357717732022,-26.530610450179758,-40.03573204446582,1.495144351029767,-0.0282273850123147,-5.004562904827033,40.002563677666885,42255.54433624358,25750.641725795977,25750.641725795977,68006.18606203956,77272.64676712362,77272.64676712362,25750.641725795977,103023.28849291959,103023.28849291959,103023.28849291959,127791.6902695003,91454.62386646197,56437.52143558253,38907.89158986605,24768.40177658071,0.0,63676.29336644676,21053.141510093603,1533.6029787973614,0.0,0.8868862134092383,2.816589826423341,0.0014959135982669303,354592.9190914705,1554643.7692495603,4.384305736371814,1554643.7692495603,4.384305736371814,0.85,0.09551237208938784,4.027634451161993,1.2668671365221962,1.0,0.0,4.0276344511625615,1.2847456987329284,1.2850445614554837,3.1349662856503193,19300.766052407096,1968.1304066533523,4632.441516551485,4632.441516551485,5.5587624007319265,5.003923250491695,-2.3284384523173514,7.332361702809047,3.4944442348742766,3.4944442348742766,0.9984126385355075,0.0,0.0,0.00023261192044449485,7.853741144959583e-05,0.00015407450899489902,0.0006205558004737237,0.09551237208941588,0.07164046206174979,0.023871910027666088,0.09551239015665723,0.07164046206172876,0.023871910027659083,0.3771423042957429,0.3771423042957429,0.12567070195631208,0.0,4.976137547289056,4.967969297152081,5.000652495703719,4.976335519814711,4.968225696628394,5.000675102097489,24768.40177658071,21053.141510093603,0.85,1.0679985041006543,0.6635993099200949,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451697992088942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15417.914465970813,1533.6029787973614,0.3771423042957429,0.12567070195631208,6.112874298809886,3.4944442348742766
1663.0,-30.033813032110466,5.003917984584193,35.00129214474212,24.086155054997676,4.998362438406961,-26.530600270252766,-40.0357190874405,1.4951496765494077,-0.02805490337811989,-5.004557026304942,40.002561746112676,42255.537327615144,25750.6319089002,25750.6319089002,68006.16923651534,77272.66647097505,77272.66647097505,25750.6319089002,103023.29837987525,103023.29837987525,103023.29837987525,127791.69271241078,91454.64112858889,56437.51198522964,38907.921270399165,24768.394332535518,0.0,63676.31560293469,21053.13518265519,1533.6024529333033,0.0,0.8868862503005193,2.81658824646787,0.0014959135982669303,354593.00034215784,1554643.685962056,4.384304496879329,1554643.685962056,4.384304496879329,0.8500000000000001,0.095512341973379,4.027634451161993,1.2668670975090937,1.0,0.0,4.027634451162456,1.2847456732816993,1.2850445363338963,3.13496634775502,19300.76969544075,1968.1307781394005,4632.441516551485,4632.441516551485,5.558760281569549,5.003917984584193,-2.3284305690487623,7.332348553632956,3.494449169310606,3.494449169310606,0.9984140483744588,0.0,0.0,0.0002326121816205909,7.85375266424546e-05,0.0001540746549781363,0.0006205563884408394,0.0955123419734113,0.07164043565160988,0.023871906321801424,0.09551230780165308,0.07164043565158565,0.02387190632179335,0.37714221697256944,0.37714221697256944,0.12567069967787628,0.0,4.976208229062252,4.968069538708221,5.0006344497510895,4.976502122926831,4.968481675809869,5.000573441760423,24768.394332535518,21053.13518265519,0.85,1.0679978669083219,0.6635989681172396,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516979273835535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15417.91355446244,1533.6024529333033,0.37714221697256944,0.12567069967787628,6.112874298809886,3.494449169310606
1664.0,-30.03380221749864,5.003912771951212,35.00129133596996,24.086148908268683,4.998366882130062,-26.530590091201947,-40.035706165339775,1.4951547558334972,-0.02814461565384363,-5.0045524019051975,40.00256073227312,42255.53044741352,25750.62551595776,25750.62551595776,68006.15596337127,77272.62359952273,77272.62359952273,25750.62551595776,103023.24911548049,103023.24911548049,103023.24911548049,127791.64176642458,91454.59569108333,56437.50253897447,38907.88128012096,24768.392650944093,0.0,63676.27393106505,21053.133753302478,1533.6022778577249,0.0,0.8868862774913726,2.8165899651028794,0.0014959135982669303,354593.0642588558,1554643.64224588,4.384303583306913,1554643.64224588,4.384303583306913,0.85,0.09551231676414339,4.027634451161993,1.2668670150870458,1.0,0.0,4.027634451162495,1.2847456489808289,1.285044512363864,3.1349664070526804,19300.760106219044,1968.1298003109162,4632.441516551485,4632.441516551485,5.558758901532172,5.003912771951212,-2.3284235744121156,7.332336346363327,3.494454119512662,3.494454119512662,0.9984154627179035,0.0,0.0,0.00023261244351959986,7.853764152497618e-05,0.00015407480199462368,0.0006205569805695089,0.09551231676416154,0.07164041305501116,0.023871903709150377,0.09551235810629544,0.07164041305499755,0.02387190370914584,0.3771421318415499,0.3771421318415499,0.12567069719533697,0.0,4.976246383813702,4.968129225925736,5.000607970682779,4.976407786251343,4.968376762299897,5.000510845995848,24768.392650944093,21053.133753302478,0.85,1.0679983573943677,0.6635992943487664,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516978627551018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15417.912643056805,1533.6022778577249,0.3771421318415499,0.12567069719533697,6.112874298809886,3.494454119512662
1665.0,-30.033791388212062,5.0039075337185706,35.001290530935584,24.08614894319328,4.998365436117365,-26.53058048794019,-40.03569708494467,1.4951545358456817,-0.028007983354655153,-5.004551471007451,40.00255922359864,42255.53966308979,25750.62858791701,25750.62858791701,68006.1682510068,77272.62964804294,77272.62964804294,25750.62858791701,103023.25823595995,103023.25823595995,103023.25823595995,127791.64748326513,91454.59678319789,56437.506798245544,38907.87776105817,24768.389247305182,0.0,63676.26700836335,21053.130860209403,1533.6020926915667,0.0,0.8868862876865968,2.8165882785509098,0.0014959135982669303,354593.07712537184,1554643.5771927077,4.384303240762479,1554643.5771927077,4.384303240762479,0.85,0.095512293667763,4.027634451161993,1.266866972227581,1.0,0.0,4.027634451162392,1.2847456494683622,1.285044513188459,3.134966405863028,19300.760336701078,1968.1298238135428,4632.441516551485,4632.441516551485,5.558759564672599,5.0039075337185706,-2.3284192851738172,7.332326818892388,3.4944590770093535,3.4944590770093535,0.9984168791455296,0.0,0.0,0.0002326127057742633,7.853772225332819e-05,0.0001540749835209351,0.0006205577116911346,0.09551229366778541,0.07164039211070404,0.023871901557081365,0.09551229048011475,0.07164039211068723,0.023871901557075765,0.37714204607078455,0.37714204607078455,0.12567069402587522,0.0,4.976305451712335,4.968208909388068,5.000605156947529,4.976543487652805,4.968529412420651,5.000595671759413,24768.389247305182,21053.130860209403,0.85,1.0679986664745087,0.663599511220403,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451697797947837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15417.911732608456,1533.6020926915667,0.37714204607078455,0.12567069402587522,6.112874298809886,3.4944590770093535
1666.0,-30.033780571293967,5.003902397379119,35.00128973138566,24.086147650983207,4.998372352954052,-26.530570059462466,-40.03568412791935,1.4951618411226897,-0.028063903080351338,-5.004544516320851,40.002557773276315,42255.5326413136,25750.61636073415,25750.61636073415,68006.14900204775,77272.59646532923,77272.59646532923,25750.61636073415,103023.21282606339,103023.21282606339,103023.21282606339,127791.5969950678,91454.56203484509,56437.49821083005,38907.848693350046,24768.38416900441,0.0,63676.23286235446,21053.126543653747,1533.6016716146403,0.0,0.8868863283099298,2.8165898252371964,0.0014959135982669303,354593.1732504299,1554643.5146556506,4.3843018758787276,1554643.5146556506,4.3843018758787276,0.85,0.09551226445083282,4.027634451161993,1.2668669007951396,1.0,0.0,4.027634451161121,1.2847456147545415,1.2850444788031263,3.134966490569806,19300.75300333946,1968.1290760187692,4632.441516551485,4632.441516551485,5.5587569252042295,5.003902397379119,-2.328410572175798,7.332312969554917,3.4944640180957585,3.4944640180957585,0.9984182908845024,0.0,0.0,0.00023261296772966682,7.853783744660883e-05,0.000154075130283058,0.0006205583027953168,0.09551226445085881,0.07164036648703019,0.023871897963828617,0.09551232107955136,0.07164036648701069,0.023871897963822122,0.37714196104111963,0.37714196104111963,0.12567069172491965,0.0,4.976337841617465,4.968263106540064,5.000572088365857,4.976480613240483,4.968493110690247,5.000453035799069,24768.38416900441,21053.126543653747,0.85,1.0679989368883214,0.6635997567986653,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451697733052638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15417.910822814581,1533.6016716146403,0.37714196104111963,0.12567069172491965,6.112874298809886,3.4944640180957585
1667.0,-30.033769762985898,5.003897187356298,35.00128893591308,24.086148174852156,4.998367889765869,-26.530560776827496,-40.03567508244885,1.4951589036076107,-0.02785772305651335,-5.004545791579969,40.002556292937605,42255.541961778494,25750.625202738498,25750.625202738498,68006.16716451698,77272.6166695444,77272.6166695444,25750.625202738498,103023.2418722829,103023.2418722829,103023.2418722829,127791.62349529481,91454.57606958266,56437.50136181743,38907.860786405814,24768.38162301191,0.0,63676.242409417726,21053.124379560122,1533.6015865887641,0.0,0.8868863271812365,2.8165869673248474,0.0014959135982669303,354593.1556242771,1554643.450824306,4.384301913801147,1554643.450824306,4.384301913801147,0.85,0.09551224379636267,4.027634451161993,1.2668669018941001,1.0,0.0,4.027634451161885,1.2847456279552754,1.2850444923432272,3.1349664583580923,19300.755965258446,1968.1293780504502,4632.441516551485,4632.441516551485,5.558758833917876,5.003897187356298,-2.3284078860224375,7.332305073378736,3.494468981189555,3.494468981189555,0.9984197089113014,0.0,0.0,0.0002326132294768334,7.853791786465167e-05,0.00015407531161218174,0.0006205590331227426,0.09551224379638296,0.07164034740579804,0.02387189639058492,0.09551221874901983,0.07164034740578282,0.023871896390579846,0.3771418751112878,0.3771418751112878,0.12567068828143255,0.0,4.9764083726389,4.96835357476516,5.000582773956808,4.976688068523458,4.968713024747558,5.000623091900422,24768.38162301191,21053.124379560122,0.85,1.0679990619933135,0.6635998036769973,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516976682315639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15417.9099131339,1533.6015865887641,0.3771418751112878,0.12567068828143255,6.112874298809886,3.494468981189555
1668.0,-30.03375890989235,5.0038919871882,35.001288114034004,24.086142831388884,4.9983673542460005,-26.530551061041834,-40.035666002053745,1.4951595053956153,-0.02782514394516511,-5.004543206504079,40.002553932845295,42255.55121116719,25750.624020171777,25750.624020171777,68006.17523133897,77272.59715430999,77272.59715430999,25750.624020171777,103023.22117448176,103023.22117448176,103023.22117448176,127791.59386815049,91454.55195710894,56437.506013966835,38907.82882571345,24768.372693668727,0.0,63676.20151938217,21053.116789618416,1533.6010453700737,0.0,0.8868863488717618,2.816586841067252,0.0014959135982669303,354593.1913542258,1554643.3490585021,4.384301185031693,1554643.3490585021,4.384301185031693,0.8499999999999999,0.09551221649050735,4.027634451161993,1.2668668920034545,1.0,0.0,4.0276344511623465,1.2847456245974818,1.2850444893223423,3.1349664665515977,19300.750876513943,1968.1288591429227,4632.441516551485,4632.441516551485,5.558758578638515,5.0038919871882,-2.3284024002182724,7.332294387406472,3.4944739134949687,3.4944739134949687,0.9984211181414197,0.0,0.0,0.00023261349230885146,7.853799859326629e-05,0.00015407549371558517,0.000620559766568684,0.09551221649054359,0.07164032316278127,0.023871893327762326,0.09551218309655544,0.07164032316275408,0.023871893327753274,0.37714179069789905,0.37714179069789905,0.1256706865562943,0.0,4.976469329045983,4.968430553510359,5.000595635020943,4.976718062558916,4.9687433809662025,5.000651993833969,24768.372693668727,21053.116789618416,0.85,1.067999874500033,0.6636003750679942,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516976034620914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15417.909003641296,1533.6010453700737,0.37714179069789905,0.1256706865562943,6.112874298809886,3.4944739134949687
1669.0,-30.0337480105689,5.003886875059867,35.001287300141975,24.0861416439526,4.998373474339778,-26.530540638069038,-40.035649273172,1.4951661018400202,-0.027865644081657592,-5.00453689533671,40.00255252172903,42255.52886258523,25750.61345539994,25750.61345539994,68006.14231798517,77272.56770370885,77272.56770370885,25750.61345539994,103023.18115910879,103023.18115910879,103023.18115910879,127791.5491637509,91454.52058503572,56437.4817439127,38907.82093458113,24768.368004642107,0.0,63676.18893922323,21053.11280394579,1533.6006611391115,0.0,0.8868863860799953,2.8165881100216765,0.0014959135982669303,354593.2785848247,1554643.2882119962,4.384299934890332,1554643.2882119962,4.384299934890332,0.85,0.09551218871651276,4.027634451161993,1.2668667854042726,1.0,0.0,4.027634451161383,1.284745593195344,1.2850444582520282,3.13496654317739,19300.7442556891,1968.1281840066792,4632.441516551485,4632.441516551485,5.558756298032964,5.003886875059867,-2.3283941668788155,7.332281041938682,3.494478840089853,3.494478840089853,0.998422525739958,0.0,0.0,0.00023261375626070716,7.853814732041349e-05,0.0001540756089402937,0.0006205602306516896,0.09551218871653792,0.07164029837453498,0.023871890342002947,0.09551220620488185,0.0716402983745161,0.023871890341996656,0.3771417067396151,0.3771417067396151,0.12567068634493755,0.0,4.97650731573151,4.9684866204988225,5.000579349261216,4.976671251255027,4.968722881216593,5.0005262045389145,24768.368004642107,21053.11280394579,0.85,1.0679995686126054,0.663600155199563,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451697538424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15417.90809540617,1533.6006611391115,0.3771417067396151,0.12567068634493755,6.112874298809886,3.494478840089853
1670.0,-30.033737161778816,5.003881777430847,35.00128650682254,24.08614639369773,4.998375514058937,-26.530530668671513,-40.03563638599587,1.4951690209517419,-0.027726956075696307,-5.0045339730568426,40.00255149316622,42255.52225618956,25750.611715482424,25750.611715482424,68006.13397167198,77272.57868934328,77272.57868934328,25750.611715482424,103023.1904048257,103023.1904048257,103023.1904048257,127791.55699392689,91454.52801754087,56437.471584387604,38907.840481281404,24768.366589101195,0.0,63676.2070703826,21053.111600736014,1533.600544492716,0.0,0.8868864046664809,2.8165866289549797,0.0014959135982669303,354593.3189754914,1554643.2438609689,4.384299310412056,1554643.2438609689,4.384299310412056,0.85,0.09551216571709839,4.027634451161993,1.2668667386984453,1.0,0.0,4.0276344511630375,1.2847455789977,1.2850444443886382,3.1349665778217117,19300.745824259797,1968.1283439563763,4632.441516551485,4632.441516551485,5.5587559224389045,5.003881777430847,-2.3283883943396186,7.332270171770466,3.4944837845764534,3.4944837845764534,0.9984239384504152,0.0,0.0,0.0002326140189890555,7.853826189327897e-05,0.00015407575709577652,0.0006205608273678164,0.09551216571711538,0.07164027720519534,0.023871888511920045,0.09551215071796336,0.0716402772051826,0.023871888511915795,0.3771416219280876,0.3771416219280876,0.12567068558493943,0.0,4.976566146275445,4.968568931056382,5.0005677005027,4.976807016981127,4.9689037265725915,5.000526661085871,24768.366589101195,21053.111600736014,0.85,1.0679991334361896,0.6635998624962645,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516974731093673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15417.907188458954,1533.600544492716,0.3771416219280876,0.12567068558493943,6.112874298809886,3.4944837845764534
